playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8466141,62,3601.85,58.810079575596816,58.51395730706076,-0.01273209549071618,-0.3854679802955665,1885,2436,1377,1801,90,141,108.3179287010207,155.52437220144566,6,438.3333333333333,56.758893280632414,56.75806451612903,0.6363636363636364,0.1774193548387097,253,310,185,227,8,15,14.313833836997958,19.143570902515666
8467950,60,3477.133333333333,59.813715953307394,60.22055427251732,-0.23443579766536965,0.1285604311008468,2056,2598,1510,1915,113,161,117.37655968079838,167.24947827247755,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468011,51,3043.483333333333,60.48576409064498,60.38058340929808,-0.6833236490412551,-0.577939835916135,1721,2194,1268,1634,89,137,110.29149181186605,155.96984633537264,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468038,1,39.483333333333334,64,64.3157894736842,-8.333333333333334,-6.684210526315789,12,19,11,17,1,1,0.7981188587521426,1.4496310832391082,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468685,65,3772.366666666667,61.82888684452622,61.874588665447895,-0.21619135234590617,0.09542961608775137,2174,2735,1532,1944,97,156,141.73174268391804,195.18369048253408,5,204.81666666666666,63.11607142857143,61.96666666666667,-2.580357142857143,-2.08,112,150,88,113,9,15,8.04334114188541,11.49739663036383
8469514,1,62.3,62.75,64.51515151515152,-4.321428571428571,-3.272727272727273,28,33,23,28,3,4,1.8725385851544618,2.6732510806282295,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469608,32,1753.5,60.53658536585366,60.17460317460318,-0.8517073170731707,-0.4595616024187453,1025,1323,705,921,44,77,59.853971322052104,84.89944086974548,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470140,43,2279.1833333333334,60.021857923497265,59.951204447189625,-0.0585480093676815,-0.10809141445336627,1281,1619,879,1121,80,105,79.36212244475624,109.567497337982,11,554.7833333333333,61.073170731707314,60.8986301369863,-0.05574912891986063,-0.136986301369863,287,365,199,257,16,26,16.281999366116672,23.403620502054157
8470147,18,835.4333333333333,58.23887587822014,59.97118644067797,1.7822014051522248,1.493220338983051,427,590,305,417,33,46,27.66714435856632,46.61215158824527,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470320,52,3038.0666666666666,60.62170841361593,60.52248953974895,0.838150289017341,0.8284518828451883,1557,1912,1086,1343,89,122,98.24555847922021,130.85917414144458,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470594,58,3462.55,59.5,59.263755458515284,-0.19252232142857142,-0.00480349344978166,1792,2290,1293,1665,87,132,103.38824798842585,145.79891049325525,2,79.31666666666666,61.61764705882353,61.09090909090909,4.294117647058823,3.8863636363636362,34,44,24,32,4,4,2.0519790210031728,2.9699527204126746
8470645,58,3322.65,61.99382369455362,61.58206356116674,0.7529477821448625,0.6874183717892903,1781,2297,1332,1719,89,131,108.55007724693377,152.66058583128506,7,447.8,64.11764705882354,63.07665505226481,-1.0126050420168067,-1.0418118466898956,238,287,174,205,13,19,14.598336833257761,18.762735911738382
