playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8448208,69954,13609,76,83639,68.06410256410257,71.70491803278688,NA,68.81694915254238,-1.452991452991453,-4,NA,-1.9796610169491526,234,61,0,295,188,53,0,241,137,44,0,181,8,8,0,16,15.11614211627404,6.111612084911489,0,21.22775420118552,1164,444,1,1609,910,353,1,1264,676,259,1,936,56,25,0,81,54.71372362091555,30.257356448319776,0.024493902840408557,84.99557397207583,947,38,2,987,777,34,0,811,591,31,0,622,50,3,0,53,54.069464177866855,3.28798910177264,0,57.35745327963953,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462038,59903,6909,1,66813,62.98095238095238,67.28571428571429,NA,63.55230125523013,-8.123809523809523,0.7142857142857143,NA,-7.058577405857741,210,28,0,239,166,24,0,191,125,18,0,144,3,3,0,6,10.070939886392617,3.029397005537584,0,13.356773922375762,913,138,0,1052,661,105,0,767,447,74,0,522,32,8,0,40,36.79390728058989,9.9394888050892245,0,46.989833116124665,995,30,0,1025,776,26,0,802,536,22,0,558,33,2,0,35,47.563974742344996,1.681341838914807,0,49.24531658125979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462042,61603,10897,110,72610,64.50549450549451,59.825,20,62.91254752851711,0.47802197802197804,13.075,-2,4.300380228136882,182,80,1,263,141,67,1,209,102,51,1,154,7,7,0,14,10.146002995264412,4.9507138585085055,0.013007701566465036,15.109724555339385,945,295,1,1241,690,231,1,922,485,166,1,652,27,17,0,44,39.42562844083352,19.806937237210498,0.013007701566465036,59.24557337961052,950,40,0,990,741,35,0,776,532,29,0,561,54,2,0,56,53.864208265526656,4.090429862177466,0,57.954638127704136,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,48443,1625,10060,60128,68.25190839694656,78.66666666666667,62.55,67.92356687898089,2.282442748091603,0.5,4.55,2.5031847133757963,131,6,20,157,105,5,18,128,79,3,13,95,9,2,2,13,11.38236006977425,0.707403072622568,1.7059410146281913,13.795704157025003,703,38,35,776,536,26,31,593,393,19,21,433,37,5,3,45,41.99584274464634,2.036866367225488,3.017204647443956,47.04991375931577,776,7,316,1099,547,4,232,783,395,4,174,573,35,0,28,63,34.50611553764012,0.07725782902009136,20.98568142313403,55.569054789794244,17452,495,3536,21483,65.61290322580645,NA,67.33333333333333,65.76470588235294,-1.2580645161290323,NA,3.3333333333333335,-0.8529411764705882,31,0,3,34,25,0,3,28,20,0,2,22,1,0,1,2,1.6687602918098599,0,0.43890970833375,2.1076700001436097,210,1,10,221,160,1,10,171,119,1,8,128,10,0,1,11,12.191026130086316,0.11748882740942916,0.8911960340420015,13.199710991537753,282,5,104,391,200,4,70,274,144,4,51,199,12,0,6,18,10.788731859042173,0.24057578123635123,7.1669633312188115,18.196270971497327
8465009,85984,2040,16973,104997,48.311740890688256,57.35294117647059,26.785714285714285,47.780575539568346,11.947368421052632,-6.705882352941177,13.071428571428571,10.863309352517986,247,17,14,278,166,10,12,188,120,5,10,135,6,1,2,9,5.522793734969738,0.6562702349725115,0.5414473172007783,6.720511287143028,1415,64,69,1548,1070,50,61,1181,784,38,52,874,76,5,7,88,70.56062043658093,4.012828717969359,4.870961894112403,79.44441104866273,1283,9,441,1733,958,7,328,1293,691,5,224,920,65,0,21,86,58.787091984481656,0.2247309458982814,27.162748078405553,86.17457100878542,8481,199,1675,10355,53.86363636363637,49.5,NA,53.5,16.863636363636363,-14.5,NA,14.25,22,2,0,24,11,1,0,12,7,1,0,8,0,0,0,0,0.23368898805676858,0.02774330471823441,0,0.26143229277500296,122,6,3,131,83,4,2,89,52,4,1,57,3,0,0,3,3.9243585830505423,0.18487784660048684,0.10836157399639981,4.21759800364743,115,0,38,153,91,0,24,115,60,0,20,80,5,0,3,8,4.7008675523913555,0,2.152710593299679,6.853578145691038
8465058,18775,196,1483,20454,46.4,NA,59,46.88461538461539,-16.4,NA,-24,-16.692307692307693,25,0,1,26,21,0,1,22,15,0,1,16,1,0,0,1,0.7306529906126744,0,0.07719263726449152,0.807845627877166,292,5,4,301,216,3,4,223,158,2,4,164,8,0,0,8,12.275241121653197,0.22507104331421557,0.4052602001898218,12.905572365157232,283,2,34,319,215,1,29,245,165,1,20,186,11,0,2,13,13.672164952352171,0.019341118317745546,2.2425940981590435,15.934100168828962,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465978,22600,458,11,23069,63.6,86,NA,63.876543209876544,-3.125,14,NA,-2.9135802469135803,80,1,0,81,61,1,0,62,41,1,0,42,2,0,0,2,2.8825117644432687,0.06914264258449902,0,2.951654407027768,255,10,0,265,204,8,0,212,150,6,0,156,6,0,0,6,9.09588376987618,0.6051008108204012,0,9.70098458069658,386,1,0,387,280,1,0,281,212,1,0,213,13,0,0,13,16.183216786310435,0.041119777343143295,0,16.22433656365358,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466138,69643,15818,146,85607,63.96153846153846,68.64285714285714,NA,65.35374149659864,5.144230769230769,-6.666666666666667,NA,1.7346938775510203,104,42,0,147,85,33,0,119,59,23,0,82,6,1,0,7,8.823219759930488,3.159725827160179,0,12.300431623745492,1219,502,0,1722,881,364,0,1246,605,241,0,846,54,30,0,84,60.28403697107802,32.916330093495496,0,93.51785310122851,1042,62,1,1105,735,52,1,788,500,41,1,542,43,3,0,46,51.41338308178797,4.800916490930462,0.03205693748076823,56.24635651019919,3659,860,0,4519,60.75,53.5,NA,59.3,9.375,21,NA,11.7,8,2,0,10,7,2,0,9,4,0,0,4,0,0,0,0,0.3153211000087331,0.11151755533966776,0,0.4268386553484009,75,23,0,98,48,19,0,67,31,11,0,42,3,3,0,6,2.6810883626809723,1.6094162377933598,0,4.290504600474334,58,4,0,62,37,2,0,39,25,2,0,27,3,0,0,3,2.2426448299606934,0.1541887253843347,0,2.396833555345028
8466139,69066,14866,484,84416,66.99609375,63.289855072463766,49,66.15644171779141,1.62890625,-0.15942028985507245,8,1.2699386503067485,256,69,1,326,221,53,0,274,153,37,0,190,20,7,0,27,20.788927593736858,6.212577665928205,0,27.00150525966507,1166,470,2,1638,849,334,1,1184,591,228,1,820,51,30,0,81,55.141763365426385,31.67074073603444,0.0025400691266647952,86.81504417058758,1104,55,10,1169,779,46,7,832,553,38,4,595,43,4,0,47,51.65645158119181,3.5568097571513677,0.4431941782800537,55.656455516623254,5052,1711,122,6885,73,71.33333333333333,NA,72.58333333333333,5.611111111111111,3.1666666666666665,NA,5,18,6,0,24,13,3,0,16,10,2,0,12,2,1,0,3,1.3931489618055,0.24014935450833144,0,1.6332983163138315,92,50,0,142,61,33,0,94,41,21,0,62,4,3,0,7,3.4257895045661173,2.8724930271000884,0,6.298282531666206,79,12,2,93,50,9,2,61,26,6,0,32,4,1,0,5,4.375186388556122,0.9732069237362568,0.18564717771671502,5.534040490009094
8466148,59512,7585,6739,73836,64.12396694214875,64.2,52.333333333333336,63.9042904290429,0.38016528925619836,-7.0181818181818185,5.833333333333333,-0.8547854785478548,242,55,6,303,179,42,5,226,135,28,4,167,20,5,1,26,15.968601288540457,4.968938779414927,0.8278250850379751,21.76536515299336,886,184,13,1083,646,117,10,773,479,86,9,574,44,12,1,57,45.98424563126124,12.709157095715415,1.374129978272604,60.06753270524924,915,33,202,1150,665,24,152,841,498,22,114,634,36,1,16,53,41.96255373737828,1.6891991135027333,11.554740869983965,55.2064937208649,3893,304,366,4563,67.21052631578948,58.5,65,66.31818181818181,-2.8421052631578947,-0.5,-13,-3.090909090909091,19,2,1,22,15,2,0,17,13,2,0,15,0,0,0,0,0.8380580144704602,0.222324751716803,0,1.0603827661872631,59,7,1,67,38,5,0,43,30,3,0,33,0,0,0,0,2.397716029326836,0.35067409520385984,0,2.7483901245306956,61,1,7,69,46,0,3,49,36,0,3,39,3,0,1,4,3.3987837728642467,0,0.20276193859120784,3.6015457114554548
8466251,57633,743,5894,64270,63.654970760233915,61,68.33333333333333,63.78333333333333,1.2690058479532165,-5.5,-7.166666666666667,0.8888888888888888,171,2,6,180,141,2,6,150,113,2,5,121,18,0,1,20,10.981156026263982,0.24994999360652354,0.6366665241142294,12.061623455246703,859,18,19,897,645,14,18,678,476,12,15,504,46,0,1,48,39.49517285393177,1.211650658885661,1.085521578509918,41.986196002589345,1053,2,172,1227,775,2,126,903,543,1,87,631,45,0,10,55,49.55450327490576,0.07296764051636927,11.742882401255015,61.370353316677154,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466285,80176,7737,549,88462,52.35294117647059,52.68571428571428,NA,52.421052631578945,9.176470588235293,5.057142857142857,NA,8.333333333333334,136,35,0,171,91,19,0,110,59,16,0,75,3,2,0,5,3.4054170028716078,1.4124900993196554,0,4.817907102191264,1188,171,1,1360,860,111,1,972,645,85,1,731,61,12,0,73,56.98073587895301,10.66551792683865,0.07719263726449152,67.7234464430562,1239,35,12,1286,936,29,11,976,701,25,9,735,45,2,2,49,56.62095794593945,2.018147644248669,0.785842741587266,59.424948331775404,3557,324,0,3881,42.333333333333336,NA,NA,42.333333333333336,27.333333333333332,NA,NA,27.333333333333332,3,0,0,3,3,0,0,3,2,0,0,2,0,0,0,0,0.06661966214278892,0,0,0.06661966214278892,59,6,0,65,48,4,0,52,34,3,0,37,1,0,0,1,3.448990094299496,0.30561933558616833,0,3.7546094298856643,55,1,0,56,34,0,0,34,26,0,0,26,3,0,0,3,1.5723077284774123,0,0,1.5723077284774123
8467370,54104,9970,7711,71785,65.8944099378882,74.20689655172414,69.25,67.20618556701031,-2.670807453416149,-4.344827586206897,-13.25,-3.1391752577319587,161,29,4,194,134,26,3,163,98,19,3,120,11,7,0,18,11.499299852622121,2.7831794623723676,0.14464568162426836,14.427124996618758,829,267,21,1117,617,204,18,839,470,146,14,630,39,23,1,63,39.018049016092306,16.488467793015626,1.685046294696634,57.19156310380459,811,28,229,1068,602,24,176,802,424,16,125,565,38,0,19,57,36.52031714200785,2.372804014444528,15.45817788861613,54.351299045068544,15855,2604,2282,20741,69.03846153846153,74.875,54,69.55737704918033,-5.538461538461538,-1.625,-25,-5.344262295081967,52,8,1,61,40,7,0,47,30,4,0,34,0,0,0,0,2.630377110570092,1.0379426680053814,0,3.6683197785754738,245,73,8,326,173,48,7,228,133,35,6,174,6,3,0,9,11.28248724430728,4.678081956446549,0.32224733119571775,16.282816531949546,255,7,71,333,183,6,51,240,141,5,30,176,13,0,3,16,11.19503620391376,0.1505369530198452,4.181558947463016,15.527132104396628
8467371,36911,7085,81,44077,65.11475409836065,73.15384615384616,NA,66.52702702702703,1.4754098360655739,-0.9230769230769231,NA,1.054054054054054,61,13,0,74,43,7,0,50,32,6,0,38,2,2,0,4,2.508625624115818,0.9978927570822433,0,3.5065183811980614,663,186,0,849,491,129,0,620,352,87,0,439,27,11,0,38,28.455114679043866,10.546143115700797,0,39.00125779474468,578,28,2,608,462,24,2,488,349,22,2,373,30,2,1,33,31.305968134368502,1.5491377909167199,0.6951961683108246,33.55030209359606,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467400,84618,5202,14746,104566,47.72908366533864,48.64,-21.333333333333332,47.06810035842294,9.179282868525897,11.4,15.666666666666666,9.448028673835125,251,25,3,279,167,20,2,189,115,16,1,132,5,0,0,5,3.886676522611996,0.9147556042823054,0.03164881037455067,4.83308093726885,1271,104,47,1422,951,81,43,1075,673,66,34,773,48,5,4,57,54.93702043612087,5.890186213533684,3.3898149391721617,64.21702158882671,1379,19,395,1793,1016,15,297,1328,747,14,217,978,65,1,40,106,59.61691875552531,0.701130633813571,26.94218407036485,87.26023345970395,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467407,65007,7614,9077,81698,63.436619718309856,76.27777777777777,58.666666666666664,64.1522633744856,-6.187793427230047,-4.111111111111111,3.25,-5.567901234567901,213,18,12,243,180,15,9,204,128,13,8,149,11,3,1,15,11.411523841273498,1.6245485661249772,0.5209182833925263,13.556990690790998,903,179,32,1114,693,128,27,848,496,98,22,616,32,12,2,46,39.734622839641524,9.503526208518284,2.1357974406078957,51.37394648876773,1110,26,301,1437,843,22,244,1109,598,19,185,802,44,1,16,61,47.087015852029594,1.4103000424070515,20.171609269903144,68.66892516433987,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467493,23928,140,9,24077,66.06060606060606,NA,NA,66.06060606060606,-1.2121212121212122,NA,NA,-1.2121212121212122,66,0,0,66,51,0,0,51,42,0,0,42,1,0,0,1,3.9874085462183375,0,0,3.9874085462183375,329,3,0,332,237,2,0,239,189,1,0,190,5,0,0,5,12.59098140670487,0.15591858129179134,0,12.746899987996661,390,0,0,390,279,0,0,279,192,0,0,192,17,0,0,17,15.513092172238222,0,0,15.513092172238222,255,0,0,255,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0.027579790186902195,0,0,0.027579790186902195
