playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,82,1393.9833266666667,24.323162393923432,30.423745015171594,223,295,180,241,132,181,8,16,14.178330557962175,21.22775420118552,223,295,180,241,132,181,8,16,14.178330557962175,21.22775420118552,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462038,74,1113.5499033333333,31.171808226843464,30.40374623855268,202,239,160,191,120,144,3,6,9.750554891961142,13.356773922375762,202,239,160,191,120,144,3,6,9.750554891961142,13.356773922375762,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462042,80,1210.1666666666667,31.327653496227345,30.258081671392272,165,263,128,209,93,154,7,14,9.355859401973879,15.109724555339385,165,263,128,209,93,154,7,14,9.355859401973879,15.109724555339385,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,72,1002.13332,24.73098200581802,29.685498831717883,118,157,94,128,70,95,8,13,8.672058571185255,13.795704157025003,745,1008,550,741,403,553,34,63,38.08269330915303,58.29028206200588,700,939,510,691,367,492,32,51,30.104389011510687,49.40492027475023,25,358.05,28.33306951266547,27.127544498562106,31,34,25,28,20,22,1,2,1.6687602918098599,2.1076700001436097,228,296,163,210,117,155,11,18,9.511691676170127,15.21173882460366,261,333,198,250,146,183,9,12,11.609194174786166,17.477078978992655
8465009,75,1749.95,45.574673639945644,23.86520659167616,238,278,159,188,115,135,5,9,4.349675221336947,6.720511287143028,238,278,159,188,115,135,5,9,4.349675221336947,6.720511287143028,0,0,0,0,0,0,0,0,0,0,6,172.58333,40.228960248123826,25.147915198333717,21,24,10,12,6,8,0,0,0.18783424531582738,0.26143229277500296,21,24,10,12,6,8,0,0,0.18783424531582738,0.26143229277500296,0,0,0,0,0,0,0,0,0,0
8465058,22,340.8999733333333,47.31601271790892,25.644123868559966,25,26,21,22,15,16,1,1,0.7306529906126744,0.807845627877166,25,26,21,22,15,16,1,1,0.7306529906126744,0.807845627877166,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465978,50,384.48333333333335,33.25031405043997,38.31085126725243,78,81,60,62,41,42,2,2,2.8494467148924247,2.951654407027768,78,81,60,62,41,42,2,2,2.8494467148924247,2.951654407027768,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466138,79,1426.7833183333335,29.55503193998881,33.448823794809954,93,147,77,119,54,82,3,7,5.591637223044264,12.300431623745492,93,147,77,119,54,82,3,7,5.591637223044264,12.300431623745492,0,0,0,0,0,0,0,0,0,0,4,75.31666666666666,35.69451319479848,31.820482647012497,8,10,7,9,4,4,0,0,0.3153211000087331,0.4268386553484009,8,10,7,9,4,4,0,0,0.3153211000087331,0.4268386553484009,0,0,0,0,0,0,0,0,0,0
8466139,82,1406.9333133333334,26.657281735968674,28.01039699625333,239,326,205,274,146,190,18,27,16.98883611204163,27.00150525966507,239,326,205,274,146,190,18,27,16.98883611204163,27.00150525966507,0,0,0,0,0,0,0,0,0,0,6,114.75,21.25601285930026,35.19737709337435,17,24,12,16,9,12,2,3,1.3096400977006422,1.6332983163138315,17,24,12,16,9,12,2,3,1.3096400977006422,1.6332983163138315,0,0,0,0,0,0,0,0,0,0
8466148,73,1230.5999333333334,29.820791912436203,30.828082562934426,222,303,160,226,123,167,14,26,11.997974425022285,21.76536515299336,222,303,160,226,123,167,14,26,11.997974425022285,21.76536515299336,0,0,0,0,0,0,0,0,0,0,4,76.05,29.174018535977336,37.069535646817656,18,22,14,17,12,15,0,0,0.7198508312521933,1.0603827661872631,18,22,14,17,12,15,0,0,0.7198508312521933,1.0603827661872631,0,0,0,0,0,0,0,0,0,0
