playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,82,1393.9833266666667,67.57399103139014,68.81694915254238,-1.654708520179372,-1.9796610169491526,223,295,180,241,132,181,8,16,14.178330557962175,21.22775420118552,1115,1609,877,1264,652,936,54,81,51.926877342904675,84.99557397207583,913,987,749,811,571,622,42,53,44.96577516294106,57.35745327963953,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462038,74,1113.5499033333333,63.06930693069307,63.55230125523013,-8.366336633663366,-7.058577405857741,202,239,160,191,120,144,3,6,9.750554891961142,13.356773922375762,865,1052,630,767,427,522,30,40,34.52813038247868,46.989833116124665,974,1025,762,802,528,558,27,35,43.26383960578854,49.24531658125979,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462042,80,1210.1666666666667,65.28484848484848,62.91254752851711,-0.7575757575757576,4.300380228136882,165,263,128,209,93,154,7,14,9.355859401973879,15.109724555339385,873,1241,638,922,452,652,27,44,35.17753676815976,59.24557337961052,915,990,712,776,514,561,44,56,43.52897916038428,57.954638127704136,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,72,1002.13332,68.53389830508475,67.92356687898089,1.9491525423728813,2.5031847133757963,118,157,94,128,70,95,8,13,8.672058571185255,13.795704157025003,665,776,504,593,369,433,30,45,33.33552401011567,47.04991375931577,725,1099,514,783,372,573,32,63,31.015603308901845,55.569054789794244,25,358.05,65.61290322580645,65.76470588235294,-1.2580645161290323,-0.8529411764705882,31,34,25,28,20,22,1,2,1.6687602918098599,2.1076700001436097,205,221,156,171,117,128,8,11,9.948539102037968,13.199710991537753,270,391,193,274,137,199,12,18,10.318420616690851,18.196270971497327
8465009,75,1749.95,49.17226890756302,47.780575539568346,12.029411764705882,10.863309352517986,238,278,159,188,115,135,5,9,4.349675221336947,6.720511287143028,1356,1548,1025,1181,753,874,65,88,59.353854853331406,79.44441104866273,1222,1733,912,1293,655,920,62,86,53.57365584086989,86.17457100878542,6,172.58333,53.95238095238095,53.5,17.047619047619047,14.25,21,24,10,12,6,8,0,0,0.18783424531582738,0.26143229277500296,119,131,81,89,50,57,3,3,3.858341574459879,4.21759800364743,109,153,86,115,57,80,5,8,4.547864941247356,6.853578145691038
8465058,22,340.8999733333333,46.4,46.88461538461539,-16.4,-16.692307692307693,25,26,21,22,15,16,1,1,0.7306529906126744,0.807845627877166,292,301,216,223,158,164,8,8,12.275241121653197,12.905572365157232,280,319,212,245,162,186,11,13,13.318539175458188,15.934100168828962,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465978,50,384.48333333333335,63.666666666666664,63.876543209876544,-3.4743589743589745,-2.9135802469135803,78,81,60,62,41,42,2,2,2.8494467148924247,2.951654407027768,253,265,203,212,150,156,6,6,9.062818720325335,9.70098458069658,385,387,279,281,211,213,13,13,15.996433325372319,16.22433656365358,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466138,79,1426.7833183333335,66.24731182795699,65.35374149659864,5.172043010752688,1.7346938775510203,93,147,77,119,54,82,3,7,5.591637223044264,12.300431623745492,1122,1722,812,1246,559,846,44,84,48.4962906368304,93.51785310122851,976,1105,694,788,478,542,38,46,42.73820943574185,56.24635651019919,4,75.31666666666666,60.75,59.3,9.375,11.7,8,10,7,9,4,4,0,0,0.3153211000087331,0.4268386553484009,71,98,45,67,30,42,3,6,2.3923786641680422,4.290504600474334,57,62,36,39,24,27,2,3,1.7267322094950401,2.396833555345028
8466139,82,1406.9333133333334,67.69874476987448,66.15644171779141,1.3430962343096233,1.2699386503067485,239,326,205,274,146,190,18,27,16.98883611204163,27.00150525966507,1100,1638,805,1184,568,820,47,81,49.078283141173344,86.81504417058758,1057,1169,751,832,530,595,36,47,44.09314778722973,55.656455516623254,6,114.75,72.3529411764706,72.58333333333333,6.470588235294118,5,17,24,12,16,9,12,2,3,1.3096400977006422,1.6332983163138315,84,142,55,94,37,62,4,7,2.9500173926008406,6.298282531666206,75,93,46,61,25,32,3,5,2.7015071933355856,5.534040490009094
8466148,73,1230.5999333333334,65.63063063063063,63.9042904290429,0.4144144144144144,-0.8547854785478548,222,303,160,226,123,167,14,26,11.997974425022285,21.76536515299336,828,1083,598,773,446,574,32,57,37.814677617618194,60.06753270524924,872,1150,634,841,473,634,30,53,37.12991073591171,55.2064937208649,4,76.05,66.5,66.31818181818181,-2.5555555555555554,-3.090909090909091,18,22,14,17,12,15,0,0,0.7198508312521933,1.0603827661872631,56,67,36,43,28,33,0,0,2.2273213111195695,2.7483901245306956,60,69,45,49,35,39,2,4,2.475082980686175,3.6015457114554548
