playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,295,0,241,0,181,0,16,0,100.33315988630056,0,-84.33315988630056,0,NA,NA,NA,NA,1748,0,1381,0,1046,0,107,0,581.016575052985,0,-474.016575052985,0,1103,0,919,0,726,0,103,0,407.6649871368136,0,-304.6649871368136,0,82,1393.9833266666667,0,0,295,241,181.00000000000003,16,100.33315988630056,-84.33315988630056,1748,1380.9999999999998,1046,107,581.016575052985,-474.01657505298493,1103,919,726,103,407.6649871368136,-304.6649871368136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.697425902736407,10.373151330710082,7.79062402845861,0.6886739472670593,4.318552078792225,-3.6298781315251647,75.23762873892623,59.44117007348806,45.022059302584005,4.605507022348459,25.00818613558293,-20.402679113234466,47.475460239722906,39.55570984615172,31.24858035724282,4.4333385355316945,17.546765990880274,-13.11342745534858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.44945567651634,82.11508553654744,85.06998444790047,75.73872472783826,84.75894245723173,12.441679626749611,88.80248833592535,91.44634525660965,94.40124416796267,67.34059097978226,93.93468118195956,2.9548989113530326,70.13996889580093,77.29393468118197,80.40435458786936,72.16174183514774,80.7153965785381,17.262830482115085,83.98133748055989,87.24727838258165,90.51321928460342,54.43234836702955,90.82426127527216,5.443234836702955,69.20684292379471,77.29393468118197,78.22706065318819,67.49611197511665,79.31570762052877,17.884914463452567,96.57853810264385,98.60031104199068,99.37791601866252,46.81181959564541,99.53343701399689,0.15552099533437014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462038,239,0,191,0,144,0,6,0,76.45876758894883,0,-70.45876758894883,0,NA,NA,NA,NA,1121,0,829,0,581,0,78,0,308.26231519918656,0,-230.26231519918656,0,1135,0,907,0,658,0,91,0,354.71092477007187,0,-263.71092477007187,0,74,1113.5499033333333,0,0,264.83783783783787,211.64864864864865,159.56756756756758,6.648648648648649,84.72458030126762,-78.07593165261898,1242.1891891891892,918.6216216216217,643.8108108108108,86.43243243243242,341.5879708963959,-255.15553846396347,1257.7027027027027,1005.054054054054,729.1351351351351,100.83783783783784,393.0580517722418,-292.220213934404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.877734493150436,10.291411247664156,7.75896973645884,0.323290405685785,4.119730998677736,-3.796440592991951,60.401424128960834,44.6679577189193,31.305287617240182,4.202775273915205,16.609708156397392,-12.406932882482188,61.155768408894325,48.870732992834505,35.45418115687442,4.903237819567739,19.112439795016083,-14.209201975448343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.31881804043546,68.42923794712286,71.3841368584759,39.19129082426128,69.36236391912908,23.63919129082426,50.38880248833593,48.367029548989116,43.390357698289264,40.74650077760498,41.679626749611195,59.56454121306376,60.49766718506998,66.87402799377917,70.13996889580093,35.45878693623639,67.34059097978226,24.10575427682737,39.813374805598755,36.85847589424572,31.57076205287714,28.615863141524105,27.682737169517885,71.22861586314151,71.3841368584759,75.73872472783826,77.76049766718506,35.61430793157076,74.80559875583204,14.152410575427682,51.632970451010884,44.63452566096423,27.216174183514774,30.326594090202175,19.751166407465007,75.73872472783826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462042,263,0,209,0,154,0,14,0,86.58106602728367,0,-72.58106602728367,0,NA,NA,NA,NA,1347,0,1014,0,738,0,77,0,402.6919262514566,0,-325.6919262514566,0,1102,0,879,0,661,0,106,0,374.9333830084943,0,-268.9333830084943,0,80,1210.1666666666667,0,0,269.575,214.225,157.85,14.35,88.74559267796576,-74.39559267796575,1380.675,1039.3500000000001,756.4499999999999,78.925,412.75922440774303,-333.834224407743,1129.55,900.975,677.525,108.64999999999999,384.30671758370664,-275.65671758370667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03952623605564,10.362209062112656,7.635311940504063,0.6941192673185511,4.292684722465517,-3.598565455146966,66.78418950557773,50.274066932929344,36.590001377220766,3.8176559702520314,19.965444628911218,-16.147788658659188,54.637102327503094,43.58077399807189,32.77234540696873,5.255474452554744,18.589177507651552,-13.333703055096809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.51788491446345,72.93934681181959,74.4945567651633,70.76205287713842,76.36080870917574,22.23950233281493,64.5412130637636,64.69673405909798,62.83048211508554,40.27993779160187,61.58631415241057,32.50388802488336,62.363919129082426,67.65163297045102,68.89580093312597,67.80715396578539,70.45101088646967,28.615863141524105,52.41057542768274,51.32192846034215,50.07776049766719,20.06220839813375,48.52255054432349,41.99066874027994,74.02799377916018,76.98289269051321,75.89424572317263,68.27371695178849,78.38258164852256,20.21772939346812,78.22706065318819,78.69362363919129,75.73872472783826,17.418351477449455,71.22861586314151,18.818040435458787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464989,157,34,128,28,95,22,13,2,48.09296671958873,12.46668328344822,-35.09296671958873,-10.46668328344822,NA,NA,NA,NA,862,236,676,186,514,144,104,28,272.2351435777964,81.75151132370229,-168.2351435777964,-53.75151132370229,1182,414,861,294,646,214,92,24,364.0445282047731,122.56319475919008,-272.0445282047731,-98.56319475919008,72,1002.13332,25,358.05,178.80555555555554,145.77777777777777,108.19444444444444,14.805555555555555,54.77254543064272,-39.966989875087165,981.7222222222222,769.8888888888889,585.3888888888889,118.44444444444444,310.0455801858237,-191.60113574137924,1346.1666666666667,980.5833333333334,735.7222222222222,104.77777777777777,414.60626823321377,-309.82849045543605,111.52000000000001,91.84,72.16,6.5600000000000005,40.89072116971016,-34.33072116971016,774.0799999999999,610.08,472.32,91.84,268.1449571417435,-176.3049571417435,1357.9199999999998,964.3199999999999,701.9200000000001,78.72,402.0072788101435,-323.2872788101435,9.399946905268052,7.663650980091151,5.687865961786401,0.7783395526655076,2.879435246375526,-2.1010956937100183,51.60989956905135,40.473656738606394,30.774348466928533,6.226716421324061,16.299336913244023,-10.072620491919961,70.76902701927924,51.55002729576939,38.677488540147536,5.5082491419405155,21.796173479479144,-16.287924337538627,5.697528278173439,4.69208211143695,3.686635944700461,0.3351487222454964,2.0890964865434807,-1.753947764297984,39.54754922496858,31.168831168831165,24.130708001675742,4.69208211143695,13.699457280888527,-9.007375169451578,69.37578550481777,49.266862170087975,35.86091328026812,4.021784666945957,20.53844905893424,-16.516664391988282,36.85847589424572,42.92379471228615,46.18973561430793,67.34059097978226,41.368584758942454,69.05132192846034,34.68118195956454,35.30326594090202,36.54743390357698,64.23017107309487,34.52566096423017,73.09486780715396,25.660964230171075,35.769828926905134,38.41368584758943,69.20684292379471,31.104199066874028,81.49300155520996,20.21772939346812,21.77293934681182,23.017107309486782,67.65163297045102,20.52877138413686,87.71384136858475,32.03732503888025,42.76827371695179,46.034214618973564,74.4945567651633,37.480559875583204,77.13841368584758,13.841368584758943,18.818040435458787,23.950233281493002,94.71228615863141,16.485225505443236,95.48989113530327,58.9041095890411,65.06849315068493,68.4931506849315,63.013698630136986,71.57534246575342,30.82191780821918,70.2054794520548,72.94520547945206,76.71232876712328,88.6986301369863,78.08219178082192,29.794520547945208,6.164383561643835,10.616438356164384,15.753424657534246,46.917808219178085,15.753424657534246,84.93150684931507,6.506849315068493,7.534246575342466,9.58904109589041,44.52054794520548,9.58904109589041,93.15068493150685,5.821917808219178,14.383561643835616,20.54794520547945,48.97260273972603,21.232876712328768,79.7945205479452,1.36986301369863,2.3972602739726026,6.164383561643835,69.52054794520548,6.164383561643835,96.57534246575342
8465009,278,24,188,12,135,8,9,0,77.81903769896599,4.589806541800499,-68.81903769896599,-4.589806541800499,NA,NA,NA,NA,1703,145,1322,99,1004,67,142,7,559.9233145948674,37.25072745233774,-417.9233145948674,-30.250727452337742,1866,179,1399,135,1022,96,114,11,565.6765880525345,53.95950108766556,-451.6765880525345,-42.95950108766556,75,1749.95,6,172.58333,303.94666666666666,205.54666666666668,147.6,9.84,85.08214788420281,-75.24214788420281,1861.9466666666667,1445.3866666666665,1097.7066666666667,155.25333333333333,612.182823957055,-456.9294906237217,2040.1599999999999,1529.5733333333333,1117.3866666666668,124.64,618.4730696041044,-493.8330696041044,328,164,109.33333333333333,0,62.72735607127348,-62.72735607127348,1981.6666666666667,1353,915.6666666666666,95.66666666666667,509.09327518194914,-413.42660851528245,2446.333333333333,1845,1312,150.33333333333331,737.4465148647627,-587.1131815314293,9.531700905740163,6.445898454241549,4.6287036772479215,0.3085802451498614,2.668157525608137,-2.3595772804582755,58.39023972113489,45.32700934312408,34.42384068116232,4.868710534586703,19.197919298089687,-14.329208763502981,63.97897082773794,47.96708477385068,35.041001171462035,3.908683105231578,19.395180024087587,-15.486496918856007,8.34379542914139,4.171897714570695,2.78126514304713,0,1.595683618504927,-1.595683618504927,50.41043071772923,34.41815614520823,23.293095573019713,2.433607000166239,12.950518727041974,-10.516911726875733,62.230807575679535,46.933849288920314,33.37518171656556,3.824239571689804,18.75945993891724,-14.935220367227435,73.09486780715396,67.18506998444789,67.96267496111975,54.74339035769829,70.60653188180405,25.660964230171075,87.24727838258165,88.4914463452566,90.82426127527216,94.867807153965785,91.44634525660965,10.419906687402799,73.56143079315707,63.60808709175739,63.29704510108864,49.922239502332815,67.80715396578539,27.371695178849144,89.11353032659409,91.44634525660965,94.09020217729393,96.73405909797823,94.867807153965785,7.620528771384137,32.65940902021773,26.749611197511662,28.304821150855364,34.52566096423017,31.726283048211506,66.7185069984448,43.2348367029549,49.611197511664074,56.7651632970451,58.164852255054434,59.87558320373251,44.012441679626754,45.54794520547945,25,21.232876712328768,0,25.684931506849317,67.12328767123287,50.34246575342466,48.97260273972603,44.86301369863014,35.273972602739725,46.57534246575342,52.3972602739726,63.35616438356164,35.61643835616438,31.84931506849315,0,35.61643835616438,54.794520547945204,79.1095890410959,71.91780821917808,62.671232876712324,46.23287671232877,64.72602739726028,31.506849315068493,22.26027397260274,10.273972602739725,9.246575342465754,0,10.273972602739725,83.56164383561644,13.013698630136986,7.534246575342466,4.4520547945205475,14.383561643835616,4.4520547945205475,91.0958904109589
8465058,26,0,22,0,16,0,1,0,8.681841641664505,0,-7.681841641664505,0,NA,NA,NA,NA,348,0,267,0,207,0,23,0,113.30819738091668,0,-90.30819738091668,0,357,0,275,0,216,0,23,0,123.37851977348328,0,-100.37851977348328,0,22,340.8999733333333,0,0,96.90909090909092,82,59.63636363636364,3.7272727272727275,32.35959157347679,-28.63231884620406,1297.090909090909,995.1818181818182,771.5454545454545,85.72727272727272,422.33055387432586,-336.60328114705305,1330.6363636363635,1025,805.0909090909091,85.72727272727272,459.8653918829831,-374.1381191557104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.576122387884807,3.8721035589794517,2.8160753156214193,0.1760047072263387,1.528044996326597,-1.3520402891002583,61.24963811476587,46.99325682943243,36.432974395852106,4.04810826620579,19.94277610637244,-15.894667840166646,62.83368047980292,48.40129448724314,38.01701676088916,4.04810826620579,21.715200250750964,-17.667091984545173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8465978,81,0,62,0,42,0,2,0,23.393692761659622,0,-21.393692761659622,0,NA,NA,NA,NA,301,0,246,0,188,0,25,0,106.22416889228043,0,-81.22416889228043,0,431,0,324,0,254,0,39,0,145.43934722989798,0,-106.43934722989798,0,50,384.48333333333335,0,0,132.84,101.67999999999999,68.88,3.2800000000000002,38.36565612912178,-35.08565612912178,493.64,403.44,308.32,41,174.2076369833399,-133.2076369833399,706.8399999999999,531.36,416.56,63.96,238.52052945703267,-174.5605294570327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.640339850015172,9.67532186050544,6.554250292600459,0.31210715679049805,3.65066946733602,-3.3385623105455218,46.972127096969956,38.38918028523126,29.338072738306817,3.901339459881225,16.576661667701657,-12.675322207820432,67.25909228835232,50.56135940006069,39.637608912393254,6.086089557414713,22.69633057469473,-16.610241017280018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.19751166407465,12.28615863141524,11.35303265940902,10.730948678071538,11.66407465007776,87.09175738724728,2.488335925349922,3.8880248833592534,4.199066874027993,4.199066874027993,4.665629860031104,94.40124416796267,8.864696734059098,10.57542768273717,7.931570762052877,15.552099533437014,8.709175738724728,87.86936236391914,0.6220839813374806,0.7776049766718507,0.7776049766718507,1.3996889580093312,0.7776049766718507,97.97822706065318,68.7402799377916,67.65163297045102,60.80870917573873,34.68118195956454,61.89735614307932,27.527216174183515,5.598755832037325,10.88646967340591,15.085536547433904,20.684292379471227,18.973561430793158,70.91757387247279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466138,147,10,119,9,82,4,7,0,47.801954090973595,2.225821375846863,-40.801954090973595,-2.225821375846863,NA,NA,NA,NA,1834,103,1329,71,923,44,112,5,531.7493969940988,25.49897138774395,-419.7493969940988,-20.49897138774395,1229,74,893,49,641,36,95,4,346.4649071270833,20.137130480026826,-251.46490712708328,-16.137130480026826,79,1426.7833183333335,4,75.31666666666666,152.58227848101265,123.51898734177216,85.1139240506329,7.265822784810126,49.617218170377654,-42.35139538556753,1903.6455696202531,1379.4683544303796,958.0506329113924,116.25316455696202,551.9424120698241,-435.6892475128621,1275.6708860759493,926.9113924050632,665.3417721518988,98.60759493670886,359.6218023344409,-261.014207397732,205,184.5,82,0,45.62933820486069,-45.62933820486069,2111.5,1455.5,902,102.5,522.728913448751,-420.228913448751,1517,1004.5,738,82,412.81117484054994,-330.81117484054994,6.181737539728804,5.004263722637603,3.448316178624231,0.29436845427280023,2.0101981909970363,-1.7158297367242363,77.12453501947365,55.887953675507354,38.81458332768494,4.709895268364804,22.361464007663777,-17.651568739298973,51.68269004303878,37.55300423794437,26.95573988412356,3.9950004508451458,14.569762738681254,-10.57476228783611,7.9663642398760794,7.169727815888471,3.1865456959504317,0,1.7731703812898223,-1.7731703812898223,82.0535516707236,56.56118610312016,35.05200265545474,3.9831821199380397,20.313409381694672,-16.330227261756633,58.951095375082986,39.03518477539279,28.678911263553886,3.1865456959504317,16.041971614980433,-12.85542591903,33.748055987558324,38.72472783825817,35.925349922239505,46.81181959564541,41.05754276827372,60.65318818040435,91.601866251944,89.42457231726283,85.06998444790047,71.69517884914464,88.64696734059098,9.642301710730948,15.241057542768274,20.37325038880249,18.973561430793158,39.502332814930014,24.416796267496114,79.00466562986003,91.29082426127528,86.93623639191291,82.11508553654744,65.94090202177294,85.8475894245723,11.66407465007776,4.199066874027993,9.642301710730948,9.953343701399689,33.12597200622084,12.441679626749611,88.33592534992223,98.28926905132192,94.55676516329704,87.55832037325038,51.94401244167963,93.15707620528771,5.443234836702955,6.506849315068493,12.32876712328767,4.794520547945205,0,5.821917808219178,90.41095890410958,31.84931506849315,30.136986301369863,16.43835616438356,19.52054794520548,20.205479452054796,80.13698630136986,28.08219178082192,44.86301369863014,17.465753424657535,0,19.863013698630137,70.2054794520548,86.64383561643835,81.5068493150685,60.95890410958904,55.47945205479452,67.8082191780822,29.10958904109589,18.835616438356166,36.986301369863014,15.753424657534246,0,15.41095890410959,78.08219178082192,97.26027397260275,90.75342465753424,60.61643835616438,47.26027397260274,69.52054794520548,28.424657534246577
8466139,326,24,274,16,190,12,27,3,107.50765341130318,7.133622363209724,-80.50765341130318,-4.133622363209724,NA,NA,NA,NA,1740,155,1272,104,902,70,118,8,516.4647105914191,40.08384262025356,-398.46471059141913,-32.08384262025356,1279,111,929,76,685,46,87,7,363.9315402460634,24.857274178182706,-276.9315402460634,-17.857274178182706,82,1406.9333133333334,6,114.75,326,274,190,27,107.50765341130318,-80.50765341130318,1740,1272,902,118,516.4647105914191,-398.4647105914192,1279,929.0000000000001,685,87,363.93154024606343,-276.9315402460634,328,218.66666666666666,164,41,97.49283896386623,-56.492838963866234,2118.333333333333,1421.3333333333333,956.6666666666666,109.33333333333333,547.812515810132,-438.4791824767987,1517,1038.6666666666665,628.6666666666667,95.66666666666667,339.71608043516363,-244.04941376849698,13.902577908016175,11.684988793854085,8.102729455592248,1.1514405015841616,4.584765421038783,-3.4333249194546216,74.20394343542375,54.245641407964946,38.46664194181162,5.032221451367818,22.025125385700093,-16.992903934332276,54.544163019486774,39.618082443395785,29.21247198463521,3.710197171771188,15.520204268267547,-11.810007096496358,12.549019607843137,8.366013071895425,6.2745098039215685,1.5686274509803921,3.7299986212861302,-2.1613711703057383,81.04575163398692,54.37908496732026,36.60130718954248,4.183006535947713,20.958871958302517,-16.775865422354805,58.03921568627451,39.73856209150327,24.052287581699346,3.6601307189542482,12.997267544147821,-9.337136825193573,84.9144634525661,90.35769828926905,88.64696734059098,94.09020217729393,89.89113530326594,16.174183514774494,88.64696734059098,85.38102643856921,82.27060653188181,78.22706065318819,85.69206842923795,13.996889580093313,79.16018662519441,86.78071539657853,83.51477449455676,92.37947122861586,85.8475894245723,21.77293934681182,83.51477449455676,78.84914463452566,74.18351477449455,67.02954898911354,77.91601866251943,20.684292379471227,80.55987558320373,86.93623639191291,82.11508553654744,92.6905132192846,85.06998444790047,24.72783825816485,94.71228615863141,91.601866251944,85.69206842923795,64.38569206842924,90.51321928460342,9.17573872472784,45.54794520547945,41.78082191780822,42.465753424657535,80.13698630136986,48.63013698630137,71.23287671232876,54.794520547945204,50.68493150684932,46.917808219178085,42.465753424657535,51.71232876712328,48.63013698630137,63.35616438356164,58.9041095890411,58.9041095890411,97.94520547945206,67.12328767123287,60.61643835616438,86.98630136986301,77.3972602739726,68.83561643835617,59.24657534246576,74.31506849315068,23.28767123287671,58.56164383561644,52.3972602739726,57.87671232876712,96.91780821917808,61.986301369863014,67.12328767123287,96.57534246575342,85.61643835616438,71.91780821917808,53.082191780821915,77.3972602739726,22.602739726027394
8466148,303,22,226,17,167,15,26,0,90.09316126391059,7.628220975399017,-64.09316126391059,-7.628220975399017,NA,NA,NA,NA,1228,72,901,48,696,38,113,0,380.25163247817545,21.263129517436028,-267.25163247817545,-21.263129517436028,1300,81,981,59,764,47,103,7,418.9262142913067,26.774652664316818,-315.9262142913067,-19.774652664316818,73,1230.5999333333334,4,76.05,340.35616438356163,253.86301369863014,187.5890410958904,29.205479452054792,101.20053731014613,-71.99505785809134,1379.3972602739727,1012.0821917808219,781.8082191780823,126.93150684931507,427.1319707289094,-300.20046387959434,1460.2739726027396,1101.945205479452,858.1917808219177,115.69863013698631,470.57465166968694,-354.8760215327007,451,348.5,307.5,0,156.37852999567986,-156.37852999567986,1476,984,779,0,435.89415510743856,-435.89415510743856,1660.5,1209.5,963.5,143.5,548.8803796184948,-405.38037961849477,14.773282126511843,11.019015711523684,8.142370016922369,1.2676743738921052,4.392645838353397,-3.124971464461292,59.8732358130579,43.929792726030264,33.934667854957894,5.509507855761842,18.539817312431616,-13.030309456669773,63.383718694605264,47.8303292610829,37.25012390975263,5.021940788880263,20.42546255418162,-15.403521765301356,17.357001972386588,13.412228796844182,11.834319526627219,0,6.018320296172795,-6.018320296172795,56.80473372781066,37.8698224852071,29.980276134122292,0,16.77564458969312,-16.77564458969312,63.90532544378699,46.548323471400394,37.08086785009862,5.522682445759369,21.123986322932403,-15.60130387717303,79.16018662519441,78.22706065318819,79.62674961119751,92.84603421461898,79.31570762052877,30.637636080870916,57.38724727838258,53.96578538102644,57.38724727838258,73.40590979782272,56.92068429237948,47.900466562986004,82.27060653188181,81.80404354587868,83.20373250388803,94.867807153965785,81.33748055987559,30.94867807153966,52.255054432348366,48.367029548989116,54.12130637636081,76.98289269051321,52.255054432348366,56.143079315707624,85.8475894245723,82.42612752721618,82.89269051321928,95.80093312597201,81.64852255054433,35.769828926905134,49.766718506998444,39.19129082426128,52.56609642301711,83.35925349922239,48.67807153965785,66.56298600311042,43.15068493150685,45.20547945205479,52.73972602739726,0,50.68493150684932,41.0958904109589,10.616438356164384,6.8493150684931505,8.904109589041095,0,11.301369863013697,76.02739726027397,89.04109589041096,91.78082191780823,96.23287671232876,0,95.2054794520548,2.054794520547945,45.20547945205479,38.013698630136986,44.52054794520548,0,47.26027397260274,24.315068493150687,91.78082191780823,91.78082191780823,96.57534246575342,0,94.17808219178082,3.767123287671233,29.794520547945208,16.43835616438356,26.71232876712329,0,28.424657534246577,22.945205479452056
