playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,295,0,241,0,181,0,16,0,142.5772619098425,0,-126.57726190984249,0,NA,NA,NA,NA,1748,0,1381,0,1046,0,107,0,821.7276302296668,0,-714.7276302296668,0,1103,0,919,0,726,0,103,0,551.6088391896337,0,-448.6088391896337,0,82,1393.9833266666667,0,0,295,241,181.00000000000003,16,142.5772619098425,-126.57726190984249,1748,1380.9999999999998,1046,107,821.7276302296668,-714.7276302296668,1103,919,726,103,551.6088391896337,-448.6088391896337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.697425902736407,10.373151330710082,7.79062402845861,0.6886739472670593,6.136827859373786,-5.448153912106727,75.23762873892623,59.44117007348806,45.022059302584005,4.605507022348459,35.36890066804195,-30.76339364569349,47.475460239722906,39.55570984615172,31.24858035724282,4.4333385355316945,23.742414789507855,-19.30907625397616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.44945567651634,82.11508553654744,85.06998444790047,75.73872472783826,83.51477449455676,15.241057542768274,88.80248833592535,91.44634525660965,94.40124416796267,67.34059097978226,91.601866251944,6.531881804043546,70.13996889580093,77.29393468118197,80.40435458786936,72.16174183514774,77.91601866251943,21.15085536547434,83.98133748055989,87.24727838258165,90.51321928460342,54.43234836702955,86.4696734059098,9.953343701399689,69.20684292379471,77.29393468118197,78.22706065318819,67.49611197511665,77.91601866251943,21.61741835147745,96.57853810264385,98.60031104199068,99.37791601866252,46.81181959564541,98.13374805598755,1.088646967340591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462038,239,0,191,0,144,0,6,0,108.83366254717112,0,-102.83366254717112,0,NA,NA,NA,NA,1121,0,829,0,581,0,78,0,475.28346472606063,0,-397.28346472606063,0,1135,0,907,0,658,0,91,0,523.425844842568,0,-432.42584484256804,0,74,1113.5499033333333,0,0,264.83783783783787,211.64864864864865,159.56756756756758,6.648648648648649,120.59946390362204,-113.9508152549734,1242.1891891891892,918.6216216216217,643.8108108108108,86.43243243243242,526.6654609126617,-440.23302848022934,1257.7027027027027,1005.054054054054,729.1351351351351,100.83783783783784,580.0124226633861,-479.1745848255483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.877734493150436,10.291411247664156,7.75896973645884,0.323290405685785,5.864146486190796,-5.540856080505011,60.401424128960834,44.6679577189193,31.305287617240182,4.202775273915205,25.609097354505604,-21.4063220805904,61.155768408894325,48.870732992834505,35.45418115687442,4.903237819567739,28.20309228759643,-23.29985446802869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.31881804043546,68.42923794712286,71.3841368584759,39.19129082426128,65.94090202177294,30.637636080870916,50.38880248833593,48.367029548989116,43.390357698289264,40.74650077760498,46.18973561430793,52.87713841368584,60.49766718506998,66.87402799377917,70.13996889580093,35.45878693623639,63.29704510108864,31.88180404354588,39.813374805598755,36.85847589424572,31.57076205287714,28.615863141524105,35.14774494556765,63.76360808709176,71.3841368584759,75.73872472783826,77.76049766718506,35.61430793157076,72.62830482115086,20.06220839813375,51.632970451010884,44.63452566096423,27.216174183514774,30.326594090202175,37.791601866251945,57.8538102643857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462042,263,0,209,0,154,0,14,0,122.41267335414886,0,-108.41267335414886,0,NA,NA,NA,NA,1347,0,1014,0,738,0,77,0,598.8868143390864,0,-521.8868143390864,0,1102,0,879,0,661,0,106,0,528.221088196151,0,-422.22108819615096,0,80,1210.1666666666667,0,0,269.575,214.225,157.85,14.35,125.47299018800258,-111.12299018800259,1380.675,1039.3500000000001,756.4499999999999,78.925,613.8589846975636,-534.9339846975636,1129.55,900.975,677.525,108.64999999999999,541.4266154010547,-432.7766154010547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03952623605564,10.362209062112656,7.635311940504063,0.6941192673185511,6.06921393850621,-5.375094671187658,66.78418950557773,50.274066932929344,36.590001377220766,3.8176559702520314,29.692776912556273,-25.875120942304243,54.637102327503094,43.58077399807189,32.77234540696873,5.255474452554744,26.189173908637148,-20.933699456082405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.51788491446345,72.93934681181959,74.4945567651633,70.76205287713842,72.47278382581649,26.749611197511662,64.5412130637636,64.69673405909798,62.83048211508554,40.27993779160187,64.69673405909798,31.726283048211506,62.363919129082426,67.65163297045102,68.89580093312597,67.80715396578539,67.18506998444789,33.43701399688958,52.41057542768274,51.32192846034215,50.07776049766719,20.06220839813375,51.94401244167963,42.14618973561431,74.02799377916018,76.98289269051321,75.89424572317263,68.27371695178849,76.82737169517885,23.32814930015552,78.22706065318819,78.69362363919129,75.73872472783826,17.418351477449455,76.67185069984448,16.485225505443236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464989,157,34,128,28,95,22,13,2,72.87030870094895,16.282111823558807,-59.870308700948954,-14.282111823558807,NA,NA,NA,NA,862,236,676,186,514,144,104,28,393.0888486150652,106.30949879810214,-289.0888486150652,-78.30949879810214,1182,414,861,294,646,214,92,24,520.1445085555315,166.33561117202044,-428.1445085555315,-142.33561117202044,72,1002.13332,25,358.05,178.80555555555554,145.77777777777777,108.19444444444444,14.805555555555555,82.99118490941409,-68.18562935385853,981.7222222222222,769.8888888888889,585.3888888888889,118.44444444444444,447.6845220338243,-329.24007758937984,1346.1666666666667,980.5833333333334,735.7222222222222,104.77777777777777,592.3868014104664,-487.60902363268866,111.52000000000001,91.84,72.16,6.5600000000000005,53.40532678127288,-46.84532678127289,774.0799999999999,610.08,472.32,91.84,348.695156057775,-256.855156057775,1357.9199999999998,964.3199999999999,701.9200000000001,78.72,545.580804644227,-466.860804644227,9.399946905268052,7.663650980091151,5.687865961786401,0.7783395526655076,4.362911036684158,-3.5845714840186504,51.60989956905135,40.473656738606394,30.774348466928533,6.226716421324061,23.535122968373024,-17.30840654704896,70.76902701927924,51.55002729576939,38.677488540147536,5.5082491419405155,31.142234162348664,-25.63398502040815,5.697528278173439,4.69208211143695,3.686635944700461,0.3351487222454964,2.7284644865620122,-2.3933157643165157,39.54754922496858,31.168831168831165,24.130708001675742,4.69208211143695,17.814746342371535,-13.122664230934586,69.37578550481777,49.266862170087975,35.86091328026812,4.021784666945957,27.873583774113186,-23.851799107167228,36.85847589424572,42.92379471228615,46.18973561430793,67.34059097978226,40.59097978227061,64.69673405909798,34.68118195956454,35.30326594090202,36.54743390357698,64.23017107309487,34.99222395023328,69.67340590979782,25.660964230171075,35.769828926905134,38.41368584758943,69.20684292379471,33.28149300155521,77.60497667185071,20.21772939346812,21.77293934681182,23.017107309486782,67.65163297045102,21.15085536547434,83.8258164852255,32.03732503888025,42.76827371695179,46.034214618973564,74.4945567651633,38.41368584758943,70.13996889580093,13.841368584758943,18.818040435458787,23.950233281493002,94.71228615863141,16.951788491446347,91.75738724727839,58.9041095890411,65.06849315068493,68.4931506849315,63.013698630136986,67.46575342465754,32.87671232876712,70.2054794520548,72.94520547945206,76.71232876712328,88.6986301369863,73.97260273972603,30.82191780821918,6.164383561643835,10.616438356164384,15.753424657534246,46.917808219178085,11.643835616438356,89.38356164383562,6.506849315068493,7.534246575342466,9.58904109589041,44.52054794520548,8.561643835616438,93.4931506849315,5.821917808219178,14.383561643835616,20.54794520547945,48.97260273972603,15.41095890410959,86.64383561643835,1.36986301369863,2.3972602739726026,6.164383561643835,69.52054794520548,3.4246575342465753,98.28767123287672
8465009,278,24,188,12,135,8,9,0,114.66403838805854,6.923956125974655,-105.66403838805854,-6.923956125974655,NA,NA,NA,NA,1703,145,1322,99,1004,67,142,7,776.2000614963472,55.34621587395668,-634.2000614963472,-48.34621587395668,1866,179,1399,135,1022,96,114,11,826.0399029087275,76.29250337183475,-712.0399029087275,-65.29250337183475,75,1749.95,6,172.58333,303.94666666666666,205.54666666666668,147.6,9.84,125.36601530427734,-115.52601530427734,1861.9466666666667,1445.3866666666665,1097.7066666666667,155.25333333333333,848.6454005693395,-693.3920672360063,2040.1599999999999,1529.5733333333333,1117.3866666666668,124.64,903.1369605135421,-778.4969605135421,328,164,109.33333333333333,0,94.62740038832028,-94.62740038832028,1981.6666666666667,1353,915.6666666666666,95.66666666666667,756.3982836107413,-660.7316169440746,2446.333333333333,1845,1312,150.33333333333331,1042.6642127484083,-892.330879415075,9.531700905740163,6.445898454241549,4.6287036772479215,0.3085802451498614,3.93145078618447,-3.622870541034608,58.39023972113489,45.32700934312408,34.42384068116232,4.868710534586703,26.6133339179867,-21.7446233834,63.97897082773794,47.96708477385068,35.041001171462035,3.908683105231578,28.32217730479365,-24.413494199562074,8.34379542914139,4.171897714570695,2.78126514304713,0,2.407169728145119,-2.407169728145119,50.41043071772923,34.41815614520823,23.293095573019713,2.433607000166239,19.24156262622468,-16.807955626058444,62.230807575679535,46.933849288920314,33.37518171656556,3.824239571689804,26.523710037986202,-22.6994704662964,73.09486780715396,67.18506998444789,67.96267496111975,54.74339035769829,69.20684292379471,28.771384136858476,87.24727838258165,88.4914463452566,90.82426127527216,94.867807153965785,88.18040435458786,13.841368584758943,73.56143079315707,63.60808709175739,63.29704510108864,49.922239502332815,66.87402799377917,31.104199066874028,89.11353032659409,91.44634525660965,94.09020217729393,96.73405909797823,90.35769828926905,12.130637636080872,32.65940902021773,26.749611197511662,28.304821150855364,34.52566096423017,28.615863141524105,69.82892690513219,43.2348367029549,49.611197511664074,56.7651632970451,58.164852255054434,48.98911353032659,54.27682737169518,45.54794520547945,25,21.232876712328768,0,29.10958904109589,66.43835616438356,50.34246575342466,48.97260273972603,44.86301369863014,35.273972602739725,50,48.63013698630137,63.35616438356164,35.61643835616438,31.84931506849315,0,39.726027397260275,53.082191780821915,79.1095890410959,71.91780821917808,62.671232876712324,46.23287671232877,73.28767123287672,23.28767123287671,22.26027397260274,10.273972602739725,9.246575342465754,0,10.95890410958904,86.3013698630137,13.013698630136986,7.534246575342466,4.4520547945205475,14.383561643835616,7.876712328767123,84.24657534246576
8465058,26,0,22,0,16,0,1,0,13.697494640946388,0,-12.697494640946388,0,NA,NA,NA,NA,348,0,267,0,207,0,23,0,157.44166652299464,0,-134.44166652299464,0,357,0,275,0,216,0,23,0,165.7917245849967,0,-142.7917245849967,0,22,340.8999733333333,0,0,96.90909090909092,82,59.63636363636364,3.7272727272727275,51.05429820716381,-47.327025479891084,1297.090909090909,995.1818181818182,771.5454545454545,85.72727272727272,586.8280297675254,-501.10075704025274,1330.6363636363635,1025,805.0909090909091,85.72727272727272,617.9509734531696,-532.2237007258968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.576122387884807,3.8721035589794517,2.8160753156214193,0.1760047072263387,2.4108235340141126,-2.2348188267877735,61.24963811476587,46.99325682943243,36.432974395852106,4.04810826620579,27.710474421606524,-23.662366155400733,62.83368047980292,48.40129448724314,38.01701676088916,4.04810826620579,29.180123946132124,-25.132015679926333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8465978,81,0,62,0,42,0,2,0,36.6411787122488,0,-34.6411787122488,0,NA,NA,NA,NA,301,0,246,0,188,0,25,0,146.19428783096373,0,-121.19428783096373,0,431,0,324,0,254,0,39,0,192.7828329205513,0,-153.7828329205513,0,50,384.48333333333335,0,0,132.84,101.67999999999999,68.88,3.2800000000000002,60.091533088088035,-56.81153308808804,493.64,403.44,308.32,41,239.75863204278053,-198.75863204278053,706.8399999999999,531.36,416.56,63.96,316.1638459897041,-252.20384598970415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.640339850015172,9.67532186050544,6.554250292600459,0.31210715679049805,5.717987054666248,-5.40587989787575,46.972127096969956,38.38918028523126,29.338072738306817,3.901339459881225,22.8141417569669,-18.912802297085673,67.25909228835232,50.56135940006069,39.637608912393254,6.086089557414713,30.08445093042545,-23.998361373010738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.19751166407465,12.28615863141524,11.35303265940902,10.730948678071538,13.063763608087092,86.62519440124416,2.488335925349922,3.8880248833592534,4.199066874027993,4.199066874027993,4.199066874027993,95.3343701399689,8.864696734059098,10.57542768273717,7.931570762052877,15.552099533437014,11.04199066874028,87.09175738724728,0.6220839813374806,0.7776049766718507,0.7776049766718507,1.3996889580093312,0.7776049766718507,98.60031104199068,68.7402799377916,67.65163297045102,60.80870917573873,34.68118195956454,68.42923794712286,22.55054432348367,5.598755832037325,10.88646967340591,15.085536547433904,20.684292379471227,12.908242612752721,83.04821150855366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466138,147,10,119,9,82,4,7,0,73.10721863806248,4.77454973757267,-66.10721863806248,-4.77454973757267,NA,NA,NA,NA,1834,103,1329,71,923,44,112,5,814.2457702159882,39.37274511158466,-702.2457702159882,-34.37274511158466,1229,74,893,49,641,36,95,4,517.6323129106313,27.5932663269341,-422.6323129106313,-23.5932663269341,79,1426.7833183333335,4,75.31666666666666,152.58227848101265,123.51898734177216,85.1139240506329,7.265822784810126,75.88344213064713,-68.617619345837,1903.6455696202531,1379.4683544303796,958.0506329113924,116.25316455696202,845.1664956672282,-728.9133311102661,1275.6708860759493,926.9113924050632,665.3417721518988,98.60759493670886,537.2892361857186,-438.6816412490097,205,184.5,82,0,97.87826962023973,-97.87826962023973,2111.5,1455.5,902,102.5,807.1412747874856,-704.6412747874856,1517,1004.5,738,82,565.661959702149,-483.66195970214903,6.181737539728804,5.004263722637603,3.448316178624231,0.29436845427280023,3.0743512780957287,-2.7799828238229285,77.12453501947365,55.887953675507354,38.81458332768494,4.709895268364804,34.24118125380658,-29.53128598544178,51.68269004303878,37.55300423794437,26.95573988412356,3.9950004508451458,21.76780340473671,-17.772802953891564,7.9663642398760794,7.169727815888471,3.1865456959504317,0,3.8035802290908634,-3.8035802290908634,82.0535516707236,56.56118610312016,35.05200265545474,3.9831821199380397,31.36576286826838,-27.382580748330337,58.951095375082986,39.03518477539279,28.678911263553886,3.1865456959504317,21.98180101282646,-18.795255316876027,33.748055987558324,38.72472783825817,35.925349922239505,46.81181959564541,40.74650077760498,59.25349922239502,91.601866251944,89.42457231726283,85.06998444790047,71.69517884914464,91.29082426127528,7.620528771384137,15.241057542768274,20.37325038880249,18.973561430793158,39.502332814930014,24.72783825816485,77.13841368584758,91.29082426127528,86.93623639191291,82.11508553654744,65.94090202177294,89.89113530326594,7.776049766718507,4.199066874027993,9.642301710730948,9.953343701399689,33.12597200622084,11.975116640746501,88.80248833592535,98.28926905132192,94.55676516329704,87.55832037325038,51.94401244167963,96.73405909797823,2.021772939346812,6.506849315068493,12.32876712328767,4.794520547945205,0,14.726027397260275,80.47945205479452,31.84931506849315,30.136986301369863,16.43835616438356,19.52054794520548,30.47945205479452,69.52054794520548,28.08219178082192,44.86301369863014,17.465753424657535,0,44.178082191780824,48.28767123287671,86.64383561643835,81.5068493150685,60.95890410958904,55.47945205479452,82.1917808219178,15.068493150684931,18.835616438356166,36.986301369863014,15.753424657534246,0,32.534246575342465,57.534246575342465,97.26027397260275,90.75342465753424,60.61643835616438,47.26027397260274,90.41095890410958,9.246575342465754
8466139,326,24,274,16,190,12,27,3,163.49981808662415,8.936880230903625,-136.49981808662415,-5.9368802309036255,NA,NA,NA,NA,1740,155,1272,104,902,70,118,8,770.2669217400253,58.296278581023216,-652.2669217400253,-50.296278581023216,1279,111,929,76,685,46,87,7,536.5497621092945,42.88837023451924,-449.54976210929453,-35.88837023451924,82,1406.9333133333334,6,114.75,326,274,190,27,163.49981808662415,-136.49981808662415,1740,1272,902,118,770.2669217400252,-652.2669217400253,1279,929.0000000000001,685,87,536.5497621092945,-449.54976210929453,328,218.66666666666666,164,41,122.13736315568288,-81.13736315568289,2118.333333333333,1421.3333333333333,956.6666666666666,109.33333333333333,796.715807273984,-687.3824739406506,1517,1038.6666666666665,628.6666666666667,95.66666666666667,586.141059871763,-490.4743932050963,13.902577908016175,11.684988793854085,8.102729455592248,1.1514405015841616,6.972604168391914,-5.821163666807753,74.20394343542375,54.245641407964946,38.46664194181162,5.032221451367818,32.84876039711196,-27.816538945744142,54.544163019486774,39.618082443395785,29.21247198463521,3.710197171771188,22.88167137807366,-19.17147420630247,12.549019607843137,8.366013071895425,6.2745098039215685,1.5686274509803921,4.672878552106471,-3.1042511011260787,81.04575163398692,54.37908496732026,36.60130718954248,4.183006535947713,30.481714290731098,-26.298707754783383,58.03921568627451,39.73856209150327,24.052287581699346,3.6601307189542482,22.425291625892417,-18.765160906938164,84.9144634525661,90.35769828926905,88.64696734059098,94.09020217729393,90.35769828926905,11.81959564541213,88.64696734059098,85.38102643856921,82.27060653188181,78.22706065318819,87.40279937791601,11.81959564541213,79.16018662519441,86.78071539657853,83.51477449455676,92.37947122861586,87.09175738724728,16.329704510108865,83.51477449455676,78.84914463452566,74.18351477449455,67.02954898911354,81.64852255054433,17.884914463452567,80.55987558320373,86.93623639191291,82.11508553654744,92.6905132192846,88.4914463452566,15.552099533437014,94.71228615863141,91.601866251944,85.69206842923795,64.38569206842924,93.15707620528771,5.909797822706065,45.54794520547945,41.78082191780822,42.465753424657535,80.13698630136986,43.83561643835616,73.28767123287672,54.794520547945204,50.68493150684932,46.917808219178085,42.465753424657535,52.3972602739726,46.23287671232877,63.35616438356164,58.9041095890411,58.9041095890411,97.94520547945206,60.61643835616438,64.72602739726028,86.98630136986301,77.3972602739726,68.83561643835617,59.24657534246576,80.82191780821918,19.52054794520548,58.56164383561644,52.3972602739726,57.87671232876712,96.91780821917808,52.73972602739726,72.94520547945206,96.57534246575342,85.61643835616438,71.91780821917808,53.082191780821915,85.95890410958904,15.068493150684931
8466148,303,22,226,17,167,15,26,0,134.39044051617384,8.812861174345016,-108.39044051617384,-8.812861174345016,NA,NA,NA,NA,1228,72,901,48,696,38,113,0,539.5839395280927,27.358431175351143,-426.58393952809274,-27.358431175351143,1300,81,981,59,764,47,103,7,578.7391008678824,34.27200224623084,-475.73910086788237,-27.27200224623084,73,1230.5999333333334,4,76.05,340.35616438356163,253.86301369863014,187.5890410958904,29.205479452054792,150.95912496337334,-121.75364551131857,1379.3972602739727,1012.0821917808219,781.8082191780823,126.93150684931507,606.1079868671727,-479.17648001785756,1460.2739726027396,1101.945205479452,858.1917808219177,115.69863013698631,650.0904968652925,-534.3918667283062,451,348.5,307.5,0,180.66365407407284,-180.66365407407284,1476,984,779,0,560.8478390946984,-560.8478390946984,1660.5,1209.5,963.5,143.5,702.5760460477322,-559.0760460477322,14.773282126511843,11.019015711523684,8.142370016922369,1.2676743738921052,6.552435289939419,-5.284760916047314,59.8732358130579,43.929792726030264,33.934667854957894,5.509507855761842,26.308335873211945,-20.798828017450102,63.383718694605264,47.8303292610829,37.25012390975263,5.021940788880263,28.217412589983567,-23.195471801103306,17.357001972386588,13.412228796844182,11.834319526627219,0,6.952947672067074,-6.952947672067074,56.80473372781066,37.8698224852071,29.980276134122292,0,21.58456108508966,-21.58456108508966,63.90532544378699,46.548323471400394,37.08086785009862,5.522682445759369,27.039055026612104,-21.516372580852735,79.16018662519441,78.22706065318819,79.62674961119751,92.84603421461898,79.31570762052877,26.905132192846033,57.38724727838258,53.96578538102644,57.38724727838258,73.40590979782272,55.676516329704505,47.27838258164852,82.27060653188181,81.80404354587868,83.20373250388803,94.867807153965785,81.80404354587868,25.505443234836704,52.255054432348366,48.367029548989116,54.12130637636081,76.98289269051321,50.5443234836703,53.654743390357694,85.8475894245723,82.42612752721618,82.89269051321928,95.80093312597201,83.98133748055989,26.749611197511662,49.766718506998444,39.19129082426128,52.56609642301711,83.35925349922239,46.3452566096423,64.85225505443235,43.15068493150685,45.20547945205479,52.73972602739726,0,42.465753424657535,53.76712328767124,10.616438356164384,6.8493150684931505,8.904109589041095,0,9.246575342465754,83.56164383561644,89.04109589041096,91.78082191780823,96.23287671232876,0,87.67123287671232,6.8493150684931505,45.20547945205479,38.013698630136986,44.52054794520548,0,41.0958904109589,45.20547945205479,91.78082191780823,91.78082191780823,96.57534246575342,0,86.3013698630137,7.534246575342466,29.794520547945208,16.43835616438356,26.71232876712329,0,18.835616438356166,52.054794520547944
