playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8467950,4,168.73333333333332,35.71990863828511,35.595419846223834,91,113,57,71,4,6,4.30193079506873,5.951671639721896,2,112.16666666666667,37.214298198270534,29.341515397035195,87,108,56,70,4,5,4.841747079969736,6.572084550371143
8468011,16,870.9166666666666,34.261252575540084,28.8714109611379,469,599,338,432,39,51,27.71012051137807,39.17342244248898,0,0,NA,NA,0,0,0,0,0,0,0,0
8469608,32,1846.55,35.88497125102308,30.645423325650146,1017,1274,738,921,54,71,60.82615155782926,83.47274117497354,4,299.8,39.32992734681387,29.608556095341864,161,186,119,136,9,12,7.7012112654899,10.207257193625383
8470147,12,719.3166666666667,36.018535416367975,29.71276822203614,286,390,224,296,28,37,17.297742002258687,27.403442733733847,0,0,NA,NA,0,0,0,0,0,0,0,0
8470594,36,2146.6,35.7775226905624,30.18408605520918,1107,1344,817,989,58,71,69.92541212045698,89.42891697038978,16,972.8666666666667,34.873600224266994,35.67878992836796,455,545,336,403,25,33,26.129599614699497,34.123926741302746
8470860,19,1090.0166666666667,39.0174657212155,29.186215232506303,506,670,361,482,32,46,28.654333250253533,42.99768313419626,0,0,NA,NA,0,0,0,0,0,0,0,0
8470880,30,1607.7166666666667,37.14069321081046,30.25054357615737,790,1004,583,738,62,82,47.76508570558625,66.1453843555056,0,0,NA,NA,0,0,0,0,0,0,0,0
8471227,22,1182.3666666666666,36.46326865012838,30.110783630253753,623,819,464,602,44,63,36.513386322729794,52.210581812038534,0,0,NA,NA,0,0,0,0,0,0,0,0
8471306,34,1755.15,36.82933684888013,31.56356547364646,977,1237,695,894,50,79,54.751007627839556,78.87119570305609,0,0,NA,NA,0,0,0,0,0,0,0,0
8471418,32,1794.6166666666666,37.78687027313944,29.99843066420098,873,1135,600,799,48,76,47.66935684274293,70.88309667857283,0,0,NA,NA,0,0,0,0,0,0,0,0
8471469,24,1310.4833333333333,35.87764108741227,30.626955629920726,660,864,513,664,42,62,38.193817245649726,55.89092207341642,0,0,NA,NA,0,0,0,0,0,0,0,0
8471679,25,1478.75,37.91255114341832,28.425972355419244,712,927,492,659,37,65,39.23258218483581,60.13393303718375,22,1341.6333333333334,36.19735606405067,32.29382711154523,752,927,555,673,43,51,41.72643286648413,55.44360693843589
8471695,24,1396.45,37.215141729839154,27.86240013725959,657,867,459,611,37,53,39.663151158963515,58.26251401634414,11,687.8333333333334,36.56009004325269,29.635530781807567,373,461,267,334,18,27,20.43913362864876,28.74627335291018
8471734,22,1218.8166666666666,36.506907649766745,29.479481660462163,622,810,437,566,48,58,41.24378878494569,55.84396769359615,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,22,1331.1,34.7351189397452,30.429338953019595,663,843,482,627,38,59,43.182581203216586,58.69978503377452,0,0,NA,NA,0,0,0,0,0,0,0,0
8473541,24,1306.45,34.57259525169708,31.98480171689171,801,987,613,757,47,65,50.23088996640551,67.41307625799499,0,0,NA,NA,0,0,0,0,0,0,0,0
8473575,36,2116.9333333333334,36.01221134808001,30.2024867767687,1149,1417,822,1020,51,72,65.4046633850523,88.12654755155432,14,797.4333333333333,34.544306775958646,29.256341425365534,495,591,362,437,25,34,29.679162142783323,38.27902329785411
8474593,43,2487.9333333333334,36.08349742453034,29.66946859687154,1212,1579,894,1161,74,111,71.86613342321546,104.95209401277982,0,0,NA,NA,0,0,0,0,0,0,0,0
8474596,29,1702.6,36.55164959477269,28.34452037827399,877,1121,632,818,55,76,51.40312607706591,73.84484230148433,0,0,NA,NA,0,0,0,0,0,0,0,0
8474636,8,421.8666666666667,37.17034456744086,30.1608793354499,241,288,173,211,13,17,13.154111260656428,17.244175352539987,0,0,NA,NA,0,0,0,0,0,0,0,0
8474651,21,1260.4833333333333,33.58920623764221,28.545984897451707,791,973,573,695,62,77,54.276739709726044,73.23291880079961,0,0,NA,NA,0,0,0,0,0,0,0,0
8474682,13,729.4333333333333,37.19932264665803,29.731664543890464,477,609,350,447,30,43,26.4644796212977,38.052890252382355,0,0,NA,NA,0,0,0,0,0,0,0,0
8474889,34,1868.4166666666667,36.16028117714746,28.650539643945564,1077,1389,748,980,70,102,64.24601513765842,90.91610674548583,0,0,NA,NA,0,0,0,0,0,0,0,0
8475156,26,1437.65,36.233331808932036,29.8102311315364,813,1004,605,756,59,76,49.42852724885465,67.93936713282584,0,0,NA,NA,0,0,0,0,0,0,0,0
8475215,19,1155.3166666666666,35.05009144765665,31.882868116982564,574,724,395,505,36,44,36.28271889894842,49.14559189302109,3,182.45,33.3985522758448,34.988096305791196,95,121,76,97,8,11,5.614016791377882,8.001837148177282
8475311,27,1546.6166666666666,36.50159291678337,30.396770602802377,749,990,530,710,47,66,42.85644841498471,64.71824931855012,0,0,NA,NA,0,0,0,0,0,0,0,0
8475622,13,674.7166666666667,34.74258588983692,29.670445874462185,392,458,290,341,33,39,26.8927125129414,32.41833639061694,0,0,NA,NA,0,0,0,0,0,0,0,0
8475660,33,1961.45,38.86754415059519,29.832581306801874,1116,1412,784,1008,58,86,59.08416026680765,83.95368548526062,7,416.45,39.04522126972716,34.57552473031414,268,328,180,222,14,17,13.391908534014975,18.27692417067822
8475683,31,1816.4666666666667,36.62295113301637,30.171694582018358,895,1202,696,935,59,88,52.74390620356438,79.32611585107784,3,112.61666666666666,36.989563047711954,31.650378219846047,57,81,46,63,4,10,3.278153555743879,5.313118622723672
8475717,6,303.51666666666665,33.81105843568313,31.561947044785807,158,181,113,127,14,16,9.341558247611584,11.650690449520763,0,0,NA,NA,0,0,0,0,0,0,0,0
