playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8467950,4,168.73333333333332,59.45054945054945,60.67256637168141,2.230769230769231,3.336283185840708,91,113,57,71,4,6,4.30193079506873,5.951671639721896,2,112.16666666666667,58.57471264367816,57.611111111111114,0.022988505747126436,-0.06481481481481481,87,108,56,70,4,5,4.841747079969736,6.572084550371143
8468011,16,870.9166666666666,59.788912579957355,59.49248747913189,0.29850746268656714,0.7696160267111853,469,599,338,432,39,51,27.71012051137807,39.17342244248898,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469608,32,1846.55,59.26450344149459,58.61773940345369,3.015732546705998,2.8124018838304554,1017,1274,738,921,54,71,60.82615155782926,83.47274117497354,4,299.8,54.17391304347826,55.80107526881721,1.7267080745341614,1.9731182795698925,161,186,119,136,9,12,7.7012112654899,10.207257193625383
8470147,12,719.3166666666667,57.21678321678322,58.0974358974359,-0.3741258741258741,-1.005128205128205,286,390,224,296,28,37,17.297742002258687,27.403442733733847,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470594,36,2146.6,59.22764227642276,58.541666666666664,1.1445347786811202,1.0833333333333333,1107,1344,817,989,58,71,69.92541212045698,89.42891697038978,16,972.8666666666667,60.435164835164834,61.075229357798165,2.210989010989011,1.6862385321100917,455,545,336,403,25,33,26.129599614699497,34.123926741302746
8470860,19,1090.0166666666667,55.73122529644269,55.54029850746269,0.5928853754940712,0.7805970149253731,506,670,361,482,32,46,28.654333250253533,42.99768313419626,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470880,30,1607.7166666666667,57.57974683544304,57.45816733067729,-0.8316455696202532,-0.398406374501992,790,1004,583,738,62,82,47.76508570558625,66.1453843555056,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471227,22,1182.3666666666666,58.71589085072231,57.98778998778999,0.2953451043338684,0.15995115995115994,623,819,464,602,44,63,36.513386322729794,52.210581812038534,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,34,1755.15,57.67553735926305,57.88843977364592,0.2538382804503582,-0.116410670978173,977,1237,695,894,50,79,54.751007627839556,78.87119570305609,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471418,32,1794.6166666666666,56.83619702176403,56.525991189427316,0.20962199312714777,0.1726872246696035,873,1135,600,799,48,76,47.66935684274293,70.88309667857283,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471469,24,1310.4833333333333,58.345454545454544,58.62152777777778,-0.09696969696969697,-0.375,660,864,513,664,42,62,38.193817245649726,55.89092207341642,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471679,25,1478.75,55.325842696629216,56.236245954692556,1.3286516853932584,1.3419633225458467,712,927,492,659,37,65,39.23258218483581,60.13393303718375,22,1341.6333333333334,59.37765957446808,58.996763754045304,-0.35638297872340424,-0.36461704422869473,752,927,555,673,43,51,41.72643286648413,55.44360693843589
8471695,24,1396.45,56.797564687975644,56.78431372549019,-1.3105022831050228,-1.102652825836217,657,867,459,611,37,53,39.663151158963515,58.26251401634414,11,687.8333333333334,57.38337801608579,57.86767895878525,-2.60857908847185,-2.754880694143167,373,461,267,334,18,27,20.43913362864876,28.74627335291018
8471734,22,1218.8166666666666,59.4983922829582,57.68271604938272,0.40514469453376206,0.008641975308641974,622,810,437,566,48,58,41.24378878494569,55.84396769359615,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,22,1331.1,60.01809954751131,59.53262158956109,0.33182503770739064,0.3973902728351127,663,843,482,627,38,59,43.182581203216586,58.69978503377452,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473541,24,1306.45,60.44319600499376,60.30597771023303,-0.24469413233458176,-0.45896656534954405,801,987,613,757,47,65,50.23088996640551,67.41307625799499,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473575,36,2116.9333333333334,58.10704960835509,58.194071983062805,-0.20365535248041775,-0.29146083274523643,1149,1417,822,1020,51,72,65.4046633850523,88.12654755155432,14,797.4333333333333,59.987878787878785,59.602368866328256,-0.0707070707070707,-0.0727580372250423,495,591,362,437,25,34,29.679162142783323,38.27902329785411
