playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8467950,113,108,71,70,6,5,5.53148877620697,5.907594919204712,-0.4685112237930298,0.9075949192047119,35.71990863828511,37.214298198270534,35.595419846223834,29.341515397035195,155,143,4,168.73333333333332,2,112.16666666666667,2316.5,1455.5,123,113.39551991224289,-9.60448008775711,3177.5,4428,2870,205,242.2113916873932,37.21139168739319,5863,40.18174634531806,25.246937969182145,2.133544053733702,1.9669458311285157,-0.16659822260518642,55.11655472145398,57.771173848439815,37.444279346211,2.6745913818722142,3.1600804916994,0.4854891098271862,76.49331352154532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,599,0,432,0,51,0,41.10359835624695,0,-9.896401643753052,0,34.261252575540084,NA,28.8714109611379,NA,776,0,16,870.9166666666666,0,0,3069.875,2214,261.375,210.6559415757656,-50.71905842423439,3977,0,0,0,0,0,0,41.26686441488852,29.761745287532296,3.5135393742225625,2.831747279351048,-0.6817920948715144,53.46091283130801,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,1274,186,921,136,71,12,86.8565180003643,11.131366670131683,15.856518000364304,-0.8686333298683167,35.88497125102308,39.32992734681387,30.645423325650146,29.608556095341864,1694,257,32,1846.55,4,299.8,3264.625,2360.0625,181.9375,222.56982737593353,40.63232737593353,4340.875,3813,2788,246,228.1930167376995,-17.80698326230049,5268.5,41.396117083209234,29.92607836235141,2.3070049551866996,2.8222312312268056,0.5152262760401063,55.043188649102376,37.22481654436291,27.218145430286857,2.401601067378252,2.2277585063639127,-0.17384256101433956,51.434289526350895,66.0377358490566,64.15094339622641,47.16981132075472,69.81132075471697,88.67924528301887,66.0377358490566,77.35849056603774,67.9245283018868,20.754716981132077,75.47169811320755,92.45283018867924,75.47169811320755,60.37735849056604,54.71698113207547,20.754716981132077,67.9245283018868,92.45283018867924,64.15094339622641,0,0,0,0,15.384615384615385,0,76.92307692307693,84.61538461538461,84.61538461538461,61.53846153846154,15.384615384615385,76.92307692307693,23.076923076923077,15.384615384615385,53.84615384615385,7.6923076923076925,15.384615384615385,7.6923076923076925
8470147,390,0,296,0,37,0,27.583179771900177,0,-9.416820228099823,0,36.018535416367975,NA,29.71276822203614,NA,507,0,12,719.3166666666667,0,0,2665,2022.6666666666667,252.83333333333334,188.4850617746512,-64.34827155868211,3464.5,0,0,0,0,0,0,32.53087420931903,24.690099399893416,3.086262424986677,2.3007819268018403,-0.7854804981848365,42.29013647211473,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470594,1344,545,989,403,71,33,91.76535058021545,35.31333404779434,20.765350580215454,2.313334047794342,35.7775226905624,34.873600224266994,30.18408605520918,35.67878992836796,1861,849,36,2146.6,16,972.8666666666667,3061.3333333333335,2252.722222222222,161.72222222222223,209.02107632160187,47.298854099379646,4238.944444444444,2793.125,2065.375,169.125,180.980836994946,11.855836994946003,4351.125,37.56638404919408,27.64371564334296,1.9845336811702228,2.5649497040962115,0.5804160229259887,52.01714338954626,33.61200575618447,24.854382238059344,2.035222366888234,2.177893554650511,0.14267118776227697,52.36072089357911,67.9245283018868,71.69811320754717,47.16981132075472,79.24528301886792,98.11320754716981,73.58490566037736,39.62264150943396,43.39622641509434,3.7735849056603774,56.60377358490566,94.33962264150944,64.15094339622641,9.433962264150944,22.641509433962266,3.7735849056603774,30.18867924528302,94.33962264150944,37.735849056603776,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,46.15384615384615,84.61538461538461,0,0,15.384615384615385,0,38.46153846153847,7.6923076923076925,0,0,15.384615384615385,0,38.46153846153847,23.076923076923077
8470860,670,0,482,0,46,0,42.687931418418884,0,-3.3120685815811157,0,39.0174657212155,NA,29.186215232506303,NA,883,0,19,1090.0166666666667,0,0,2891.5789473684213,2080.2105263157896,198.52631578947367,184.2321250689657,-14.294190720507974,3810.842105263158,0,0,0,0,0,0,36.88017002798122,26.531704408189476,2.5320713750554273,2.349758460976254,-0.18231291407917335,48.6047613950857,0,0,0,0,0,0,3.7735849056603774,5.660377358490567,5.660377358490567,5.660377358490567,30.18867924528302,3.7735849056603774,7.547169811320755,11.320754716981133,33.9622641509434,9.433962264150944,28.30188679245283,7.547169811320755,1.8867924528301887,5.660377358490567,24.528301886792452,3.7735849056603774,28.30188679245283,3.7735849056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,1004,0,738,0,82,0,66.5541598200798,0,-15.445840179920197,0,37.14069321081046,NA,30.25054357615737,NA,1308,0,30,1607.7166666666667,0,0,2744.266666666667,2017.2,224.13333333333333,181.91470350821814,-42.21862982511521,3575.2000000000003,0,0,0,0,0,0,37.46928874283404,27.5421664265055,3.060240714056167,2.483801824039137,-0.5764388900170294,48.814571390066654,0,0,0,0,0,0,49.056603773584904,47.16981132075472,67.9245283018868,43.39622641509434,1.8867924528301887,45.28301886792453,0,5.660377358490567,69.81132075471697,5.660377358490567,1.8867924528301887,0,5.660377358490567,18.867924528301888,84.90566037735849,22.641509433962266,1.8867924528301887,5.660377358490567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471227,819,0,602,0,63,0,52.91048389673233,0,-10.08951610326767,0,36.46326865012838,NA,30.110783630253753,NA,1127,0,22,1182.3666666666666,0,0,3052.6363636363635,2243.818181818182,234.81818181818184,197.21180361509323,-37.60637820308859,4200.636363636364,0,0,0,0,0,0,41.56071156719574,30.548899100673793,3.196977812861211,2.6849784616762484,-0.5119993511849626,57.19038087451722,0,0,0,0,0,0,22.641509433962266,22.641509433962266,32.075471698113205,20.754716981132077,11.320754716981133,26.41509433962264,37.735849056603776,39.62264150943396,79.24528301886792,32.075471698113205,5.660377358490567,54.71698113207547,64.15094339622641,62.264150943396224,88.67924528301887,49.056603773584904,3.7735849056603774,83.01886792452831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,1237,0,894,0,79,0,78.79392352700233,0,-0.2060764729976654,0,36.82933684888013,NA,31.56356547364646,NA,1605,0,34,1755.15,0,0,2983.3529411764707,2156.1176470588234,190.52941176470588,190.0324038004174,-0.49700796428848715,3870.882352941176,0,0,0,0,0,0,42.28698401845996,30.56149047089992,2.7006238783009997,2.693579130911967,-0.007044747389032233,54.867105375608915,0,0,0,0,0,0,62.264150943396224,60.37735849056604,64.15094339622641,60.37735849056604,50.943396226415096,62.264150943396224,22.641509433962266,20.754716981132077,26.41509433962264,16.9811320754717,50.943396226415096,16.9811320754717,71.69811320754717,64.15094339622641,52.83018867924528,52.83018867924528,50.943396226415096,60.37735849056604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,1135,0,799,0,76,0,72.84816920757294,0,-3.151830792427063,0,37.78687027313944,NA,29.998430664200978,NA,1527,0,32,1794.6166666666666,0,0,2908.4375,2047.4375,194.75,186.67343359440565,-8.076566405594349,3912.9375,0,0,0,0,0,0,37.94682244118986,26.71322566564819,2.5409326039915676,2.4355564247449557,-0.10537617924661188,51.052685345988465,0,0,0,0,0,0,58.490566037735846,54.71698113207547,52.83018867924528,52.83018867924528,32.075471698113205,58.490566037735846,11.320754716981133,9.433962264150944,30.18867924528302,13.20754716981132,33.9622641509434,20.754716981132077,18.867924528301888,11.320754716981133,26.41509433962264,15.09433962264151,35.84905660377358,24.528301886792452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
