playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,324,50,250,36,170,26,19,1,150.15356362611055,19.441090047359467,-131.15356362611055,-18.441090047359467,NA,NA,NA,NA,1370,177,1044,132,744,95,83,12,634.0611876603216,73.60673198103905,-551.0611876603216,-61.60673198103905,879,119,665,81,481,58,45,9,386.9289651568979,44.10769122838974,-341.9289651568979,-35.10769122838974,73,1192.8165933333332,11,164.93332166666667,363.94520547945206,280.82191780821915,190.95890410958904,21.342465753424655,168.6656468128913,-147.32318105946666,1538.9041095890411,1172.7123287671234,835.7260273972603,93.23287671232877,712.2331149061147,-619.0002381937859,987.3698630136987,746.9863013698631,540.3013698630137,50.54794520547945,434.6325362036388,-384.0845909981593,372.72727272727275,268.3636363636364,193.81818181818184,7.454545454545455,144.92448944395238,-137.46994398940694,1319.4545454545453,984,708.1818181818182,89.45454545454545,548.7047293132002,-459.25018385865474,887.0909090909091,603.8181818181818,432.3636363636363,67.0909090909091,328.80278915708715,-261.7118800661781,16.297560000967795,12.575277778524534,8.551188889396682,0.9557211111678644,7.552891088134791,-6.597169976966926,68.91252222631444,52.51436000311845,37.42402666888901,4.174992222470145,31.893982253638864,-27.71899003116872,44.21467666929226,33.450238890875255,24.194834445881202,2.263550000134416,19.46295686962013,-17.19940686948571,18.189168626962207,13.09620141141279,9.458367686020349,0.3637833725392442,7.072345303267562,-6.708561930728317,64.38965693944621,48.01940517518023,34.5594203912282,4.365400470470931,26.77690520165463,-22.411504731183697,43.29022133217006,29.466453175678783,21.099435607276163,3.2740503528531977,16.045644669983258,-12.771594317130061,84.29003021148036,85.64954682779457,81.87311178247734,82.62839879154077,85.80060422960725,14.803625377643503,74.62235649546828,76.58610271903324,75.52870090634441,84.13897280966768,77.49244712990937,23.413897280966765,83.98791540785498,86.404833836858,82.02416918429003,84.13897280966768,85.95166163141994,14.954682779456194,73.26283987915407,75.83081570996978,74.77341389728097,87.46223564954683,77.64350453172206,23.716012084592144,91.99395770392749,91.54078549848943,85.04531722054381,85.04531722054381,92.14501510574019,8.157099697885197,95.61933534743203,97.2809667673716,96.22356495468279,98.03625377643505,98.33836858006042,2.8700906344410875,79.28571428571428,79.64285714285714,79.28571428571428,35.35714285714286,77.5,20.714285714285715,65,66.78571428571428,66.78571428571428,80,66.07142857142857,36.78571428571429,79.64285714285714,76.78571428571429,74.64285714285714,42.857142857142854,73.21428571428571,21.785714285714285,47.85714285714286,49.28571428571429,50.71428571428571,84.64285714285714,48.92857142857142,56.42857142857143,93.92857142857143,91.42857142857143,89.28571428571429,47.5,88.21428571428571,9.285714285714286,73.21428571428571,77.85714285714286,79.28571428571428,95,74.64285714285714,40.714285714285715
8457063,311,30,217,19,148,14,11,0,137.6015513241291,11.48745846748352,-126.6015513241291,-11.48745846748352,NA,NA,NA,NA,1839,144,1430,103,1038,74,99,4,866.0618159621954,59.64918626844883,-767.0618159621954,-55.64918626844883,1257,60,963,46,711,32,60,2,565.2927176915109,25.379788666963577,-505.2927176915109,-23.379788666963577,70,1663.9499333333333,5,118.58333333333333,364.31428571428575,254.20000000000002,173.37142857142857,12.885714285714286,161.19038869397983,-148.30467440826553,2154.2571428571428,1675.142857142857,1215.9428571428573,115.97142857142858,1014.5295558414289,-898.5581272700003,1472.485714285714,1128.0857142857144,832.8857142857142,70.28571428571428,662.2000407243414,-591.9143264386271,492,311.59999999999997,229.6,0,188.39431886672972,-188.39431886672972,2361.6,1689.2,1213.6000000000001,65.60000000000001,978.2466548025608,-912.6466548025609,984,754.4,524.8000000000001,32.800000000000004,416.22853413820263,-383.4285341382027,11.21427972452216,7.824754663091024,5.336699032891575,0.39664654974194136,4.961743688350407,-4.565097138608466,66.31209136140275,51.564051466452376,37.42901078473955,3.569818947677472,31.229130105876816,-27.659311158199344,45.32588300232912,34.7246024910445,25.63779062422912,2.163526634956044,20.38376418787119,-18.220237552915147,15.1791988756149,9.61349262122277,7.083626141953619,0,5.812347221776624,-5.812347221776624,72.86015460295151,52.115249472944484,37.44202389318342,2.02389318341532,30.180895371246073,-28.15700218783075,30.3583977512298,23.27477160927618,16.19114546732256,1.01194659170766,12.841495319897243,-11.829548728189582,83.08157099697885,77.79456193353475,75.07552870090635,64.95468277945619,82.17522658610272,16.314199395770395,94.5619335347432,96.37462235649546,97.2809667673716,94.86404833836858,96.67673716012085,3.1722054380664653,84.29003021148036,80.21148036253777,75.37764350453172,65.25679758308158,83.53474320241692,14.501510574018129,98.79154078549848,99.09365558912387,99.39577039274926,97.73413897280967,99.39577039274926,0.7552870090634441,55.58912386706949,46.676737160120844,42.59818731117825,48.79154078549849,53.17220543806647,43.353474320241695,91.08761329305136,96.07250755287009,96.37462235649546,89.72809667673715,96.67673716012085,3.1722054380664653,56.42857142857143,48.214285714285715,51.42857142857142,0,56.07142857142857,40.35714285714286,53.92857142857142,54.285714285714285,52.5,31.785714285714285,55.35714285714286,41.785714285714285,92.5,85.35714285714285,85,0,89.28571428571429,6.428571428571428,95,94.64285714285714,94.64285714285714,63.21428571428571,95,3.571428571428571,82.14285714285714,67.5,68.57142857142857,0,73.21428571428571,17.142857142857142,89.28571428571429,88.21428571428571,89.28571428571429,44.642857142857146,88.92857142857142,9.642857142857144
8457981,369,0,305,0,210,0,26,0,184.34356686472893,0,-158.34356686472893,0,NA,NA,NA,NA,1593,0,1211,0,851,0,91,0,738.024695828557,0,-647.024695828557,0,1082,0,823,0,606,0,57,0,489.1366078108549,0,-432.1366078108549,0,82,1466.3332933333334,0,0,369,305,210,26,184.34356686472893,-158.34356686472893,1593,1211,851.0000000000001,91.00000000000001,738.024695828557,-647.024695828557,1082,823,606,56.99999999999999,489.13660781085497,-432.1366078108549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.098886522361077,12.48010945615211,8.592862248498175,1.063878183147393,7.54304226888299,-6.479164085735598,65.18299791360758,49.552172299672804,34.821551302247364,3.7235736410158755,30.198783558307408,-26.47520991729153,44.273699775595354,33.675836335780936,24.79654534566616,2.332348324592362,20.014683293411203,-17.68233496881884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.42598187311178,92.29607250755288,90.78549848942599,92.29607250755288,92.74924471299094,7.7039274924471295,84.59214501510573,86.85800604229608,85.04531722054381,89.87915407854985,88.36858006042296,12.084592145015106,85.64954682779457,89.72809667673715,87.46223564954683,90.18126888217523,90.18126888217523,10.876132930513595,76.58610271903324,78.70090634441088,77.0392749244713,85.3474320241692,81.1178247734139,19.184290030211482,85.80060422960725,91.08761329305136,85.64954682779457,90.4833836858006,91.99395770392749,8.91238670694864,87.91540785498489,91.54078549848943,87.7643504531722,93.35347432024169,93.35347432024169,8.157099697885197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458525,276,31,203,23,151,17,7,1,123.76166415400803,13.136640399694443,-116.76166415400803,-12.136640399694443,NA,NA,NA,NA,927,122,697,85,497,61,38,4,418.36460627801716,48.08610025048256,-380.36460627801716,-44.08610025048256,779,61,549,50,385,36,37,5,325.30394976586103,28.03397434949875,-288.30394976586103,-23.03397434949875,70,999.63325,7,103.74999833333332,323.31428571428575,237.79999999999998,176.88571428571427,8.200000000000001,144.97794943755227,-136.77794943755228,1085.9142857142856,816.4857142857143,582.1999999999999,44.51428571428571,490.0842530685344,-445.56996735424866,912.5428571428571,643.1142857142856,451,43.34285714285714,381.07034115429434,-337.7274840114372,363.14285714285717,269.42857142857144,199.14285714285714,11.714285714285714,153.8863589678492,-142.17207325356347,1429.142857142857,995.7142857142857,714.5714285714286,46.857142857142854,563.2943172199385,-516.4371743627958,714.5714285714286,585.7142857142858,421.7142857142857,58.57142857142857,328.39798523698533,-269.8265566655568,16.56607560822932,12.18446865387881,9.063323974067488,0.42015409151306243,7.428424223824569,-7.008270132311507,55.64040611894412,41.835343112086356,29.830940497427434,2.280836496785196,25.111085867422908,-22.830249370637713,46.75714818409652,32.95208517723875,23.108475033218433,2.220814483711901,19.525397925640892,-17.30458344192899,17.927711131368856,13.301205032951087,9.83132545913776,0.5783132623022211,7.5970933652384485,-7.018780102936226,70.55421800087097,49.15662729568879,35.27710900043549,2.3132530492088845,27.808829507248223,-25.495576458039338,35.27710900043549,28.91566311511106,20.81927744287996,2.8915663115111054,16.21241916135541,-13.320852849844304,75.37764350453172,74.47129909365559,76.43504531722054,51.3595166163142,75.83081570996978,19.788519637462233,47.129909365558916,48.338368580060425,47.73413897280967,44.41087613293052,49.09365558912387,50.15105740181269,77.34138972809667,75.07552870090635,76.73716012084593,49.69788519637463,76.73716012084593,19.184290030211482,38.51963746223565,39.12386706948641,38.368580060422964,36.40483383685801,40.6344410876133,57.55287009063444,93.202416918429,88.82175226586104,90.18126888217523,51.20845921450151,91.54078549848943,4.984894259818732,57.250755287009056,58.45921450151057,58.006042296072515,42.296072507552864,61.631419939577036,33.383685800604226,58.92857142857143,61.78571428571429,59.285714285714285,35.35714285714286,62.5,36.78571428571429,43.57142857142857,38.21428571428571,39.64285714285714,31.785714285714285,40.35714285714286,60,77.85714285714286,77.5,76.78571428571429,53.214285714285715,77.14285714285715,20.714285714285715,55.00000000000001,50,52.142857142857146,39.285714285714285,51.07142857142857,46.785714285714285,92.5,92.14285714285714,91.42857142857143,64.64285714285715,91.78571428571428,8.214285714285714,84.64285714285714,83.21428571428572,80,53.92857142857142,81.07142857142857,18.928571428571427
8458537,344,62,256,50,185,34,24,2,155.65526048652828,30.19690376520157,-131.65526048652828,-28.19690376520157,NA,NA,NA,NA,1756,302,1315,221,908,153,96,10,798.0088270157576,126.50492392480373,-702.0088270157576,-116.50492392480373,1139,265,873,208,617,148,44,7,505.1442649643868,119.05333633720875,-461.1442649643868,-112.05333633720875,82,1528.9665333333335,16,306.1,344,256,184.99999999999997,24,155.65526048652828,-131.65526048652828,1756,1315,907.9999999999999,96,798.0088270157576,-702.0088270157577,1139,873,617,44,505.1442649643868,-461.1442649643868,317.75,256.25,174.25,10.25,154.75913179665804,-144.50913179665804,1547.75,1132.625,784.125,51.25,648.3377351146191,-597.0877351146191,1358.125,1066,758.5,35.875,610.1483487281948,-574.2733487281948,13.499314438885907,10.04600144289184,7.259805730214805,0.9418126352711099,6.108253794692844,-5.166441159421734,68.9092911473362,51.60348397422956,35.631911367756985,3.7672505410844397,31.315616514221574,-27.548365973137138,44.69685798224142,34.25843460798662,24.21243316509478,1.7266564979970347,19.82296880742487,-18.096312309427837,12.152891212022215,9.800718719372753,6.664488729173472,0.3920287487749101,5.919027199974171,-5.526998451199262,59.19634106501143,43.31917673962757,29.990199281280624,1.9601437438745506,24.796783520053,-22.83663977617845,51.94380921267559,40.770989872590654,29.010127409343347,1.3721006207121855,23.336165240877243,-21.964064620165058,86.70694864048339,86.5558912386707,85.64954682779457,89.87915407854985,87.16012084592145,14.350453172205437,91.8429003021148,92.29607250755288,89.42598187311178,93.35347432024169,92.90030211480362,7.250755287009064,80.06042296072508,80.81570996978851,80.06042296072508,87.7643504531722,81.41993957703929,21.299093655589125,87.91540785498489,88.51963746223565,84.74320241691842,89.87915407854985,89.57703927492447,10.725075528700906,74.62235649546828,72.9607250755287,71.45015105740181,84.29003021148036,76.28398791540786,29.607250755287005,95.46827794561933,96.22356495468279,91.23867069486404,94.25981873111783,97.2809667673716,3.3232628398791544,86.42857142857143,90,89.64285714285715,65.71428571428571,91.78571428571428,8.571428571428571,88.57142857142857,88.57142857142857,88.21428571428571,72.85714285714285,87.85714285714286,12.142857142857142,66.42857142857143,74.64285714285714,70,50,78.57142857142857,20,64.64285714285715,63.92857142857142,61.42857142857143,47.14285714285714,64.28571428571429,33.92857142857143,64.28571428571429,70,62.5,51.42857142857142,75.71428571428571,20,60.71428571428571,57.85714285714286,56.785714285714285,41.785714285714285,57.14285714285714,38.21428571428571
8458541,135,0,88,0,67,0,0,0,52.087819531559944,0,-52.087819531559944,0,NA,NA,NA,NA,829,0,621,0,474,0,29,0,359.166238963604,0,-330.166238963604,0,1188,0,849,0,604,0,61,0,500.03594210743904,0,-439.03594210743904,0,65,1110.0499583333333,0,0,170.30769230769232,111.01538461538462,84.52307692307691,0,65.71078771673716,-65.71078771673716,1045.8153846153846,783.4153846153846,597.9692307692308,36.58461538461539,453.10202453870045,-416.51740915408504,1498.7076923076922,1071.0461538461539,761.9692307692309,76.95384615384616,630.8145731201539,-553.8607269663077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.296968878915698,4.7565426766265295,3.621458628795198,0,2.81543109698052,-2.81543109698052,44.808794078674914,33.56605684301221,25.620468508192893,1.5674970184337425,19.41351754129346,-17.846020522859714,64.21332613445814,45.88982650518094,32.647179280482085,3.297148900843389,27.027753391831663,-23.730604490988274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.49848942598187,30.060422960725074,33.987915407854985,0,30.815709969788518,65.10574018126889,41.23867069486405,41.08761329305136,43.80664652567976,33.383685800604226,40.181268882175225,59.3655589123867,28.3987915407855,22.20543806646526,26.283987915407852,0,22.80966767371601,72.05438066465257,35.64954682779456,36.25377643504532,39.577039274924466,27.64350453172205,35.34743202416919,62.688821752265866,16.314199395770395,12.990936555891238,17.371601208459214,0,12.537764350453173,84.59214501510573,15.105740181268882,16.012084592145015,25.83081570996979,15.256797583081571,15.105740181268882,83.98791540785498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458590,157,12,130,10,91,8,6,2,77.81606155633926,6.136673450469971,-71.81606155633926,-4.136673450469971,NA,NA,NA,NA,770,80,572,57,398,39,28,4,343.70617923885584,34.49650736153126,-315.70617923885584,-30.496507361531258,975,81,696,56,520,43,43,1,402.8097739201039,33.92610290646553,-359.8097739201039,-32.92610290646553,72,1003.8499200000001,11,100.41665333333334,178.80555555555554,148.05555555555557,103.63888888888889,6.833333333333333,88.6238478836086,-81.79051455027528,876.9444444444445,651.4444444444445,453.27777777777777,31.88888888888889,391.4431485775858,-359.5542596886969,1110.4166666666665,792.6666666666666,592.2222222222223,48.97222222222222,458.75557585345166,-409.78335363122943,89.45454545454545,74.54545454545455,59.63636363636364,14.90909090909091,45.74611117623069,-30.83702026713978,596.3636363636364,424.9090909090909,290.72727272727275,29.81818181818182,257.15578214959663,-227.33760033141482,603.8181818181818,417.45454545454544,320.54545454545456,7.454545454545455,252.90367621183395,-245.44913075728851,9.383872840274767,7.770085791310318,5.439060053917222,0.35861934421432234,4.651057494112622,-4.292438149898299,46.022815840838035,34.1883774817654,23.78841649955005,1.6735569396668377,20.54328076684147,-18.86972382717463,58.27564343482738,41.5998439288614,31.08034316524127,2.570105300202644,24.07589616105785,-21.505790860855207,7.17012543337765,5.975104527814708,4.780083622251767,1.1950209055629417,3.666726531962343,-2.4717056263994017,47.80083622251767,34.05809580854384,23.302907658477363,2.3900418111258834,20.612023732967884,-18.221981921842,48.39834667529914,33.46058535576237,25.69294946960325,0.5975104527814709,20.271201108752994,-19.673690655971523,41.99395770392749,48.94259818731118,48.79154078549849,47.583081570996974,50,48.48942598187311,37.31117824773414,38.066465256797585,34.894259818731115,31.419939577039273,38.972809667673715,60.87613293051359,32.02416918429003,43.50453172205438,40.93655589123867,42.44712990936556,43.957703927492446,54.98489425981873,24.47129909365559,25.075528700906347,23.413897280966765,21.6012084592145,26.132930513595166,72.9607250755287,37.46223564954683,45.9214501510574,44.259818731117825,44.41087613293052,46.676737160120844,50.15105740181269,17.97583081570997,18.277945619335348,13.897280966767372,18.580060422960727,22.20543806646526,73.41389728096676,11.428571428571429,15,19.28571428571429,65.71428571428571,20.714285714285715,88.57142857142857,18.928571428571427,20.357142857142858,17.5,31.785714285714285,23.92857142857143,76.78571428571429,3.571428571428571,6.071428571428571,11.785714285714285,68.92857142857143,7.5,95.35714285714286,6.785714285714286,5,5,23.57142857142857,7.142857142857142,92.85714285714286,15.357142857142858,25.357142857142854,32.857142857142854,89.28571428571429,30.357142857142854,84.64285714285714,25.357142857142854,22.857142857142858,20.357142857142858,57.85714285714286,30.714285714285715,68.92857142857143
8458637,75,2,50,1,30,0,0,0,32.958871871232986,0.45188432931900024,-32.958871871232986,-0.45188432931900024,NA,NA,NA,NA,607,15,444,8,319,6,23,0,262.33590111136436,4.289325684309006,-239.33590111136436,-4.289325684309006,635,25,505,21,373,13,40,3,301.8627610877156,12.567923918366432,-261.8627610877156,-9.567923918366432,51,689.09993,2,20.616666666666667,120.58823529411765,80.3921568627451,48.23529411764706,0,52.99269594982559,-52.99269594982559,975.9607843137255,713.8823529411765,512.9019607843137,36.98039215686275,421.7949782574878,-384.8145861006251,1020.9803921568628,811.9607843137255,599.7254901960785,64.31372549019608,485.34796880769966,-421.0342433175036,82,41,0,0,18.52725750207901,-18.52725750207901,615,328,246,0,175.86235305666924,-175.86235305666924,1025,861,533,123,515.2848806530237,-392.2848806530237,6.530257520124839,4.35350501341656,2.6121030080499357,0,2.8697322785593364,-2.8697322785593364,52.851550862877026,38.65912451913905,27.775361985597648,2.0026123061716175,22.84161321374951,-20.839000907577894,55.2895136703903,43.97040063550725,32.47714740008754,3.4828040107332474,26.2832208751827,-22.800416864449453,5.820533548908649,2.9102667744543247,0,0,1.3151039495136627,-1.3151039495136627,43.654001616814874,23.282134195634598,17.461600646725948,0,12.48308202385806,-12.48308202385806,72.75666936135812,61.11560226354083,37.833468067906225,8.730800323362974,36.57601140349164,-27.845211080128664,13.444108761329304,11.782477341389729,8.157099697885197,0,14.350453172205437,83.83685800604229,27.19033232628399,26.73716012084592,26.435045317220546,26.283987915407852,26.888217522658607,73.26283987915407,10.574018126888216,8.610271903323262,4.833836858006042,0,11.933534743202417,84.13897280966768,30.815709969788518,29.758308157099698,30.060422960725074,28.09667673716012,30.664652567975832,67.97583081570997,9.365558912386707,9.969788519637463,6.495468277945619,0,13.444108761329304,83.08157099697885,46.82779456193353,44.41087613293052,42.90030211480362,29.758308157099698,45.31722054380665,53.17220543806647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458938,131,37,79,25,58,18,2,1,50.080590303987265,13.805704712867737,-48.080590303987265,-12.805704712867737,NA,NA,NA,NA,1169,252,850,179,595,125,57,13,501.494117628783,99.98531234264374,-444.494117628783,-86.98531234264374,1301,319,924,214,646,157,55,8,540.2113528735936,118.72861957550049,-485.21135287359357,-110.72861957550049,68,1306.8332933333331,14,312.03333,157.97058823529412,95.26470588235294,69.94117647058823,2.411764705882353,60.39130007245523,-57.979535366572875,1409.6764705882354,1025,717.5,68.73529411764706,604.742906552356,-536.0076124347089,1568.8529411764707,1114.235294117647,779,66.32352941176471,651.4313372887452,-585.1078078769805,216.71428571428572,146.42857142857144,105.42857142857143,5.857142857142857,80.86198474679674,-75.00484188965389,1476,1048.4285714285716,732.1428571428571,76.14285714285714,585.6282580069133,-509.4854008640562,1868.4285714285713,1253.4285714285716,919.5714285714286,46.857142857142854,695.4104860850742,-648.5533432279315,6.014539145962174,3.627088492603143,2.662925728746611,0.0918250251291935,2.299325731574237,-2.207500706445044,53.6717271880136,39.02563567990723,27.31794497593506,2.6170132161820145,23.02485497670286,-20.407841760520842,59.732178846540364,42.42316160968739,29.659483116729497,2.5251881910528207,24.80246052634667,-22.27727233529385,7.114624581931681,4.80717877157546,3.461168715534331,0.1922871508630184,2.654659624893483,-2.462372474030464,48.456362017480636,34.419400004480295,24.035893857877298,2.499732961219239,19.22589083851595,-16.726157877296714,61.33960112530288,41.14945028468593,30.18908268549389,1.5382972069041472,22.82998798407218,-21.291690777168032,33.8368580060423,25.83081570996979,26.73716012084592,15.407854984894259,28.700906344410875,68.27794561933534,63.74622356495468,61.329305135951664,59.516616314199396,63.29305135951662,61.329305135951664,38.368580060422964,23.564954682779458,15.105740181268882,16.314199395770395,13.746223564954683,18.277945619335348,80.21148036253777,65.86102719033232,63.141993957703924,59.06344410876133,64.35045317220543,62.38670694864048,37.764350453172206,6.646525679758309,4.078549848942599,7.250755287009064,11.48036253776435,5.287009063444108,93.80664652567975,50.90634441087614,46.07250755287009,39.87915407854985,57.70392749244713,46.676737160120844,56.797583081571,68.21428571428572,64.28571428571429,63.57142857142857,35.35714285714286,65,33.92857142857143,82.5,81.07142857142857,81.42857142857143,82.85714285714286,80.71428571428572,19.642857142857142,36.42857142857142,33.214285714285715,33.92857142857143,40.35714285714286,32.857142857142854,63.92857142857142,57.14285714285714,56.07142857142857,55.00000000000001,75.35714285714286,55.35714285714286,47.14285714285714,14.285714285714285,15,18.571428571428573,38.21428571428571,13.571428571428571,85,26.42857142857143,23.214285714285715,22.142857142857142,62.142857142857146,23.57142857142857,78.21428571428571
8458951,290,32,181,18,131,6,5,1,110.257120475173,10.426932230591774,-105.257120475173,-9.426932230591774,NA,NA,NA,NA,1673,192,1195,124,864,83,81,8,712.295323850587,72.1591774225235,-631.295323850587,-64.1591774225235,1436,155,1111,118,820,81,72,6,651.1719508059323,68.56665491312742,-579.1719508059323,-62.56665491312742,74,1646.7165733333334,7,172.11666499999998,321.35135135135135,200.56756756756758,145.16216216216216,5.540540540540541,122.17680917519169,-116.63626863465115,1853.864864864865,1324.1891891891892,957.4054054054054,89.75675675675674,789.3002237263262,-699.5434669695694,1591.2432432432433,1231.1081081081081,908.6486486486486,79.78378378378379,721.5689184606277,-641.7851346768439,374.85714285714283,210.85714285714286,70.28571428571428,11.714285714285714,122.14406327264649,-110.42977755836078,2249.142857142857,1452.5714285714287,972.2857142857143,93.71428571428571,845.2932212352753,-751.5789355209896,1815.7142857142858,1382.2857142857142,948.8571428571429,70.28571428571428,803.209386125207,-732.9236718394926,10.566481373766948,6.594941822937302,4.773134689529207,0.18218071334080943,4.017344171814116,-3.8351634584733065,60.95766668383484,43.54119048845345,31.48082726529187,2.9513275561211127,25.953294041684565,-23.00196648556345,52.32230087148047,40.480554504327856,29.877636987892746,2.623402272107656,23.72619410107024,-21.102791828962587,11.155224277672357,6.274813656190701,2.091604552063567,0.34860075867726115,3.6348364862606797,-3.2862357275834184,66.93134566603415,43.22649407598038,28.933862970212676,2.788806069418089,25.154743995018787,-22.365937925600697,54.03311759497548,41.13488952391682,28.236661452858158,2.091604552063567,23.90238792267818,-21.810783370614608,77.79456193353475,67.22054380664653,67.5226586102719,40.93655589123867,69.33534743202418,26.283987915407852,89.12386706948641,85.80060422960725,86.5558912386707,82.77945619335347,85.3474320241692,13.746223564954683,76.888217522658607,64.04833836858006,63.89728096676737,37.46223564954683,64.95468277945619,29.607250755287005,92.14501510574019,88.97280966767372,90.03021148036254,84.13897280966768,88.67069486404834,11.329305135951662,49.69788519637463,32.477341389728096,33.8368580060423,23.716012084592144,36.102719033232624,59.66767371601208,76.28398791540786,69.18429003021149,68.12688821752266,71.29909365558912,68.42900302114803,32.02416918429003,60.71428571428571,43.57142857142857,10.714285714285714,35.35714285714286,48.57142857142857,51.42857142857142,71.07142857142857,63.92857142857142,60,64.28571428571429,65.71428571428571,34.285714285714285,80,59.64285714285714,15,53.214285714285715,62.5,38.92857142857143,92.14285714285714,87.5,82.5,85.71428571428571,89.64285714285715,11.785714285714285,51.07142857142857,28.57142857142857,5.714285714285714,45.714285714285715,28.92857142857143,68.92857142857143,78.57142857142857,57.49999999999999,49.28571428571429,69.64285714285714,63.57142857142857,41.42857142857143
