playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,324,50,250,36,170,26,19,1,150.15356362611055,19.441090047359467,-131.15356362611055,-18.441090047359467,NA,NA,NA,NA,1460,195,1129,150,824,113,115,19,684.2637822460383,83.86438669264317,-569.2637822460383,-64.86438669264317,954,134,734,95,548,72,78,18,427.95051421783864,51.87172295153141,-349.95051421783864,-33.87172295153141,73,1192.8165933333332,11,164.93332166666667,363.94520547945206,280.82191780821915,190.95890410958904,21.342465753424655,168.6656468128913,-147.32318105946666,1640,1268.1917808219177,925.5890410958905,129.17808219178082,768.6250704681526,-639.4469882763718,1071.6164383561643,824.4931506849315,615.5616438356165,87.6164383561644,480.711536518668,-393.0950981625037,372.72727272727275,268.3636363636364,193.81818181818184,7.454545454545455,144.92448944395238,-137.46994398940694,1453.6363636363635,1118.1818181818182,842.3636363636364,141.63636363636363,625.1708826178854,-483.5345189815218,998.9090909090909,708.1818181818182,536.7272727272727,134.1818181818182,386.6801165477796,-252.49829836596143,16.297560000967795,12.575277778524534,8.551188889396682,0.9557211111678644,7.552891088134791,-6.597169976966926,73.43962222658328,56.78995444781679,41.44811555801686,5.784627778121285,34.41922854211102,-28.634600763989734,47.987260002849624,36.92101555774803,27.565008890525778,3.9234866668996546,21.526386367006936,-17.60289970010728,18.189168626962207,13.09620141141279,9.458367686020349,0.3637833725392442,7.072345303267562,-6.708561930728317,70.93775764515262,54.567505880886635,41.1075210969346,6.91188407824564,30.50846942698504,-23.596585348739403,48.74697192025872,34.5594203912282,26.19240282282558,6.548100705706395,18.870070314729414,-12.32196960902302,84.29003021148036,85.64954682779457,81.87311178247734,82.62839879154077,85.80060422960725,14.803625377643503,73.86706948640483,75.67975830815709,75.67975830815709,75.98187311178248,76.888217522658607,23.11178247734139,83.98791540785498,86.404833836858,82.02416918429003,84.13897280966768,85.95166163141994,14.954682779456194,72.9607250755287,76.13293051359517,75.83081570996978,82.3262839879154,77.79456193353475,23.564954682779458,91.99395770392749,91.54078549848943,85.04531722054381,85.04531722054381,92.14501510574019,8.157099697885197,95.31722054380664,97.58308157099698,97.2809667673716,91.99395770392749,98.33836858006042,2.8700906344410875,79.28571428571428,79.64285714285714,79.28571428571428,35.35714285714286,77.5,20.714285714285715,66.42857142857143,69.28571428571428,70.71428571428572,78.21428571428571,67.85714285714286,36.07142857142857,79.64285714285714,76.78571428571429,74.64285714285714,42.857142857142854,73.21428571428571,21.785714285714285,48.214285714285715,50.357142857142854,54.64285714285714,88.57142857142857,49.28571428571429,54.285714285714285,93.92857142857143,91.42857142857143,89.28571428571429,47.5,88.21428571428571,9.285714285714286,76.42857142857142,83.92857142857143,85,93.21428571428572,81.78571428571428,40.35714285714286
8457063,311,30,217,19,148,14,11,0,137.6015513241291,11.48745846748352,-126.6015513241291,-11.48745846748352,NA,NA,NA,NA,1985,152,1557,111,1155,81,142,7,940.8867794517428,64.76538774371147,-798.8867794517428,-57.76538774371147,1378,69,1075,54,818,40,107,7,629.488955553621,29.773870289325714,-522.488955553621,-22.773870289325714,70,1663.9499333333333,5,118.58333333333333,364.31428571428575,254.20000000000002,173.37142857142857,12.885714285714286,161.19038869397983,-148.30467440826553,2325.285714285714,1823.9142857142858,1353,166.34285714285713,1102.1816559291844,-935.8387987863272,1614.2285714285715,1259.2857142857142,958.2285714285714,125.34285714285713,737.4013479342418,-612.0584907913847,492,311.59999999999997,229.6,0,188.39431886672972,-188.39431886672972,2492.7999999999997,1820.3999999999999,1328.3999999999999,114.8,1062.152358996868,-947.3523589968681,1131.6000000000001,885.6,656,114.8,488.2914727449417,-373.49147274494175,11.21427972452216,7.824754663091024,5.336699032891575,0.39664654974194136,4.961743688350407,-4.565097138608466,71.57667283979578,56.14351617710933,41.647887722903846,5.12034636939597,33.92722679703097,-28.806880427635,49.68899504949047,38.76318554296245,29.49607978990073,3.8582891656716116,22.698602029182005,-18.840312863510395,15.1791988756149,9.61349262122277,7.083626141953619,0,5.812347221776624,-5.812347221776624,76.90794096978216,56.16303583977513,40.983836964160226,3.5418130709768096,32.769556693936934,-29.227743622960126,34.91215741391427,27.32255797610682,20.2389318341532,3.5418130709768096,15.06478328061456,-11.522970209637748,83.08157099697885,77.79456193353475,75.07552870090635,64.95468277945619,82.17522658610272,16.314199395770395,95.16616314199395,97.2809667673716,97.43202416918429,95.31722054380664,97.43202416918429,2.8700906344410875,84.29003021148036,80.21148036253777,75.37764350453172,65.25679758308158,83.53474320241692,14.501510574018129,98.94259818731118,99.54682779456193,99.54682779456193,98.94259818731118,99.54682779456193,0.4531722054380665,55.58912386706949,46.676737160120844,42.59818731117825,48.79154078549849,53.17220543806647,43.353474320241695,92.59818731117825,96.82779456193353,97.73413897280967,78.70090634441088,97.58308157099698,2.416918429003021,56.42857142857143,48.214285714285715,51.42857142857142,0,56.07142857142857,40.35714285714286,51.42857142857142,51.78571428571429,50.71428571428571,32.142857142857146,56.07142857142857,43.214285714285715,92.5,85.35714285714285,85,0,89.28571428571429,6.428571428571428,95,94.64285714285714,95.71428571428572,70.35714285714286,95.71428571428572,3.571428571428571,82.14285714285714,67.5,68.57142857142857,0,73.21428571428571,17.142857142857142,86.07142857142858,87.14285714285714,84.64285714285714,43.92857142857143,89.64285714285715,8.571428571428571
8457981,369,0,305,0,210,0,26,0,184.34356686472893,0,-158.34356686472893,0,NA,NA,NA,NA,1652,0,1261,0,896,0,117,0,768.0101739019156,0,-651.0101739019156,0,1165,0,901,0,681,0,114,0,537.332792147994,0,-423.33279214799404,0,82,1466.3332933333334,0,0,369,305,210,26,184.34356686472893,-158.34356686472893,1651.9999999999998,1261,896.0000000000001,117,768.0101739019156,-651.0101739019156,1165,901,681,113.99999999999999,537.332792147994,-423.33279214799404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.098886522361077,12.48010945615211,8.592862248498175,1.063878183147393,7.54304226888299,-6.479164085735598,67.59718302151897,51.59809188264856,36.66287892692554,4.787451824163268,31.425741094210895,-26.638289270047625,47.669926283335116,36.86747088522311,27.865424720129795,4.664696649184724,21.986793640612447,-17.322096991427728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.42598187311178,92.29607250755288,90.78549848942599,92.29607250755288,92.74924471299094,7.7039274924471295,83.08157099697885,84.13897280966768,80.81570996978851,77.0392749244713,84.74320241691842,13.746223564954683,85.64954682779457,89.72809667673715,87.46223564954683,90.18126888217523,90.18126888217523,10.876132930513595,73.86706948640483,75.67975830815709,71.90332326283988,67.22054380664653,77.49244712990937,20.996978851963746,85.80060422960725,91.08761329305136,85.64954682779457,90.4833836858006,91.99395770392749,8.91238670694864,82.4773413897281,86.25377643504531,77.94561933534743,64.95468277945619,89.42598187311178,10.725075528700906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458525,276,31,203,23,151,17,7,1,123.76166415400803,13.136640399694443,-116.76166415400803,-12.136640399694443,NA,NA,NA,NA,1054,136,809,98,603,72,79,6,481.2288769800216,55.24383622407913,-402.2288769800216,-49.24383622407913,886,70,643,58,472,44,79,8,382.0831240564585,32.3986422419548,-303.0831240564585,-24.398642241954803,70,999.63325,7,103.74999833333332,323.31428571428575,237.79999999999998,176.88571428571427,8.200000000000001,144.97794943755227,-136.77794943755228,1234.6857142857143,947.6857142857143,706.3714285714285,92.54285714285714,563.7252558908824,-471.18239874802526,1037.8857142857141,753.2285714285714,552.9142857142857,92.54285714285714,447.58308818042275,-355.04023103756566,363.14285714285717,269.42857142857144,199.14285714285714,11.714285714285714,153.8863589678492,-142.17207325356347,1593.142857142857,1148,843.4285714285714,70.28571428571428,647.1420814820699,-576.8563671963556,820,679.4285714285714,515.4285714285714,93.71428571428571,379.52695197718486,-285.81266626289914,16.56607560822932,12.18446865387881,9.063323974067488,0.42015409151306243,7.428424223824569,-7.008270132311507,63.26320177925254,48.55780857629536,36.19327388319667,4.741739032790276,28.88432594534175,-24.142586912551476,53.17950358293905,38.594154406128446,28.330390170595066,4.741739032790276,22.933398267202005,-18.191659234411727,17.927711131368856,13.301205032951087,9.83132545913776,0.5783132623022211,7.5970933652384485,-7.018780102936226,78.65060367310208,56.67469970561767,41.63855488575992,3.469879573813327,31.948243148836823,-28.478363575023494,40.48192836115548,33.54216921352882,25.44578354129773,4.626506098417769,18.73656448910743,-14.110058390689662,75.37764350453172,74.47129909365559,76.43504531722054,51.3595166163142,75.83081570996978,19.788519637462233,48.94259818731118,50.453172205438065,51.057401812688816,46.37462235649547,51.20845921450151,47.2809667673716,77.34138972809667,75.07552870090635,76.73716012084593,49.69788519637463,76.73716012084593,19.184290030211482,42.59818731117825,43.65558912386707,43.50453172205438,37.160120845921455,44.10876132930513,54.833836858006045,93.202416918429,88.82175226586104,90.18126888217523,51.20845921450151,91.54078549848943,4.984894259818732,69.63746223564955,72.80966767371602,75.22658610271903,62.688821752265866,71.6012084592145,27.341389728096676,58.92857142857143,61.78571428571429,59.285714285714285,35.35714285714286,62.5,36.78571428571429,45.357142857142854,42.142857142857146,42.5,27.857142857142858,43.214285714285715,52.85714285714286,77.85714285714286,77.5,76.78571428571429,53.214285714285715,77.14285714285715,20.714285714285715,57.14285714285714,52.85714285714286,55.00000000000001,30,53.57142857142857,41.42857142857143,92.5,92.14285714285714,91.42857142857143,64.64285714285715,91.78571428571428,8.214285714285714,88.57142857142857,88.92857142857142,87.14285714285714,41.785714285714285,87.14285714285714,12.5
8458537,344,62,256,50,185,34,24,2,155.65526048652828,30.19690376520157,-131.65526048652828,-28.19690376520157,NA,NA,NA,NA,1817,308,1372,226,958,158,127,13,832.8699708133936,129.55737303197384,-705.8699708133936,-116.55737303197384,1213,276,945,219,686,159,80,14,546.8829779308289,125.59199218451977,-466.88297793082893,-111.59199218451977,82,1528.9665333333335,16,306.1,344,256,184.99999999999997,24,155.65526048652828,-131.65526048652828,1817.0000000000002,1372,958,127,832.8699708133936,-705.8699708133936,1213,944.9999999999999,686,80,546.8829779308289,-466.882977930829,317.75,256.25,174.25,10.25,154.75913179665804,-144.50913179665804,1578.5,1158.25,809.75,66.625,663.9815367888659,-597.3565367888659,1414.5,1122.375,814.875,71.75,643.6589599456638,-571.9089599456638,13.499314438885907,10.04600144289184,7.259805730214805,0.9418126352711099,6.108253794692844,-5.166441159421734,71.30306492865027,53.840288982998445,37.5940210245718,4.983758528309623,32.68364425208061,-27.699885723770983,47.60078027432734,37.083872513799946,26.920144491499222,3.1393754509036995,21.460887442914427,-18.321511992010723,12.152891212022215,9.800718719372753,6.664488729173472,0.3920287487749101,5.919027199974171,-5.526998451199262,60.37242731133615,44.29924861156485,30.970271153217897,2.548186867036916,25.395107422144495,-22.846920555107577,54.099967330937595,42.92714799085266,31.166285527605357,2.744201241424371,24.61783577612279,-21.873634534698418,86.70694864048339,86.5558912386707,85.64954682779457,89.87915407854985,87.16012084592145,14.350453172205437,90.6344410876133,90.4833836858006,86.70694864048339,87.00906344410876,91.08761329305136,8.91238670694864,80.06042296072508,80.81570996978851,80.06042296072508,87.7643504531722,81.41993957703929,21.299093655589125,84.89425981873111,85.64954682779457,80.21148036253777,79.45619335347432,87.00906344410876,12.537764350453173,74.62235649546828,72.9607250755287,71.45015105740181,84.29003021148036,76.28398791540786,29.607250755287005,91.8429003021148,92.74924471299094,83.23262839879155,73.111782477341393,94.10876132930514,5.8912386706948645,86.42857142857143,90,89.64285714285715,65.71428571428571,91.78571428571428,8.571428571428571,87.14285714285714,86.07142857142858,85,60.71428571428571,86.07142857142858,12.142857142857142,66.42857142857143,74.64285714285714,70,50,78.57142857142857,20,55.35714285714286,55.35714285714286,51.07142857142857,26.785714285714285,57.85714285714286,37.5,64.28571428571429,70,62.5,51.42857142857142,75.71428571428571,20,49.28571428571429,45.357142857142854,38.57142857142858,18.571428571428573,47.85714285714286,44.642857142857146
8458541,135,0,88,0,67,0,0,0,52.087819531559944,0,-52.087819531559944,0,NA,NA,NA,NA,938,0,723,0,567,0,60,0,418.46907890215516,0,-358.46907890215516,0,1333,0,983,0,728,0,106,0,581.9971144273877,0,-475.9971144273877,0,65,1110.0499583333333,0,0,170.30769230769232,111.01538461538462,84.52307692307691,0,65.71078771673716,-65.71078771673716,1183.323076923077,912.0923076923077,715.2923076923076,75.6923076923077,527.9148379996419,-452.22253030733424,1681.6307692307694,1240.0923076923077,918.4,133.72307692307692,734.2117443545507,-600.4886674314738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.296968878915698,4.7565426766265295,3.621458628795198,0,2.81543109698052,-2.81543109698052,50.70042080313278,39.07932221819296,30.64726929144593,3.243097279518088,22.61893218916699,-19.375834909648905,72.05081122662685,53.13274376277134,39.34958032481947,5.729471860481955,31.457887641447304,-25.728415780965353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.49848942598187,30.060422960725074,33.987915407854985,0,30.815709969788518,65.10574018126889,42.296072507552864,43.202416918429,46.676737160120844,30.664652567975832,42.296072507552864,54.833836858006045,28.3987915407855,22.20543806646526,26.283987915407852,0,22.80966767371601,72.05438066465257,38.066465256797585,40.33232628398791,45.01510574018127,19.637462235649547,37.764350453172206,57.40181268882175,16.314199395770395,12.990936555891238,17.371601208459214,0,12.537764350453173,84.59214501510573,17.069486404833835,20.84592145015106,32.3262839879154,3.1722054380664653,17.371601208459214,71.6012084592145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458590,157,12,130,10,91,8,6,2,77.81606155633926,6.136673450469971,-71.81606155633926,-4.136673450469971,NA,NA,NA,NA,866,91,659,64,479,45,71,5,397.35646709240973,39.072911858558655,-326.35646709240973,-34.072911858558655,1064,93,777,67,601,54,89,6,450.8970178347081,40.42133376002312,-361.8970178347081,-34.42133376002312,72,1003.8499200000001,11,100.41665333333334,178.80555555555554,148.05555555555557,103.63888888888889,6.833333333333333,88.6238478836086,-81.79051455027528,986.2777777777778,750.5277777777778,545.5277777777777,80.86111111111111,452.54486529968887,-371.6837541885777,1211.7777777777778,884.9166666666666,684.4722222222222,101.36111111111111,513.5216036450842,-412.1604925339731,89.45454545454545,74.54545454545455,59.63636363636364,14.90909090909091,45.74611117623069,-30.83702026713978,678.3636363636364,477.0909090909091,335.45454545454544,37.27272727272727,291.2707974910736,-253.99807021834633,693.2727272727274,499.45454545454544,402.54545454545456,44.72727272727273,301.32266984744507,-256.5953971201723,9.383872840274767,7.770085791310318,5.439060053917222,0.35861934421432234,4.651057494112622,-4.292438149898299,51.760725348267194,39.38835797287307,28.6297776464434,4.243662239869481,23.74995260799999,-19.50629036813051,63.59516370733983,46.441205075754745,35.92170431213462,5.319520272512448,26.95006547401277,-21.630545201500322,7.17012543337765,5.975104527814708,4.780083622251767,1.1950209055629417,3.666726531962343,-2.4717056263994017,54.373451203113845,38.240668978014135,26.887970375166187,2.987552263907354,23.346473256097884,-20.358920992190527,55.56847210867679,40.03320033635855,32.26556445019943,3.585062716688825,24.152169436982366,-20.56710672029354,41.99395770392749,48.94259818731118,48.79154078549849,47.583081570996974,50,48.48942598187311,38.670694864048336,38.972809667673715,37.46223564954683,39.72809667673716,39.577039274924466,60.12084592145015,32.02416918429003,43.50453172205438,40.93655589123867,42.44712990936556,43.957703927492446,54.98489425981873,25.6797583081571,25.83081570996979,24.018126888217523,26.132930513595166,27.794561933534744,71.45015105740181,37.46223564954683,45.9214501510574,44.259818731117825,44.41087613293052,46.676737160120844,50.15105740181269,22.054380664652566,22.20543806646526,18.731117824773413,34.44108761329305,28.54984894259819,69.78851963746223,11.428571428571429,15,19.28571428571429,65.71428571428571,20.714285714285715,88.57142857142857,20,18.21428571428571,17.142857142857142,18.21428571428571,23.214285714285715,74.64285714285714,3.571428571428571,6.071428571428571,11.785714285714285,68.92857142857143,7.5,95.35714285714286,7.142857142857142,3.571428571428571,3.571428571428571,9.642857142857144,6.785714285714286,90,15.357142857142858,25.357142857142854,32.857142857142854,89.28571428571429,30.357142857142854,84.64285714285714,30.714285714285715,23.214285714285715,18.21428571428571,27.857142857142858,32.142857142857146,60
8458637,75,2,50,1,30,0,0,0,32.958871871232986,0.45188432931900024,-32.958871871232986,-0.45188432931900024,NA,NA,NA,NA,680,17,512,9,381,6,54,0,303.57172804139555,4.845488041639328,-249.57172804139555,-4.845488041639328,690,25,554,21,421,13,61,3,333.5233129784465,12.567923918366432,-272.5233129784465,-9.567923918366432,51,689.09993,2,20.616666666666667,120.58823529411765,80.3921568627451,48.23529411764706,0,52.99269594982559,-52.99269594982559,1093.3333333333335,823.2156862745098,612.5882352941177,86.82352941176471,488.09571959596934,-401.27219018420465,1109.4117647058824,890.7450980392157,676.9019607843138,98.07843137254902,536.253169886914,-438.1747385143649,82,41,0,0,18.52725750207901,-18.52725750207901,697,369,246,0,198.66500970721245,-198.66500970721245,1025,861,533,123,515.2848806530237,-392.2848806530237,6.530257520124839,4.35350501341656,2.6121030080499357,0,2.8697322785593364,-2.8697322785593364,59.207668182465206,44.57989133738557,33.17370820223418,4.701785414489884,26.432020799194877,-21.730235384704994,60.078369185148524,48.23683554865548,36.65651221296743,5.3112761163682025,29.039908302859338,-23.728632186491136,5.820533548908649,2.9102667744543247,0,0,1.3151039495136627,-1.3151039495136627,49.47453516572352,26.192400970088926,17.461600646725948,0,14.10166285359869,-14.10166285359869,72.75666936135812,61.11560226354083,37.833468067906225,8.730800323362974,36.57601140349164,-27.845211080128664,13.444108761329304,11.782477341389729,8.157099697885197,0,14.350453172205437,83.83685800604229,27.341389728096676,27.492447129909365,27.19033232628399,26.586102719033235,27.64350453172205,71.90332326283988,10.574018126888216,8.610271903323262,4.833836858006042,0,11.933534743202417,84.13897280966768,32.02416918429003,32.477341389728096,32.17522658610272,31.268882175226587,32.93051359516616,66.76737160120845,9.365558912386707,9.969788519637463,6.495468277945619,0,13.444108761329304,83.08157099697885,53.92749244712991,51.3595166163142,53.02114803625378,61.329305135951664,51.20845921450151,49.09365558912387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458938,131,37,79,25,58,18,2,1,50.080590303987265,13.805704712867737,-48.080590303987265,-12.805704712867737,NA,NA,NA,NA,1269,278,943,202,675,147,90,17,557.1970087401569,112.77492217719555,-467.1970087401569,-95.77492217719555,1407,356,1018,244,738,187,100,17,598.679957292974,135.4630654901266,-498.679957292974,-118.46306549012661,68,1306.8332933333331,14,312.03333,157.97058823529412,95.26470588235294,69.94117647058823,2.411764705882353,60.39130007245523,-57.979535366572875,1530.264705882353,1137.1470588235293,813.970588235294,108.52941176470588,671.9140399513657,-563.3846281866597,1696.6764705882354,1227.5882352941176,889.9411764705883,120.58823529411765,721.9375955591746,-601.3493602650568,216.71428571428572,146.42857142857144,105.42857142857143,5.857142857142857,80.86198474679674,-75.00484188965389,1628.2857142857142,1183.142857142857,861,99.57142857142857,660.53882989500255,-560.967401323574,2085.142857142857,1429.142857142857,1095.2857142857142,99.57142857142857,793.4265264421701,-693.8550978707416,6.014539145962174,3.627088492603143,2.662925728746611,0.0918250251291935,2.299325731574237,-2.207500706445044,58.26297844447327,43.29549934841473,30.9909459811028,4.132126130813707,25.582314664738178,-21.450188533924468,64.59890517838761,46.73893779075948,33.883434272672396,4.591251256459675,27.48690106138591,-22.895649804926236,7.114624581931681,4.80717877157546,3.461168715534331,0.1922871508630184,2.654659624893483,-2.462372474030464,53.45582793991911,38.84200447432972,28.266211176863703,3.2688815646713127,21.685168474251558,-18.416286909580247,68.45422570723454,46.91806481057649,35.95769721138444,3.2688815646713127,26.047806910266917,-22.778925345595603,33.8368580060423,25.83081570996979,26.73716012084592,15.407854984894259,28.700906344410875,68.27794561933534,64.95468277945619,62.839879154078545,59.516616314199396,54.833836858006045,62.688821752265866,36.70694864048338,23.564954682779458,15.105740181268882,16.314199395770395,13.746223564954683,18.277945619335348,80.21148036253777,67.22054380664653,64.6525679758308,61.17824773413897,55.89123867069487,64.19939577039275,35.49848942598187,6.646525679758309,4.078549848942599,7.250755287009064,11.48036253776435,5.287009063444108,93.80664652567975,48.6404833836858,43.65558912386707,35.49848942598187,30.211480362537763,45.01510574018127,51.51057401812689,68.21428571428572,64.28571428571429,63.57142857142857,35.35714285714286,65,33.92857142857143,82.5,81.42857142857143,81.07142857142857,72.5,81.42857142857143,18.21428571428571,36.42857142857142,33.214285714285715,33.92857142857143,40.35714285714286,32.857142857142854,63.92857142857142,61.42857142857143,57.14285714285714,58.214285714285715,57.49999999999999,56.785714285714285,43.92857142857143,14.285714285714285,15,18.571428571428573,38.21428571428571,13.571428571428571,85,27.500000000000004,24.285714285714285,23.92857142857143,34.64285714285714,23.92857142857143,73.21428571428571
8458951,290,32,181,18,131,6,5,1,110.257120475173,10.426932230591774,-105.257120475173,-9.426932230591774,NA,NA,NA,NA,1816,202,1325,134,986,92,145,10,789.300904341042,77.45424088835716,-644.300904341042,-67.45424088835716,1553,167,1219,128,922,91,126,9,714.4399540908635,74.20157895237207,-588.4399540908635,-65.20157895237207,74,1646.7165733333334,7,172.11666499999998,321.35135135135135,200.56756756756758,145.16216216216216,5.540540540540541,122.17680917519169,-116.63626863465115,2012.3243243243244,1468.2432432432433,1092.5945945945946,160.67567567567568,874.630731837371,-713.9550561616953,1720.891891891892,1350.7837837837837,1021.6756756756757,139.6216216216216,791.6767058844703,-652.0550842628487,374.85714285714283,210.85714285714286,70.28571428571428,11.714285714285714,122.14406327264649,-110.42977755836078,2366.285714285714,1569.7142857142858,1077.7142857142858,117.14285714285714,907.3211075493267,-790.1782504064696,1956.2857142857142,1499.4285714285713,1066,105.42857142857143,869.2184962992158,-763.7899248706443,10.566481373766948,6.594941822937302,4.773134689529207,0.18218071334080943,4.017344171814116,-3.8351634584733065,66.16803508538199,48.2778890353145,35.92603667080762,5.283240686883474,28.759080358679405,-23.47583967179593,56.58532956365541,44.41565791248934,33.59412354004526,4.590953976188398,26.03143609508973,-21.440482118901333,11.155224277672357,6.274813656190701,2.091604552063567,0.34860075867726115,3.6348364862606797,-3.2862357275834184,70.41735325280676,46.712501662753,32.07126979830802,3.4860075867726117,27.00060713645265,-23.51459954968004,58.216326699102616,44.62089711068943,31.722669039630766,3.1374068280953504,25.8667267178476,-22.729319889752247,77.79456193353475,67.22054380664653,67.5226586102719,40.93655589123867,69.33534743202418,26.283987915407852,90.4833836858006,87.7643504531722,88.67069486404834,96.07250755287009,88.21752265861026,14.803625377643503,76.888217522658607,64.04833836858006,63.89728096676737,37.46223564954683,64.95468277945619,29.607250755287005,94.41087613293051,91.23867069486404,92.44712990936556,98.03625377643505,90.78549848942599,11.178247734138973,49.69788519637463,32.477341389728096,33.8368580060423,23.716012084592144,36.102719033232624,59.66767371601208,79.15407854984893,71.90332326283988,73.41389728096676,82.17522658610272,71.14803625377644,33.68580060422961,60.71428571428571,43.57142857142857,10.714285714285714,35.35714285714286,48.57142857142857,51.42857142857142,70,62.857142857142854,60,50.357142857142854,63.57142857142857,32.857142857142854,80,59.64285714285714,15,53.214285714285715,62.5,38.92857142857143,92.85714285714286,87.5,82.85714285714286,74.28571428571429,89.28571428571429,11.785714285714285,51.07142857142857,28.57142857142857,5.714285714285714,45.714285714285715,28.92857142857143,68.92857142857143,75.71428571428571,56.785714285714285,46.785714285714285,42.142857142857146,59.64285714285714,40.714285714285715
