playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,324,50,250,36,170,26,19,1,94.83085457980633,13.452358037233353,-75.83085457980633,-12.452358037233353,NA,NA,NA,NA,1460,195,1129,150,824,113,115,19,471.4821369659039,61.141072526574135,-356.4821369659039,-42.141072526574135,954,134,734,95,548,72,78,18,300.9777992005693,40.233633840922266,-222.97779920056928,-22.233633840922266,73,1192.8165933333332,11,164.93332166666667,363.94520547945206,280.82191780821915,190.95890410958904,21.342465753424655,106.52232980197422,-85.17986404854958,1640,1268.1917808219177,925.5890410958905,129.17808219178082,529.6100716603304,-400.4319894685496,1071.6164383561643,824.4931506849315,615.5616438356165,87.6164383561644,338.0846511568039,-250.46821280063946,372.72727272727275,268.3636363636364,193.81818181818184,7.454545454545455,100.2812144593759,-92.82666900483044,1453.6363636363635,1118.1818181818182,842.3636363636364,141.63636363636363,455.7789042890072,-314.14254065264356,998.9090909090909,708.1818181818182,536.7272727272727,134.1818181818182,299.92345226869327,-165.74163408687505,16.297560000967795,12.575277778524534,8.551188889396682,0.9557211111678644,4.770097353263719,-3.8143762420958547,73.43962222658328,56.78995444781679,41.44811555801686,5.784627778121285,23.71607535983437,-17.931447581713083,47.987260002849624,36.92101555774803,27.565008890525778,3.9234866668996546,15.13951772046455,-11.216031053564897,18.189168626962207,13.09620141141279,9.458367686020349,0.3637833725392442,4.893744175390157,-4.529960802850913,70.93775764515262,54.567505880886635,41.1075210969346,6.91188407824564,22.242105564383667,-15.330221486138027,48.74697192025872,34.5594203912282,26.19240282282558,6.548100705706395,14.636327008159768,-8.088226302453371,84.29003021148036,85.64954682779457,81.87311178247734,82.62839879154077,81.87311178247734,19.335347432024168,73.86706948640483,75.67975830815709,75.67975830815709,75.98187311178248,77.64350453172206,22.9607250755287,83.98791540785498,86.404833836858,82.02416918429003,84.13897280966768,82.77945619335347,21.75226586102719,72.9607250755287,76.13293051359517,75.83081570996978,82.3262839879154,78.85196374622356,22.80966767371601,91.99395770392749,91.54078549848943,85.04531722054381,85.04531722054381,85.80060422960725,16.61631419939577,95.31722054380664,97.58308157099698,97.2809667673716,91.99395770392749,98.48942598187311,3.474320241691843,79.28571428571428,79.64285714285714,79.28571428571428,35.35714285714286,76.07142857142857,19.642857142857142,66.42857142857143,69.28571428571428,70.71428571428572,78.21428571428571,68.92857142857143,39.285714285714285,79.64285714285714,76.78571428571429,74.64285714285714,42.857142857142854,72.14285714285714,22.857142857142858,48.214285714285715,50.357142857142854,54.64285714285714,88.57142857142857,50.71428571428571,58.214285714285715,93.92857142857143,91.42857142857143,89.28571428571429,47.5,85.71428571428571,10.357142857142858,76.42857142857142,83.92857142857143,85,93.21428571428572,79.28571428571428,42.5
8457063,311,30,217,19,148,14,11,0,88.13333673775196,8.106845706701279,-77.13333673775196,-8.106845706701279,NA,NA,NA,NA,1985,152,1557,111,1155,81,142,7,648.5722201496246,46.63506247103214,-506.5722201496246,-39.63506247103214,1378,69,1075,54,818,40,107,7,448.7468915261561,21.833604350686073,-341.7468915261561,-14.833604350686073,70,1663.9499333333333,5,118.58333333333333,364.31428571428575,254.20000000000002,173.37142857142857,12.885714285714286,103.24190874993802,-90.35619446422372,2325.285714285714,1823.9142857142858,1353,166.34285714285713,759.7560293181318,-593.4131721752746,1614.2285714285715,1259.2857142857142,958.2285714285714,125.34285714285713,525.6749300734971,-400.33207293064,492,311.59999999999997,229.6,0,132.95226958990096,-132.95226958990096,2492.7999999999997,1820.3999999999999,1328.3999999999999,114.8,764.8150245249271,-650.0150245249271,1131.6000000000001,885.6,656,114.8,358.0711113512516,-243.27111135125162,11.21427972452216,7.824754663091024,5.336699032891575,0.39664654974194136,3.177980357661273,-2.7813338079193315,71.57667283979578,56.14351617710933,41.647887722903846,5.12034636939597,23.38672121643813,-18.266374847042158,49.68899504949047,38.76318554296245,29.49607978990073,3.8582891656716116,16.181264202842822,-12.322975037171211,15.1791988756149,9.61349262122277,7.083626141953619,0,4.101847441198117,-4.101847441198117,76.90794096978216,56.16303583977513,40.983836964160226,3.5418130709768096,23.59609626081739,-20.054283189840582,34.91215741391427,27.32255797610682,20.2389318341532,3.5418130709768096,11.047220753685155,-7.505407682708343,83.08157099697885,77.79456193353475,75.07552870090635,64.95468277945619,78.70090634441088,18.731117824773413,95.16616314199395,97.2809667673716,97.43202416918429,95.31722054380664,98.18731117824774,2.416918429003021,84.29003021148036,80.21148036253777,75.37764350453172,65.25679758308158,80.21148036253777,16.012084592145015,98.94259818731118,99.54682779456193,99.54682779456193,98.94259818731118,99.54682779456193,0.3021148036253776,55.58912386706949,46.676737160120844,42.59818731117825,48.79154078549849,47.88519637462236,46.97885196374622,92.59818731117825,96.82779456193353,97.73413897280967,78.70090634441088,97.58308157099698,2.719033232628399,56.42857142857143,48.214285714285715,51.42857142857142,0,53.92857142857142,38.57142857142858,51.42857142857142,51.78571428571429,50.71428571428571,32.142857142857146,51.42857142857142,43.92857142857143,92.5,85.35714285714285,85,0,86.78571428571429,7.5,95,94.64285714285714,95.71428571428572,70.35714285714286,95.71428571428572,3.9285714285714284,82.14285714285714,67.5,68.57142857142857,0,70.35714285714286,16.785714285714285,86.07142857142858,87.14285714285714,84.64285714285714,43.92857142857143,88.57142857142857,11.071428571428571
8457981,369,0,305,0,210,0,26,0,116.52933287830092,0,-90.52933287830092,0,NA,NA,NA,NA,1652,0,1261,0,896,0,117,0,509.9453363622888,0,-392.9453363622888,0,1165,0,901,0,681,0,114,0,380.9118700857507,0,-266.9118700857507,0,82,1466.3332933333334,0,0,369,305,210,26,116.52933287830092,-90.52933287830092,1651.9999999999998,1261,896.0000000000001,117,509.9453363622888,-392.9453363622888,1165,901,681,113.99999999999999,380.9118700857507,-266.9118700857507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.098886522361077,12.48010945615211,8.592862248498175,1.063878183147393,4.768192882536329,-3.704314699388936,67.59718302151897,51.59809188264856,36.66287892692554,4.787451824163268,20.86614299821531,-16.07869117405204,47.669926283335116,36.86747088522311,27.865424720129795,4.664696649184724,15.586301087927087,-10.921604438742364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.42598187311178,92.29607250755288,90.78549848942599,92.29607250755288,90.6344410876133,11.48036253776435,83.08157099697885,84.13897280966768,80.81570996978851,77.0392749244713,82.62839879154077,16.314199395770395,85.64954682779457,89.72809667673715,87.46223564954683,90.18126888217523,87.00906344410876,15.709969788519636,73.86706948640483,75.67975830815709,71.90332326283988,67.22054380664653,74.32024169184291,24.622356495468278,85.80060422960725,91.08761329305136,85.64954682779457,90.4833836858006,85.49848942598187,19.033232628398792,82.4773413897281,86.25377643504531,77.94561933534743,64.95468277945619,80.66465256797582,18.731117824773413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458525,276,31,203,23,151,17,7,1,86.960702465090435,9.697726145386696,-79.960702465090435,-8.697726145386696,NA,NA,NA,NA,1054,136,809,98,603,72,79,6,337.33158098271815,39.76605004072189,-258.33158098271815,-33.76605004072189,886,70,643,58,472,44,79,8,261.75391885789577,26.288643553853035,-182.75391885789577,-18.288643553853035,70,999.63325,7,103.74999833333332,323.31428571428575,237.79999999999998,176.88571428571427,8.200000000000001,101.86825145910593,-93.66825145910595,1234.6857142857143,947.6857142857143,706.3714285714285,92.54285714285714,395.159852008327,-302.61699486546985,1037.8857142857141,753.2285714285714,552.9142857142857,92.54285714285714,306.62601923353503,-214.08316209067792,363.14285714285717,269.42857142857144,199.14285714285714,11.714285714285714,113.60193484595844,-101.88764913167272,1593.142857142857,1148,843.4285714285714,70.28571428571428,465.83087190559934,-395.54515761988506,820,679.4285714285714,515.4285714285714,93.71428571428571,307.95268163084984,-214.23839591656412,16.56607560822932,12.18446865387881,9.063323974067488,0.42015409151306243,5.219556420222543,-4.799402328709481,63.26320177925254,48.55780857629536,36.19327388319667,4.741739032790276,20.247320563779855,-15.50558153098958,53.17950358293905,38.594154406128446,28.330390170595066,4.741739032790276,15.710997139674722,-10.969258106884446,17.927711131368856,13.301205032951087,9.83132545913776,0.5783132623022211,5.608323644052124,-5.030010381749903,78.65060367310208,56.67469970561767,41.63855488575992,3.469879573813327,22.99723412792325,-19.527354554109927,40.48192836115548,33.54216921352882,25.44578354129773,4.626506098417769,15.203071215129004,-10.576565116711235,75.37764350453172,74.47129909365559,76.43504531722054,51.3595166163142,78.09667673716012,16.314199395770395,48.94259818731118,50.453172205438065,51.057401812688816,46.37462235649547,51.3595166163142,45.9214501510574,77.34138972809667,75.07552870090635,76.73716012084593,49.69788519637463,79.30513595166163,13.897280966767372,42.59818731117825,43.65558912386707,43.50453172205438,37.160120845921455,43.957703927492446,53.32326283987915,93.202416918429,88.82175226586104,90.18126888217523,51.20845921450151,92.29607250755288,3.7764350453172204,69.63746223564955,72.80966767371602,75.22658610271903,62.688821752265866,74.92447129909365,26.132930513595166,58.92857142857143,61.78571428571429,59.285714285714285,35.35714285714286,63.92857142857142,34.64285714285714,45.357142857142854,42.142857142857146,42.5,27.857142857142858,41.785714285714285,53.92857142857142,77.85714285714286,77.5,76.78571428571429,53.214285714285715,80,17.857142857142858,57.14285714285714,52.85714285714286,55.00000000000001,30,53.57142857142857,39.64285714285714,92.5,92.14285714285714,91.42857142857143,64.64285714285715,91.78571428571428,6.428571428571428,88.57142857142857,88.92857142857142,87.14285714285714,41.785714285714285,84.64285714285714,14.642857142857144
8458537,344,62,256,50,185,34,24,2,103.2501150695607,21.284622326493263,-79.2501150695607,-19.284622326493263,NA,NA,NA,NA,1817,308,1372,226,958,158,127,13,540.6143475151621,89.559326633811,-413.6143475151621,-76.559326633811,1213,276,945,219,686,159,80,14,371.6170136433793,88.87187510728836,-291.6170136433793,-74.87187510728836,82,1528.9665333333335,16,306.1,344,256,184.99999999999997,24,103.25011506956072,-79.2501150695607,1817.0000000000002,1372,958,127,540.6143475151621,-413.614347515162,1213,944.9999999999999,686,80,371.6170136433793,-291.6170136433793,317.75,256.25,174.25,10.25,109.08368942327797,-98.83368942327797,1578.5,1158.25,809.75,66.625,458.99154899828136,-392.36654899828136,1414.5,1122.375,814.875,71.75,455.46835992485285,-383.71835992485285,13.499314438885907,10.04600144289184,7.259805730214805,0.9418126352711099,4.051760956904512,-3.1099483216334023,71.30306492865027,53.840288982998445,37.5940210245718,4.983758528309623,21.214892637442762,-16.231134109133144,47.60078027432734,37.083872513799946,26.920144491499222,3.1393754509036995,14.583066622127127,-11.443691171223428,12.152891212022215,9.800718719372753,6.664488729173472,0.3920287487749101,4.172091929400835,-3.780063180625925,60.37242731133615,44.29924861156485,30.970271153217897,2.548186867036916,17.554915380688204,-15.006728513651288,54.099967330937595,42.92714799085266,31.166285527605357,2.744201241424371,17.42016499979517,-14.675963758370798,86.70694864048339,86.5558912386707,85.64954682779457,89.87915407854985,86.85800604229608,17.069486404833835,90.6344410876133,90.4833836858006,86.70694864048339,87.00906344410876,87.46223564954683,12.688821752265861,80.06042296072508,80.81570996978851,80.06042296072508,87.7643504531722,80.36253776435045,25.075528700906347,84.89425981873111,85.64954682779457,80.21148036253777,79.45619335347432,80.36253776435045,19.335347432024168,74.62235649546828,72.9607250755287,71.45015105740181,84.29003021148036,72.9607250755287,36.70694864048338,91.8429003021148,92.74924471299094,83.23262839879155,73.111782477341393,84.13897280966768,16.91842900302115,86.42857142857143,90,89.64285714285715,65.71428571428571,91.78571428571428,8.214285714285714,87.14285714285714,86.07142857142858,85,60.71428571428571,83.92857142857143,13.214285714285715,66.42857142857143,74.64285714285714,70,50,77.5,19.642857142857142,55.35714285714286,55.35714285714286,51.07142857142857,26.785714285714285,51.07142857142857,40.714285714285715,64.28571428571429,70,62.5,51.42857142857142,72.14285714285714,22.857142857142858,49.28571428571429,45.357142857142854,38.57142857142858,18.571428571428573,39.285714285714285,46.785714285714285
8458541,135,0,88,0,67,0,0,0,37.13185718655586,0,-37.13185718655586,0,NA,NA,NA,NA,938,0,723,0,567,0,60,0,301.98053268290823,0,-241.98053268290823,0,1333,0,983,0,728,0,106,0,406.07440415374003,0,-300.07440415374003,0,65,1110.0499583333333,0,0,170.30769230769232,111.01538461538462,84.52307692307691,0,46.843265989193554,-46.843265989193554,1183.323076923077,912.0923076923077,715.2923076923076,75.6923076923077,380.96005661536117,-305.2677489230535,1681.6307692307694,1240.0923076923077,918.4,133.72307692307692,512.2784790862567,-378.55540216317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.296968878915698,4.7565426766265295,3.621458628795198,0,2.0070370837528912,-2.0070370837528912,50.70042080313278,39.07932221819296,30.64726929144593,3.243097279518088,16.32253740018938,-13.079440120671292,72.05081122662685,53.13274376277134,39.34958032481947,5.729471860481955,21.94897992321538,-16.219508062733425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.49848942598187,30.060422960725074,33.987915407854985,0,33.53474320241692,58.610271903323266,42.296072507552864,43.202416918429,46.676737160120844,30.664652567975832,43.957703927492446,50.30211480362537,28.3987915407855,22.20543806646526,26.283987915407852,0,27.341389728096676,63.74622356495468,38.066465256797585,40.33232628398791,45.01510574018127,19.637462235649547,41.23867069486405,51.81268882175226,16.314199395770395,12.990936555891238,17.371601208459214,0,16.76737160120846,74.16918429003022,17.069486404833835,20.84592145015106,32.3262839879154,3.1722054380664653,24.169184290030213,57.55287009063444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458590,157,12,130,10,91,8,6,2,51.98957531154156,4.918736472725868,-45.98957531154156,-2.9187364727258682,NA,NA,NA,NA,866,91,659,64,479,45,71,5,269.4031781453523,27.26620553433895,-198.40317814535229,-22.26620553433895,1064,93,777,67,601,54,89,6,331.19849883334246,31.410192772746086,-242.19849883334246,-25.410192772746086,72,1003.8499200000001,11,100.41665333333334,178.80555555555554,148.05555555555557,103.63888888888889,6.833333333333333,59.210349660366774,-52.37701632703344,986.2777777777778,750.5277777777778,545.5277777777777,80.86111111111111,306.82028622109567,-225.95917510998456,1211.7777777777778,884.9166666666666,684.4722222222222,101.36111111111111,377.19829033797333,-275.83717922686225,89.45454545454545,74.54545454545455,59.63636363636364,14.90909090909091,36.666944614865564,-21.757853705774654,678.3636363636364,477.0909090909091,335.45454545454544,37.27272727272727,203.25716852870855,-165.9844412559813,693.2727272727274,499.45454545454544,402.54545454545456,44.72727272727273,234.1487097604708,-189.4214370331981,9.383872840274767,7.770085791310318,5.439060053917222,0.35861934421432234,3.10741123403436,-2.7487918898200374,51.760725348267194,39.38835797287307,28.6297776464434,4.243662239869481,16.102198512623414,-11.858536272753936,63.59516370733983,46.441205075754745,35.92170431213462,5.319520272512448,19.795698076063545,-14.4761778035511,7.17012543337765,5.975104527814708,4.780083622251767,1.1950209055629417,2.9389964569311684,-1.7439755513682267,54.373451203113845,38.240668978014135,26.887970375166187,2.987552263907354,16.291842814455514,-13.30429055054816,55.56847210867679,40.03320033635855,32.26556445019943,3.585062716688825,18.767918505596796,-15.182855788907972,41.99395770392749,48.94259818731118,48.79154078549849,47.583081570996974,50.15105740181269,47.73413897280967,38.670694864048336,38.972809667673715,37.46223564954683,39.72809667673716,38.21752265861027,62.53776435045317,32.02416918429003,43.50453172205438,40.93655589123867,42.44712990936556,43.202416918429,56.04229607250756,25.6797583081571,25.83081570996979,24.018126888217523,26.132930513595166,25.528700906344408,72.80966767371602,37.46223564954683,45.9214501510574,44.259818731117825,44.41087613293052,45.61933534743202,48.338368580060425,22.054380664652566,22.20543806646526,18.731117824773413,34.44108761329305,20.996978851963746,77.64350453172206,11.428571428571429,15,19.28571428571429,65.71428571428571,24.642857142857146,86.42857142857143,20,18.21428571428571,17.142857142857142,18.21428571428571,20,76.07142857142857,3.571428571428571,6.071428571428571,11.785714285714285,68.92857142857143,13.214285714285715,93.92857142857143,7.142857142857142,3.571428571428571,3.571428571428571,9.642857142857144,5.714285714285714,87.5,15.357142857142858,25.357142857142854,32.857142857142854,89.28571428571429,42.142857142857146,77.5,30.714285714285715,23.214285714285715,18.21428571428571,27.857142857142858,27.500000000000004,62.857142857142854
8458637,75,2,50,1,30,0,0,0,17.609985262155533,0,-17.609985262155533,0,NA,NA,NA,NA,680,17,512,9,381,6,54,0,209.98190124781104,3.497491091489792,-155.98190124781104,-3.497491091489792,690,25,554,21,421,13,61,3,238.50296527147293,7.740109354257584,-177.50296527147293,-4.740109354257584,51,689.09993,2,20.616666666666667,120.58823529411765,80.3921568627451,48.23529411764706,0,28.31409395091674,-28.31409395091674,1093.3333333333335,823.2156862745098,612.5882352941177,86.82352941176471,337.61795886902956,-250.7944294572648,1109.4117647058824,890.7450980392157,676.9019607843138,98.07843137254902,383.47535592668197,-285.39692455413297,82,41,0,0,0,0,697,369,246,0,143.39713475108147,-143.39713475108147,1025,861,533,123,317.34448352456093,-194.34448352456093,6.530257520124839,4.35350501341656,2.6121030080499357,0,1.5333031824997168,-1.5333031824997168,59.207668182465206,44.57989133738557,33.17370820223418,4.701785414489884,18.283145196181724,-13.581359781691841,60.078369185148524,48.23683554865548,36.65651221296743,5.3112761163682025,20.76647710048146,-15.455200984113254,5.820533548908649,2.9102667744543247,0,0,0,0,49.47453516572352,26.192400970088926,17.461600646725948,0,10.178632117512732,-10.178632117512732,72.75666936135812,61.11560226354083,37.833468067906225,8.730800323362974,22.525783084338965,-13.79498276097599,13.444108761329304,11.782477341389729,8.157099697885197,0,9.214501510574017,87.46223564954683,27.341389728096676,27.492447129909365,27.19033232628399,26.586102719033235,27.492447129909365,72.20543806646525,10.574018126888216,8.610271903323262,4.833836858006042,0,6.646525679758309,90.4833836858006,32.02416918429003,32.477341389728096,32.17522658610272,31.268882175226587,31.722054380664655,66.76737160120845,9.365558912386707,9.969788519637463,6.495468277945619,0,8.157099697885197,89.72809667673715,53.92749244712991,51.3595166163142,53.02114803625378,61.329305135951664,50.755287009063444,50.60422960725075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458938,131,37,79,25,58,18,2,1,34.43877558410168,9.538192212581635,-32.43877558410168,-8.538192212581635,NA,NA,NA,NA,1269,278,943,202,675,147,90,17,373.7934273779392,82.81235724687576,-283.7934273779392,-65.81235724687576,1407,356,1018,244,738,187,100,17,406.4726151310606,105.75738313794136,-306.4726151310606,-88.75738313794136,68,1306.8332933333331,14,312.03333,157.97058823529412,95.26470588235294,69.94117647058823,2.411764705882353,41.529111733769675,-39.11734702788731,1530.264705882353,1137.1470588235293,813.970588235294,108.52941176470588,450.7508977204561,-342.22148595575027,1696.6764705882354,1227.5882352941176,889.9411764705883,120.58823529411765,490.1581535403966,-369.5699182462789,216.71428571428572,146.42857142857144,105.42857142857143,5.857142857142857,55.86655438797815,-50.00941153083529,1628.2857142857142,1183.142857142857,861,99.57142857142857,485.0438067317009,-385.47237816027234,2085.142857142857,1429.142857142857,1095.2857142857142,99.57142857142857,619.4361012365137,-519.8646726650851,6.014539145962174,3.627088492603143,2.662925728746611,0.0918250251291935,1.5811707167143958,-1.4893456915852024,58.26297844447327,43.29549934841473,30.9909459811028,4.132126130813707,17.161795431053317,-13.029669300239608,64.59890517838761,46.73893779075948,33.883434272672396,4.591251256459675,18.662179049369318,-14.070927792909643,7.114624581931681,4.80717877157546,3.461168715534331,0.1922871508630184,1.834071804941152,-1.6417846540781336,53.45582793991911,38.84200447432972,28.266211176863703,3.2688815646713127,15.923752231252177,-12.654870666580862,68.45422570723454,46.91806481057649,35.95769721138444,3.2688815646713127,20.33578588632337,-17.066904321652054,33.8368580060423,25.83081570996979,26.73716012084592,15.407854984894259,30.362537764350456,65.70996978851964,64.95468277945619,62.839879154078545,59.516616314199396,54.833836858006045,59.3655589123867,38.670694864048336,23.564954682779458,15.105740181268882,16.314199395770395,13.746223564954683,19.184290030211482,77.0392749244713,67.22054380664653,64.6525679758308,61.17824773413897,55.89123867069487,59.818731117824775,38.670694864048336,6.646525679758309,4.078549848942599,7.250755287009064,11.48036253776435,8.91238670694864,90.93655589123867,48.6404833836858,43.65558912386707,35.49848942598187,30.211480362537763,35.196374622356494,58.157099697885194,68.21428571428572,64.28571428571429,63.57142857142857,35.35714285714286,61.42857142857143,35.714285714285715,82.5,81.42857142857143,81.07142857142857,72.5,80,18.21428571428571,36.42857142857142,33.214285714285715,33.92857142857143,40.35714285714286,32.142857142857146,62.142857142857146,61.42857142857143,57.14285714285714,58.214285714285715,57.49999999999999,56.785714285714285,41.42857142857143,14.285714285714285,15,18.571428571428573,38.21428571428571,15.357142857142858,82.14285714285714,27.500000000000004,24.285714285714285,23.92857142857143,34.64285714285714,25,68.21428571428572
8458951,290,32,181,18,131,6,5,1,71.95519818365574,3.6112555265426636,-66.95519818365574,-2.6112555265426636,NA,NA,NA,NA,1816,202,1325,134,986,92,145,10,545.9637431834126,52.80346011405345,-400.9637431834126,-42.80346011405345,1553,167,1219,128,922,91,126,9,505.6019767531834,52.10379733145237,-379.6019767531834,-43.10379733145237,74,1646.7165733333334,7,172.11666499999998,321.35135135135135,200.56756756756758,145.16216216216216,5.540540540540541,79.73413852783473,-74.1935979872942,2012.3243243243244,1468.2432432432433,1092.5945945945946,160.67567567567568,604.9868505545924,-444.31117487891663,1720.891891891892,1350.7837837837837,1021.6756756756757,139.6216216216216,560.2616499156898,-420.64002829406814,374.85714285714283,210.85714285714286,70.28571428571428,11.714285714285714,42.30327902521406,-30.588993310928345,2366.285714285714,1569.7142857142858,1077.7142857142858,117.14285714285714,618.5548184789118,-501.41196133605473,1956.2857142857142,1499.4285714285713,1066,105.42857142857143,610.3587687398706,-504.9301973112992,10.566481373766948,6.594941822937302,4.773134689529207,0.18218071334080943,2.6217698667355434,-2.439589153394734,66.16803508538199,48.2778890353145,35.92603667080762,5.283240686883474,19.892812838274516,-14.609572151391045,56.58532956365541,44.41565791248934,33.59412354004526,4.590953976188398,18.42218575828366,-13.831231782095262,11.155224277672357,6.274813656190701,2.091604552063567,0.34860075867726115,1.258886416330225,-0.9102856576529637,70.41735325280676,46.712501662753,32.07126979830802,3.4860075867726117,18.407326256543534,-14.92131866977092,58.216326699102616,44.62089711068943,31.722669039630766,3.1374068280953504,18.163423279710553,-15.0260164516152,77.79456193353475,67.22054380664653,67.5226586102719,40.93655589123867,68.42900302114803,25.83081570996979,90.4833836858006,87.7643504531722,88.67069486404834,96.07250755287009,88.06646525679758,14.501510574018129,76.888217522658607,64.04833836858006,63.89728096676737,37.46223564954683,63.141993957703924,29.45619335347432,94.41087613293051,91.23867069486404,92.44712990936556,98.03625377643505,91.54078549848943,12.235649546827794,49.69788519637463,32.477341389728096,33.8368580060423,23.716012084592144,32.62839879154079,60.42296072507553,79.15407854984893,71.90332326283988,73.41389728096676,82.17522658610272,72.05438066465257,37.61329305135951,60.71428571428571,43.57142857142857,10.714285714285714,35.35714285714286,13.571428571428571,88.21428571428571,70,62.857142857142854,60,50.357142857142854,61.07142857142858,38.21428571428571,80,59.64285714285714,15,53.214285714285715,17.5,86.07142857142858,92.85714285714286,87.5,82.85714285714286,74.28571428571429,83.57142857142857,18.21428571428571,51.07142857142857,28.57142857142857,5.714285714285714,45.714285714285715,6.785714285714286,95.35714285714286,75.71428571428571,56.785714285714285,46.785714285714285,42.142857142857146,48.57142857142857,48.214285714285715
