playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8448208,57239,14260,70,71569,64.42600896860986,57.584158415841586,NA,62.29320987654321,-1.0717488789237668,-4.079207920792079,NA,-2.009259259259259,223,101,0,324,169,81,0,250,121,49,0,170,11,8,0,19,15.386496626810882,7.663708891430979,0,23.050205518241853,980,376,1,1357,728,304,1,1033,525,209,1,735,50,32,0,82,53.887575895284016,28.903272510751986,0.1372864400283434,82.92813484606427,826,48,1,875,621,38,1,660,449,27,1,477,41,4,0,45,40.721275438774505,2.4106109925821846,0.0917287877569031,43.2236152191136,8174,1722,0,9896,69.05,65.7,NA,68.38,-3.875,-11.9,NA,-5.48,40,10,0,50,27,9,0,36,20,6,0,26,1,0,0,1,2.027597244815244,0.9753660201219893,0,3.0029632649372338,139,33,0,172,102,27,0,129,72,21,0,93,4,8,0,12,5.7664728730191674,3.3509257905817647,0,9.117398663600932,114,5,0,119,78,4,0,82,56,3,0,59,8,1,0,9,6.308088591529038,0.6700412440603254,0,6.978129835589365
8457063,77197,15513,7127,99837,41.135416666666664,49.3728813559322,41,44.260450160771704,11.916666666666666,5.559322033898305,31,9.565916398713826,192,118,1,311,137,79,1,217,95,53,0,148,7,4,0,11,4.696943358787447,3.939456059355227,0.022899632186568073,8.659299050329246,1327,465,28,1820,1036,351,26,1413,761,241,23,1025,63,32,1,96,63.436350375556245,30.6378529761084,2.1197397242907505,96.19394307595523,1007,39,201,1247,783,31,141,955,588,20,102,710,44,3,14,61,50.11881691360231,2.7139353081218944,13.042789561956218,65.87554178368033,5565,1550,0,7115,42.21052631578947,51.27272727272727,NA,45.53333333333333,15.947368421052632,10.636363636363637,NA,14,19,11,0,30,14,5,0,19,10,4,0,14,0,0,0,0,0.44695566368248696,0.1724807229446776,0,0.6194363866271645,92,52,0,144,68,35,0,103,52,22,0,74,2,2,0,4,3.6843302205420017,2.7605076842846747,0,6.444837904826675,57,3,0,60,44,2,0,46,30,2,0,32,2,0,0,2,2.3840296222648667,0.19864044219179883,0,2.582670064456665
8457981,70120,17584,276,87980,67.23766816143498,69.06164383561644,NA,67.95934959349593,-3.013452914798206,0.3561643835616438,NA,-1.6802168021680217,223,146,0,369,182,123,0,305,129,81,0,210,14,12,0,26,13.119814745980177,15.023588719197422,0,28.143403465177595,1019,578,2,1599,788,429,2,1219,555,302,1,858,55,36,0,91,50.305252652248654,42.62576369826752,0.05860357617336344,92.98961992668971,1009,67,6,1082,764,54,5,823,564,39,2,605,51,4,1,56,53.62121093125607,7.772368006828652,1.0515761671430521,62.44515510522778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458525,49807,7917,2254,59978,57.88516746411483,51.723076923076924,42,56.31884057971015,0.4019138755980861,0.7692307692307693,-5,0.4492753623188406,209,65,2,276,157,44,2,203,120,31,0,151,6,1,0,7,10.23510385560184,2.7403460979500465,0.053206844313154734,13.028656797865033,722,202,8,932,544,152,6,702,386,112,3,501,29,9,0,38,31.647679839544285,13.297587933464877,0.3509695921869589,45.296237365196035,706,31,38,775,490,27,31,548,345,19,21,385,34,1,3,38,33.49712334599496,2.5305246035730127,2.7113230201632526,38.73897096973124,5161,980,84,6225,56.91304347826087,55.375,NA,56.516129032258064,-1.7826086956521738,0.625,NA,-1.1612903225806452,23,8,0,31,18,5,0,23,14,3,0,17,1,0,0,1,0.801903777277165,0.4021616213963016,0,1.2040653986734668,90,29,2,121,65,18,0,83,47,12,0,59,2,1,0,3,2.4776279788167686,1.1403706723445632,0,3.617998651161331,52,2,4,58,41,2,4,47,28,2,3,33,4,0,0,4,2.3030554558137286,0.0027927539271641122,0.2216237471639407,2.5274719569048343
8458537,73037,18581,120,91738,63.61603375527426,50.75238095238095,69,59.71220930232558,0.05485232067510549,-2.447619047619048,-1,-0.7267441860465116,237,105,1,344,182,73,0,256,138,47,0,185,16,8,0,24,17.148503659301852,5.900314685741723,0,23.16181065459109,1264,465,4,1734,951,346,3,1301,668,233,3,904,68,27,0,95,63.62776785195824,31.54432076067463,0.19872983849545625,95.48381076067598,1071,59,16,1146,811,56,12,879,569,40,10,619,36,6,2,44,52.41671777795766,5.698776652345749,2.3755449649970783,60.491039395300476,14846,3520,0,18366,61.044444444444444,60.35294117647059,NA,60.854838709677416,1.9111111111111112,0.5294117647058824,NA,1.532258064516129,45,17,0,62,37,13,0,50,24,10,0,34,2,0,0,2,2.6574582667400004,0.8635902059628539,0,3.521048472702854,214,83,0,297,157,62,0,219,110,40,0,150,5,4,0,9,8.674581571835914,5.268592913835238,0,13.943174485671157,235,14,3,252,182,13,3,198,130,10,3,143,4,1,1,6,11.4083945914409,0.9785609807162934,0.227919316205647,12.61487488836284
8458541,59782,219,6602,66603,45.091603053435115,53,27.333333333333332,44.75555555555555,-9.694656488549619,-18,-2.6666666666666665,-9.6,131,1,3,135,85,0,3,88,64,0,3,67,0,0,0,0,2.595606857381668,0,0.22611123858079513,2.821718095962463,795,11,26,832,589,9,24,622,449,8,19,476,28,0,0,28,40.65926222141013,0.7487507457343445,1.5918630871863788,42.99987605433085,978,5,193,1176,690,4,146,840,492,3,101,596,47,1,10,58,46.66336377829923,0.3077606355012361,14.71470514815242,61.68582956195289,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458590,50323,4936,4972,60231,66.2158273381295,76.92857142857143,72,67.3312101910828,-8.70503597122302,-0.07142857142857142,-4.666666666666667,-7.789808917197452,139,14,3,157,116,13,0,130,81,9,0,91,5,0,0,6,8.246973742226631,1.669128972449917,0,10.676248605182142,642,118,9,770,481,85,5,572,333,60,4,398,20,7,0,28,26.021862737568288,6.656274108788785,0.3811135754265501,33.819396312289214,806,27,142,975,577,24,95,696,429,20,71,520,33,3,7,43,35.06088498506232,1.963124048599094,8.207839947149564,45.23184898081098,5997,28,0,6025,73.08333333333333,NA,NA,73.08333333333333,-4.25,NA,NA,-4.25,12,0,0,12,10,0,0,10,8,0,0,8,2,0,0,2,0.9096764334194434,0,0,0.9096764334194434,77,0,1,78,55,0,1,56,39,0,0,39,3,0,0,3,3.012158853760274,0,0.1524584378410477,3.1646172916013215,81,1,0,82,56,0,0,56,44,0,0,44,1,0,0,1,3.476209738229076,0,0,3.476209738229076
8458637,36964,46,4336,41346,47.61333333333334,NA,NA,47.61333333333334,11.466666666666667,NA,NA,11.466666666666667,75,0,0,75,50,0,0,50,30,0,0,30,0,0,0,0,1.6221834745123886,0,0,1.6221834745123886,592,0,15,607,432,0,12,444,308,0,11,319,22,0,1,23,28.63126989091346,0,1.115869339911732,29.74713923082518,525,1,109,635,416,1,87,504,307,1,64,372,29,0,11,40,28.389843429094284,0.02878479901608021,7.981578559345503,36.40020678745586,1158,0,79,1237,45,NA,NA,45,-18.5,NA,NA,-18.5,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.013611256482278455,0,0,0.013611256482278455,15,0,0,15,8,0,0,8,5,0,0,5,0,0,0,0,0.5052045464341559,0,0,0.5052045464341559,22,0,3,25,18,0,3,21,13,0,1,14,1,0,0,1,0.7450308921221326,0,0.19465663507430392,0.9396875271964364
8458938,69599,1785,7026,78410,50.025,48.55555555555556,17,49.41984732824427,12.55,-6.111111111111111,15.5,11.312977099236642,120,9,2,131,72,5,2,79,53,3,2,58,2,0,0,2,2.7680745219397593,0.22305821394652844,0.06539080680202584,3.0565235426883137,1092,50,27,1169,793,38,19,850,560,22,15,597,54,0,2,56,46.868038347987,2.907072655674204,1.5006738077597033,51.27578481142087,1088,12,186,1286,778,10,129,917,547,7,88,642,45,1,9,55,44.46962422333661,0.6091373439457641,10.420053318387628,55.498814885670015,17302,44,1376,18722,44.138888888888886,NA,-82,40.729729729729726,15.5,NA,-31,14.243243243243244,36,0,1,37,24,0,1,25,17,0,1,18,1,0,0,1,0.74927016027734,0,8.244045472687436e-4,0.7500945648246087,227,5,6,238,164,5,5,174,114,5,3,122,12,0,0,12,9.685622169621782,0.5369525175473432,0.5644561272761964,10.78703081444532,277,3,33,313,194,1,15,210,142,1,12,155,4,0,3,7,11.369409773600472,0.11973765426993715,1.305349643727036,12.794497071597444
8458951,76897,13782,8124,98803,51.064864864864866,51.03921568627451,67,51.220689655172414,-9.556756756756757,-8.764705882352942,-17.333333333333332,-9.358620689655172,185,102,3,290,112,67,2,181,83,46,2,131,3,2,0,5,3.6605202167694544,3.2096035979045077,0.07370100792286577,6.9438248225968255,1233,402,34,1669,878,288,26,1192,645,197,21,863,54,28,2,84,54.440943005259854,23.02132339221998,1.683918251320126,79.14618464879992,1172,55,181,1408,902,45,141,1088,652,36,113,801,51,4,15,70,56.204517482541874,3.0113651929457843,11.995013482436926,71.2108961579246,7361,1336,1630,10327,52.851851851851855,70.2,NA,55.5625,-11.444444444444445,3.8,NA,-9.0625,27,5,0,32,17,1,0,18,5,1,0,6,0,1,0,1,0.6500192989823875,0.043638414824669194,0,0.6936577138070568,151,35,4,190,96,23,3,122,61,17,3,81,3,3,0,6,6.552010904079496,1.7633807374321122,0.35121624731463763,8.666607888826249,113,5,35,153,85,5,26,116,55,5,19,79,4,0,2,6,6.008602631004638,0.6132145945935537,2.581583575378892,9.20340080097709
