playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,79,1348.933295,67.95027624309392,68.68897637795276,-1.7458563535911602,-2.62992125984252,181,254,149,210,101,143,20,27,13.228299566428383,20.70746717955107,946,1332,745,1046,564,788,67,91,51.568737802335356,83.41574652286992,946,1018,729,786,521,566,41,49,43.1416854307937,50.29860394774979,6,131.05,67.70967741935483,67.97222222222223,0.3225806451612903,0.8888888888888888,31,36,23,27,16,20,0,0,1.9919041389354502,2.3755074437115233,137,157,101,116,69,81,1,2,7.627104651923817,9.16206728959137,91,101,68,78,51,59,2,3,3.9328407309469884,4.93949727303055
8460542,16,246.98333333333332,64.26086956521739,65.02857142857142,2.391304347826087,5.257142857142857,23,35,18,26,15,21,2,2,1.1942063037502793,1.9358757035008358,117,185,88,143,70,112,7,13,5.196114645762504,10.710271878700674,117,154,91,113,67,84,4,5,5.74619216761998,8.663547786998182,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,6,56.91666,72.6,72.6,8.2,8.2,5,5,3,3,3,3,0,0,0.22732878604945478,0.22732878604945478,24,25,15,16,10,11,1,1,0.8153281121708013,0.816949298604991,45,50,36,39,24,26,4,4,2.766370949255056,2.9604095719607173,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462038,72,1266.84996,63.54736842105263,65.76288659793815,-4.731578947368421,-1.697594501718213,190,291,153,236,108,171,14,28,9.99782565402001,19.70765700723598,864,1313,647,960,451,679,42,76,34.371092208325706,62.577500010655726,951,1098,726,841,518,602,34,51,41.26742969823659,57.86476260382048,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462042,82,1300.64997,62.651041666666664,60.994152046783626,-1.9791666666666667,4.105263157894737,192,342,135,241,104,182,8,22,9.970513713907836,18.91492880974152,817,1297,596,960,442,712,36,72,34.00783126413745,68.6334573346067,1105,1207,812,897,559,630,45,63,47.75119441271128,65.51915421142442,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464977,50,579.4833333333333,64.8,62.63636363636363,1.7076923076923076,1.9242424242424243,65,66,48,49,33,33,3,3,3.348041638821575,3.708709938495852,434,441,317,323,224,228,17,20,18.426031119582778,20.438302988906326,440,516,308,368,217,257,16,16,16.83055292002742,22.230199251035113,14,137.23332,67.88888888888889,62.21052631578947,6.5,4.421052631578948,18,19,13,14,10,11,0,1,0.8136372236842135,1.2484067130379857,83,85,52,54,33,35,2,4,2.6214177673375714,3.570617358624423,105,116,69,75,52,56,2,2,3.4352391587242184,3.756017601153194
8464989,82,1138.1832333333334,69.42038216560509,68.1639344262295,-0.2611464968152866,0.16939890710382513,157,183,127,148,99,118,13,16,10.466521994202385,12.306035100363482,773,872,585,665,431,499,30,42,39.24823534565463,49.18690887893135,784,1177,576,875,428,646,30,52,31.721276191471542,55.88561926798538,24,331.91664000000003,67.56410256410257,66.43181818181819,2.871794871794872,3.022727272727273,39,44,27,31,23,25,4,4,2.439551087207719,3.2989057665122936,188,207,144,158,109,116,8,10,8.372981432028103,11.375602577818682,281,386,190,261,131,181,8,14,9.421889925125898,15.548928964837188
8465009,80,1927.75,47.874458874458874,48.90384615384615,12.406926406926408,9.692307692307692,231,312,155,217,112,158,6,9,4.005100396726859,7.643563039105743,1363,1692,1027,1281,759,942,60,88,55.58810696202238,77.87301025809985,1385,1939,1056,1457,727,1001,52,93,57.25244760802916,93.62525646428654,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465058,51,824.18329,49.425,50.355555555555554,-12.45,-11.044444444444444,80,90,46,54,33,41,0,1,1.2867258409202502,1.8375465995746485,667,726,472,514,353,388,30,36,28.88338200076491,33.36948748922075,673,743,510,562,403,445,27,30,31.62640195193827,36.78167645314759,4,64.88333333333334,64,64,-17.25,-17.25,4,4,2,2,1,1,0,0,0.05513450672741198,0.05513450672741198,56,57,44,45,31,32,0,0,2.32217775327555,2.338199954867562,51,60,36,41,26,28,3,3,2.2459121496761743,2.5723429192649454
8465185,46,916.5666366666667,49.351351351351354,49.81818181818182,18.2027027027027,17.844155844155843,74,77,48,50,31,33,1,1,1.4786213512121118,1.7844861050246394,520,564,417,451,303,323,27,29,27.62469553489551,34.62320640940244,707,985,551,756,408,565,30,49,31.46774093668784,48.88865860757049,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
