playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,254,36,210,27,143,20,27,0,76.4372504442581,10.899473406374454,-49.4372504442581,-10.899473406374454,NA,NA,NA,NA,1425,188,1128,146,858,107,118,4,474.2501305351907,59.18201055377722,-356.2501305351907,-55.18201055377722,1103,115,863,90,638,71,86,6,360.6139446188754,37.66348539292812,-274.6139446188754,-31.663485392928123,79,1348.933295,6,131.05,263.6455696202531,217.9746835443038,148.43037974683546,28.025316455696203,79.3399308408755,-51.31461438517929,1479.1139240506327,1170.8354430379748,890.5822784810126,122.48101265822784,492.25962916310937,-369.77861650488154,1144.886075949367,895.7721518987341,662.2278481012659,89.26582278481013,374.3081450474403,-285.0423222626302,492,369,273.33333333333337,0,148.95946988711756,-148.95946988711756,2569.333333333333,1995.3333333333333,1462.3333333333333,54.666666666666664,808.8208109016219,-754.1541442349553,1571.6666666666667,1230,970.3333333333334,82,514.7343003700178,-432.7343003700177,11.297815879027583,9.340713915731467,6.36058138071238,1.2009489320226172,3.399897566213966,-2.1989486341913485,63.383415856749245,50.172977604500446,38.16348828427428,5.248591628839586,21.094451399178666,-15.84585977033908,49.060987852627655,38.38588623464884,28.377978467793696,3.82524474644241,16.039960431944504,-12.214715685502094,16.48225867989317,12.361694009919876,9.156810377718427,0,4.9902205599577805,-4.9902205599577805,86.07401755055322,66.84471575734452,48.98893552079359,1.8313620755436855,27.095922420653437,-25.26456034510975,52.65165967188096,41.205646699732924,32.50667684090042,2.747043113315528,17.243869695350533,-14.496826582035004,69.57878315132605,74.25897035881435,71.45085803432137,93.75975039001561,69.42277691107644,45.70982839313572,71.7628705148206,75.97503900156006,79.09516380655226,81.74726989079562,78.1591263650546,23.556942277691107,62.558502340093604,70.20280811232449,65.36661466458659,93.91575663026521,63.338533541341654,59.75039001560063,62.870514820592824,68.95475819032761,72.85491419656786,76.91107644305772,72.38689547581903,30.577223088923557,56.16224648985959,66.45865834633385,59.90639625585024,94.38377535101404,55.85023400936038,70.04680187207488,66.77067082683308,80.18720748829952,86.42745709828394,80.49921996879876,83.30733229329174,21.21684867394696,61.61971830985915,63.38028169014085,65.14084507042254,0,65.49295774647888,29.577464788732392,60.56338028169014,61.97183098591549,63.732394366197184,13.732394366197184,63.02816901408451,28.52112676056338,91.90140845070422,92.6056338028169,93.30985915492957,0,92.25352112676056,3.873239436619718,96.47887323943662,97.1830985915493,97.53521126760563,16.19718309859155,97.53521126760563,1.056338028169014,85.2112676056338,82.3943661971831,87.67605633802818,0,85.56338028169014,7.394366197183098,97.88732394366197,99.64788732394366,99.64788732394366,7.394366197183098,98.94366197183099,0.7042253521126761
8460542,35,0,26,0,21,0,2,0,12.019849449396133,0,-10.019849449396133,0,NA,NA,NA,NA,205,0,163,0,129,0,17,0,73.82253172830679,0,-56.822531728306785,0,177,0,135,0,102,0,10,0,59.70942820835626,0,-49.70942820835626,0,16,246.98333333333332,0,0,179.375,133.25,107.625,10.25,61.601728428155184,-51.351728428155184,1050.625,835.375,661.125,87.125,378.3404751075723,-291.2154751075723,907.125,691.875,522.75,51.25,306.0108195678258,-254.76081956782582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.502598016060464,6.316215669073487,5.101558809636278,0.48586274377488364,2.919998516622315,-2.4341357728474313,49.80093123692557,39.59781361765301,31.338146973479994,4.129833322086511,17.933808908961765,-13.803975586875257,42.9988528240772,32.79573520480464,24.778999932519064,2.4293137188744183,14.505293309270703,-12.075979590396283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460720,5,0,3,0,3,0,0,0,1.5656186640262604,0,-1.5656186640262604,0,NA,NA,NA,NA,32,0,20,0,15,0,4,0,8.579095920402324,0,-4.579095920402324,0,57,0,45,0,31,0,7,0,16.82568369805813,0,-9.825683698058128,0,6,56.91666,0,0,68.33333333333334,41,41,0,21.39678840835889,-21.39678840835889,437.3333333333333,273.33333333333337,205,54.666666666666664,117.24764424549842,-62.58097757883176,779,615,423.6666666666667,95.66666666666667,229.95101054012775,-134.28434387346107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.270864453395544,3.162518672037326,3.162518672037326,0,1.6504327527577272,-1.6504327527577272,33.733532501731474,21.083457813582175,15.812593360186632,4.216691562716434,9.043850345823866,-4.827158783107432,60.0878547687092,47.43778008055989,32.67935961105237,7.379210234753761,17.73717962163429,-10.357969386880532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462038,291,0,236,0,171,0,28,0,95.80890907009598,0,-67.80890907009598,0,NA,NA,NA,NA,1381,0,1017,0,735,0,117,0,410.86257875640877,0,-293.86257875640877,0,1194,0,932,0,683,0,96,0,375.2692579641589,0,-279.2692579641589,0,72,1266.84996,0,0,331.4166666666667,268.77777777777777,194.75,31.88888888888889,109.1157019964982,-77.22681310760932,1572.8055555555557,1158.25,837.0833333333334,133.25,467.92682580590997,-334.67682580590997,1359.8333333333333,1061.4444444444446,777.8611111111111,109.33333333333333,427.38998823695874,-318.0566549036254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.782216167098431,11.177329949949243,8.098828056954748,1.3261238923668592,4.537660122123506,-3.2115362297566468,65.40632483423688,48.166714233467715,34.81075217463006,5.541303407390091,19.459095791726217,-13.917792384336126,56.549711695929645,44.1409809887826,32.34795066023446,4.546710488114946,17.773340323466194,-13.226629835351247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.31513260530421,83.15132605304211,82.52730109204369,94.69578783151326,83.77535101404057,25.585023400936034,68.64274570982839,65.36661466458659,63.18252730109204,80.49921996879876,64.1185647425897,39.93759750390016,79.71918876755069,85.17940717628704,85.33541341653667,96.72386895475819,86.58346333853353,25.117004680187204,72.54290171606864,66.92667706708268,63.80655226209049,88.45553822152887,63.962558502340094,42.74570982839314,79.5631825273011,83.61934477379094,83.15132605304211,97.34789391575663,83.93135725429018,30.265210608424336,74.10296411856474,68.64274570982839,62.24648985959438,89.39157566302653,63.65054602184087,50.70202808112324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462042,342,0,241,0,182,0,22,0,103.19039820297621,0,-81.19039820297621,0,NA,NA,NA,NA,1420,0,1072,0,816,0,112,0,455.7221785346337,0,-343.7221785346337,0,1317,0,995,0,727,0,99,0,402.44469383495743,0,-303.44469383495743,0,82,1300.64997,0,0,342,241,182.00000000000003,22,103.19039820297621,-81.19039820297621,1420,1072,816,112.00000000000001,455.7221785346337,-343.7221785346337,1317,995,727,99,402.44469383495743,-303.44469383495743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.776727385001209,11.117518420424828,8.395802292602982,1.0148772002047561,4.7602537461932,-3.7453765459884436,65.50571019503425,49.45219811906812,37.64271797123095,5.166647564678758,21.02282039192914,-15.85617282725038,60.75423966680291,45.90012791835147,33.53707838858444,4.566947400921403,18.565088368930994,-13.998140968009592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.89547581903277,85.33541341653667,86.27145085803433,88.9235569422777,88.14352574102963,14.82059282371295,71.45085803432137,71.29485179407176,73.94695787831513,75.0390015600624,74.25897035881435,26.833073322932915,81.90327613104525,77.84711388455538,80.18720748829952,86.89547581903277,82.37129485179408,21.060842433697346,57.87831513260531,58.19032761310452,61.62246489859594,63.338533541341654,62.090483619344774,38.68954758190328,89.70358814352574,83.15132605304211,85.33541341653667,88.45553822152887,87.5195007800312,14.508580343213728,74.57098283931357,75.19500780031201,82.8393135725429,77.84711388455538,82.99531981279252,21.060842433697346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464977,66,19,49,14,33,11,3,1,19.253139793872833,6.3970539224974345,-16.253139793872833,-5.3970539224974345,NA,NA,NA,NA,495,105,374,71,277,52,52,14,161.14980284622288,31.68559787675622,-109.14980284622288,-17.68559787675622,567,125,418,84,306,64,45,6,176.68577439928777,34.09853245317936,-131.68577439928777,-28.09853245317936,50,579.4833333333333,14,137.23332,108.24000000000001,80.36,54.120000000000005,4.92,31.57514926195145,-26.655149261951447,811.8000000000001,613.36,454.28000000000003,85.28,264.28567666780555,-179.00567666780555,929.88,685.52,501.84000000000003,73.8,289.76467001483195,-215.96467001483194,111.28571428571429,82,64.42857142857143,5.857142857142857,37.46845868891354,-31.61131583177069,615,415.85714285714283,304.57142857142856,82,185.58707327814358,-103.58707327814356,732.1428571428571,492,374.85714285714283,35.14285714285714,199.7199757971934,-164.57711865433626,6.833673674825276,5.0734850010066435,3.416836837412638,0.31062153067387616,1.993479917683632,-1.6828583870097558,51.25255256118956,38.7241508240099,28.68072133222123,5.384106531680519,16.685532809295704,-11.301426277615185,58.70746929736259,43.27993327389341,31.683396128735367,4.659322960108143,18.29413523073531,-13.634812270627167,8.307020481614815,6.120962460137232,4.809327647250682,0.4372116042955166,2.7968662082200306,-2.3596546039245143,45.907218451029244,31.04202390498168,22.735003423366862,6.120962460137232,13.8533110807592,-7.732348620621968,54.65145053693957,36.7257747608234,27.98154267491306,2.6232696257730996,14.908274077977286,-12.285004452204184,7.644305772230889,8.892355694227769,8.424336973478939,21.21684867394696,8.580343213728549,91.88767550702028,13.884555382215288,13.416536661466457,13.104524180967239,20.59282371294852,15.132605304212168,86.89547581903277,4.99219968798752,5.77223088923557,4.99219968798752,26.053042121684868,5.77223088923557,94.69578783151326,10.60842433697348,10.29641185647426,9.98439937597504,26.365054602184085,12.012480499219969,88.9235569422777,12.012480499219969,13.260530421216849,12.012480499219969,35.569422776911075,14.19656786271451,87.5195007800312,18.720748829953198,17.160686427457097,15.44461778471139,85.33541341653667,25.897035881435258,84.24336973478938,26.056338028169012,31.338028169014088,37.32394366197183,38.028169014084504,39.7887323943662,59.50704225352113,28.87323943661972,27.464788732394368,27.11267605633803,60.91549295774647,30.985915492957744,83.80281690140845,6.690140845070422,7.746478873239436,15.845070422535212,41.54929577464789,17.6056338028169,83.80281690140845,2.464788732394366,2.112676056338028,2.112676056338028,33.45070422535211,2.8169014084507045,99.29577464788733,24.295774647887324,29.577464788732392,40.140845070422536,54.22535211267606,42.6056338028169,54.929577464788736,7.394366197183098,3.873239436619718,5.985915492957746,91.19718309859155,10.211267605633804,96.12676056338029
8464989,183,44,148,31,118,25,16,4,63.87240010127425,13.37560984492302,-47.87240010127425,-9.37560984492302,NA,NA,NA,NA,955,237,748,188,579,147,98,40,315.08351263339864,79.65830614982406,-217.08351263339864,-39.65830614982406,1281,412,970,281,738,194,90,22,411.4807330298354,105.37081982195377,-321.4807330298354,-83.37081982195377,82,1138.1832333333334,24,331.91664000000003,183.00000000000003,148,118,16,63.87240010127425,-47.87240010127425,955,747.9999999999999,579,98,315.08351263339864,-217.08351263339864,1281,970.0000000000001,738,90,411.4807330298354,-321.4807330298354,150.33333333333331,105.91666666666667,85.41666666666667,13.666666666666666,45.70000030348698,-32.033333636820316,809.75,642.3333333333333,502.25,136.66666666666669,272.16587934523216,-135.49921267856553,1407.6666666666667,960.0833333333334,662.8333333333334,75.16666666666666,360.0169677250087,-284.8503010583421,9.646952861749238,7.801907232452934,6.220439550198961,0.8434494305354524,3.367071218272021,-2.5236217877365688,50.343387885084816,39.431260877532395,30.522326267501686,5.166127762029646,16.60981308135938,-11.443685319329736,67.52867003224466,51.1341217262118,38.90410498344774,4.74440304676192,21.691449371895324,-16.947046325133403,7.953804304598889,5.603816669149217,4.519206991249368,0.723073118599899,2.417885980936,-1.6948128623361007,42.842082277044014,33.98443657419526,26.572937108546288,7.23073118599899,14.399694962534697,-7.168963776535708,74.4765312157896,50.795886581642904,35.0690462520951,3.9769021522994445,19.047701824522044,-15.070799672222599,48.049921996879874,53.66614664586583,60.37441497659907,77.69110764430577,58.65834633385335,47.581903276131044,41.34165366614664,43.52574102964118,45.55382215288611,61.62246489859594,45.24180967238689,59.59438377535101,31.669266770670827,38.68954758190328,48.049921996879874,72.54290171606864,45.39781591263651,65.6786271450858,21.37285491419657,23.244929797191887,25.897035881435258,43.6817472698908,24.492979719188767,78.62714508580343,37.753510140405616,46.02184087363494,57.87831513260531,78.31513260530421,54.75819032761311,58.19032761310452,15.132605304212168,21.37285491419657,28.70514820592824,77.69110764430577,24.336973478939157,82.8393135725429,71.12676056338029,69.01408450704226,73.59154929577466,83.09859154929578,72.53521126760563,34.50704225352113,70.07042253521126,72.53521126760563,76.05633802816901,94.71830985915493,74.64788732394366,42.6056338028169,17.253521126760564,19.366197183098592,30.28169014084507,58.45070422535211,26.76056338028169,83.09859154929578,8.80281690140845,13.732394366197184,18.661971830985916,77.46478873239437,17.6056338028169,94.71830985915493,21.12676056338028,21.12676056338028,36.61971830985916,70.77464788732394,33.80281690140845,80.63380281690141,3.5211267605633805,8.098591549295776,15.845070422535212,98.23943661971832,12.323943661971832,98.94366197183099
8465009,312,0,217,0,158,0,9,0,89.07817490876187,0,-80.07817490876187,0,NA,NA,NA,NA,1871,0,1437,0,1091,0,146,0,595.8523452907684,0,-449.8523452907684,0,2158,0,1650,0,1184,0,146,0,639.4109096637112,0,-493.4109096637112,0,80,1927.75,0,0,319.8,222.42499999999998,161.95000000000002,9.225,91.30512928148092,-82.08012928148092,1917.7749999999999,1472.925,1118.2749999999999,149.65,610.7486539230376,-461.0986539230376,2211.9500000000003,1691.25,1213.6000000000001,149.65,655.396182405304,-505.74618240530395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.710802749319154,6.753987809622617,4.9176501102321355,0.2801193100765141,2.7725018775908246,-2.4923825675143103,58.233692128128645,44.725716508883416,33.95668525483076,4.544157696796784,18.54552754114699,-14.001369844350204,67.16638568279082,51.35520684736091,36.851251458954735,4.544157696796784,19.901260318932785,-15.357102622135999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.52730109204369,76.28705148205928,77.06708268330733,55.22620904836193,78.1591263650546,15.288611544461778,93.91575663026521,95.16380655226209,96.09984399375975,97.03588143525741,95.16380655226209,5.928237129485179,77.22308892355694,71.9188767550702,72.85491419656786,49.141965678627145,73.32293291731669,20.2808112324493,91.73166926677067,93.29173166926678,95.47581903276131,95.94383775351014,94.22776911076443,8.11232449297972,38.53354134165367,32.293291731669264,33.853354134165365,32.44929797191888,35.8814352574103,59.75039001560063,46.957878315132604,49.453978159126365,56.94227769110765,45.39781591263651,51.6380655226209,49.297971918876755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8465058,90,4,54,2,41,1,1,0,23.704904213547707,0.45535916090011597,-22.704904213547707,-0.45535916090011597,NA,NA,NA,NA,794,66,574,52,446,39,68,1,253.7886304478452,19.487337827682495,-185.7886304478452,-18.487337827682495,811,68,623,49,501,33,64,6,280.8667910450604,18.97445437312126,-216.86679104506038,-12.974454373121262,51,824.18329,4,64.88333333333334,144.70588235294116,86.82352941176471,65.92156862745098,1.607843137254902,38.11376755903749,-36.50592442178259,1276.627450980392,922.9019607843138,717.0980392156862,109.33333333333333,408.05230777888835,-298.71897444555503,1303.9607843137255,1001.6862745098039,805.529411764706,102.90196078431373,451.58974246460684,-348.68778168029314,82,41,20.5,0,9.334862798452377,-9.334862798452377,1353,1066,799.5,20.5,399.49042546749115,-378.99042546749115,1394,1004.5,676.5,123,388.97631464898586,-265.97631464898586,6.551940649027232,3.9311643894163395,2.984772962334628,0.07279934054474702,1.7257013944226682,-1.652902053877921,57.802676392529136,41.78682147268479,32.468505882957174,4.9503551570427975,18.475644934357636,-13.525289777314839,59.04026518178984,45.35398915937739,36.47246961291826,4.659157794863809,20.446917168999654,-15.787759374135845,3.6989468276393525,1.8494734138196762,0.9247367069098381,0,0.42108733091200035,-0.42108733091200035,61.03262265604931,48.08630875931158,36.06473156948368,0.9247367069098381,18.020656609210626,-17.09591990230079,62.88209606986899,45.31209863858207,30.516311328024656,5.548420241459028,17.54637445241113,-11.997954210952102,16.22464898595944,10.452418096723868,11.388455538221528,4.5241809672386895,12.948517940717629,84.399375975039,30.265210608424336,28.70514820592824,30.88923556942278,33.229329173166924,31.825273010920434,67.08268330733229,15.44461778471139,7.956318252730108,10.60842433697348,8.11232449297972,12.480499219968799,82.99531981279252,45.08580343213728,41.34165366614664,45.55382215288611,59.75039001560063,48.829953198127924,54.44617784711389,9.048361934477379,5.77223088923557,7.48829953198128,7.800312012480499,9.204368174726989,88.61154446177846,45.08580343213728,33.38533541341654,44.61778471138845,68.48673946957878,50.70202808112324,57.56630265210608,0,0,0,0,0.35211267605633806,99.29577464788733,8.450704225352112,11.619718309859154,13.028169014084506,0,9.859154929577464,82.3943661971831,1.056338028169014,0.35211267605633806,0.7042253521126761,0,0.35211267605633806,99.29577464788733,40.49295774647887,48.23943661971831,51.40845070422535,4.225352112676056,42.95774647887324,35.563380281690144,0.7042253521126761,0.7042253521126761,0.7042253521126761,0,0.35211267605633806,99.29577464788733,44.36619718309859,61.61971830985915,72.1830985915493,2.464788732394366,51.76056338028169,22.535211267605636
8465185,77,0,50,0,33,0,1,0,19.435903131961823,0,-18.435903131961823,0,NA,NA,NA,NA,626,0,512,0,382,0,59,0,215.91451302875066,0,-156.91451302875066,0,1063,0,823,0,625,0,60,0,355.95524890720844,0,-295.95524890720844,0,46,916.5666366666667,0,0,137.2608695652174,89.13043478260869,58.826086956521735,1.7826086956521738,34.64660993088847,-32.864001235236294,1115.9130434782608,912.695652173913,680.9565217391305,105.17391304347825,384.89108844255554,-279.7171753990773,1894.913043478261,1467.086956521739,1114.1304347826087,106.95652173913044,634.5289219650238,-527.5724002258933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.040550043149982,3.273084443603884,2.1602357327785633,0.06546168887207768,1.272307043772325,-1.2068453549002471,40.97901723392063,33.51638470250377,25.006365149133675,3.862239643452583,14.134128674854239,-10.271889031401656,69.58577527101858,53.87496994171993,40.913555545048546,3.9277013323246606,23.301431756346645,-19.37373042402199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.14040561622465,9.360374414976599,8.424336973478939,4.5241809672386895,8.736349453978159,90.6396255850234,22.152886115444616,24.492979719188767,24.648985959438377,26.67706708268331,24.804992199687987,75.0390015600624,12.480499219968799,8.892355694227769,6.86427457098284,8.736349453978159,8.580343213728549,88.76755070202809,31.669266770670827,39.93759750390016,40.71762870514821,54.29017160686428,42.90171606864275,60.37441497659907,2.49609984399376,2.02808112324493,2.1840873634945397,7.332293291731669,2.9641185647425896,95.94383775351014,1.71606864274571,2.80811232449298,2.65210608424337,15.600624024960998,3.43213728549142,93.44773790951638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
