playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,254,36,210,27,143,20,27,0,124.1234293114394,14.619711130857468,-97.1234293114394,-14.619711130857468,NA,NA,NA,NA,1338,168,1052,129,792,91,91,2,630.2416099868715,69.16534657776356,-539.2416099868715,-67.16534657776356,1014,100,781,79,561,60,49,3,465.77613749168813,42.56928671896458,-416.77613749168813,-39.56928671896458,79,1348.933295,6,131.05,263.6455696202531,217.9746835443038,148.43037974683546,28.025316455696203,128.83697725997507,-100.81166080427886,1388.8101265822786,1091.9493670886077,822.0759493670886,94.45569620253164,654.1748356825755,-559.7191394800439,1052.506329113924,810.6582278481012,582.3037974683544,50.860759493670884,483.4638389154231,-432.6030794217522,492,369,273.33333333333337,0,199.8027187883854,-199.8027187883854,2296,1763,1243.6666666666665,27.333333333333332,945.2597365627686,-917.9264032294353,1366.6666666666667,1079.6666666666665,820,41,581.7802518258493,-540.7802518258493,11.297815879027583,9.340713915731467,6.36058138071238,1.2009489320226172,5.52095925446511,-4.320010322442492,59.513691520231916,46.79252875880715,35.227835339330106,4.047642696816969,28.03288846036845,-23.98524576355148,45.10230433596051,34.73855984850607,24.953050032025487,2.179499913670676,20.71753166230602,-18.538031748635344,16.48225867989317,12.361694009919876,9.156810377718427,0,6.693496130114063,-6.693496130114063,76.9172071728348,59.06142693628386,41.66348721861885,0.9156810377718427,31.66669816608785,-30.751017128316008,45.78405188859214,36.169400991987786,27.47043113315528,1.373521556657764,19.489944320014303,-18.11642276335654,69.57878315132605,74.25897035881435,71.45085803432137,93.75975039001561,74.10296411856474,33.38533541341654,72.38689547581903,77.22308892355694,80.96723868954759,91.26365054602185,77.53510140405616,25.897035881435258,62.558502340093604,70.20280811232449,65.36661466458659,93.91575663026521,69.42277691107644,41.65366614664587,65.21060842433697,70.67082683307332,75.50702028081123,89.2355694227769,71.60686427457098,31.825273010920434,56.16224648985959,66.45865834633385,59.90639625585024,94.38377535101404,66.61466458658346,47.737909516380654,69.42277691107644,81.74726989079562,90.17160686427457,97.50390015600624,82.37129485179408,24.180967238689547,61.61971830985915,63.38028169014085,65.14084507042254,0,61.61971830985915,33.098591549295776,59.154929577464785,60.56338028169014,60.91549295774647,10.915492957746478,58.098591549295776,37.67605633802817,91.90140845070422,92.6056338028169,93.30985915492957,0,89.7887323943662,6.338028169014084,95.77464788732394,96.47887323943662,96.83098591549296,19.718309859154928,94.71830985915493,2.464788732394366,85.2112676056338,82.3943661971831,87.67605633802818,0,80.63380281690141,11.267605633802818,94.71830985915493,98.23943661971832,97.53521126760563,10.56338028169014,93.66197183098592,2.464788732394366
8460542,35,0,26,0,21,0,2,0,14.86057634651661,0,-12.86057634651661,0,NA,NA,NA,NA,187,0,145,0,113,0,14,0,86.17400017380714,0,-72.17400017380714,0,157,0,118,0,87,0,5,0,69.25851614959538,0,-64.25851614959538,0,16,246.98333333333332,0,0,179.375,133.25,107.625,10.25,76.16045377589762,-65.91045377589762,958.375,743.125,579.125,71.75,441.6417508907616,-369.8917508907616,804.625,604.75,445.875,25.625,354.9498952666763,-329.3248952666763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.502598016060464,6.316215669073487,5.101558809636278,0.48586274377488364,3.6101001988973476,-3.124237455122464,45.428166542951615,35.22504892367907,27.451245023280926,3.4010392064241852,20.934368083251616,-17.533328876827433,38.14022538632836,28.665901882718135,21.13502935420744,1.2146568594372091,16.82506634310975,-15.610409483672539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460720,5,0,3,0,3,0,0,0,1.6301341354846954,0,-1.6301341354846954,0,NA,NA,NA,NA,25,0,16,0,11,0,1,0,9.07851579785347,0,-8.07851579785347,0,50,0,39,0,26,0,4,0,22.712379962205887,0,-18.712379962205887,0,6,56.91666,0,0,68.33333333333334,41,41,0,22.278499851624172,-22.278499851624172,341.6666666666667,218.66666666666666,150.33333333333331,13.666666666666666,124.07304923733075,-110.40638257066409,683.3333333333334,533,355.3333333333333,54.666666666666664,310.4025261501471,-255.73585948348045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.270864453395544,3.162518672037326,3.162518672037326,0,1.7184432137985912,-1.7184432137985912,26.354322266977718,16.866766250865737,11.595901797470196,1.0541728906791086,9.570325241699148,-8.51615235102004,52.708644533955436,41.11274273648524,27.408495157656827,4.216691562716434,23.94277523896085,-19.72608367624441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462038,291,0,236,0,171,0,28,0,141.26074660941958,0,-113.26074660941958,0,NA,NA,NA,NA,1313,0,959,0,679,0,75,0,577.0070331972092,0,-502.00703319720924,0,1106,0,848,0,604,0,51,0,502.18379158340394,0,-451.18379158340394,0,72,1266.84996,0,0,331.4166666666667,268.77777777777777,194.75,31.88888888888889,160.88029474961675,-128.99140586072787,1495.361111111111,1092.1944444444446,773.3055555555555,85.41666666666667,657.1468989190439,-571.7302322523772,1259.611111111111,965.7777777777778,687.8888888888889,58.083333333333336,571.9315404144323,-513.848207081099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.782216167098431,11.177329949949243,8.098828056954748,1.3261238923668592,6.69033039758329,-5.364206505216431,62.185738238488796,45.419743313564936,32.158504389896336,3.552117568839802,27.327957599519166,-23.775840030679365,52.38189374849094,40.162609311682026,28.606386821056535,2.415439946811065,23.78421158493326,-21.368771638122194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.31513260530421,83.15132605304211,82.52730109204369,94.69578783151326,83.46333853354135,22.152886115444616,70.67082683307332,68.17472698907956,66.92667706708268,79.09516380655226,69.11076443057722,32.13728549141966,79.71918876755069,85.17940717628704,85.33541341653667,96.72386895475819,86.1154446177847,21.528861154446176,73.63494539781591,70.82683307332293,69.26677067082684,82.21528861154445,72.07488299531981,29.485179407176286,79.5631825273011,83.61934477379094,83.15132605304211,97.34789391575663,85.17940717628704,23.08892355694228,80.03120124804992,76.5990639625585,73.79095163806552,89.70358814352574,77.69110764430577,26.833073322932915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462042,342,0,241,0,182,0,22,0,151.01000781543553,0,-129.01000781543553,0,NA,NA,NA,NA,1295,0,958,0,709,0,71,0,587.2351303622127,0,-516.2351303622127,0,1200,0,891,0,625,0,62,0,519.5355078577995,0,-457.53550785779953,0,82,1300.64997,0,0,342,241,182.00000000000003,22,151.01000781543553,-129.01000781543553,1295,958,709,71,587.2351303622127,-516.2351303622127,1200,891,625,62,519.5355078577995,-457.53550785779953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.776727385001209,11.117518420424828,8.395802292602982,1.0148772002047561,6.966209724301253,-5.951332524096496,59.739362466598145,44.19328899073438,32.70672431568964,3.275285509751713,27.08961568017624,-23.814330170424533,55.356938192986696,41.10252660829262,28.83173864218057,2.860108473304313,23.966579164621802,-21.10647069131749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.89547581903277,85.33541341653667,86.27145085803433,88.9235569422777,86.89547581903277,14.35257410296412,69.11076443057722,68.01872074882995,71.13884555382215,75.50702028081123,70.82683307332293,29.6411856474259,81.90327613104525,77.84711388455538,80.18720748829952,86.89547581903277,81.43525741029642,21.37285491419657,56.00624024960999,55.69422776911076,57.72230889235569,68.17472698907956,58.97035881435257,42.12168486739469,89.70358814352574,83.15132605304211,85.33541341653667,88.45553822152887,87.98751950078002,14.508580343213728,70.51482059282371,70.04680187207488,76.5990639625585,81.74726989079562,76.13104524180967,25.741029641185648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464977,66,19,49,14,33,11,3,1,31.570643663406372,8.242803256958723,-28.570643663406372,-7.242803256958723,NA,NA,NA,NA,441,85,323,54,228,35,20,4,195.65615286305547,30.792490635067225,-175.65615286305547,-26.792490635067225,516,117,368,76,257,57,16,3,217.7786846831441,41.44061255455017,-201.7786846831441,-38.44061255455017,50,579.4833333333333,14,137.23332,108.24000000000001,80.36,54.120000000000005,4.92,51.77585560798645,-46.85585560798645,723.24,529.72,373.91999999999996,32.800000000000004,320.87609069541094,-288.076090695411,846.24,603.52,421.47999999999996,26.240000000000002,357.1570428803563,-330.91704288035635,111.28571428571429,82,64.42857142857143,5.857142857142857,48.27927621932967,-42.422133362186806,497.85714285714283,316.2857142857143,205,23.428571428571427,180.35601657682233,-156.92744514825088,685.2857142857143,445.14285714285717,333.85714285714283,17.57142857142857,242.72358781950814,-225.15215924807958,6.833673674825276,5.0734850010066435,3.416836837412638,0.31062153067387616,3.268840553028932,-2.958219022355056,45.66136500905979,33.443584802554,23.607236331214587,2.0708102044925076,20.25833789602806,-18.187527691535553,53.426903275906696,38.10290776266214,26.609911127728726,1.656648163594006,22.548916128140547,-20.89226796454654,8.307020481614815,6.120962460137232,4.809327647250682,0.4372116042955166,3.6038492358672327,-3.1666376315717164,37.16298636511891,23.609426631957895,15.302406150343081,1.7488464171820663,13.462834230812412,-11.713987813630345,51.15375770257545,33.22808192645926,24.921061444844447,1.3116348128865498,18.118316697963806,-16.806681885077257,7.644305772230889,8.892355694227769,8.424336973478939,21.21684867394696,10.452418096723868,90.32761310452419,13.57254290171607,12.792511700468017,11.856474258970358,18.564742589703588,13.884555382215288,86.27145085803433,4.99219968798752,5.77223088923557,4.99219968798752,26.053042121684868,8.11232449297972,92.04368174726989,11.076443057722308,10.60842433697348,9.51638065522621,19.34477379095164,12.480499219968799,88.14352574102963,12.012480499219969,13.260530421216849,12.012480499219969,35.569422776911075,17.004680187207487,83.93135725429018,17.160686427457097,14.19656786271451,11.23244929797192,31.357254290171603,19.96879875195008,80.49921996879876,26.056338028169012,31.338028169014088,37.32394366197183,38.028169014084504,36.61971830985916,65.49295774647888,21.830985915492956,16.549295774647888,13.028169014084506,36.61971830985916,20.070422535211268,82.74647887323944,6.690140845070422,7.746478873239436,15.845070422535212,41.54929577464789,9.507042253521126,90.14084507042254,2.112676056338028,0.7042253521126761,0,16.19718309859155,0.7042253521126761,99.64788732394366,24.295774647887324,29.577464788732392,40.140845070422536,54.22535211267606,33.098591549295776,69.71830985915493,3.169014084507042,1.7605633802816902,1.4084507042253522,34.154929577464785,1.7605633802816902,98.23943661971832
8464989,183,44,148,31,118,25,16,4,84.82490762323141,17.37239959836006,-68.82490762323141,-13.372399598360062,NA,NA,NA,NA,873,205,668,156,502,116,43,11,385.93149400129914,86.83220203593373,-342.93149400129914,-75.83220203593373,1185,391,880,264,652,178,53,14,528.8219734318554,151.137206858024,-475.82197343185544,-137.137206858024,82,1138.1832333333334,24,331.91664000000003,183.00000000000003,148,118,16,84.82490762323141,-68.82490762323141,873,668,502,43,385.9314940012991,-342.9314940012992,1185,880,652,53,528.8219734318554,-475.82197343185544,150.33333333333331,105.91666666666667,85.41666666666667,13.666666666666666,59.35569862773021,-45.68903196106354,700.4166666666666,533,396.3333333333333,37.58333333333333,296.6766902894402,-259.09335695610696,1335.9166666666667,902,608.1666666666667,47.833333333333336,516.3854567649153,-468.552123431582,9.646952861749238,7.801907232452934,6.220439550198961,0.8434494305354524,4.471595001877305,-3.628145571341853,46.02070955359062,35.214013724855135,26.46322588304982,2.266770344564028,20.34460617756826,-18.07783583300423,62.467973449031945,46.38971867944988,34.370564294319685,2.793926238648686,27.87716202160829,-25.0832357829596,7.953804304598889,5.603816669149217,4.519206991249368,0.723073118599899,3.1403787887874604,-2.4173056701875617,37.05749732824482,28.19985162539606,20.96912043939707,1.9884510761497223,15.696507780254777,-13.708056704105054,70.68039734314013,47.72282582759333,32.17675377769551,2.5307559150996464,27.320812874827364,-24.790056959727718,48.049921996879874,53.66614664586583,60.37441497659907,77.69110764430577,52.26209048361935,54.13416536661466,41.49765990639626,42.90171606864275,44.92979719188768,46.80187207488299,42.43369734789392,58.65834633385335,31.669266770670827,38.68954758190328,48.049921996879874,72.54290171606864,36.817472698907956,71.9188767550702,21.996879875195006,24.180967238689547,26.833073322932915,31.981279251170047,23.08892355694228,78.93915756630265,37.753510140405616,46.02184087363494,57.87831513260531,78.31513260530421,43.6817472698908,66.77067082683308,18.096723868954758,22.620904836193446,29.6411856474259,39.78159126365055,21.060842433697346,82.05928237129486,71.12676056338029,69.01408450704226,73.59154929577466,83.09859154929578,69.36619718309859,37.32394366197183,67.95774647887323,69.71830985915493,71.83098591549296,72.88732394366197,70.4225352112676,31.690140845070424,17.253521126760564,19.366197183098592,30.28169014084507,58.45070422535211,20.422535211267608,89.08450704225352,7.746478873239436,10.56338028169014,14.084507042253522,37.32394366197183,11.267605633802818,91.19718309859155,21.12676056338028,21.12676056338028,36.61971830985916,70.77464788732394,23.591549295774648,86.97183098591549,2.8169014084507045,4.225352112676056,10.915492957746478,42.95774647887324,4.225352112676056,95.77464788732394
8465009,312,0,217,0,158,0,9,0,131.90953760407865,0,-122.90953760407865,0,NA,NA,NA,NA,1698,0,1286,0,946,0,88,0,752.2113760802895,0,-664.2113760802895,0,1955,0,1471,0,1013,0,96,0,863.6845181323588,0,-767.6845181323588,0,80,1927.75,0,0,319.8,222.42499999999998,161.95000000000002,9.225,135.20727604418062,-125.98227604418061,1740.45,1318.1499999999999,969.65,90.2,771.0166604822967,-680.8166604822967,2003.875,1507.7749999999999,1038.325,98.39999999999999,885.2766310856678,-786.8766310856678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.710802749319154,6.753987809622617,4.9176501102321355,0.2801193100765141,4.105600962907388,-3.825481652830875,52.84917650110232,40.02593697315523,29.443651925820255,2.738944365192582,23.412103522146218,-20.673159156953634,60.84813902217612,45.783945013616915,31.528984567500974,2.9879393074828164,26.88163459366698,-23.893695286184165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.52730109204369,76.28705148205928,77.06708268330733,55.22620904836193,78.78315132605304,18.096723868954758,91.88767550702028,93.91575663026521,94.22776911076443,89.0795631825273,91.73166926677067,8.11232449297972,77.22308892355694,71.9188767550702,72.85491419656786,49.141965678627145,73.4789391575663,22.932917316692667,89.0795631825273,90.95163806552262,93.13572542901716,86.42745709828394,89.0795631825273,10.14040561622465,38.53354134165367,32.293291731669264,33.853354134165365,32.44929797191888,34.789391575663025,62.558502340093604,44.46177847113885,46.64586583463339,51.17004680187207,62.558502340093604,45.24180967238689,58.03432137285491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8465058,90,4,54,2,41,1,1,0,33.46361984312534,1.045312374830246,-32.46361984312534,-1.045312374830246,NA,NA,NA,NA,726,59,514,46,388,33,36,0,301.5681437663734,24.54996758699417,-265.5681437663734,-24.54996758699417,743,63,563,44,446,28,30,3,333.36500759236515,25.822583481669426,-303.36500759236515,-22.822583481669426,51,824.18329,4,64.88333333333334,144.70588235294116,86.82352941176471,65.92156862745098,1.607843137254902,53.804251512476036,-52.19640837522114,1167.2941176470588,826.4313725490196,623.8431372549019,57.88235294117647,484.8742703694631,-426.9919174282866,1194.627450980392,905.2156862745098,717.0980392156862,48.23529411764706,535.9986396583125,-487.7633455406655,82,41,20.5,0,21.428903684020042,-21.428903684020042,1209.5,943,676.5,0,503.2743355333805,-503.2743355333805,1291.5,902,574,61.5,529.3629613742232,-467.86296137422323,6.551940649027232,3.9311643894163395,2.984772962334628,0.07279934054474702,2.436129456819636,-2.3633301162748888,52.852321235486336,37.41886103999997,28.246144131361845,2.6207762596108926,21.953961995495447,-19.333185735884555,54.08991002474704,40.986028726692574,32.468505882957174,2.1839802163424107,24.268752713418767,-22.084772497076354,3.6989468276393525,1.8494734138196762,0.9247367069098381,0,0.9666387231926241,-0.9666387231926241,54.559465707680445,42.53788851785255,30.516311328024656,0,22.702256181140253,-22.702256181140253,58.2584125353198,40.68841510403288,25.892627793475466,2.774210120729514,23.879090812743367,-21.104880692013854,16.22464898595944,10.452418096723868,11.388455538221528,4.5241809672386895,11.388455538221528,87.3634945397816,31.201248049921997,29.6411856474259,32.605304212168484,38.37753510140406,29.95319812792512,70.51482059282371,15.44461778471139,7.956318252730108,10.60842433697348,8.11232449297972,8.892355694227769,88.45553822152887,44.46177847113885,40.71762870514821,46.33385335413416,53.82215288611545,40.40561622464899,61.62246489859594,9.048361934477379,5.77223088923557,7.48829953198128,7.800312012480499,6.5522620904836195,91.73166926677067,44.61778471138845,34.945397815912635,43.52574102964118,56.31825273010921,34.789391575663025,69.89079563182527,0,0,0,0,0,99.29577464788733,6.690140845070422,10.56338028169014,10.915492957746478,0,9.15492957746479,87.67605633802818,1.056338028169014,0.35211267605633806,0.7042253521126761,0,0.35211267605633806,99.29577464788733,38.028169014084504,44.71830985915493,47.53521126760563,0,41.19718309859155,48.23943661971831,0.7042253521126761,0.7042253521126761,0.7042253521126761,0,1.056338028169014,98.23943661971832,39.7887323943662,54.5774647887324,59.859154929577464,0,48.23943661971831,33.098591549295776
8465185,77,0,50,0,33,0,1,0,30.208340972661972,0,-29.208340972661972,0,NA,NA,NA,NA,561,0,449,0,323,0,29,0,270.47638941556215,0,-241.47638941556215,0,987,0,760,0,568,0,51,0,456.3109530881047,0,-405.3109530881047,0,46,916.5666366666667,0,0,137.2608695652174,89.13043478260869,58.826086956521735,1.7826086956521738,53.84965129909308,-52.06704260344091,1000.0434782608695,800.391304347826,575.7826086956521,51.69565217391305,482.15356374078476,-430.45791156687164,1759.4347826086955,1354.782608695652,1012.5217391304348,90.91304347826087,813.4238728961866,-722.5108294179258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.040550043149982,3.273084443603884,2.1602357327785633,0.06546168887207768,1.9774890180940345,-1.9120273292219567,36.72400745723558,29.392298303562878,21.14412550568109,1.8983889772902527,17.705841251164454,-15.807452273874203,64.61068691674068,49.750883542779036,37.18223927934012,3.3385461324759618,29.870885639974745,-26.532339507498783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.14040561622465,9.360374414976599,8.424336973478939,4.5241809672386895,9.360374414976599,90.17160686427457,21.996879875195006,23.712948517940717,24.336973478939157,30.265210608424336,25.741029641185648,76.13104524180967,12.480499219968799,8.892355694227769,6.86427457098284,8.736349453978159,9.204368174726989,88.9235569422777,31.357254290171603,37.285491419656786,38.22152886115445,43.36973478939157,39.93759750390016,60.8424336973479,2.49609984399376,2.02808112324493,2.1840873634945397,7.332293291731669,2.1840873634945397,96.8798751950078,2.02808112324493,3.58814352574103,3.43213728549142,24.024960998439937,4.83619344773791,95.3198127925117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
