playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,79,1348.933295,24.345861949539604,29.980836455507585,181,254,149,210,101,143,20,27,13.228299566428383,20.70746717955107,181,254,149,210,101,143,20,27,13.228299566428383,20.70746717955107,0,0,0,0,0,0,0,0,0,0,6,131.05,24.436618827798746,29.06704145635366,31,36,23,27,16,20,0,0,1.9919041389354502,2.3755074437115233,31,36,23,27,16,20,0,0,1.9919041389354502,2.3755074437115233,0,0,0,0,0,0,0,0,0,0
8460542,16,246.98333333333332,29.068113198310584,30.975387394725914,23,35,18,26,15,21,2,2,1.1942063037502793,1.9358757035008358,23,35,18,26,15,21,2,2,1.1942063037502793,1.9358757035008358,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,6,56.91666,20.589113848593247,44.44573208827274,5,5,3,3,3,3,0,0,0.22732878604945478,0.22732878604945478,5,5,3,3,3,3,0,0,0.22732878604945478,0.22732878604945478,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462038,72,1266.84996,27.785174235643364,28.787247419658385,190,291,153,236,108,171,14,28,9.99782565402001,19.70765700723598,190,291,153,236,108,171,14,28,9.99782565402001,19.70765700723598,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462042,82,1300.64997,32.92576950599036,28.09877810488229,192,342,135,241,104,182,8,22,9.970513713907836,18.91492880974152,192,342,135,241,104,182,8,22,9.970513713907836,18.91492880974152,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464977,50,579.4833333333333,31.255113715259153,28.38534881939686,65,66,48,49,33,33,3,3,3.348041638821575,3.708709938495852,499,542,352,387,252,274,21,23,20.40362947146935,25.002320946475006,413,453,301,332,208,230,14,15,16.812467918427043,19.625694643752627,14,137.23332,33.98295036232796,34.67074615351093,18,19,13,14,10,11,0,1,0.8136372236842135,1.2484067130379857,96,103,62,66,47,49,1,2,3.030408438494521,3.640482287073554,99,106,64,69,43,48,3,5,3.2902999089629112,4.38497358345348
8464989,82,1138.1832333333334,24.918735919037367,30.561866061141583,157,183,127,148,99,118,13,16,10.466521994202385,12.306035100363482,852,1086,638,821,476,618,32,52,39.9396956273017,56.05071166451445,762,1033,570,776,422,575,32,47,35.16730858356783,54.113051879155044,24,331.91664000000003,27.296405606918647,28.686748556880822,39,44,27,31,23,25,4,4,2.439551087207719,3.2989057665122936,246,306,180,226,129,156,10,15,9.534716995782578,15.547898187821934,240,305,169,209,123,154,9,12,9.576276341286428,12.818857417590674
8465009,80,1927.75,44.75463412558823,24.547819966882834,231,312,155,217,112,158,6,9,4.005100396726859,7.643563039105743,231,312,155,217,112,158,6,9,4.005100396726859,7.643563039105743,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465058,51,824.18329,43.47093362750387,24.1917187228011,80,90,46,54,33,41,0,1,1.2867258409202502,1.8375465995746485,80,90,46,54,33,41,0,1,1.2867258409202502,1.8375465995746485,0,0,0,0,0,0,0,0,0,0,4,64.88333333333334,31.756782232536942,34.04229952074671,4,4,2,2,1,1,0,0,0.05513450672741198,0.05513450672741198,4,4,2,2,1,1,0,0,0.05513450672741198,0.05513450672741198,0,0,0,0,0,0,0,0,0,0
8465185,46,916.5666366666667,44.48902258044026,25.64445714666113,74,77,48,50,31,33,1,1,1.4786213512121118,1.7844861050246394,74,77,48,50,31,33,1,1,1.4786213512121118,1.7844861050246394,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465978,50,434.45,38.496699351050445,34.54598148182499,87,88,76,77,57,58,1,1,3.6361404970677853,3.787774537062726,87,88,76,77,57,58,1,1,3.6361404970677853,3.787774537062726,0,0,0,0,0,0,0,0,0,0,4,28.683333333333334,32.678827829028066,60.41288680570603,6,6,4,4,2,2,0,0,0.08092483738624877,0.08092483738624877,6,6,4,4,2,2,0,0,0.08092483738624877,0.08092483738624877,0,0,0,0,0,0,0,0,0,0
8466138,82,1505.7166633333331,31.445946560491894,31.168502410373737,127,211,106,170,76,121,8,19,6.673196729144433,15.171695936701907,1184,1704,882,1263,623,901,51,93,55.041207168015816,98.2119365436568,991,1344,706,979,496,696,48,94,39.817478905787354,77.38451038372659,24,471.8,32.5236350676891,27.62320971154638,58,76,45,58,25,34,1,3,2.670912646072329,4.613687759094482,415,554,282,368,186,237,14,23,17.11674077356467,26.422567919163637,359,480,229,322,155,219,12,25,11.899972006001011,23.500522544807758
8466139,82,1560.3333100000002,26.72823855316719,27.12849459288002,224,357,184,297,136,216,12,25,15.181241335842651,29.773161003587333,1169,1807,857,1333,621,964,45,92,56.880295077816896,107.53806370206124,922,1343,657,985,464,702,40,88,40.11170165863133,80.92225517895069,24,402.83331999999996,23.445419789629558,28.765827605796908,42,72,33,58,26,41,4,5,3.186786151243585,6.65956919925047,323,457,219,304,156,211,15,26,14.327335852959243,24.915210312480962,266,361,188,261,129,181,10,20,9.718371068264771,17.993652767534392
8466148,64,1104.7333333333333,26.49096862911863,29.518797747801763,234,307,171,231,145,191,6,13,14.590215067098525,22.83854542476419,234,307,171,231,145,191,6,13,14.590215067098525,22.83854542476419,0,0,0,0,0,0,0,0,0,0,7,125.88333333333334,27.527643132207505,29.066438058659347,44,54,31,38,28,33,1,3,2.4644702323979333,3.576420660364862,44,54,31,38,28,33,1,3,2.4644702323979333,3.576420660364862,0,0,0,0,0,0,0,0,0,0
8466251,82,1152.1498833333333,27.90468782466561,32.97826339750524,205,253,166,204,136,165,12,20,10.906938689894284,16.988617447377237,205,253,166,204,136,165,12,20,10.906938689894284,16.988617447377237,0,0,0,0,0,0,0,0,0,0,12,155.9,32.464577416596974,39.287660916198774,22,27,18,22,13,17,1,1,0.6917487354064742,1.1541876516375058,22,27,18,22,13,17,1,1,0.6917487354064742,1.1541876516375058,0,0,0,0,0,0,0,0,0,0
