playerId,xAAV_1,xAAV_2,xAAV_3,xAAV_4,xAAV_5,xAAV_6,xAAV_7,xAAV_8,termProb_1,termProb_2,termProb_3,termProb_4,termProb_5,termProb_6,termProb_7,termProb_8
8470613,1823056.5,2527079,3011942.5,3589239.5,4371012,4765524.5,5180896.5,5452216.5,0.5553725957870483,0.14045436680316925,0.14239652454853058,0.04332592710852623,0.04103142395615578,0.04428085312247276,0.024561624974012375,0.00857663992792368
8470621,2137965.25,2903740.25,3280097,3973163.5,4642873.5,4763295,5097721,5494955,0.9038292169570923,0.06297463178634644,0.016387635841965675,0.007041304372251034,0.007198759354650974,0.0015004933811724186,6.105290958657861e-4,4.574051417876035e-4
8470642,5144154,5674179,6200361.5,7505347,8425869,8852306,9259333,9826369,0.8472879528999329,0.10671863704919815,0.03072366863489151,0.0018850924680009484,0.005786747206002474,8.258335874415934e-4,0.0024377512745559216,0.004334381315857172
8471214,5462495.5,7182380,7585363.5,8057219.5,8588347,8935442,9339371,10337719,0.5339325070381165,0.08069214969873428,0.1282205581665039,0.06239178404211998,0.07977001368999481,0.02074754610657692,0.049104854464530945,0.045140597969293594
8471215,4526672,5645383.5,6501485.5,6836227,7424279.5,7797369,8000050,8401285,0.7428951263427734,0.06995784491300583,0.0944041833281517,0.027120627462863922,0.007561686914414167,0.008196271024644375,0.0131562864407897,0.03670801222324371
8471685,5687130,7038877,7835454,8111938.5,8685173,9079368,9711077,10460128,0.546870768070221,0.17246955633163452,0.12964126467704773,0.05625121295452118,0.05507390573620796,0.014053799211978912,0.01339081022888422,0.012248683720827103
8471709,2104906.25,2770776.75,3347499,4025638.75,4731838.5,5093416.5,5622747.5,6149758,0.9025121927261353,0.06252996623516083,0.01473361998796463,0.011149629019200802,0.0043008532375097275,0.001338247093372047,0.001546868123114109,0.0018886298639699817
8471817,1200040.375,1431534.625,1530630.5,2062097.25,2727686,2847651.5,3062123.75,3287451.25,0.6380841732025146,0.29422175884246826,0.0563536137342453,0.007085980381816626,0.0012866540346294641,0.0011664743069559336,0.0013117075432091951,4.89629281219095e-4
8473422,2491347.5,3309304.25,3875789.5,4511440,4910351,5043875.5,5435399,5741466.5,0.8682103753089905,0.10630527883768082,0.018018607050180435,0.0027801282703876495,0.0011184753384441137,0.0021231442224234343,4.044576489832252e-4,0.0010394938290119171
8473507,973692.8125,1273447.125,1826939.875,2597696,3160787.5,3473888.25,3861150.25,4078651.25,0.7604601979255676,0.2246570587158203,0.00689146900549531,0.005026080645620823,0.0011933388886973262,0.0010960440849885345,3.94912640331313e-4,2.809554571285844e-4
8473512,2173398,3289976.75,4062639.25,4240460.5,4891132.5,5099682.5,5465276.5,5826751,0.7618193030357361,0.11088252812623978,0.0839439183473587,0.021932339295744896,0.007004761137068272,0.010745745152235031,0.0018932173261418939,0.001778175588697195
8473604,2014064.625,2712852.25,3022459.75,3772357.5,4288981.5,4448409.5,4800620.5,5029967.5,0.9302655458450317,0.055515747517347336,0.009916706010699272,0.0020172905642539263,7.659010007046163e-4,8.956869132816792e-4,4.37308190157637e-4,1.8587688100524247e-4
8473994,2378608.25,2937590.75,3639456.5,4331220.5,4870828,4959433,5217055.5,5467826,0.8318213224411011,0.10405958443880081,0.035269271582365036,0.0204240083694458,0.005323179066181183,0.001959450077265501,7.160364184528589e-4,4.271220532245934e-4
8474013,2757291.25,3537576.5,4088792,4336453,4800658,5084644,5529697.5,5759822,0.8748878240585327,0.05831803381443024,0.030510837212204933,0.023232951760292053,0.0046371398493647575,0.005027614068239927,0.001355421612970531,0.0020301449112594128
8474037,1935081.75,2352771.75,2757656,3551863.25,4292052.5,4396868.5,4528697.5,4847136,0.9290962219238281,0.04621528461575508,0.013543754816055298,0.006195453926920891,0.0033067401964217424,0.001001574331894517,3.681693342514336e-4,2.72833916824311e-4
8474090,971789.3125,1053405.5,1418542.125,1947166.375,2546140,2647038.25,2991174.25,3266888.25,0.8992706537246704,0.09572719782590866,0.0032737881410866976,9.42384300287813e-4,3.4238610533066094e-4,1.796054857550189e-4,1.5720514056738466e-4,1.0673278302419931e-4
8474102,2193111.25,3156471,3562289.5,4302558,4802575,4920939,5149732,5418964,0.8608882427215576,0.11418358981609344,0.01833338849246502,0.0035627824254333973,0.0010620350949466228,0.0011837625643238425,4.393348062876612e-4,3.4687010338529944e-4
