playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8455710,39,2296.8166666666666,57.675483214649034,56.09105058365759,-0.2299084435401831,-0.3680933852140078,983,1285,740,971,71,96,60.64208098311732,86.95292723443602,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8459140,4,167.65,56.94285714285714,54.878787878787875,-3.757142857142857,-2.6666666666666665,70,99,56,74,9,14,4.418980326186129,6.759647028677923,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8460703,48,2662.483333333333,59.50958126330731,56.683863885839735,-0.41731724627395317,-0.5614709110867179,1409,1822,1070,1390,96,128,84.86407964115317,116.511536345138,1,14.633333333333333,42.5,53.333333333333336,-7.5,-4.333333333333333,2,3,1,2,0,1,0.08518662334926383,0.25682947233399733
8460705,40,2254.233333333333,61.4911838790932,57.72509960159363,-1.582703610411419,-1.2410358565737052,1191,1506,859,1085,73,103,85.51999511887209,111.93394158491076,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462044,22,1211.85,60.03846153846154,59.393905191873586,1.2621082621082622,0.5846501128668171,702,886,470,608,37,53,43.75977258990934,59.145425476340144,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462047,2,70.63333333333334,62.65217391304348,62.320754716981135,1.3043478260869565,0.7358490566037735,46,53,33,38,5,9,3.6150513595619316,4.563448423272177,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8466141,56,3222.3333333333335,59.677083333333336,57.377909630305794,-0.8344907407407407,-0.9831127339114559,1728,2191,1249,1590,92,129,101.84207287558506,138.4337209651766,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8466339,17,914.1833333333333,58.30578512396694,56.592948717948715,-1.3636363636363635,-1.169871794871795,484,624,344,454,27,47,29.678373344921944,40.98500596164346,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467391,7,348.31666666666666,57.99305555555556,56.70873786407767,-1.2847222222222223,-0.7815533980582524,144,206,105,146,11,19,8.943006357127098,13.4150617149109,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467950,53,2999.733333333333,58.791666666666664,55.33931698774081,-0.5539906103286385,-0.5161996497373029,1705,2285,1260,1681,95,150,97.4826014127129,137.3959101637806,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468011,59,3500.2833333333333,59.70440573770492,56.925523661753296,0.8155737704918032,0.44802172226532194,1952,2578,1429,1885,114,154,112.15866819211267,160.72395144625943,6,422.46666666666664,65.70476190476191,64.73493975903614,2.2476190476190476,1.534136546184739,210,249,157,185,16,19,11.956585897225844,15.09921799013445
8468524,32,1814.0166666666667,59.209397344228805,56.8783151326053,-1.2400408580183861,-1.078783151326053,979,1282,678,891,49,81,60.5271764446874,85.42073479487901,9,479.3666666666667,56.705069124423964,57.5078125,0.1935483870967742,-0.28515625,217,256,156,182,16,21,9.997281418261924,12.591890252011803
8468540,20,1027.3166666666666,60.69340463458111,59.25606469002695,0.1532976827094474,0.15768194070080863,561,742,387,514,47,62,35.955845732490644,50.83192256238991,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468685,63,3655.3166666666666,60.27203260315843,58.46396761133603,-0.17218543046357615,-0.025910931174089068,1963,2470,1423,1810,101,144,128.65790294362273,172.5206593662763,25,1515.5833333333333,61.46376811594203,61.22504708097929,-0.049516908212560384,0.24199623352165725,828,1062,576,737,38,54,50.376829384949914,70.78829412125296
