playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8455710,39,2296.8166666666666,38.10801753483828,29.066722221337358,983,1285,740,971,71,96,60.64208098311732,86.95292723443602,0,0,NA,NA,0,0,0,0,0,0,0,0
8459140,4,167.65,38.068787592001804,25.30827157748732,70,99,56,74,9,14,4.418980326186129,6.759647028677923,0,0,NA,NA,0,0,0,0,0,0,0,0
8460703,48,2662.483333333333,37.66345912174965,29.924944249783803,1409,1822,1070,1390,96,128,84.86407964115317,116.511536345138,1,14.633333333333333,36.371422339341784,8.459150309219236,2,3,1,2,0,1,0.08518662334926383,0.25682947233399733
8460705,40,2254.233333333333,35.757755086771795,28.80944583134331,1191,1506,859,1085,73,103,85.51999511887209,111.93394158491076,0,0,NA,NA,0,0,0,0,0,0,0,0
8462044,22,1211.85,35.11282004417002,31.476893407001338,702,886,470,608,37,53,43.75977258990934,59.145425476340144,0,0,NA,NA,0,0,0,0,0,0,0,0
8462047,2,70.63333333333334,32.43792689230834,31.955281283852205,46,53,33,38,5,9,3.6150513595619316,4.563448423272177,0,0,NA,NA,0,0,0,0,0,0,0,0
8466141,56,3222.3333333333335,37.12129472083992,29.781067584842628,1728,2191,1249,1590,92,129,101.84207287558506,138.4337209651766,0,0,NA,NA,0,0,0,0,0,0,0,0
8466339,17,914.1833333333333,37.36918965650199,28.148289121059708,484,624,344,454,27,47,29.678373344921944,40.98500596164346,0,0,NA,NA,0,0,0,0,0,0,0,0
8467391,7,348.31666666666666,37.297446636986074,26.13919254853834,144,206,105,146,11,19,8.943006357127098,13.4150617149109,0,0,NA,NA,0,0,0,0,0,0,0,0
8467950,53,2999.733333333333,39.7086552911903,31.12312970347187,1705,2285,1260,1681,95,150,97.4826014127129,137.3959101637806,0,0,NA,NA,0,0,0,0,0,0,0,0
8468011,59,3500.2833333333333,37.646870103129345,29.79860364482372,1952,2578,1429,1885,114,154,112.15866819211267,160.72395144625943,6,422.46666666666664,31.16557110927325,36.18836403383046,210,249,157,185,16,19,11.956585897225844,15.09921799013445
8468524,32,1814.0166666666667,37.28303692018362,28.911657271255347,979,1282,678,891,49,81,60.5271764446874,85.42073479487901,9,479.3666666666667,38.52007932649135,32.731754710596235,217,256,156,182,16,21,9.997281418261924,12.591890252011803
8468540,20,1027.3166666666666,35.10179664959824,30.631451311798283,561,742,387,514,47,62,35.955845732490644,50.83192256238991,0,0,NA,NA,0,0,0,0,0,0,0,0
8468685,63,3655.3166666666666,35.607505895467206,29.703739245743566,1963,2470,1423,1810,101,144,128.65790294362273,172.5206593662763,25,1515.5833333333333,33.659728646808844,32.282130794697146,828,1062,576,737,38,54,50.376829384949914,70.78829412125296
