playerId,startSeason,age,term,AAV
8470613,20032004,17,2,1050000
8470613,20062007,20,2,825000
8470613,20082009,22,4,3550000
8470613,20122013,26,5,5760000
8470613,20162017,30,8,8000000
8470613,20252026,40,1,1000000
8470613,20262027,40,2.2363085746765137,2923179
8470621,20052006,19,3,614333
8470621,20082009,22,5,5325000
8470621,20132014,27,8,8625000
8470621,20192020,33,1,3250000
8470621,20212022,35,2,1000000
8470621,20232024,38,1,4000000
8470621,20232024,38,1,775000
8470621,20242025,39,1,1150000
8470621,20252026,40,1,2000000
8470621,20262027,40,1.301902413368225,2343731.25
8470642,20052006,19,3,610333
8470642,20082009,22,3,4500000
8470642,20112012,25,1,7500000
8470642,20122013,26,14,7857143
8470642,20262027,26,2.0690090656280518,6245988
8471214,20052006,19,3,3834200
8471214,20082009,22,13,9538462
8471214,20212022,35,5,9500000
8471214,20262027,35,2.7592215538024902,7464367
8471215,20062007,19,3,3834200
8471215,20092010,22,5,8700000
8471215,20142015,27,8,9500000
8471215,20222023,35,4,6100000
8471215,20262027,35,2.4352331161499023,5372975.5
8471685,20052006,17,3,984200
8471685,20092010,21,7,6800000
8471685,20162017,28,8,10000000
8471685,20242025,35,2,7000000
8471685,20262027,35,1.5987629890441895,6212298
8471709,20062007,18,3,1100000
8471709,20092010,21,4,3100000
8471709,20132014,25,5,4250000
8471709,20182019,30,8,7000000
8471709,20262027,30,1.431503176689148,2731890.75
8471817,20072008,19,3,583333
8471817,20122013,24,2,600000
8471817,20142015,26,4,1125000
8471817,20182019,30,2,2775000
8471817,20202021,32,2,1750000
8471817,20222023,34,1,1750000
8471817,20232024,36,3,1350000
8471817,20262027,36,1.1994271278381348,1624595.25
8473422,20072008,19,3,850000
8473422,20102011,22,2,1200000
8473422,20122013,24,3,3083333
8473422,20152016,27,6,5500000
8473422,20212022,33,2,3800000
8473422,20232024,35,1,4000000
8473422,20242025,36,2,4500000
8473422,20262027,36,1.3684446811676025,2471582.5
8473507,20102011,22,2,1000000
8473507,20122013,24,2,1750000
8473507,20142015,26,1,3075000
8473507,20152016,27,6,5500000
8473507,20212022,33,4,6250000
8473507,20252026,37,1,775000
8473507,20262027,37,1.1283193826675415,1393823.875
8473512,20072008,18,3,850000
8473512,20112012,22,3,3750000
8473512,20142015,25,8,8275000
8473512,20222023,33,3,6500000
8473512,20252026,37,1,2000000
8473512,20262027,37,1.7120592594146729,2186249.25
8473604,20072008,18,3,2800000
8473604,20102011,21,5,6300000
8473604,20152016,26,8,10500000
8473604,20252026,37,1,2000000
8473604,20262027,37,1.088076114654541,2064812.625
8473994,20082009,18,3,850000
8473994,20122013,22,5,5250000
8473994,20162017,26,8,9500000
8473994,20252026,35,1,1000000
8473994,20262027,35,1.368786334991455,2610553.25
8474013,20102011,20,3,1300000
8474013,20132014,23,2,825000
8474013,20152016,25,3,2100000
8474013,20182019,28,3,4250000
8474013,20212022,31,1,2900000
8474013,20222023,32,1,3000000
8474013,20232024,34,1,3000000
8474013,20242025,35,1,3100000
8474013,20252026,36,1,3000000
8474013,20262027,36,1.8732752799987793,2864133.5
8474037,20092010,19,3,1654167
8474037,20122013,22,6,4250000
8474037,20182019,28,5,7000000
8474037,20232024,34,1,1000000
8474037,20242025,35,1,900000
8474037,20252026,36,1,1000000
8474037,20262027,36,1.174220085144043,1653883.125
8474090,20102011,20,3,875000
8474090,20132014,23,2,1262500
8474090,20152016,25,2,2750000
8474090,20172018,27,4,4350000
8474090,20212022,31,1,800000
8474090,20222023,32,2,1100000
8474090,20242025,35,1,1000000
8474090,20252026,36,1,800000
8474090,20262027,36,0.976642370223999,1205998.375
8474102,20072008,18,3,918333
8474102,20102011,21,2,2150000
8474102,20122013,23,4,3812500
8474102,20162017,27,2,3750000
8474102,20182019,29,4,4000000
8474102,20222023,33,2,4750000
8474102,20242025,36,2,4000000
8474102,20262027,36,0.956981360912323,2221953.75
8474141,20072008,18,3,3725000
8474141,20102011,21,5,6300000
8474141,20152016,26,8,10500000
8474141,20232024,35,1,2750000
8474141,20242025,35,1,4000000
8474141,20252026,36,1,3000000
8474141,20262027,36,1.023327112197876,3114031
8474149,20172018,27,3,4000000
8474149,20202021,30,3,5000000
8474149,20252026,36,1,1000000
8474149,20262027,36,0.9441463351249695,1163608
8474189,20082009,18,3,1300000
8474189,20122013,22,2,1325000
8474189,20142015,24,4,3500000
8474189,20182019,28,5,3500000
8474189,20232024,34,2,2450000
8474189,20252026,36,1,1250000
8474189,20262027,36,1.0025852918624878,1455761.375
8474567,20082009,17,3,3375000
8474567,20112012,20,2,2500000
8474567,20132014,22,7,5142857
8474567,20192020,28,1,1300000
8474567,20202021,29,1,1000000
8474567,20212022,30,3,850000
8474567,20242025,33,2,1250000
8474567,20262027,33,1.9290878772735596,1702041.375
8474568,20082009,18,3,2975000
8474568,20112012,21,5,3600000
8474568,20162017,26,2,1250000
8474568,20182019,28,1,800000
8474568,20202021,30,1,800000
8474568,20212022,31,2,850000
8474568,20232024,33,3,2750000
8474568,20262027,33,2.222017765045166,2478890.5
8474586,20102011,19,3,1187500
8474586,20132014,22,6,6000000
8474586,20192020,28,5,5500000
8474586,20242025,33,2,4750000
8474586,20262027,33,2.738886833190918,5354974.5
8474590,20082009,17,3,875000
8474590,20122013,21,6,3966667
8474590,20182019,27,8,8000000
8474590,20262027,27,8.18591594696045,10897169
8474612,20102011,19,3,875000
8474612,20132014,22,7,3857143
8474612,20202021,29,1,1250000
8474612,20212022,30,2,3000000
8474612,20232024,32,2,1100000
8474612,20252026,35,1,1000000
8474612,20262027,35,1.2468644380569458,1378312
8474641,20092010,18,3,883333
8474641,20132014,22,6,4000000
8474641,20192020,28,5,5825000
8474641,20242025,34,2,3000000
8474641,20262027,34,1.9090510606765747,1683791.125
8474673,20092010,18,3,766667
8474673,20132014,22,2,2125000
8474673,20152016,24,5,4650000
8474673,20202021,29,4,5000000
8474673,20242025,34,2,3750000
8474673,20262027,34,1.6699607372283936,2296671
8474679,20112012,21,2,875000
8474679,20132014,23,2,950000
8474679,20152016,25,4,4750000
8474679,20192020,29,4,5500000
8474679,20232024,33,2,3185000
8474679,20252026,35,1,3250000
8474679,20262027,35,1.131657600402832,2516604.5
8475149,20102011,19,3,900000
8475149,20132014,22,2,2000000
8475149,20152016,24,1,3750000
8475149,20162017,25,3,4583333
8475149,20192020,28,2,4500000
8475149,20212022,30,1,1500000
8475149,20222023,31,1,1100000
8475149,20232024,32,2,2000000
8475149,20252026,34,1,800000
8475149,20262027,34,1.518534541130066,1762612.625
8475169,20092010,17,3,3100000
8475169,20122013,20,6,5250000
8475169,20182019,26,7,7000000
8475169,20212022,29,1,1375000
8475169,20222023,30,4,5125000
8475169,20262027,30,3.350003957748413,5496400.5
8475181,20102011,18,3,1116667
8475181,20132014,21,2,2700000
8475181,20152016,23,7,5500000
8475181,20222023,30,4,4000000
8475181,20262027,30,2.270761013031006,3111796.25
8475191,20112012,19,3,900000
8475191,20142015,22,1,1400000
8475191,20152016,23,2,3425000
8475191,20162017,24,5,5000000
8475191,20222023,30,3,5000000
8475191,20252026,34,1,2000000
8475191,20262027,34,1.3937593698501587,1675618.5
8475235,20112012,19,3,716667
8475235,20142015,22,2,637500
8475235,20162017,24,2,775000
8475235,20182019,26,2,950000
8475235,20202021,28,2,1000000
8475235,20222023,30,4,1750000
8475235,20262027,30,1.9333997964859009,1469274.875
8475246,20102011,19,3,900000
8475246,20132014,22,3,683333
8475246,20162017,25,2,1000000
8475246,20182019,27,2,1375000
8475246,20212022,30,1,825000
8475246,20222023,31,2,762500
8475246,20242025,34,2,775000
