playerId,startSeason,age,term,AAV
8470613,20162017,30,8,8000000
8470613,20252026,40,1,1000000
8470613,20262027,40,2.2363085746765137,2923179
8470621,20192020,33,1,3250000
8470621,20212022,35,2,1000000
8470621,20232024,38,1,4000000
8470621,20232024,38,1,775000
8470621,20242025,39,1,1150000
8470621,20252026,40,1,2000000
8470621,20262027,40,1.301902413368225,2343731.25
8471214,20212022,35,5,9500000
8471214,20262027,35,2.7592215538024902,7464367
8471215,20142015,27,8,9500000
8471215,20222023,35,4,6100000
8471215,20262027,35,2.4352331161499023,5372975.5
8471685,20162017,28,8,10000000
8471685,20242025,35,2,7000000
8471685,20262027,35,1.5987629890441895,6212298
8471709,20182019,30,8,7000000
8471709,20262027,30,1.431503176689148,2731890.75
8471817,20142015,26,4,1125000
8471817,20182019,30,2,2775000
8471817,20202021,32,2,1750000
8471817,20222023,34,1,1750000
8471817,20232024,36,3,1350000
8471817,20262027,36,1.1994271278381348,1624595.25
8473422,20152016,27,6,5500000
8473422,20212022,33,2,3800000
8473422,20232024,35,1,4000000
8473422,20242025,36,2,4500000
8473422,20262027,36,1.3684446811676025,2471582.5
8473507,20142015,26,1,3075000
8473507,20152016,27,6,5500000
8473507,20212022,33,4,6250000
8473507,20252026,37,1,775000
8473507,20262027,37,1.1283193826675415,1393823.875
8473512,20142015,25,8,8275000
8473512,20222023,33,3,6500000
8473512,20252026,37,1,2000000
8473512,20262027,37,1.7120592594146729,2186249.25
8473604,20152016,26,8,10500000
8473604,20252026,37,1,2000000
8473604,20262027,37,1.088076114654541,2064812.625
8473994,20162017,26,8,9500000
8473994,20252026,35,1,1000000
8473994,20262027,35,1.368786334991455,2610553.25
8474013,20152016,25,3,2100000
8474013,20182019,28,3,4250000
8474013,20212022,31,1,2900000
8474013,20222023,32,1,3000000
8474013,20232024,34,1,3000000
8474013,20242025,35,1,3100000
8474013,20252026,36,1,3000000
8474013,20262027,36,1.8732752799987793,2864133.5
8474037,20182019,28,5,7000000
8474037,20232024,34,1,1000000
8474037,20242025,35,1,900000
8474037,20252026,36,1,1000000
8474037,20262027,36,1.174220085144043,1653883.125
8474090,20152016,25,2,2750000
8474090,20172018,27,4,4350000
8474090,20212022,31,1,800000
8474090,20222023,32,2,1100000
8474090,20242025,35,1,1000000
8474090,20252026,36,1,800000
8474090,20262027,36,0.976642370223999,1205998.375
8474102,20162017,27,2,3750000
8474102,20182019,29,4,4000000
8474102,20222023,33,2,4750000
8474102,20242025,36,2,4000000
8474102,20262027,36,0.956981360912323,2221953.75
8474141,20152016,26,8,10500000
8474141,20232024,35,1,2750000
8474141,20242025,35,1,4000000
8474141,20252026,36,1,3000000
8474141,20262027,36,1.023327112197876,3114031
8474149,20202021,30,3,5000000
8474149,20252026,36,1,1000000
