playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8465009,72,1348.68324,46.660493827160494,44.656976744186046,14.722222222222221,14.622093023255815,162,172,106,114,78,81,2,2,2.518500578201755,3.6694568882474923,960,1018,735,783,540,573,48,54,48.27010815289181,56.034639576267686,1246,1452,922,1089,668,790,43,53,59.92442391740657,74.1494678149263,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466138,34,377.59997666666663,66.6875,67.88636363636364,3.125,3.5454545454545454,32,44,26,35,20,26,2,5,2.0475897990221004,2.8802801649348253,344,411,254,300,183,218,12,16,15.397922591530689,19.616587792733956,291,305,220,234,167,178,21,22,14.866008664572421,16.042346373281063,1,6.3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,5,5,3,3,1,1,0,0,0.1590714103905671,0.1590714103905671,3,3,3,3,3,3,1,1,0.1646295981617542,0.1646295981617542
8469455,71,762.9665916666667,64.5530303030303,65,-6.015151515151516,-7.462857142857143,132,175,102,131,75,97,7,12,6.138567193899378,8.496632919656797,600,800,444,598,333,440,21,37,28.269706686813365,42.411628607876324,584,627,461,497,326,356,19,28,26.45780403780534,33.885174032207594,5,40.3,68.4,67.22222222222223,-7,-8.333333333333334,5,9,5,7,4,6,0,0,0.38619855799816044,0.5685288484057269,34,49,28,37,22,29,2,2,1.474851777496348,2.13202175962212,26,32,16,21,14,19,1,4,1.4786146537598108,3.186162281289973
8470281,64,1262.5165866666669,50.20625,47.98285714285714,11.9125,11.28,160,175,101,112,70,79,1,1,3.0630544071652195,3.5915868688303814,1045,1157,757,849,566,637,53,62,46.74848799455653,57.009221549746336,965,1202,720,912,533,683,38,57,46.409826189224745,64.9016480550327,16,314.53333333333336,47.975,47.78260869565217,16.65,14.652173913043478,40,46,29,33,17,21,1,1,0.7061474952601553,0.8219608002976488,290,338,201,237,138,166,13,19,11.915430826847848,15.592033181834763,258,339,188,256,134,180,15,19,10.185999977640908,16.989745289904874
8470600,82,1939.7499066666667,51.608695652173914,51.58867924528302,16.28985507246377,14.581132075471698,207,265,141,183,87,118,3,7,4.207218056746922,7.13634063302555,1514,1901,1097,1400,777,1006,59,91,72.49410788572855,105.35207434799159,1449,1765,1107,1372,782,991,55,83,66.95214109737223,92.27320178949213,7,165.41666166666667,51.333333333333336,56.07692307692308,12.666666666666666,16.53846153846154,9,13,7,10,4,6,0,0,0.35155022158521404,0.4363364415198533,108,136,82,103,59,75,4,4,5.034759471913381,6.292188847284978,176,215,122,155,85,112,3,5,6.0013670136118105,8.987465095333164
8470604,76,1342.9833333333333,67.30909090909091,65.35873015873015,-4.4363636363636365,-4.463492063492064,220,315,169,245,137,200,11,19,11.502178370283856,20.380652063571976,878,1268,684,982,512,747,38,69,41.98028916450729,75.1531937253228,986,1286,733,965,561,735,49,72,42.83341747255125,70.5767527301832,7,122.04999333333335,70.21428571428571,71.55882352941177,-4,-4.0588235294117645,28,34,23,29,17,23,2,4,1.00682985200545,2.409113416108191,79,120,71,106,47,74,3,8,3.662426412921215,8.153654057695263,115,140,93,115,72,88,9,14,5.06388929601482,8.648355132804642
8470606,64,943.2999466666666,65.12565445026178,67.32352941176471,-3.6387434554973823,-3.7058823529411766,191,238,153,196,115,146,7,9,8.484970416341557,14.639835418874078,736,993,581,773,432,582,28,45,33.63142314844886,53.990679064318996,684,740,520,568,383,421,26,33,35.41684081672688,40.64746018018451,7,88.49999666666668,72.28571428571429,72.36666666666666,-3.607142857142857,-4.233333333333333,28,30,22,24,18,19,0,0,1.5013080806048498,1.7413399408319217,83,95,63,72,47,54,1,2,3.5199418645599287,4.974127398461849,80,83,60,63,45,48,2,4,3.91408405509824,5.021367741529362
8470610,82,1253.29989,72.1523178807947,70.4039408866995,1.1986754966887416,1.8374384236453203,151,203,133,180,102,138,9,15,11.588585669700993,18.762453342291362,900,1159,693,904,515,679,39,63,45.51151759436088,70.46375445539783,986,1292,734,961,535,708,36,58,46.602404700003675,68.59916475182546,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470612,56,1061.64996,61.4921875,60.744791666666664,-2.5,-0.6666666666666666,128,192,101,148,73,104,1,3,5.760395078355078,9.554564816438267,739,1049,570,800,403,553,28,52,33.035395038700756,57.24998013543044,740,919,566,711,424,536,40,57,35.544000921798684,55.65268345341906,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470613,82,2144.0332266666665,46.56677524429968,44.64125560538117,-11.798045602605864,-9.089686098654708,307,446,194,293,129,203,6,10,4.601595818074324,9.083941616908634,1360,1925,1028,1470,729,1059,69,113,63.28482864073637,103.7617415837522,1675,2252,1183,1621,846,1162,66,121,71.74772262770023,128.9324668060203,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
