playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8465009,172,0,114,0,81,0,2,0,3.763239175081253,0,-1.763239175081253,0,48.48706637047253,NA,22.40019584727089,NA,1042,0,804,0,587,0,54,0,56.338344037532806,0,-2.3383440375328064,0,1464,0,1099,0,798,0,54,0,72.94314193725586,0,-18.94314193725586,0,72,1348.68324,0,0,195.88888888888889,129.83333333333331,92.25,2.2777777777777777,4.285911282731427,-2.008133504953649,1186.7222222222222,915.6666666666666,668.5277777777778,61.5,64.1631140427457,-2.663114042745696,1667.3333333333333,1251.638888888889,908.8333333333334,61.5,83.07413387298584,-21.57413387298584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.651907945412001,5.071613405680047,3.603514788246349,0.08897567378386047,0.16741837060633685,-0.0784426968224764,46.356326041391306,35.768220861111914,26.114360255563046,2.402343192164232,2.5063710603032097,-0.10402786813897708,65.13019320978586,48.892132744231326,35.50129383976032,2.402343192164232,3.2450826008895546,-0.842739408725322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.02877697841727,35.539568345323744,34.82014388489208,8.776978417266188,21.72661870503597,26.187050359712234,54.10071942446043,55.827338129496404,55.68345323741008,53.525179856115116,56.402877697841724,37.84172661870503,35.539568345323744,26.0431654676259,23.453237410071942,7.338129496402877,13.093525179856117,30.503597122302157,46.33093525179856,47.76978417266187,46.47482014388489,47.76978417266187,51.36690647482014,40.28776978417266,14.820143884892087,11.510791366906476,11.366906474820144,6.043165467625899,10.647482014388489,33.093525179856115,16.258992805755394,19.136690647482013,16.97841726618705,32.805755395683455,32.23021582733813,42.014388489208635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466138,44,0,35,0,26,0,5,0,2.872880756855011,0,2.127119243144989,0,25.753110473120444,NA,28.824128665135728,NA,411,5,300,3,218,1,16,0,19.238868057727814,0.15634196996688843,-3.2388680577278137,-0.15634196996688843,305,3,234,3,178,3,22,1,16.10898447036743,0.21300679445266724,5.891015529632568,0.7869932055473328,34,377.59997666666663,1,6.3,106.11764705882354,84.41176470588235,62.705882352941174,12.058823529411764,6.928712413591497,5.1301111158202675,991.2352941176471,723.529411764706,525.7647058823529,38.588235294117645,46.399622962755316,-7.811387668637669,735.5882352941177,564.3529411764706,429.29411764705884,53.05882352941177,38.8510801932391,14.207743336172665,0,0,0,0,0,0,410,246,82,0,12.820041537284851,-12.820041537284851,246,246,246,82,17.466557145118713,64.53344285488129,6.991525855761662,5.561441021628594,4.131356187495527,0.7944915745183707,0.4564959111834532,0.33799566333491743,65.30720742541007,47.66949447110224,34.639832649000965,2.542373038458786,3.057023715027072,-0.5146506765682856,48.463986045620615,37.18220568745975,28.283900052853998,3.495762927880831,2.5596904871508404,0.9360724407299905,0,0,0,0,0,0,47.61904761904762,28.571428571428573,9.523809523809524,0,1.4889711425417946,-1.4889711425417946,28.571428571428573,28.571428571428573,28.571428571428573,9.523809523809524,2.0286361376444497,7.4951733861650744,1.7266187050359711,2.302158273381295,2.5899280575539567,29.928057553956833,12.949640287769784,77.84172661870502,10.071942446043165,9.352517985611511,9.496402877697841,9.640287769784173,10.215827338129497,32.66187050359712,2.7338129496402876,3.5971223021582732,4.892086330935252,53.956834532374096,27.194244604316548,87.19424460431655,28.92086330935252,25.755395683453237,25.899280575539567,20,26.0431654676259,20.863309352517987,9.640287769784173,16.258992805755394,18.705035971223023,67.62589928057554,37.26618705035971,92.66187050359711,84.17266187050359,75.8273381294964,75.10791366906476,36.97841726618705,61.87050359712231,13.525179856115107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469455,175,9,131,7,97,6,12,0,8.62311065196991,0.542241632938385,3.3768893480300903,-0.542241632938385,30.486614103150384,25.16611550344618,35.056756989151104,26.2118992247211,800,47,598,34,440,28,37,2,41.31216084957123,2.0439484119415283,-4.312160849571228,-0.04394841194152832,630,32,499,21,358,19,28,4,33.45643454045057,3.3142606914043427,-5.456434540450573,0.6857393085956573,71,762.9665916666667,5,40.3,202.11267605633802,151.29577464788733,112.0281690140845,13.859154929577464,9.959085541711728,3.900069387865738,923.9436619718309,690.6478873239437,508.169014084507,42.732394366197184,47.71263647415268,-4.980242107955503,727.6056338028169,576.3098591549295,413.4647887323944,32.33802816901408,38.63982580728094,-6.301797638266859,147.6,114.8,98.39999999999999,0,8.892762780189514,-8.892762780189514,770.8000000000001,557.6,459.2,32.800000000000004,33.520753955841066,-0.7207539558410644,524.8000000000001,344.40000000000003,311.59999999999997,65.60000000000001,54.35387533903122,11.24612466096878,13.76207046898766,10.301892751070763,7.6281190599531605,0.9436848321591538,0.678124894024503,0.26555993813465084,62.912322143943584,47.026960802597834,34.60177717916898,2.909694899157391,3.2488049647882993,-0.33911006563090823,49.54345368835558,39.24156093728482,28.153264159414757,2.2019312750380258,2.6310274844957346,-0.42909620945770904,13.399503722084368,10.421836228287841,8.933002481389579,0,0.8073076420918883,-0.8073076420918883,69.97518610421837,50.62034739454095,41.687344913151364,2.977667493796526,3.0430993726176605,-0.06543187882113398,47.64267990074442,31.265508684863526,28.287841191067,5.955334987593052,4.934383163381155,1.020951824211897,44.74820143884892,45.32374100719424,46.33093525179856,63.7410071942446,48.92086330935252,84.60431654676259,34.67625899280576,33.81294964028777,34.67625899280576,34.82014388489208,36.97841726618705,26.47482014388489,39.13669064748201,38.41726618705036,40.431654676258994,61.294964028776974,42.15827338129496,82.01438848920863,22.87769784172662,21.72661870503597,23.309352517985612,24.89208633093525,28.489208633093526,31.798561151079134,76.11510791366906,72.37410071942446,72.66187050359713,77.84172661870502,56.97841726618705,89.7841726618705,77.41007194244605,73.5251798561151,74.82014388489209,54.67625899280576,68.77697841726619,23.309352517985612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470281,175,46,112,33,79,21,1,1,3.397171437740326,0.7807947397232056,-2.397171437740326,0.21920526027679443,45.84313430379704,47.222247791400584,23.76063477369219,24.782887718944778,1162,341,853,239,640,167,61,19,57.51892779022455,16.28606268763542,3.481072209775448,2.7139373123645782,1206,348,916,265,685,187,57,21,64.17248693108559,18.026700228452682,-7.1724869310855865,2.9732997715473175,64,1262.5165866666669,16,314.53333333333336,224.21875,143.5,101.21875,1.28125,4.352625904604793,-3.0713759046047926,1488.8125,1092.90625,820,78.15625,73.69612623122521,4.4601237687747926,1545.1875,1173.625,877.65625,73.03125,82.22099888045341,-9.189748880453408,235.75,169.125,107.625,5.125,4.0015730410814285,1.1234269589185715,1747.625,1224.875,855.875,97.375,83.46607127413154,13.908928725868464,1783.5,1358.125,958.375,107.625,92.38683867082,15.238161329180002,8.316722418453454,5.3227023478102105,3.754406120330416,0.0475241281054483,0.16144761060334123,-0.11392348249789294,55.223036858530925,40.538081273947405,30.41544198748691,2.8989718144323464,2.733536892790662,0.16543492164168438,57.314098495170654,43.53210134459065,32.55402775223209,2.7088753020105534,3.0497414897581185,-0.34086618774756516,8.77490462060195,6.295040271301398,4.00593471810089,0.19075879610004237,0.14894346455084462,0.04181533154919775,65.04874947011446,45.59135226791013,31.856718948707076,3.624417125900805,3.1067097115031537,0.5177074143976516,66.38406104281475,50.55108096651123,35.67189487070792,4.00593471810089,3.4387516332359924,0.5671830848648973,44.74820143884892,34.67625899280576,32.51798561151079,2.7338129496402876,17.553956834532375,19.71223021582734,61.87050359712231,59.56834532374101,61.43884892086331,59.71223021582733,57.985611510791365,69.64028776978417,49.49640287769784,33.38129496402878,31.22302158273381,4.316546762589928,14.100719424460431,22.15827338129496,69.64028776978417,65.32374100719424,68.63309352517986,65.75539568345323,61.726618705035975,69.64028776978417,22.014388489208635,13.956834532374101,13.525179856115107,3.5971223021582732,9.640287769784173,27.050359712230215,49.06474820143885,43.45323741007194,48.201438848920866,53.956834532374096,44.74820143884892,66.90647482014388,69.23076923076923,67.48251748251748,60.13986013986013,35.31468531468531,30.419580419580424,68.18181818181817,86.7132867132867,85.3146853146853,84.61538461538461,88.46153846153845,84.26573426573427,88.81118881118881,40.20979020979021,39.51048951048951,33.56643356643357,37.41258741258741,15.384615384615385,66.43356643356644,70.27972027972028,63.286713286713294,60.83916083916085,73.77622377622379,63.98601398601399,80.06993006993007,25.174825174825177,23.426573426573427,20.62937062937063,37.06293706293706,11.888111888111888,66.08391608391608,60.83916083916085,52.44755244755245,47.9020979020979,72.37762237762237,57.34265734265735,75.17482517482517
8470600,265,13,183,10,118,6,7,0,6.8195289969444275,0.3991737365722656,0.1804710030555725,-0.3991737365722656,43.733361599821016,40.77647233701065,28.689716382192444,32.23341762215505,1903,137,1402,102,1006,74,91,4,103.54294195771217,5.627889156341553,-12.542941957712173,-1.6278891563415527,1766,214,1374,155,994,110,84,6,91.06612753868103,9.280610471963882,-7.06612753868103,-3.2806104719638824,82,1939.7499066666667,7,165.41666166666667,265,183.00000000000003,118,7.000000000000001,6.8195289969444275,0.18047100305557248,1903,1402,1006,91.00000000000001,103.54294195771217,-12.542941957712173,1766,1374.0000000000002,993.9999999999999,84,91.06612753868103,-7.06612753868103,152.28571428571428,117.14285714285714,70.28571428571428,0,4.67603519984654,-4.67603519984654,1604.857142857143,1194.857142857143,866.8571428571429,46.857142857142854,65.92670154571533,-19.069558688572474,2506.857142857143,1815.7142857142858,1288.5714285714284,70.28571428571428,108.71572267157691,-38.43000838586262,8.196932988811485,5.660523535669818,3.649955066716058,0.21652275819502037,0.21094046114418974,0.005582297050830644,58.86325840644625,43.36641528420265,31.117413534884353,2.814795856535265,3.202771912044392,-0.3879760555091269,54.62559871034371,42.50032425142257,30.746231663692893,2.5982730983402447,2.816841301830674,-0.2185682034904296,4.715365381824647,3.6272041398651127,2.1763224839190674,0,0.1447884629820348,-0.1447884629820348,49.69269671615204,36.99748222662415,26.841310635001832,1.4508816559460451,2.0413502846584053,-0.5904686287123605,77.6221685931134,56.221664167909246,39.89924553851623,2.1763224839190674,3.366266872438291,-1.1899443885192236,71.94244604316546,65.89928057553956,57.697841726618705,41.43884892086331,38.1294964028777,56.83453237410072,96.69064748201438,95.53956834532374,94.53237410071942,83.02158273381295,92.94964028776978,3.3093525179856114,61.43884892086331,54.388489208633096,43.884892086330936,31.942446043165468,26.618705035971225,56.25899280575539,93.38129496402877,91.65467625899281,89.35251798561151,76.40287769784173,88.77697841726618,8.489208633093526,20.431654676258994,17.12230215827338,12.37410071942446,22.446043165467625,18.848920863309353,55.539568345323744,63.16546762589928,56.83453237410072,53.525179856115116,49.64028776978417,67.05035971223022,20.431654676258994,14.335664335664337,14.335664335664337,11.888111888111888,0,15.384615384615385,39.16083916083916,45.45454545454545,45.10489510489511,46.50349650349651,22.727272727272727,36.01398601398601,27.27272727272727,17.832167832167833,19.93006993006993,16.083916083916083,0,20.97902097902098,31.818181818181817,60.13986013986013,60.13986013986013,62.23776223776224,33.56643356643357,45.45454545454545,22.727272727272727,4.895104895104895,6.993006993006993,5.594405594405594,0,11.538461538461538,41.95804195804196,24.825174825174827,21.678321678321677,23.776223776223777,15.384615384615385,16.783216783216783,31.818181818181817
8470604,315,34,245,29,200,23,19,4,20.217064226046205,2.790469244122505,-1.2170642260462046,1.2095307558774948,28.864603109523905,24.627859195546844,32.3119541634118,41.252707130557646,1265,126,978,109,747,78,70,8,75.55982488580048,8.586464896798134,-5.559824885800481,-0.5864648967981339,1292,152,972,124,737,95,72,14,70.54389657452703,8.92131607979536,1.4561034254729748,5.078683920204639,76,1342.9833333333333,7,122.04999333333335,339.86842105263156,264.3421052631579,215.78947368421055,20.5,21.81314824389196,-1.3131482438919575,1364.8684210526317,1055.2105263157894,805.9736842105264,75.52631578947368,81.52507421888998,-5.998758429416308,1394,1048.7368421052631,795.1842105263158,77.68421052631578,76.11315156725284,1.5710589590629465,398.2857142857143,339.7142857142857,269.42857142857144,46.857142857142854,32.68835400257792,14.168788854564939,1476,1276.857142857143,913.7142857142857,93.71428571428571,100.58430307677814,-6.870017362492425,1780.5714285714287,1452.5714285714287,1112.857142857143,164,104.50684550617423,59.49315449382578,14.073145608657342,10.9457799178446,8.935330545179264,0.8488564017920301,0.9032307575642082,-0.05437435577217807,56.51596569825885,43.69376636592661,33.37345958624456,3.1273656908127427,3.375760056452447,-0.24839436563970424,57.72223532185805,43.42570644957123,32.92669305898559,3.216718996264535,3.1516651691916913,0.06505382707284416,16.714462199342464,14.256453052380337,11.306842076025784,1.9664073175697014,1.371799785273922,0.5946075322957796,61.94183050344561,53.58459940377437,38.34494269260918,3.932814635139403,4.221121851279806,-0.28830721614040256,74.72347806764867,60.958626844660756,46.70217379228041,6.8824256114939555,4.38573530541546,2.4966903060784955,83.45323741007195,83.88489208633094,88.48920863309353,78.84892086330936,84.31654676258992,33.669064748201436,67.9136690647482,68.63309352517986,72.5179856115108,67.62589928057554,74.10071942446042,20.575539568345324,79.56834532374101,79.71223021582733,85.89928057553958,77.12230215827338,81.29496402877699,37.697841726618705,60.86330935251798,62.01438848920864,65.89928057553956,62.302158273381295,70.93525179856115,27.194244604316548,78.99280575539568,76.11510791366906,85.61151079136691,70.79136690647482,75.8273381294964,39.568345323741006,53.81294964028777,57.84172661870504,68.05755395683454,63.884892086330936,73.23741007194245,30.79136690647482,53.84615384615385,61.53846153846154,66.78321678321679,83.91608391608392,76.22377622377621,86.01398601398601,40.20979020979021,48.95104895104895,49.65034965034965,55.24475524475524,55.94405594405595,47.9020979020979,80.06993006993007,86.7132867132867,90.55944055944056,94.75524475524476,93.00699300699301,93.00699300699301,51.39860139860139,68.18181818181817,68.18181818181817,71.32867132867133,79.02097902097903,44.40559440559441,83.21678321678321,88.11188811188812,94.4055944055944,95.8041958041958,94.4055944055944,92.65734265734265,54.1958041958042,78.32167832167832,79.37062937062937,77.27272727272727,89.86013986013987,46.85314685314685
8470606,238,30,196,24,146,19,9,0,15.061200112104416,1.6671315431594849,-6.061200112104416,-1.6671315431594849,28.384482625650243,23.5228585247357,36.66917116378152,40.002094343798845,993,95,773,72,582,54,45,2,54.50391531735659,5.197973400354385,-9.503915317356586,-3.1979734003543854,746,83,572,63,425,48,34,4,42.4977785050869,5.410593882203102,-8.497778505086899,-1.4105938822031021,64,943.2999466666666,7,88.49999666666668,304.9375,251.125,187.0625,11.53125,19.297162643633783,-7.765912643633783,1272.28125,990.40625,745.6875,57.65625,69.83314150036313,-12.176891500363126,955.8125,732.875,544.53125,43.5625,54.45027870964259,-10.887778709642589,351.42857142857144,281.1428571428571,222.57142857142858,0,19.52925521986825,-19.52925521986825,1112.857142857143,843.4285714285714,632.5714285714286,23.428571428571427,60.890545547008514,-37.461974118437084,972.2857142857143,738,562.2857142857142,46.857142857142854,63.38124262009348,-16.524099762950627,15.138344967007738,12.466872325771078,9.286547752870293,0.5724584231221413,0.9579900962780346,-0.3855316731558934,63.161246017809596,49.167817897046135,37.018978028565144,2.862292115610707,3.466802824061853,-0.6045107084511463,47.45044262767971,36.38291311398498,27.032758869656675,2.1626207095725336,2.703134585468453,-0.5405138758959193,20.338983816910876,16.2711870535287,12.881356417376889,0,1.130258715899414,-1.130258715899414,64.40678208688443,48.813561160586104,36.610170870439575,1.355932254460725,3.5240498956847013,-2.168117641223976,56.27118856012009,42.71186601551284,32.5423741070574,2.71186450892145,3.6681993803335295,-0.9563348714120793,64.89208633093526,69.35251798561151,70.07194244604317,50.79136690647482,72.66187050359713,2.7338129496402876,49.49640287769784,51.07913669064749,54.388489208633096,43.884892086330936,53.23741007194245,7.625899280575539,70.50359712230215,77.26618705035972,77.6978417266187,52.0863309352518,75.8273381294964,2.014388489208633,53.23741007194245,56.25899280575539,59.71223021582733,44.31654676258992,58.1294964028777,9.352517985611511,86.0431654676259,88.20143884892087,88.77697841726618,52.37410071942447,79.13669064748201,3.1654676258992804,78.70503597122303,82.44604316546763,86.47482014388488,52.230215827338135,76.97841726618705,9.20863309352518,48.95104895104895,50.6993006993007,55.24475524475524,0,59.790209790209794,6.293706293706294,25.174825174825177,24.825174825174827,27.972027972027973,6.643356643356643,31.46853146853147,10.48951048951049,72.02797202797203,76.57342657342657,82.16783216783216,0,70.97902097902097,2.097902097902098,33.21678321678322,31.46853146853147,37.06293706293706,10.13986013986014,39.16083916083916,4.895104895104895,94.05594405594405,95.1048951048951,97.2027972027972,0,85.3146853146853,0.34965034965034963,58.74125874125874,62.58741258741259,71.32867132867133,11.888111888111888,68.88111888111888,1.7482517482517483
8470610,203,0,180,0,138,0,15,0,18.332037165760994,0,-3.332037165760994,0,23.218193633349628,NA,34.011084581780096,NA,1171,0,916,0,687,0,63,0,69.09818840026855,0,-6.098188400268555,0,1302,0,967,0,714,0,60,0,68.10364232957363,0,-8.103642329573631,0,82,1253.29989,0,0,203,180,138,15,18.332037165760994,-3.332037165760994,1171,915.9999999999999,687.0000000000001,63,69.09818840026855,-6.098188400268555,1302,967,714,60,68.10364232957363,-8.103642329573631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.718344425929853,8.617251215110215,6.606559264917832,0.7181042679258514,0.8776209419005532,-0.15951667397470182,56.060006516078126,43.852233961338655,32.88917547100399,3.0160379252885754,3.307980266411827,-0.29194234112325124,62.33145045596389,46.29378847228654,34.18176315327052,2.8724170717034054,3.2603677478774995,-0.3879506761740942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.25899280575539,65.03597122302158,66.76258992805757,71.36690647482014,80.57553956834532,13.956834532374101,62.589928057553955,65.32374100719424,66.61870503597123,61.87050359712231,69.20863309352518,18.27338129496403,39.71223021582734,53.23741007194245,57.266187050359704,65.46762589928058,74.24460431654676,20,44.74820143884892,47.9136690647482,49.49640287769784,48.63309352517985,57.55395683453237,26.618705035971225,36.97841726618705,53.093525179856115,56.69064748201439,62.73381294964029,73.23741007194245,21.151079136690647,51.65467625899281,58.992805755395686,64.31654676258994,58.70503597122302,70.93525179856115,26.47482014388489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470612,192,0,148,0,104,0,3,0,9.484620869159698,0,-6.4846208691596985,0,33.83264348908555,NA,31.61160896801105,NA,1053,0,803,0,553,0,53,0,57.4126051440835,0,-4.4126051440835,0,921,0,711,0,535,0,56,0,55.63547984324396,0,0.36452015675604343,0,56,1061.64996,0,0,281.1428571428571,216.71428571428572,152.28571428571428,4.392857142857142,13.888194844126701,-9.495337701269559,1541.892857142857,1175.8214285714284,809.75,77.60714285714286,84.06845753240798,-6.4613146752651245,1348.607142857143,1041.107142857143,783.3928571428571,82,81.46623834189293,0.5337616581070637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.851034177027616,8.364338844792119,5.877643512556625,0.1695474090160565,0.5360309646218816,-0.366483555605825,59.511140564635824,45.382189813297785,31.253239061959743,2.995337559283665,3.2447194823470915,-0.24938192306342666,52.05105456792934,40.182735936805386,30.235954607863405,3.164884968299721,3.1442838189290163,0.02060114937070464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.37410071942447,52.51798561151079,50.79136690647482,15.971223021582734,52.80575539568345,1.870503597122302,55.10791366906474,55.68345323741008,49.35251798561151,52.94964028776978,57.84172661870504,26.187050359712234,64.74820143884892,66.0431654676259,62.73381294964029,19.71223021582734,60.71942446043166,0.5755395683453237,73.38129496402878,73.5251798561151,67.05035971223022,65.03597122302158,72.5179856115108,24.89208633093525,50.79136690647482,50.79136690647482,46.043165467625904,15.971223021582734,41.726618705035975,4.028776978417266,64.60431654676259,65.17985611510791,55.10791366906474,57.697841726618705,68.63309352517986,30.647482014388487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470613,446,0,293,0,203,0,10,0,8.700303137302399,0,1.2996968626976013,0,48.35961615209941,NA,20.847292486198683,NA,1933,0,1474,0,1064,0,115,0,104.60655375570059,0,10.393446244299412,0,2259,0,1638,0,1179,0,127,0,130.25919699668884,0,-3.2591969966888428,0,82,2144.0332266666665,0,0,446.00000000000006,293,203,10,8.700303137302399,1.2996968626976013,1933,1474,1064,115,104.60655375570059,10.393446244299412,2259,1638,1179,127,130.25919699668884,-3.2591969966888428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.481149856806946,8.199499793821603,5.680882109712579,0.27984640934544724,0.2434748593191006,0.03637155002634665,54.094310926474954,41.24936073751892,29.775657954355587,3.218233707472643,2.9273768462534315,0.29085686121921145,63.21730387113653,45.838841850784256,32.99389166182823,3.5540493986871797,3.645256856374464,-0.09120745768728382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.54676258992806,92.23021582733813,88.92086330935251,55.25179856115108,49.64028776978417,69.06474820143885,97.41007194244604,97.55395683453237,96.83453237410072,93.5251798561151,93.9568345323741,86.18705035971223,93.5251798561151,86.90647482014388,81.43884892086331,46.18705035971223,36.115107913669064,65.46762589928058,93.66906474820144,93.5251798561151,93.38129496402877,89.64028776978418,89.49640287769785,82.01438848920863,66.61870503597123,47.482014388489205,42.87769784172662,29.640287769784173,22.73381294964029,61.58273381294964,44.31654676258992,46.33093525179856,42.014388489208635,67.9136690647482,55.68345323741008,75.53956834532374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
