playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8465009,172,0,114,0,81,0,2,0,3.763239175081253,0,-1.763239175081253,0,48.48706637047253,NA,22.40019584727089,NA,1145,0,896,0,667,0,87,0,65.05354395508766,0,21.94645604491234,0,72,1348.68324,0,0,195.88888888888889,129.83333333333331,92.25,2.2777777777777777,4.285911282731427,-2.008133504953649,1304.0277777777778,1020.4444444444445,759.6388888888889,99.08333333333333,74.08875839329428,24.99457494003905,0,0,0,0,0,0,0,0,0,0,0,0,7.651907945412001,5.071613405680047,3.603514788246349,0.08897567378386047,0.16741837060633685,-0.0784426968224764,50.938573241260116,39.861101855169494,29.673387206917464,3.8704418095979305,2.894091452715954,0.9763503568819764,0,0,0,0,0,0,0,0,0,0,0,0,44.02877697841727,35.539568345323744,34.82014388489208,8.776978417266188,21.72661870503597,26.187050359712234,54.53237410071943,55.68345323741008,54.53237410071943,41.58273381294964,54.53237410071943,30.647482014388487,35.539568345323744,26.0431654676259,23.453237410071942,7.338129496402877,13.093525179856117,30.503597122302157,48.05755395683453,48.489208633093526,47.33812949640288,30.215827338129497,49.20863309352518,19.568345323741006,14.820143884892087,11.510791366906476,11.366906474820144,6.043165467625899,10.647482014388489,33.093525179856115,15.107913669064748,16.402877697841728,13.81294964028777,6.330935251798561,21.151079136690647,12.661870503597122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466138,44,0,35,0,26,0,5,0,2.872880756855011,0,2.127119243144989,0,25.753110473120444,NA,28.824128665135728,NA,463,5,347,3,265,1,37,0,26.170235831290483,0.15634196996688843,10.829764168709517,-0.15634196996688843,34,377.59997666666663,1,6.3,106.11764705882354,84.41176470588235,62.705882352941174,12.058823529411764,6.928712413591497,5.1301111158202675,1116.6470588235293,836.8823529411765,639.1176470588235,89.23529411764706,63.11645112252411,26.118842995122954,0,0,0,0,0,0,410,246,82,0,12.820041537284851,-12.820041537284851,6.991525855761662,5.561441021628594,4.131356187495527,0.7944915745183707,0.4564959111834532,0.33799566333491743,73.56991980040112,55.137715271574926,42.108053449473644,5.879237651435943,4.158406374223811,1.7208312772121315,0,0,0,0,0,0,47.61904761904762,28.571428571428573,9.523809523809524,0,1.4889711425417946,-1.4889711425417946,1.7266187050359711,2.302158273381295,2.5899280575539567,29.928057553956833,12.949640287769784,77.84172661870502,10.79136690647482,10.215827338129497,10.215827338129497,9.20863309352518,11.942446043165468,8.633093525179856,2.7338129496402876,3.5971223021582732,4.892086330935252,53.956834532374096,27.194244604316548,87.19424460431655,30.935251798561154,27.769784172661872,28.776978417266186,21.72661870503597,31.798561151079134,20.863309352517987,9.640287769784173,16.258992805755394,18.705035971223023,67.62589928057554,37.26618705035971,92.66187050359711,92.37410071942446,87.05035971223022,89.35251798561151,72.66187050359713,82.15827338129496,50.50359712230216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469455,175,9,131,7,97,6,12,0,8.62311065196991,0.542241632938385,3.3768893480300903,-0.542241632938385,30.486614103150384,25.16611550344618,35.056756989151104,26.2118992247211,897,51,689,38,525,32,68,4,54.432964235544205,3.092800721526146,13.567035764455795,0.9071992784738541,71,762.9665916666667,5,40.3,202.11267605633802,151.29577464788733,112.0281690140845,13.859154929577464,9.959085541711728,3.900069387865738,1035.9718309859154,795.7464788732394,606.3380281690141,78.53521126760563,62.866240384713024,15.668970882892609,147.6,114.8,98.39999999999999,0,8.892762780189514,-8.892762780189514,836.4,623.1999999999999,524.8000000000001,65.60000000000001,50.7219318330288,14.878068166971206,13.76207046898766,10.301892751070763,7.6281190599531605,0.9436848321591538,0.678124894024503,0.26555993813465084,70.54044120389675,54.183237446471416,41.28621140696298,5.347547382235205,4.280630226545396,1.0669171556898087,13.399503722084368,10.421836228287841,8.933002481389579,0,0.8073076420918883,-0.8073076420918883,75.93052109181143,56.575682382134,47.64267990074442,5.955334987593052,4.604666086639424,1.350668900953629,44.74820143884892,45.32374100719424,46.33093525179856,63.7410071942446,48.92086330935252,84.60431654676259,36.2589928057554,35.25179856115108,36.40287769784173,27.482014388489205,41.007194244604314,12.805755395683452,39.13669064748201,38.41726618705036,40.431654676258994,61.294964028776974,42.15827338129496,82.01438848920863,23.309352517985612,22.87769784172662,23.741007194244602,11.654676258992806,30.935251798561154,4.316546762589928,76.11510791366906,72.37410071942446,72.66187050359713,77.84172661870502,56.97841726618705,89.7841726618705,84.60431654676259,83.45323741007195,87.19424460431655,54.388489208633096,86.61870503597122,16.402877697841728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470281,175,46,112,33,79,21,1,1,3.397171437740326,0.7807947397232056,-2.397171437740326,0.21920526027679443,45.84313430379704,47.222247791400584,23.76063477369219,24.782887718944778,1268,361,953,256,737,182,124,29,73.70627720654011,18.841250523924828,50.29372279345989,10.158749476075172,64,1262.5165866666669,16,314.53333333333336,224.21875,143.5,101.21875,1.28125,4.352625904604793,-3.0713759046047926,1624.625,1221.03125,944.28125,158.875,94.43616767087951,64.43883232912049,235.75,169.125,107.625,5.125,4.0015730410814285,1.1234269589185715,1850.125,1312,932.75,148.625,96.56140893511474,52.06359106488526,8.316722418453454,5.3227023478102105,3.754406120330416,0.0475241281054483,0.16144761060334123,-0.11392348249789294,60.26059443770844,45.29049408449224,35.0252824137154,5.89299188507559,3.5028265601392965,2.3901653249362935,8.77490462060195,6.295040271301398,4.00593471810089,0.19075879610004237,0.14894346455084462,0.04181533154919775,68.8639253921153,48.83425180161085,34.718100890207715,5.532005086901229,3.594134266963193,1.9378708199380361,44.74820143884892,34.67625899280576,32.51798561151079,2.7338129496402876,17.553956834532375,19.71223021582734,62.589928057553955,60.431654676258994,62.73381294964029,72.23021582733813,63.884892086330936,87.9136690647482,49.49640287769784,33.38129496402878,31.22302158273381,4.316546762589928,14.100719424460431,22.15827338129496,71.07913669064749,66.76258992805757,71.51079136690647,88.34532374100719,71.36690647482014,93.09352517985612,22.014388489208635,13.956834532374101,13.525179856115107,3.5971223021582732,9.640287769784173,27.050359712230215,48.776978417266186,44.31654676258992,49.49640287769784,73.09352517985612,55.10791366906474,77.12230215827338,69.23076923076923,67.48251748251748,60.13986013986013,35.31468531468531,30.419580419580424,68.18181818181817,86.36363636363636,83.91608391608392,83.56643356643356,84.61538461538461,84.26573426573427,80.06993006993007,40.20979020979021,39.51048951048951,33.56643356643357,37.41258741258741,15.384615384615385,66.43356643356644,70.62937062937063,63.63636363636363,58.39160839160839,74.12587412587412,66.08391608391608,74.47552447552448,25.174825174825177,23.426573426573427,20.62937062937063,37.06293706293706,11.888111888111888,66.08391608391608,58.74125874125874,51.39860139860139,44.05594405594406,58.04195804195804,53.84615384615385,60.48951048951049
8470600,265,13,183,10,118,6,7,0,6.8195289969444275,0.3991737365722656,0.1804710030555725,-0.3991737365722656,43.733361599821016,40.77647233701065,28.689716382192444,32.23341762215505,2029,144,1511,109,1105,80,139,6,116.73833829164505,6.209410727024078,22.26166170835495,-0.20941072702407837,82,1939.7499066666667,7,165.41666166666667,265,183.00000000000003,118,7.000000000000001,6.8195289969444275,0.18047100305557248,2028.9999999999998,1511,1105,139,116.73833829164505,22.26166170835495,152.28571428571428,117.14285714285714,70.28571428571428,0,4.67603519984654,-4.67603519984654,1686.857142857143,1276.857142857143,937.1428571428571,70.28571428571428,72.73881137371063,-2.4530970879963467,8.196932988811485,5.660523535669818,3.649955066716058,0.21652275819502037,0.21094046114418974,0.005582297050830644,62.76066805395662,46.73798394752511,34.17966397221393,4.299523341301119,3.610929570572907,0.6885937707282119,4.715365381824647,3.6272041398651127,2.1763224839190674,0,0.1447884629820348,-0.1447884629820348,52.231739614057624,39.53652512452973,29.0176331189209,2.1763224839190674,2.2522800295184573,-0.07595754559939001,71.94244604316546,65.89928057553956,57.697841726618705,41.43884892086331,38.1294964028777,56.83453237410072,97.12230215827337,95.68345323741008,94.3884892086331,84.60431654676259,94.53237410071942,31.510791366906478,61.43884892086331,54.388489208633096,43.884892086330936,31.942446043165468,26.618705035971225,56.25899280575539,93.5251798561151,91.22302158273381,89.35251798561151,74.10071942446042,90.2158273381295,12.661870503597122,20.431654676258994,17.12230215827338,12.37410071942446,22.446043165467625,18.848920863309353,55.539568345323744,58.27338129496403,50.21582733812949,43.884892086330936,14.820143884892087,59.56834532374101,4.460431654676259,14.335664335664337,14.335664335664337,11.888111888111888,0,15.384615384615385,39.16083916083916,45.10489510489511,44.75524475524475,43.70629370629371,10.48951048951049,29.37062937062937,9.79020979020979,17.832167832167833,19.93006993006993,16.083916083916083,0,20.97902097902098,31.818181818181817,60.83916083916085,59.790209790209794,59.44055944055944,12.587412587412588,38.81118881118881,9.44055944055944,4.895104895104895,6.993006993006993,5.594405594405594,0,11.538461538461538,41.95804195804196,17.132867132867133,17.482517482517483,17.132867132867133,1.3986013986013985,5.944055944055944,9.44055944055944
8470604,315,34,245,29,200,23,19,4,20.217064226046205,2.790469244122505,-1.2170642260462046,1.2095307558774948,28.864603109523905,24.627859195546844,32.3119541634118,41.252707130557646,1370,131,1072,114,840,83,136,12,89.13843673840165,9.796974048018456,46.86156326159835,2.2030259519815445,76,1342.9833333333333,7,122.04999333333335,339.86842105263156,264.3421052631579,215.78947368421055,20.5,21.81314824389196,-1.3131482438919575,1478.157894736842,1156.6315789473683,906.3157894736842,146.73684210526315,96.17568174406495,50.56116036119822,398.2857142857143,339.7142857142857,269.42857142857144,46.857142857142854,32.68835400257792,14.168788854564939,1534.5714285714287,1335.4285714285713,972.2857142857143,140.57142857142856,114.76455313393048,25.806875437498093,14.073145608657342,10.9457799178446,8.935330545179264,0.8488564017920301,0.9032307575642082,-0.05437435577217807,61.20701423447797,47.89337172216086,37.52838828975291,6.0760247707219,3.9824069826908493,2.093617788031051,16.714462199342464,14.256453052380337,11.306842076025784,1.9664073175697014,1.371799785273922,0.5946075322957796,64.39983965040773,56.042608550736496,40.802951839571314,5.899221952709105,4.816210364515989,1.0830115881931168,83.45323741007195,83.88489208633094,88.48920863309353,78.84892086330936,84.31654676258992,33.669064748201436,67.9136690647482,68.34532374100719,72.23021582733813,82.87769784172662,76.83453237410072,83.7410071942446,79.56834532374101,79.71223021582733,85.89928057553958,77.12230215827338,81.29496402877699,37.697841726618705,60.71942446043166,61.294964028776974,66.4748201438849,80.14388489208632,72.94964028776978,76.97841726618705,78.99280575539568,76.11510791366906,85.61151079136691,70.79136690647482,75.8273381294964,39.568345323741006,52.230215827338135,55.25179856115108,66.4748201438849,78.70503597122303,76.11510791366906,65.89928057553956,53.84615384615385,61.53846153846154,66.78321678321679,83.91608391608392,76.22377622377621,86.01398601398601,37.76223776223776,47.2027972027972,48.6013986013986,43.70629370629371,55.59440559440559,33.91608391608392,80.06993006993007,86.7132867132867,90.55944055944056,94.75524475524476,93.00699300699301,93.00699300699301,49.65034965034965,66.08391608391608,64.6853146853147,68.88111888111888,83.21678321678321,37.06293706293706,83.21678321678321,88.11188811188812,94.4055944055944,95.8041958041958,94.4055944055944,92.65734265734265,50.349650349650354,74.12587412587412,75.17482517482517,65.73426573426573,90.9090909090909,38.111888111888106
8470606,238,30,196,24,146,19,9,0,15.061200112104416,1.6671315431594849,-6.061200112104416,-1.6671315431594849,28.384482625650243,23.5228585247357,36.66917116378152,40.002094343798845,1074,104,849,80,658,61,87,6,64.72067544236779,5.761201947927475,22.279324557632208,0.23879805207252502,64,943.2999466666666,7,88.49999666666668,304.9375,251.125,187.0625,11.53125,19.297162643633783,-7.765912643633783,1376.0625,1087.78125,843.0625,111.46875,82.92336541053373,28.545384589466266,351.42857142857144,281.1428571428571,222.57142857142858,0,19.52925521986825,-19.52925521986825,1218.2857142857142,937.1428571428571,714.5714285714286,70.28571428571428,67.48836567572185,2.797348609992436,15.138344967007738,12.466872325771078,9.286547752870293,0.5724584231221413,0.9579900962780346,-0.3855316731558934,68.31337182590886,54.00191124785533,41.853071379374335,5.533764756847366,4.116655089681974,1.4171096671653924,20.338983816910876,16.2711870535287,12.881356417376889,0,1.130258715899414,-1.130258715899414,70.5084772319577,54.237290178429,41.355933761052114,4.067796763382175,3.905899772828411,0.16189699055376425,64.89208633093526,69.35251798561151,70.07194244604317,50.79136690647482,72.66187050359713,2.7338129496402876,48.05755395683453,50.50359712230216,53.093525179856115,41.58273381294964,54.10071942446043,31.654676258992804,70.50359712230215,77.26618705035972,77.6978417266187,52.0863309352518,75.8273381294964,2.014388489208633,53.525179856115116,56.25899280575539,59.71223021582733,45.46762589928058,59.13669064748201,26.47482014388489,86.0431654676259,88.20143884892087,88.77697841726618,52.37410071942447,79.13669064748201,3.1654676258992804,77.12230215827338,82.58992805755395,88.63309352517985,61.294964028776974,80.86330935251799,33.38129496402878,48.95104895104895,50.6993006993007,55.24475524475524,0,59.790209790209794,6.293706293706294,24.825174825174827,25.174825174825177,26.573426573426573,10.48951048951049,25.874125874125873,12.237762237762238,72.02797202797203,76.57342657342657,82.16783216783216,0,70.97902097902097,2.097902097902098,32.16783216783217,32.86713286713287,34.61538461538461,12.587412587412588,32.51748251748251,13.286713286713287,94.05594405594405,95.1048951048951,97.2027972027972,0,85.3146853146853,0.34965034965034963,65.73426573426573,66.43356643356644,76.92307692307693,23.426573426573427,66.43356643356644,13.286713286713287
8470610,203,0,180,0,138,0,15,0,18.332037165760994,0,-3.332037165760994,0,23.218193633349628,NA,34.011084581780096,NA,1309,0,1045,0,805,0,113,0,82.51323072612286,0,30.486769273877144,0,82,1253.29989,0,0,203,180,138,15,18.332037165760994,-3.332037165760994,1309,1045,805,112.99999999999999,82.51323072612286,30.486769273877144,0,0,0,0,0,0,0,0,0,0,0,0,9.718344425929853,8.617251215110215,6.606559264917832,0.7181042679258514,0.8776209419005532,-0.15951667397470182,62.66656578099596,50.027930665500975,38.53826237868736,5.409718818374747,3.9502068763186213,1.4595119420561256,0,0,0,0,0,0,0,0,0,0,0,0,56.25899280575539,65.03597122302158,66.76258992805757,71.36690647482014,80.57553956834532,13.956834532374101,64.60431654676259,66.90647482014388,69.06474820143885,64.60431654676259,70.93525179856115,51.510791366906474,39.71223021582734,53.23741007194245,57.266187050359704,65.46762589928058,74.24460431654676,20,48.201438848920866,51.65467625899281,54.388489208633096,47.9136690647482,58.561151079136685,32.51798561151079,36.97841726618705,53.093525179856115,56.69064748201439,62.73381294964029,73.23741007194245,21.151079136690647,57.84172661870504,65.17985611510791,71.65467625899281,57.55395683453237,75.39568345323741,36.115107913669064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470612,192,0,148,0,104,0,3,0,9.484620869159698,0,-6.4846208691596985,0,33.83264348908555,NA,31.61160896801105,NA,1091,0,838,0,588,0,74,0,61.69229815155268,0,12.307701848447323,0,56,1061.64996,0,0,281.1428571428571,216.71428571428572,152.28571428571428,4.392857142857142,13.888194844126701,-9.495337701269559,1597.5357142857142,1227.0714285714284,861,108.35714285714286,90.33515086477357,18.021991992369294,0,0,0,0,0,0,0,0,0,0,0,0,10.851034177027616,8.364338844792119,5.877643512556625,0.1695474090160565,0.5360309646218816,-0.366483555605825,61.658741078839206,47.36024291848511,33.231292167147075,4.1821694223960595,3.4865897692806023,0.6955796531154577,0,0,0,0,0,0,0,0,0,0,0,0,52.37410071942447,52.51798561151079,50.79136690647482,15.971223021582734,52.80575539568345,1.870503597122302,49.35251798561151,48.776978417266186,44.02877697841727,31.654676258992804,48.489208633093526,10.503597122302159,64.74820143884892,66.0431654676259,62.73381294964029,19.71223021582734,60.71942446043166,0.5755395683453237,68.63309352517986,67.4820143884892,60.86330935251798,40.719424460431654,66.90647482014388,7.338129496402877,50.79136690647482,50.79136690647482,46.043165467625904,15.971223021582734,41.726618705035975,4.028776978417266,54.67625899280576,53.23741007194245,36.2589928057554,12.23021582733813,53.956834532374096,4.60431654676259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470613,446,0,293,0,203,0,10,0,8.700303137302399,0,1.2996968626976013,0,48.35961615209941,NA,20.847292486198683,NA,2036,0,1564,0,1147,0,149,0,111.54125305265188,0,37.45874694734812,0,82,2144.0332266666665,0,0,446.00000000000006,293,203,10,8.700303137302399,1.2996968626976013,2036,1564,1147,149,111.5412530526519,37.45874694734812,0,0,0,0,0,0,0,0,0,0,0,0,12.481149856806946,8.199499793821603,5.680882109712579,0.27984640934544724,0.2434748593191006,0.03637155002634665,56.976728942733054,43.767978421627944,32.098383151922796,4.169711499247164,3.121441916067653,1.0482695831795104,0,0,0,0,0,0,0,0,0,0,0,0,96.54676258992806,92.23021582733813,88.92086330935251,55.25179856115108,49.64028776978417,69.06474820143885,97.2661870503597,97.12230215827337,96.40287769784173,90.64748201438849,92.23021582733813,69.06474820143885,93.5251798561151,86.90647482014388,81.43884892086331,46.18705035971223,36.115107913669064,65.46762589928058,93.9568345323741,92.80575539568345,92.08633093525181,82.3021582733813,86.76258992805755,49.64028776978417,66.61870503597123,47.482014388489205,42.87769784172662,29.640287769784173,22.73381294964029,61.58273381294964,37.55395683453238,35.539568345323744,28.201438848920862,12.086330935251798,33.093525179856115,15.53956834532374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
