playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8465009,72,1348.68324,48.48706637047253,22.40019584727089,162,172,106,114,78,81,2,2,2.518500578201755,3.6694568882474923,162,172,106,114,78,81,2,2,2.518500578201755,3.6694568882474923,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466138,34,377.59997666666663,25.753110473120444,28.824128665135728,32,44,26,35,20,26,2,5,2.0475897990221004,2.8802801649348253,32,44,26,35,20,26,2,5,2.0475897990221004,2.8802801649348253,0,0,0,0,0,0,0,0,0,0,1,6.3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469455,71,762.9665916666667,30.486614103150384,35.056756989151104,132,175,102,131,75,97,7,12,6.138567193899378,8.496632919656797,132,175,102,131,75,97,7,12,6.138567193899378,8.496632919656797,0,0,0,0,0,0,0,0,0,0,5,40.3,25.16611550344618,26.2118992247211,5,9,5,7,4,6,0,0,0.38619855799816044,0.5685288484057269,5,9,5,7,4,6,0,0,0.38619855799816044,0.5685288484057269,0,0,0,0,0,0,0,0,0,0
8470281,64,1262.5165866666669,45.84313430379704,23.76063477369219,160,175,101,112,70,79,1,1,3.0630544071652195,3.5915868688303814,1062,1245,760,910,556,670,45,60,48.911145057728916,63.45172120541507,1019,1189,765,902,575,684,46,59,45.450655028931145,59.751812928829246,16,314.53333333333336,47.222247791400584,24.782887718944778,40,46,29,33,17,21,1,1,0.7061474952601553,0.8219608002976488,309,378,223,278,152,191,16,22,11.875581245754963,17.162576648269045,259,323,179,230,129,166,13,17,10.54862088937628,15.812417759098054
8470600,82,1939.7499066666667,43.733361599821016,28.689716382192447,207,265,141,183,87,118,3,7,4.207218056746922,7.13634063302555,207,265,141,183,87,118,3,7,4.207218056746922,7.13634063302555,0,0,0,0,0,0,0,0,0,0,7,165.41666166666667,40.77647233701065,32.23341762215505,9,13,7,10,4,6,0,0,0.35155022158521404,0.4363364415198533,9,13,7,10,4,6,0,0,0.35155022158521404,0.4363364415198533,0,0,0,0,0,0,0,0,0,0
8470604,76,1342.9833333333333,28.864603109523905,32.3119541634118,220,315,169,245,137,200,11,19,11.502178370283856,20.380652063571976,220,315,169,245,137,200,11,19,11.502178370283856,20.380652063571976,0,0,0,0,0,0,0,0,0,0,7,122.04999333333335,24.627859195546844,41.252707130557646,28,34,23,29,17,23,2,4,1.00682985200545,2.409113416108191,28,34,23,29,17,23,2,4,1.00682985200545,2.409113416108191,0,0,0,0,0,0,0,0,0,0
8470606,64,943.2999466666666,28.384482625650243,36.66917116378152,191,238,153,196,115,146,7,9,8.484970416341557,14.639835418874078,191,238,153,196,115,146,7,9,8.484970416341557,14.639835418874078,0,0,0,0,0,0,0,0,0,0,7,88.49999666666668,23.5228585247357,40.002094343798845,28,30,22,24,18,19,0,0,1.5013080806048498,1.7413399408319217,28,30,22,24,18,19,0,0,1.5013080806048498,1.7413399408319217,0,0,0,0,0,0,0,0,0,0
8470610,82,1253.29989,23.218193633349628,34.011084581780096,151,203,133,180,102,138,9,15,11.588585669700993,18.762453342291362,151,203,133,180,102,138,9,15,11.588585669700993,18.762453342291362,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470612,56,1061.64996,33.83264348908555,31.61160896801105,128,192,101,148,73,104,1,3,5.760395078355078,9.554564816438267,128,192,101,148,73,104,1,3,5.760395078355078,9.554564816438267,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470613,82,2144.0332266666665,48.35961615209941,20.847292486198683,307,446,194,293,129,203,6,10,4.601595818074324,9.083941616908634,307,446,194,293,129,203,6,10,4.601595818074324,9.083941616908634,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
