playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8465009,68,1428.7332666666666,42.5985401459854,40.506410256410255,15.97080291970803,16.371794871794872,137,156,102,117,74,86,4,5,2.4662675056006504,3.207635612720145,944,1067,742,844,545,619,55,65,41.984253526103174,56.95077837955516,1099,1521,848,1159,609,837,37,60,46.097413301560245,73.0206898695548,13,257.0999816666666,43.516129032258064,43.57575757575758,16.70967741935484,17.060606060606062,31,33,18,19,12,13,0,0,0.3309120618915816,0.3596602215933353,183,198,129,142,89,96,6,7,6.877087086160656,9.925960616194786,230,329,166,242,105,156,9,16,8.578924945199692,14.539274661472692
8466138,70,1085.03325,68.20689655172414,67.528,2.7241379310344827,4.496,87,125,74,100,56,76,4,7,5.391730530678271,7.49290004268578,869,1171,640,859,456,614,32,52,38.37910501963586,58.249470993988105,747,835,555,623,411,467,44,52,37.36235270360903,44.761193912831345,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466139,66,1028.0999299999999,67.20529801324503,66.51041666666667,0.6026490066225165,1.3645833333333333,151,192,119,151,94,117,9,11,9.909869006555414,13.232536117895979,792,987,588,725,438,531,40,50,36.2254564065148,49.06635562402084,803,898,592,666,443,500,44,52,38.76600283278205,46.173803091127965,4,42.81666666666667,67.8,69.66666666666667,-8.6,-7.166666666666667,5,6,2,3,1,2,0,0,0.12121086468758743,0.2645183114563662,21,27,10,16,8,14,0,1,0.30706654906506586,0.8575280192891012,39,46,25,30,15,18,5,5,1.2932896981726631,1.741222619565826
8468493,64,1323.6332799999998,43.05940594059406,38.56880733944954,1.7425742574257426,0.7981651376146789,101,109,57,65,36,43,1,1,1.0502954130149336,1.623710887734442,913,1025,674,773,489,562,43,55,39.442360263791336,50.41591257123094,1029,1443,777,1110,563,808,43,76,45.17958893514202,73.90440002659884,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468508,20,272.31666666666666,65.7719298245614,68.09302325581395,-0.05263157894736842,0.023255813953488372,57,86,46,74,37,60,5,8,2.559528783986789,6.127347386439714,209,329,145,237,108,179,13,20,8.069565710758981,16.847118685450972,162,180,121,138,90,97,10,12,7.942297573562746,10.52713346263098,7,106.94999,59.04761904761905,61.93333333333333,-8,-4.7,21,30,19,26,13,18,1,1,0.9513699060557237,1.6984610025008704,76,126,61,103,40,71,1,6,3.287788318140334,6.5853373771819435,78,86,61,68,43,49,2,2,2.398977011654275,2.6215892331299226
8468674,49,860.2666216666668,48.59803921568628,38.474137931034484,-17.323529411764707,-17.42241379310345,102,116,71,81,50,59,1,1,1.5609666339376562,1.5979953347381273,643,724,474,543,343,391,31,36,30.036033649342272,35.30330427090735,646,971,466,701,350,509,30,48,26.464516254721538,46.08111990675786,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469454,46,780.28328,62.778625954198475,61.166666666666664,0.3969465648854962,1.7473118279569892,131,186,101,149,80,115,6,10,7.206930076400784,11.584504018914469,603,797,457,611,339,455,25,34,25.831659401924856,39.931059266592584,539,609,392,450,286,332,28,35,21.92181523395029,29.459327365985565,8,103.51666666666667,64.625,64.5,-3.375,-6.590909090909091,16,22,10,13,3,5,0,0,0.5185375894438792,0.7402809323718151,63,88,44,63,23,35,2,3,2.183110599971461,3.7330328662939034,69,79,58,68,37,44,1,3,2.978333656131828,4.392292553982997
8469455,58,628.0832566666667,69.90816326530613,68.35606060606061,-4.785714285714286,-7.03030303030303,98,132,74,99,55,73,8,9,5.1687047857055175,6.915650233342102,496,616,367,461,260,327,27,32,21.82005723800049,28.876196222259367,488,526,367,398,272,299,24,31,19.233586860123722,22.890212941879497,5,42.03333333333333,63.36363636363637,62.46153846153846,0.9090909090909091,-2.1538461538461537,11,13,8,10,5,7,0,0,0.47097210356532376,0.5750666117383806,42,49,31,38,22,28,0,0,1.5136666060260815,1.882535759636769,38,38,27,27,18,18,1,1,1.2755560506670074,1.2755560506670074
8469459,55,856.35,61.747252747252745,63.06140350877193,5.395604395604396,3.5526315789473686,91,114,77,97,57,74,3,4,5.493992231969117,7.393407921193943,610,787,454,590,326,428,25,44,26.605712421983966,41.133794894940294,595,821,450,623,328,460,22,44,22.363085426488716,39.157349706289835,4,46.416666666666664,65,65,4.285714285714286,4.285714285714286,7,7,7,7,5,5,0,0,0.6084384890432482,0.6084384890432482,30,35,25,29,18,21,1,2,1.8134749133728187,2.289749569837068,31,51,21,37,14,25,1,1,1.0427453623335061,2.2618160898508286
8469465,60,870.8166,40.54838709677419,35.386138613861384,15.580645161290322,14.881188118811881,93,101,68,76,40,44,0,0,1.28560423246975,1.9278845916834948,636,686,493,537,341,373,27,32,25.3283297526806,28.85512842093252,644,897,478,670,341,479,29,47,28.909125231145563,45.707911197458735,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
