playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8465009,156,33,117,19,86,13,5,0,3.1618236899375916,0.3726549744606018,1.8381763100624084,-0.3726549744606018,53.25371464048784,49.84414194932149,23.12236940797769,22.651053281711505,1068,197,845,137,620,92,65,6,56.086435774341226,8.875072104856372,8.913564225658774,-2.875072104856372,1524,334,1162,244,838,161,60,15,71.9946639239788,14.099153637886047,-11.994663923978806,0.9008463621139526,68,1428.7332666666666,13,257.0999816666666,188.1176470588235,141.08823529411765,103.70588235294117,6.029411764705882,3.8127873908070957,2.2166243738987865,1287.8823529411764,1018.970588235294,747.6470588235294,78.38235294117648,67.63364313964676,10.7487098015297,1837.764705882353,1401.235294117647,1010.529411764706,72.35294117647058,86.81709473185678,-14.464153555386208,208.15384615384613,119.84615384615384,82,0,2.3505929158284116,-2.3505929158284116,1242.6153846153845,864.1538461538462,580.3076923076923,37.84615384615385,55.98122404601712,-18.135070199863268,2106.769230769231,1539.076923076923,1015.5384615384615,94.61538461538461,88.93312294666583,5.682261668718779,6.551257829837985,4.913443372378488,3.611590854910683,0.2099762124948072,0.1327815525978902,0.07719465989691696,44.85091898889082,35.485979911622415,26.03705034935609,2.7296907624324933,2.3553634712458855,0.3743272911866076,64.00074956841723,48.79847178379319,35.19201321412969,2.519714549937686,3.0234333701187204,-0.5037188201810343,7.701284096422438,4.434072661576555,3.0338391894997483,0,0.08696732812927704,-0.08696732812927704,45.97433233318849,31.971997612420424,21.470246571844374,1.4002334720768068,2.0711955047191752,-0.6709620326423685,77.94632994560892,56.94282786445681,37.57293150072765,3.500583680192017,3.2903511419535874,0.21023253823843005,44.012441679626754,42.92379471228615,43.856920684292376,31.259720062208395,18.973561430793158,76.51632970451011,64.38569206842924,67.49611197511665,68.7402799377916,73.56143079315707,67.18506998444789,82.58164852255054,27.682737169517885,27.993779160186627,31.104199066874028,25.660964230171075,10.26438569206843,72.16174183514774,53.654743390357694,58.78693623639192,59.40902021772939,68.89580093312597,59.87558320373251,80.248833592535,4.5101088646967336,6.531881804043546,7.620528771384137,20.52877138413686,5.909797822706065,68.58475894245724,10.730948678071538,16.174183514774494,15.863141524105753,48.52255054432349,26.594090202177295,74.96111975116641,58.048780487804876,47.5609756097561,44.390243902439025,0,16.097560975609756,42.4390243902439,69.51219512195121,68.04878048780488,64.14634146341463,47.073170731707314,66.82926829268293,14.146341463414632,34.146341463414636,17.804878048780488,15.853658536585366,0,6.829268292682928,50,39.51219512195122,37.5609756097561,30.48780487804878,31.951219512195124,41.70731707317073,29.024390243902438,16.34146341463415,9.75609756097561,11.463414634146343,0,5.853658536585367,52.6829268292683,17.804878048780488,14.390243902439023,11.707317073170733,23.170731707317074,24.634146341463413,34.390243902439025
8466138,125,0,100,0,76,0,7,0,7.822504758834839,0,-0.8225047588348389,0,26.46728718990283,NA,33.186782077682615,NA,1174,0,862,0,616,0,53,0,57.740948259830475,0,-4.740948259830475,0,839,0,627,0,471,0,55,0,45.19197299703956,0,9.808027002960443,0,70,1085.03325,0,0,146.42857142857144,117.14285714285714,89.02857142857142,8.200000000000001,9.163505574635096,-0.963505574635097,1375.257142857143,1009.7714285714286,721.6,62.08571428571428,67.63939653294426,-5.553682247229985,982.8285714285714,734.4857142857143,551.7428571428571,64.42857142857143,52.939168367960626,11.489403060610806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9122305698926745,5.529784455914139,4.202636186494746,0.38708491191398975,0.43256765221719273,-0.045482740303203,64.919669512432,47.66674200997988,34.0634722484311,2.930785761634494,3.1929499815695315,-0.26216421993503747,46.39489158511962,34.67174853858165,26.045284787355598,3.0413814507527768,2.4990186981112084,0.542362752641568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.57076205287714,34.3701399688958,37.01399688958009,45.25660964230171,51.01088646967341,34.83670295489891,71.22861586314151,69.20684292379471,67.80715396578539,59.72006220839814,69.05132192846034,21.15085536547434,13.21928460342146,14.774494556765164,17.573872472783826,37.480559875583204,40.1244167962675,38.25816485225506,60.65318818040435,57.54276827371695,55.52099533437014,51.16640746500778,60.031104199066874,26.905132192846033,6.065318818040436,11.35303265940902,16.485225505443236,34.99222395023328,36.85847589424572,38.10264385692068,84.44790046656298,78.53810264385692,74.18351477449455,58.47589424572317,76.20528771384136,27.838258164852252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466139,192,6,151,3,117,2,11,0,13.047070980072021,0.22406041622161865,-2.0470709800720215,-0.22406041622161865,26.31266667539334,24.506600037667656,26.10807492559681,40.70427765175549,986,27,725,15,531,13,50,1,48.50253764539957,0.7645902633666992,1.4974623546004295,0.23540973663330078,897,49,667,32,500,19,52,4,45.85984364524484,1.6503687500953674,6.140156354755163,2.3496312499046326,66,1028.0999299999999,4,42.81666666666667,238.54545454545456,187.60606060606062,145.36363636363637,13.666666666666666,16.2099972782713,-2.543330611604633,1225.030303030303,900.7575757575758,659.7272727272726,62.12121212121212,60.26072858973886,1.860483531473261,1114.4545454545455,828.6969696969696,621.2121212121212,64.60606060606061,56.97738149863753,7.628679107423081,123,61.5,41,0,4.593238532543182,-4.593238532543182,553.5,307.5,266.5,20.5,15.674100399017334,4.825899600982666,1004.5,656,389.5,82,33.83255937695503,48.16744062304497,11.205136450111421,8.812372937327211,6.828130024286647,0.6419609424543002,0.7614281802395623,-0.1194672377852621,57.54304447817637,42.31106211630615,30.989205494839403,2.918004283883183,2.830612252569626,0.08739203131355702,52.348996852864296,38.92617714700166,29.180042838831827,3.03472445523851,2.6763844043007476,0.3583400509377623,8.407940833008952,4.203970416504476,2.8026469443363173,0,0.3139811204351215,-0.3139811204351215,37.835733748540285,21.01985208252238,18.217205138186063,1.4013234721681587,1.07143828264699,0.32988518952116885,68.66485013623976,44.84235110938108,26.625145971195018,5.605293888672635,2.3127004672414646,3.29259342143117,59.09797822706066,61.74183514774495,64.5412130637636,64.69673405909798,73.71695178849144,18.662519440124417,57.54276827371695,54.898911353032666,55.36547433903577,55.83203732503888,56.143079315707624,54.58786936236392,52.099533437014,55.36547433903577,59.72006220839814,62.363919129082426,70.76205287713842,21.77293934681182,48.52255054432349,44.94556765163297,46.034214618973564,51.47744945567651,48.367029548989116,53.18818040435459,52.56609642301711,56.143079315707624,63.91912908242613,59.09797822706066,66.87402799377917,20.52877138413686,56.60964230171073,50.233281493001556,50.233281493001556,57.8538102643857,56.7651632970451,53.810264385692065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468493,109,0,65,0,43,0,1,0,1.7092224955558777,0,-0.7092224955558777,0,54.83470055110009,NA,22.09181560916487,NA,1026,0,773,0,562,0,55,0,49.97693614475429,0,5.023063855245709,0,1446,0,1112,0,810,0,77,0,72.26346969604492,0,4.736530303955078,0,64,1323.6332799999998,0,0,139.65625,83.28125,55.09375,1.28125,2.1899413224309683,-0.9086913224309683,1314.5625,990.40625,720.0625,70.46875,64.03294943546643,6.435800564533565,1852.6875,1424.75,1037.8125,98.65625,92.58757054805756,6.068679451942444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.940945576708377,2.9464354356517846,1.9491803651234885,0.04532977593310438,0.07747867274336943,-0.03214889681026505,46.50835010736509,35.03991679628968,25.47533407440466,2.4931376763207407,2.2654433172647774,0.22769435905596344,65.54685599926894,50.40671083761207,36.71711850581455,3.490392746849037,3.2756868894703945,0.21470585737864248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34992223950233,14.774494556765164,12.441679626749611,3.1104199066874028,6.2208398133748055,36.54743390357698,61.27527216174183,61.4307931570762,61.11975116640747,62.363919129082426,58.94245723172629,70.76205287713842,10.730948678071538,2.177293934681182,1.7107309486780715,3.265940902021773,1.244167962674961,39.19129082426128,55.83203732503888,55.52099533437014,55.05443234836703,60.9642301710731,54.27682737169518,69.05132192846034,0.3110419906687403,0,0,3.421461897356143,0.15552099533437014,42.14618973561431,15.863141524105753,14.152410575427682,13.063763608087092,37.16951788491446,21.461897356143076,62.674961119751174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468508,86,30,74,26,60,18,8,1,6.327242195606232,1.5767312049865723,1.6727578043937683,-0.5767312049865723,25.774787775262652,31.66906727564626,33.05271095436077,28.046954327330006,329,126,237,103,179,71,20,6,17.33746325969696,6.412046372890472,2.6625367403030396,-0.4120463728904724,180,86,138,68,97,49,12,2,10.507527887821198,2.5228244066238403,1.4924721121788025,-0.5228244066238403,20,272.31666666666666,7,106.94999,352.59999999999997,303.40000000000003,246,32.800000000000004,25.941693001985552,6.8583069980144495,1348.8999999999999,971.6999999999999,733.9,82,71.08359936475755,10.916400635242463,738,565.8000000000001,397.7,49.199999999999996,43.08086434006691,6.11913565993309,351.42857142857144,304.57142857142856,210.85714285714286,11.714285714285714,18.470279829842703,-6.755994115556989,1476,1206.5714285714284,831.7142857142857,70.28571428571428,75.11254322528839,-4.8268289395741055,1007.4285714285714,796.5714285714286,574,23.428571428571427,29.553085906164988,-6.124514477593558,18.94852806169288,16.304547401921784,13.219903298855499,1.7626537731807332,1.3940921662392087,0.36856160694152434,72.48913642205765,52.21861803047923,39.43937817491891,4.406634432951833,3.819993129010898,0.5866413039409354,39.6597098965665,30.405777587367652,21.372176999816393,2.6439806597711,2.315141709783727,0.3288389499873731,16.830296103814504,14.586256623305903,10.098177662288702,0.5610098701271501,0.8845617685349418,-0.3235518984077917,70.68724363602091,57.784016623096456,39.831700779027656,3.3660592207629003,3.597221302904548,-0.23116208214164718,48.24684883093491,38.14867116864621,27.489483636230354,1.1220197402543002,1.415329392713645,-0.293309652459345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.65853658536586,60.97560975609756,59.02439024390244,38.78048780487805,60.48780487804878,30.24390243902439,44.63414634146341,52.4390243902439,49.02439024390244,47.073170731707314,50.48780487804878,53.65853658536586,70.97560975609755,86.09756097560975,81.46341463414633,60.731707317073166,74.14634146341463,27.073170731707318,54.146341463414636,70.73170731707317,66.09756097560975,61.70731707317073,63.65853658536585,52.926829268292686,87.8048780487805,93.41463414634147,90.73170731707317,60.48780487804878,78.29268292682927,24.390243902439025,83.90243902439025,93.65853658536587,89.26829268292683,77.3170731707317,83.65853658536585,51.951219512195124
8468674,116,0,81,0,59,0,1,0,1.4849040508270264,0,-0.48490405082702637,0,56.047007740160055,NA,25.21901397977579,NA,725,0,544,0,392,0,37,0,35.19679343700409,0,1.8032065629959106,0,971,0,701,0,510,0,49,0,46.28085720539093,0,2.71914279460907,0,49,860.2666216666668,0,0,194.12244897959184,135.55102040816328,98.73469387755102,1.673469387755102,2.484941472812575,-0.8114720850574727,1213.265306122449,910.3673469387755,656,61.91836734693877,58.90075636396603,3.0176109829727484,1624.938775510204,1173.1020408163265,853.469387755102,82,77.44959777228686,4.550402227713137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.090514992335525,5.649411330854979,4.115003315067207,0.06974581889944417,0.10356584901203283,-0.033820030112588655,50.56571870209703,37.94172548129764,27.340361008582118,2.5805952992794348,2.4548291808984324,0.12576611838100196,67.7231901513603,48.891819048510364,35.570367638716526,3.4175451260727647,3.227896285158232,0.1896488409145327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.304821150855364,24.261275272161743,24.883359253499222,3.1104199066874028,4.354587869362364,41.05754276827372,36.08087091757387,35.61430793157076,34.68118195956454,39.346811819595644,37.16951788491446,56.45412130637636,30.637636080870916,24.261275272161743,26.283048211508554,4.665629860031104,2.177293934681182,40.1244167962675,47.12286158631415,46.18973561430793,45.56765163297045,50.69984447900466,45.25660964230171,57.698289269051315,16.640746500777606,12.597200622083982,14.618973561430792,4.821150855365474,2.177293934681182,41.368584758942454,28.771384136858476,26.749611197511662,24.261275272161743,41.05754276827372,34.3701399688958,57.54276827371695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469454,186,22,149,13,115,5,10,0,11.141361445188522,0.7673216462135315,-1.1413614451885223,-0.7673216462135315,32.54054866047582,30.03614348826966,28.981397881302176,33.270404177459874,804,88,619,63,462,35,36,3,41.1065177321434,3.720796287059784,-5.106517732143402,-0.7207962870597839,608,79,453,67,334,43,35,3,29.293884877115488,4.308233320713043,5.706115122884512,-1.3082333207130432,46,780.28328,8,103.51666666666667,331.5652173913044,265.60869565217394,205,17.82608695652174,19.86068779359693,-2.034600837075192,1433.217391304348,1103.4347826086957,823.5652173913043,64.17391304347827,73.27683595729911,-9.102922913820848,1083.8260869565217,807.5217391304348,595.3913043478261,62.39130434782609,52.219533911379784,10.171770436446304,225.5,133.25,51.25,0,7.865046873688698,-7.865046873688698,902,645.75,358.75,30.75,38.138161942362785,-7.388161942362785,809.75,686.75,440.75,30.75,44.15939153730869,-13.409391537308693,14.302497933827315,11.457377377098224,8.8429422709147385,0.7689515018186729,0.8567166615582374,-0.08776515973956452,61.82370074622129,47.59809796257585,35.525559384022685,2.7682254065472223,3.1608918544667577,-0.39266644791953526,46.75225131057531,34.83350303238588,25.68298016074367,2.691330256365355,2.252557677036126,0.43877257932922864,12.75156979552407,7.535018515536952,2.8980840444372884,0,0.44475252396855797,-0.44475252396855797,51.00627918209628,36.515858959909835,20.28658831106102,1.7388504266623732,2.1566360704258933,-0.41778564376351995,45.78972790210916,38.83432619545967,24.923522782160685,1.7388504266623732,2.4971244492943097,-0.7582740226319361,56.7651632970451,60.65318818040435,63.91912908242613,61.74183514774495,67.02954898911354,30.326594090202175,42.76827371695179,43.2348367029549,44.47900466562986,37.947122861586315,44.63452566096423,19.59564541213064,79.00466562986003,81.49300155520996,85.8475894245723,72.62830482115086,78.84914463452566,26.127527216174183,65.6298600311042,67.65163297045102,70.13996889580093,53.499222395023324,66.87402799377917,15.552099533437014,84.60342146189736,85.53654743390358,88.33592534992223,69.67340590979782,76.36080870917574,26.905132192846033,74.65007776049767,78.0715396578538,83.67029548989113,51.16640746500778,74.96111975116641,19.12908242612753,39.02439024390244,28.536585365853657,9.512195121951219,0,35.12195121951219,22.439024390243905,25.853658536585368,26.34146341463415,13.414634146341465,21.951219512195124,25.365853658536587,49.02439024390244,38.29268292682927,25.853658536585368,6.585365853658537,0,35.36585365853659,22.439024390243905,16.097560975609756,16.34146341463415,6.829268292682928,24.878048780487806,17.560975609756095,45.85365853658537,63.170731707317074,45.1219512195122,10,0,40.97560975609756,18.048780487804876,28.04878048780488,30.48780487804878,6.829268292682928,31.70731707317073,28.536585365853657,43.170731707317074
8469455,132,13,99,10,73,7,9,0,6.765125632286072,0.5355273485183716,2.2348743677139282,-0.5355273485183716,27.65666434515757,30.997232565239855,34.556624454663215,21.937310379536896,619,49,464,38,330,28,34,0,28.950777649879456,1.8251110911369324,5.049222350120544,-1.8251110911369324,525,35,397,24,299,16,31,0,22.582433313131332,0.9380776286125183,8.417566686868668,-0.9380776286125183,58,628.0832566666667,5,42.03333333333333,186.6206896551724,139.9655172413793,103.20689655172413,12.724137931034484,9.564487962887206,3.159649968147278,875.1379310344828,656,466.551724137931,48.068965517241374,40.93040978086405,7.138555736377321,742.2413793103448,561.2758620689656,422.7241379310345,43.82758620689655,31.926888477185674,11.900697729710876,213.20000000000002,164,114.8,0,8.782648515701295,-8.782648515701295,803.6,623.1999999999999,459.2,0,29.93182189464569,-29.93182189464569,574,393.59999999999997,262.40000000000003,0,15.3844731092453,-15.3844731092453,12.609793233515957,9.457344925136969,6.973597773080795,0.8597586295579062,0.6462639047112596,0.21349472484664658,59.13228796626044,44.32533379054094,31.524483083789896,3.2479770449965346,2.765631212988447,0.4823458320080878,50.1525867242112,37.92490843716542,28.563092248645997,2.961390835143899,2.1572713241534003,0.8041195109904989,18.556701030927837,14.274385408406028,9.99206978588422,0,0.7644323769493012,-0.7644323769493012,69.94448850118954,54.2426645519429,39.96827914353688,0,2.605233912804503,-2.605233912804503,49.960348929421095,34.25852498017447,22.839016653449644,0,1.339048161381866,-1.339048161381866,33.903576982892695,33.903576982892695,34.21461897356143,57.07620528771385,44.7900466562986,80.248833592535,27.838258164852252,27.527216174183515,27.060653188180407,35.14774494556765,26.905132192846033,70.91757387247279,27.060653188180407,26.905132192846033,30.48211508553655,59.40902021772939,42.45723172628305,81.18195956454122,17.418351477449455,16.329704510108865,14.774494556765164,31.88180404354588,17.418351477449455,71.07309486780716,70.91757387247279,65.00777604976672,65.94090202177294,75.27216174183515,54.27682737169518,85.8475894245723,63.29704510108864,61.74183514774495,54.27682737169518,70.45101088646967,52.87713841368584,81.02643856920683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469459,114,7,97,7,74,5,4,0,7.023969113826752,0.6184849143028259,-3.0239691138267517,-0.6184849143028259,31.151442575711517,27.594107345103698,29.517380435685503,21.16000539244133,787,35,590,29,428,21,44,2,39.745935935527086,2.5906407833099365,4.254064064472914,-0.5906407833099365,821,52,623,38,460,26,44,2,37.95390782132745,2.3918859362602234,6.046092178672552,-0.3918859362602234,55,856.35,4,46.416666666666664,169.96363636363637,144.61818181818182,110.32727272727273,5.963636363636363,10.472099406068976,-4.508463042432612,1173.3454545454545,879.6363636363636,638.1090909090909,65.60000000000001,59.257577212967654,6.342422787032344,1224.0363636363636,928.8363636363637,685.8181818181818,65.60000000000001,56.58582620634274,9.01417379365726,143.5,143.5,102.5,0,12.678940743207932,-12.678940743207932,717.5,594.5,430.5,41,53.1081360578537,-12.108136057853699,1066,779,533,41,49.03366169333458,-8.03366169333458,7.987388334209144,6.796286565072692,5.184795936241023,0.28025923979681205,0.4921330610493433,-0.2118738212525312,55.141005430022766,41.33823787002978,29.98773865825889,3.0828516377649327,2.7847914475759037,0.29806019018902885,57.52320896829568,43.650376598353475,32.229812576633385,3.0828516377649327,2.6592333383308775,0.4236182994340551,9.048473967684021,9.048473967684021,6.463195691202873,0,0.7994778066392005,-0.7994778066392005,45.24236983842011,37.48653500897666,27.145421903052068,2.5852782764811493,3.348763669628643,-0.7634853931474942,67.21723518850987,49.12028725314183,33.60861759425494,2.5852782764811493,3.091845375417165,-0.5065670989360158,27.216174183514774,32.8149300155521,35.45878693623639,23.79471228615863,46.81181959564541,9.486780715396579,41.21306376360809,40.43545878693624,39.502332814930014,47.900466562986004,43.54587869362364,67.34059097978226,20.37325038880249,31.104199066874028,35.30326594090202,25.34992223950233,46.500777604976676,9.17573872472784,42.92379471228615,41.99066874027994,42.14618973561431,55.52099533437014,46.3452566096423,68.89580093312597,15.241057542768274,26.43856920684292,32.65940902021773,27.993779160186627,40.90202177293934,10.57542768273717,46.81181959564541,44.94556765163297,42.76827371695179,64.85225505443235,53.810264385692065,68.42923794712286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469465,101,0,76,0,44,0,0,0,1.701754629611969,0,-1.701754629611969,0,58.03780025985732,NA,21.624128748430234,NA,686,0,537,0,373,0,32,0,28.10613191127777,0,3.893868088722229,0,897,0,670,0,479,0,47,0,44.3456307053566,0,2.654369294643402,0,60,870.8166,0,0,138.03333333333333,103.86666666666666,60.133333333333326,0,2.3257313271363573,-2.3257313271363573,937.5333333333333,733.9,509.76666666666665,43.733333333333334,38.411713612079616,5.321619721253713,1225.8999999999999,915.6666666666666,654.6333333333333,64.23333333333333,60.605695297320686,3.6276380360126494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.958985393709766,5.236464256652893,3.0316372012200965,0,0.11725233278364026,-0.11725233278364026,47.265980000840585,36.99975402398163,25.700015364888543,2.2048270554327973,1.936536251923386,0.2682908035094114,61.8040583976006,46.16356647312419,33.00350498600969,3.2383397376669207,3.055451449043801,0.1828882886231201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17262830482115,21.77293934681182,13.374805598755831,0,6.065318818040436,22.3950233281493,33.903576982892695,34.52566096423017,32.65940902021773,32.34836702954899,26.283048211508554,65.78538102643857,9.953343701399689,9.17573872472784,2.7993779160186625,0,1.3996889580093312,23.950233281493002,22.3950233281493,25.194401244167963,20.839813374805598,25.34992223950233,14.307931570762053,64.23017107309487,6.376360808709176,8.864696734059098,4.199066874027993,0,3.421461897356143,21.30637636080871,17.884914463452567,22.55054432348367,13.841368584758943,23.63919129082426,6.376360808709176,65.94090202177294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
