playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8465009,68,1428.7332666666666,53.25371464048784,23.12236940797769,137,156,102,117,74,86,4,5,2.4662675056006504,3.207635612720145,137,156,102,117,74,86,4,5,2.4662675056006504,3.207635612720145,0,0,0,0,0,0,0,0,0,0,13,257.0999816666666,49.84414194932149,22.651053281711505,31,33,18,19,12,13,0,0,0.3309120618915816,0.3596602215933353,31,33,18,19,12,13,0,0,0.3309120618915816,0.3596602215933353,0,0,0,0,0,0,0,0,0,0
8466138,70,1085.03325,26.46728718990283,33.186782077682615,87,125,74,100,56,76,4,7,5.391730530678271,7.49290004268578,87,125,74,100,56,76,4,7,5.391730530678271,7.49290004268578,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466139,66,1028.0999299999999,26.31266667539334,26.108074925596807,151,192,119,151,94,117,9,11,9.909869006555414,13.232536117895979,151,192,119,151,94,117,9,11,9.909869006555414,13.232536117895979,0,0,0,0,0,0,0,0,0,0,4,42.81666666666667,24.506600037667656,40.70427765175549,5,6,2,3,1,2,0,0,0.12121086468758743,0.2645183114563662,5,6,2,3,1,2,0,0,0.12121086468758743,0.2645183114563662,0,0,0,0,0,0,0,0,0,0
8468493,64,1323.6332799999998,54.83470055110009,22.09181560916487,101,109,57,65,36,43,1,1,1.0502954130149336,1.623710887734442,101,109,57,65,36,43,1,1,1.0502954130149336,1.623710887734442,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468508,20,272.31666666666666,25.774787775262652,33.052710954360776,57,86,46,74,37,60,5,8,2.559528783986789,6.127347386439714,57,86,46,74,37,60,5,8,2.559528783986789,6.127347386439714,0,0,0,0,0,0,0,0,0,0,7,106.94999,31.66906727564626,28.046954327330006,21,30,19,26,13,18,1,1,0.9513699060557237,1.6984610025008704,21,30,19,26,13,18,1,1,0.9513699060557237,1.6984610025008704,0,0,0,0,0,0,0,0,0,0
8468674,49,860.2666216666668,56.047007740160055,25.21901397977579,102,116,71,81,50,59,1,1,1.5609666339376562,1.5979953347381273,668,886,499,663,366,479,34,43,30.584751557944582,44.39246723589768,671,864,475,620,350,449,27,41,26.68450834784711,37.76631390074567,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469454,46,780.28328,32.54054866047582,28.981397881302176,131,186,101,149,80,115,6,10,7.206930076400784,11.584504018914469,131,186,101,149,80,115,6,10,7.206930076400784,11.584504018914469,0,0,0,0,0,0,0,0,0,0,8,103.51666666666667,30.03614348826966,33.270404177459874,16,22,10,13,3,5,0,0,0.5185375894438792,0.7402809323718151,16,22,10,13,3,5,0,0,0.5185375894438792,0.7402809323718151,0,0,0,0,0,0,0,0,0,0
8469455,58,628.0832566666667,27.65666434515757,34.556624454663215,98,132,74,99,55,73,8,9,5.1687047857055175,6.915650233342102,98,132,74,99,55,73,8,9,5.1687047857055175,6.915650233342102,0,0,0,0,0,0,0,0,0,0,5,42.03333333333333,30.997232565239855,21.937310379536896,11,13,8,10,5,7,0,0,0.47097210356532376,0.5750666117383806,11,13,8,10,5,7,0,0,0.47097210356532376,0.5750666117383806,0,0,0,0,0,0,0,0,0,0
8469459,55,856.35,31.151442575711517,29.517380435685503,91,114,77,97,57,74,3,4,5.493992231969117,7.393407921193943,91,114,77,97,57,74,3,4,5.493992231969117,7.393407921193943,0,0,0,0,0,0,0,0,0,0,4,46.416666666666664,27.594107345103698,21.16000539244133,7,7,7,7,5,5,0,0,0.6084384890432482,0.6084384890432482,7,7,7,7,5,5,0,0,0.6084384890432482,0.6084384890432482,0,0,0,0,0,0,0,0,0,0
8469465,60,870.8166,58.03780025985732,21.624128748430234,93,101,68,76,40,44,0,0,1.28560423246975,1.9278845916834948,93,101,68,76,40,44,0,0,1.28560423246975,1.9278845916834948,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470047,70,1162.8666,22.625945438547983,29.86082033657547,79,104,64,86,48,63,4,6,5.4911752266975,8.45133791081733,79,104,64,86,48,63,4,6,5.4911752266975,8.45133791081733,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470110,43,673.2666233333333,43.60621518032107,29.16969740315987,68,76,50,55,34,37,0,0,1.7700638722271549,1.892651627291507,68,76,50,55,34,37,0,0,1.7700638722271549,1.892651627291507,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,60,821,30.876992706566178,34.837674923748914,104,128,87,108,71,86,3,4,4.552817314602906,7.397834315851168,104,128,87,108,71,86,3,4,4.552817314602906,7.397834315851168,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470151,56,1208.0333066666667,50.61923028457108,22.172357673741324,90,101,62,72,45,53,1,1,1.5674178555015226,1.8869252139588422,90,101,62,72,45,53,1,1,1.5674178555015226,1.8869252139588422,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470187,64,1106.2666666666667,50.53433207562183,24.950282508336816,190,212,123,139,83,96,1,2,2.5809270392202297,2.9985695453738686,190,212,123,139,83,96,1,2,2.5809270392202297,2.9985695453738686,0,0,0,0,0,0,0,0,0,0,3,32.8,74.80989088884729,23.26149871854286,3,4,3,4,3,4,0,0,0.02763156822626276,0.02936095615430638,3,4,3,4,3,4,0,0,0.02763156822626276,0.02936095615430638,0,0,0,0,0,0,0,0,0,0
8470257,55,772.0999916666666,30.894967634090495,27.519568730203726,97,115,73,87,59,71,6,7,6.023211086852753,7.570010698943947,97,115,73,87,59,71,6,7,6.023211086852753,7.570010698943947,0,0,0,0,0,0,0,0,0,0,4,48.18333333333333,46.86149805543992,39.80557109226519,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470281,61,1487.5166183333336,44.94943765939142,21.55962970406186,191,256,109,154,77,111,0,3,2.6972853467290983,4.616101893365394,191,256,109,154,77,111,0,3,2.6972853467290983,4.616101893365394,0,0,0,0,0,0,0,0,0,0,9,229.11666000000002,35.363760315156654,19.887906046704465,21,30,11,14,8,10,0,0,0.344705978544539,0.5526759751089034,21,30,11,14,8,10,0,0,0.344705978544539,0.5526759751089034,0,0,0,0,0,0,0,0,0,0
8470318,18,256.43331,48.680778031775134,26.786896784748098,31,31,21,21,16,16,0,0,0.4836934847891363,0.4836934847891363,31,31,21,21,16,16,0,0,0.4836934847891363,0.4836934847891363,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470595,66,1130.88327,29.26620502710209,31.48349336142707,176,232,123,169,82,113,12,19,8.6231075746768,14.48288670660147,176,232,123,169,82,113,12,19,8.6231075746768,14.48288670660147,0,0,0,0,0,0,0,0,0,0,4,71.23333333333333,34.818038829123324,40.30862928849667,6,13,6,12,5,9,1,1,0.5725498178775813,0.9737704628918771,6,13,6,12,5,9,1,1,0.5725498178775813,0.9737704628918771,0,0,0,0,0,0,0,0,0,0
8470600,69,1700.149995,44.373613432648924,26.403492223001138,184,253,111,158,79,111,5,8,2.531752326035366,4.759983960325612,184,253,111,158,79,111,5,8,2.531752326035366,4.759983960325612,0,0,0,0,0,0,0,0,0,0,3,70.35,58.678440440159875,17.06261951025236,2,5,1,3,1,3,0,0,0.009746442066087184,0.04632723018188582,2,5,1,3,1,3,0,0,0.009746442066087184,0.04632723018188582,0,0,0,0,0,0,0,0,0,0
8470601,40,562.1666666666666,44.51142828215021,21.409482325350798,86,95,55,62,37,44,1,1,1.4725167180799852,1.6848875238639183,86,95,55,62,37,44,1,1,1.4725167180799852,1.6848875238639183,0,0,0,0,0,0,0,0,0,0,3,44.583330000000004,43.88209227876919,29.339795493203827,3,3,3,3,1,1,0,0,0.2084541023382155,0.2084541023382155,3,3,3,3,1,1,0,0,0.2084541023382155,0.2084541023382155,0,0,0,0,0,0,0,0,0,0
8470604,60,1016.0833,31.6338651975186,33.890796782787184,236,292,205,253,144,182,14,17,11.635813857823527,15.659871804955745,236,292,205,253,144,182,14,17,11.635813857823527,15.659871804955745,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470606,66,1214.83329,31.94373857247764,33.70639418565208,232,292,186,235,141,169,13,17,11.56159369804994,17.48949239944147,232,292,186,235,141,169,13,17,11.56159369804994,17.48949239944147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470607,32,580.7666666666667,44.982678820257746,24.60476704538227,66,78,43,51,32,40,2,3,1.195558257723666,1.630518035476116,66,78,43,51,32,40,2,3,1.195558257723666,1.630518035476116,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,69,1186.5832249999999,22.143911143944187,34.009129948402425,157,238,132,206,103,155,9,25,11.594676338255178,22.565611176667645,157,238,132,206,103,155,9,25,11.594676338255178,22.565611176667645,0,0,0,0,0,0,0,0,0,0,4,70.93333333333334,39.85788661888078,27.18296906621894,7,10,6,8,4,6,0,0,0.4382312603761121,0.5273678818045574,7,10,6,8,4,6,0,0,0.4382312603761121,0.5273678818045574,0,0,0,0,0,0,0,0,0,0
8470612,69,1292.166565,32.64669314890595,32.00714821621316,182,272,148,212,96,144,10,13,9.590088788242534,14.358300182968337,182,272,148,212,96,144,10,13,9.590088788242534,14.358300182968337,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
