playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8465009,156,33,117,19,86,13,5,0,4.098125474411063,0.4945772886276245,0.9018745255889371,-0.4945772886276245,53.25371464048784,49.84414194932149,23.12236940797769,22.651053281711505,1184,215,953,153,728,107,121,15,70.63687029085122,10.32147950772196,50.36312970914878,4.6785204922780395,1664,359,1288,265,955,179,85,22,86.29168191645294,15.950019240379333,-1.2916819164529443,6.0499807596206665,68,1428.7332666666666,13,257.0999816666666,188.1176470588235,141.08823529411765,103.70588235294117,6.029411764705882,4.941857189730987,1.0875545749748947,1427.764705882353,1149.2058823529412,877.8823529411765,145.91176470588235,85.17975535073235,60.73200935515,2006.5882352941176,1553.1764705882354,1151.6176470588236,102.5,104.05761642866385,-1.5576164286638445,208.15384615384613,119.84615384615384,82,0,3.119641359035785,-3.119641359035785,1356.1538461538462,965.0769230769231,674.9230769230769,94.61538461538461,65.1047168948616,29.510667720523017,2264.4615384615386,1671.5384615384614,1129.076923076923,138.76923076923077,100.60781367008502,38.161417099145744,6.551257829837985,4.913443372378488,3.611590854910683,0.2099762124948072,0.17210177308906396,0.03787443940574321,49.722367118770336,40.02146610151025,30.572536539243924,5.0814243423743335,2.966412497231982,2.115011845142352,69.88008351827182,54.08987233866233,40.10545658650817,3.569595612411722,3.6238401077246865,-0.054244495312964644,7.701284096422438,4.434072661576555,3.0338391894997483,0,0.11542061234423195,-0.11542061234423195,50.17503274941891,35.70595353795858,24.97083025203639,3.500583680192017,2.4087468480111887,1.0918368321808285,83.78063607926228,61.84364501672563,41.77363191695807,5.134189397614959,3.722291803441371,1.4118975941735874,44.012441679626754,42.92379471228615,43.856920684292376,31.259720062208395,25.505443234836704,70.2954898911353,65.94090202177294,69.05132192846034,70.91757387247279,87.55832037325038,68.27371695178849,98.60031104199068,27.682737169517885,27.993779160186627,31.104199066874028,25.660964230171075,16.796267496111973,68.42923794712286,55.676516329704505,60.80870917573873,63.76360808709176,84.29237947122861,61.58631415241057,95.64541213063764,4.5101088646967336,6.531881804043546,7.620528771384137,20.52877138413686,11.975116640746501,65.94090202177294,9.331259720062208,14.930015552099535,18.506998444790046,48.98911353032659,16.951788491446347,74.4945567651633,58.048780487804876,47.5609756097561,44.390243902439025,0,22.682926829268293,36.829268292682926,68.29268292682927,67.31707317073172,62.926829268292686,61.951219512195124,61.21951219512195,73.65853658536585,34.146341463414636,17.804878048780488,15.853658536585366,0,11.707317073170733,45.609756097560975,37.5609756097561,35.609756097560975,29.51219512195122,43.90243902439025,32.926829268292686,65.85365853658537,16.34146341463415,9.75609756097561,11.463414634146343,0,10.731707317073171,47.3170731707317,13.902439024390246,12.195121951219512,7.073170731707316,31.951219512195124,14.634146341463413,58.536585365853654
8466138,125,0,100,0,76,0,7,0,9.0930837392807,0,-2.0930837392807007,0,26.46728718990283,NA,33.186782077682615,NA,1255,0,931,0,682,0,86,0,69.90418020752259,0,16.095819792477414,0,915,0,698,0,539,0,95,0,59.74984186515212,0,35.25015813484788,0,70,1085.03325,0,0,146.42857142857144,117.14285714285714,89.02857142857142,8.200000000000001,10.651898094585963,-2.4518980945859634,1470.142857142857,1090.6000000000001,798.9142857142856,100.74285714285715,81.88775395738361,18.855103185473542,1071.857142857143,817.6571428571428,631.4,111.28571428571429,69.99267189917819,41.29304238653609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9122305698926745,5.529784455914139,4.202636186494746,0.38708491191398975,0.5028279311780004,-0.11574301926401061,69.39879492172246,51.48229328456063,37.71312998933443,4.75561463208616,3.8655504911497927,0.8900641409363675,50.597527771614374,38.59789550228069,29.80553821737721,5.253295233118433,3.304037467892461,1.9492577652259715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.57076205287714,34.3701399688958,37.01399688958009,45.25660964230171,56.298600311041994,21.61741835147745,70.2954898911353,67.65163297045102,66.56298600311042,51.788491446345255,67.49611197511665,28.615863141524105,13.21928460342146,14.774494556765164,17.573872472783826,37.480559875583204,44.63452566096423,25.816485225505442,58.63141524105754,54.27682737169518,51.94401244167963,32.19284603421462,57.23172628304821,17.107309486780714,6.065318818040436,11.35303265940902,16.485225505443236,34.99222395023328,39.813374805598755,25.505443234836704,82.73716951788491,77.13841368584758,69.98444790046656,35.61430793157076,74.65007776049767,19.440124416796266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466139,192,6,151,3,117,2,11,0,13.747005343437195,0.30511581897735596,-2.747005343437195,-0.30511581897735596,26.31266667539334,24.506600037667656,26.10807492559681,40.70427765175549,1061,34,795,21,599,18,88,4,59.420516648096964,1.8338420987129211,28.579483351903036,2.166157901287079,982,52,746,34,576,20,101,4,59.320385018596426,1.6712318658828735,41.679614981403574,2.3287681341171265,66,1028.0999299999999,4,42.81666666666667,238.54545454545456,187.60606060606062,145.36363636363637,13.666666666666666,17.07961269942197,-3.4129460327553023,1318.212121212121,987.7272727272726,744.2121212121212,109.33333333333333,73.82549038096896,35.50784295236438,1220.060606060606,926.8484848484849,715.6363636363636,125.48484848484848,73.70108441704404,51.78376406780444,123,61.5,41,0,6.254874289035797,-6.254874289035797,697,430.5,369,82,37.59376302361488,44.40623697638512,1066,697,410,82,34.26025325059891,47.73974674940109,11.205136450111421,8.812372937327211,6.828130024286647,0.6419609424543002,0.8022764096542948,-0.16031546719999457,61.92005090400114,46.39626811374261,34.95769132092053,5.135687539634402,3.4677864425939786,1.6679010970404233,57.30960413546571,43.53662391553709,33.61540935033426,5.89436865344403,3.4619427521172828,2.4324259013267464,8.407940833008952,4.203970416504476,2.8026469443363173,0,0.42756595886277987,-0.42756595886277987,47.644998053717394,29.427792915531334,25.223822499026856,5.605293888672635,2.5698059771765336,3.0354879114961006,72.86882055274425,47.644998053717394,28.026469443363172,5.605293888672635,2.341936441097059,3.2633574475755758,59.09797822706066,61.74183514774495,64.5412130637636,64.69673405909798,74.02799377916018,14.307931570762053,55.83203732503888,53.810264385692065,55.2099533437014,54.74339035769829,54.898911353032666,62.51944012441679,52.099533437014,55.36547433903577,59.72006220839814,62.363919129082426,70.91757387247279,18.506998444790046,46.96734059097978,42.92379471228615,44.47900466562986,44.63452566096423,44.47900466562986,52.56609642301711,52.56609642301711,56.143079315707624,63.91912908242613,59.09797822706066,67.96267496111975,17.573872472783826,54.43234836702955,48.055987558320375,49.766718506998444,51.32192846034215,48.055987558320375,56.298600311041994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468493,109,0,65,0,43,0,1,0,1.3038866519927979,0,-0.30388665199279785,0,54.83470055110009,NA,22.09181560916487,NA,1122,0,866,0,651,0,98,0,62.81696379231289,0,35.18303620768711,0,1555,0,1214,0,910,0,142,0,91.90811372781172,0,50.091886272188276,0,64,1323.6332799999998,0,0,139.65625,83.28125,55.09375,1.28125,1.6706047728657722,-0.38935477286577225,1437.5625,1109.5625,834.09375,125.5625,80.48423485890089,45.07826514109911,1992.34375,1555.4375,1165.9375,181.9375,117.75727071375877,64.18022928624123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.940945576708377,2.9464354356517846,1.9491803651234885,0.04532977593310438,0.05910488977699918,-0.013775113843894795,50.86000859694311,39.255585958068394,29.50968413245095,4.44231804144423,2.847478893503474,1.594839147940755,70.48780157597731,55.03034798278872,41.25009609912498,6.436828182500822,4.16617420171598,2.2706539807848416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34992223950233,14.774494556765164,12.441679626749611,3.1104199066874028,2.6438569206842923,48.21150855365474,61.11975116640747,61.74183514774495,62.51944012441679,67.02954898911354,59.87558320373251,78.0715396578538,10.730948678071538,2.177293934681182,1.7107309486780715,3.265940902021773,0.46656298600311047,49.766718506998444,56.7651632970451,56.92068429237948,57.23172628304821,68.27371695178849,55.2099533437014,75.89424572317263,0.3110419906687403,0,0,3.421461897356143,0,50.85536547433903,12.130637636080872,12.752721617418352,11.04199066874028,22.55054432348367,10.730948678071538,52.41057542768274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468508,86,30,74,26,60,18,8,1,7.402488172054291,1.4761154651641846,0.5975118279457092,-0.47611546516418457,25.774787775262652,31.66906727564626,33.05271095436077,28.046954327330006,346,138,251,114,192,80,29,11,21.432740059681237,7.3785542249679565,7.567259940318763,3.6214457750320435,206,88,163,69,119,50,24,3,12.22666947543621,3.0641270875930786,11.77333052456379,-0.06412708759307861,20,272.31666666666666,7,106.94999,352.59999999999997,303.40000000000003,246,32.800000000000004,30.350201505422593,2.449798494577408,1418.6000000000001,1029.1000000000001,787.1999999999999,118.89999999999999,87.87423424469307,31.02576575530693,844.6,668.3000000000001,487.90000000000003,98.39999999999999,50.129344849288465,48.27065515071154,351.42857142857144,304.57142857142856,210.85714285714286,11.714285714285714,17.29163830620902,-5.577352591923305,1616.5714285714287,1335.4285714285713,937.1428571428571,128.85714285714286,86.43449234962463,42.42265050751822,1030.857142857143,808.2857142857143,585.7142857142858,35.14285714285714,35.89406016894749,-0.7512030260903495,18.94852806169288,16.304547401921784,13.219903298855499,1.7626537731807332,1.6310029634246554,0.13165080975607768,76.23477569006671,55.30326213354551,42.3036905563376,6.389619927780158,4.722312516974873,1.6673074108052848,45.38833465940388,35.91407062855744,26.219474876063405,5.2879613195422,2.693923135538917,2.594038184003283,16.830296103814504,14.586256623305903,10.098177662288702,0.5610098701271501,0.828115345404437,-0.26710547527728684,77.41936207754671,63.95512519449512,44.88078961017201,6.171108571398651,4.139441747475408,2.0316668239232434,49.36886857118921,38.709681038773354,28.050493506357505,1.6830296103814502,1.7190055394636756,-0.03597592908222541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.65853658536586,60.97560975609756,59.02439024390244,38.78048780487805,55.85365853658537,39.02439024390244,43.65853658536585,51.463414634146346,47.80487804878049,49.51219512195122,43.41463414634146,65.85365853658537,70.97560975609755,86.09756097560975,81.46341463414633,60.731707317073166,69.02439024390243,33.170731707317074,53.90243902439025,69.26829268292683,63.170731707317074,74.14634146341463,57.073170731707314,80.73170731707317,87.8048780487805,93.41463414634147,90.73170731707317,60.48780487804878,73.17073170731707,30.48780487804878,84.8780487804878,95.36585365853658,89.75609756097562,86.34146341463415,75.1219512195122,84.8780487804878
8468674,116,0,81,0,59,0,1,0,1.6102400422096252,0,-0.6102400422096252,0,56.047007740160055,NA,25.21901397977579,NA,787,0,601,0,446,0,67,0,43.858655543997884,0,23.141344456002116,0,1038,0,762,0,568,0,86,0,53.8486442565918,0,32.1513557434082,0,49,860.2666216666668,0,0,194.12244897959184,135.55102040816328,98.73469387755102,1.673469387755102,2.6946874175752913,-1.0212180298201892,1317.0204081632653,1005.7551020408164,746.3673469387755,112.12244897959184,73.39611744097606,38.72633153861578,1737.061224489796,1275.1836734693877,950.530612244898,143.91836734693877,90.11405773552097,53.804309611417814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.090514992335525,5.649411330854979,4.115003315067207,0.06974581889944417,0.11230751036858587,-0.04256169146914169,54.88995947386256,41.91723715856595,31.106635229152104,4.6729698662627595,3.0589578467447796,1.6140120195179801,72.39616001762305,53.14631400137646,39.61562513488429,5.998140425352199,3.7557177903008467,2.2424226350513528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.304821150855364,24.261275272161743,24.883359253499222,3.1104199066874028,5.132192846034215,43.390357698289264,35.30326594090202,34.83670295489891,33.903576982892695,33.28149300155521,34.05909797822706,48.83359253499223,30.637636080870916,24.261275272161743,26.283048211508554,4.665629860031104,3.265940902021773,43.390357698289264,46.65629860031104,45.41213063763608,44.94556765163297,48.52255054432349,43.54587869362364,59.72006220839814,16.640746500777606,12.597200622083982,14.618973561430792,4.821150855365474,2.6438569206842923,43.856920684292376,26.43856920684292,23.79471228615863,20.839813374805598,31.57076205287714,22.23950233281493,53.499222395023324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469454,186,22,149,13,115,5,10,0,11.826980412006378,0.46457403898239136,-1.8269804120063782,-0.46457403898239136,32.54054866047582,30.03614348826966,28.981397881302176,33.270404177459874,847,99,657,74,499,45,59,5,46.80515557527542,3.9088461995124817,12.194844424724579,1.0911538004875183,662,87,503,74,382,50,73,9,38.88854785251897,5.217339259572327,34.11145214748103,3.782660740427673,46,780.28328,8,103.51666666666667,331.5652173913044,265.60869565217394,205,17.82608695652174,21.082878125750497,-3.2567911692287614,1509.8695652173915,1171.1739130434783,889.5217391304348,105.17391304347825,83.43527732983878,21.738635713639468,1180.0869565217392,896.6521739130435,680.9565217391305,130.1304347826087,69.32306356318598,60.807371219422706,225.5,133.25,51.25,0,4.761883899569511,-4.761883899569511,1014.75,758.5,461.25,51.25,40.06567354500294,11.184326454997063,891.75,758.5,512.5,92.25,53.47772741061635,38.77227258938365,14.302497933827315,11.457377377098224,8.8429422709147385,0.7689515018186729,0.9094374349792331,-0.1404859331605602,65.13019220404158,50.52011366948681,38.37067994075177,4.536813860730169,3.599089467246466,0.9377243934837034,50.90458942039614,38.67826054147924,29.373947369473303,5.613345963276312,2.9903407274741785,2.623005235802133,12.75156979552407,7.535018515536952,2.8980840444372884,0,0.26927492196693104,-0.26927492196693104,57.38206407985832,42.89164385767187,26.082756399935597,2.8980840444372884,2.2656329605932917,0.6324510838439971,50.42666237320882,42.89164385767187,28.980840444372888,5.21655127998712,3.0240575325165637,2.192493747470556,56.7651632970451,60.65318818040435,63.91912908242613,61.74183514774495,67.34059097978226,25.038880248833596,40.74650077760498,40.74650077760498,40.43545878693624,26.749611197511662,38.10264385692068,19.59564541213064,79.00466562986003,81.49300155520996,85.8475894245723,72.62830482115086,81.18195956454122,19.12908242612753,62.208398133748055,62.98600311041991,64.5412130637636,37.480559875583204,59.25349922239502,22.70606531881804,84.60342146189736,85.53654743390358,88.33592534992223,69.67340590979782,80.248833592535,20.52877138413686,67.96267496111975,70.91757387247279,74.4945567651633,25.34992223950233,59.09797822706066,21.30637636080871,39.02439024390244,28.536585365853657,9.512195121951219,0,19.51219512195122,40,27.31707317073171,27.5609756097561,19.024390243902438,18.536585365853657,18.29268292682927,36.58536585365854,38.29268292682927,25.853658536585368,6.585365853658537,0,19.75609756097561,37.5609756097561,15.853658536585366,16.82926829268293,7.804878048780488,10.975609756097562,7.560975609756097,35.853658536585364,63.170731707317074,45.1219512195122,10,0,27.31707317073171,30.24390243902439,31.463414634146343,33.90243902439025,11.463414634146343,19.51219512195122,11.219512195121952,41.951219512195124
8469455,132,13,99,10,73,7,9,0,7.176678478717804,0.5534195899963379,1.823321521282196,-0.5534195899963379,27.65666434515757,30.997232565239855,34.556624454663215,21.937310379536896,684,53,524,42,386,32,64,3,38.33585236594081,3.0380199174396694,25.66414763405919,-0.03801991743966937,598,40,466,28,363,19,65,2,33.53568929084577,2.2672220040112734,31.464310709154233,-0.2672220040112734,58,628.0832566666667,5,42.03333333333333,186.6206896551724,139.9655172413793,103.20689655172413,12.724137931034484,10.146338538876895,2.5777993921575875,967.0344827586206,740.8275862068966,545.7241379310344,90.48275862068965,54.19896368977839,36.28379493091127,845.448275862069,658.8275862068966,513.2068965517242,91.89655172413792,47.41252623878194,44.48402548535598,213.20000000000002,164,114.8,0,9.076081275939941,-9.076081275939941,869.1999999999999,688.8000000000001,524.8000000000001,49.199999999999996,49.82352664601058,-0.6235266460105776,656,459.2,311.59999999999997,32.800000000000004,37.18244086578488,-4.382440865784884,12.609793233515957,9.457344925136969,6.973597773080795,0.8597586295579062,0.6855790281822376,0.17417960137566862,65.34165584640087,50.05705798759365,36.87409233437242,6.113839143522888,3.6621755436750543,2.4516635998478344,57.126184497291995,44.51639126377603,34.67693139216888,6.209367880140434,3.2036220295530344,3.0057458505873993,18.556701030927837,14.274385408406028,9.99206978588422,0,0.7899724520169772,-0.7899724520169772,75.65424266455194,59.95241871530531,45.67803330689929,4.282315622521809,4.33658671799477,-0.05427109547296183,57.09754163362411,39.96827914353688,27.12133227597145,2.8548770816812055,3.2363200691675593,-0.3814429874863538,33.903576982892695,33.903576982892695,34.21461897356143,57.07620528771385,44.32348367029549,79.78227060653188,27.993779160186627,27.527216174183515,25.972006220839816,31.259720062208395,28.149300155520997,55.52099533437014,27.060653188180407,26.905132192846033,30.48211508553655,59.40902021772939,42.76827371695179,78.84914463452566,17.262830482115085,16.018662519440124,14.618973561430792,22.3950233281493,14.774494556765164,54.58786936236392,70.91757387247279,65.00777604976672,65.94090202177294,75.27216174183515,56.143079315707624,84.60342146189736,69.05132192846034,68.42923794712286,63.91912908242613,86.15863141524106,63.60808709175739,86.31415241057543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469459,114,7,97,7,74,5,4,0,7.529652655124664,0.8035996556282043,-3.5296526551246643,-0.8035996556282043,31.151442575711517,27.594107345103698,29.517380435685503,21.16000539244133,834,40,635,34,469,26,72,4,46.09105152939446,3.3569373171776533,25.908948470605537,0.6430626828223467,875,59,667,42,501,28,65,3,46.8069639664609,3.1280495524406433,18.1930360335391,-0.1280495524406433,55,856.35,4,46.416666666666664,169.96363636363637,144.61818181818182,110.32727272727273,5.963636363636363,11.226027594913136,-5.262391231276772,1243.418181818182,946.7272727272726,699.2363636363636,107.34545454545454,68.71756773473356,38.62788681072098,1304.5454545454545,994.4363636363636,746.9454545454546,96.90909090909092,69.7849280954508,27.124162813640112,143.5,143.5,102.5,0,16.47379294037819,-16.47379294037819,820,697,533,82,68.8172150021419,13.182784997858107,1209.5,861,574,61.5,64.12501582503319,-2.625015825033188,7.987388334209144,6.796286565072692,5.184795936241023,0.28025923979681205,0.5275636822648214,-0.2473044424680094,58.43405149763531,44.49115431774391,32.86039586617621,5.044666316342617,3.229360765765946,1.815305550576671,61.30670870555263,46.73322823611841,35.10246978455071,4.554212646698195,3.2795210346092762,1.2746916120889193,9.048473967684021,9.048473967684021,6.463195691202873,0,1.0387643663416646,-1.0387643663416646,51.70556552962299,43.94973070017953,33.60861759425494,5.1705565529622985,4.339308560804149,0.8312479921581502,76.2657091561939,54.290843806104135,36.193895870736085,3.877917414721724,4.043439277840688,-0.16552186311896444,27.216174183514774,32.8149300155521,35.45878693623639,23.79471228615863,46.500777604976676,9.331259720062208,38.88024883359253,37.16951788491446,36.70295489891136,37.636080870917574,37.480559875583204,56.143079315707624,20.37325038880249,31.104199066874028,35.30326594090202,25.34992223950233,47.900466562986004,7.776049766718507,39.502332814930014,38.72472783825817,36.54743390357698,42.45723172628305,37.480559875583204,59.56454121306376,15.241057542768274,26.43856920684292,32.65940902021773,27.993779160186627,41.99066874027994,10.10886469673406,39.19129082426128,37.01399688958009,30.793157076205286,46.96734059097978,32.34836702954899,64.38569206842924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469465,101,0,76,0,44,0,0,0,1.2192680835723877,0,-1.2192680835723877,0,58.03780025985732,NA,21.624128748430234,NA,770,0,608,0,438,0,63,0,38.19171068188734,0,24.808289318112656,0,986,0,748,0,556,0,81,0,57.301006654743105,0,23.698993345256895,0,60,870.8166,0,0,138.03333333333333,103.86666666666666,60.133333333333326,0,1.6663330475489297,-1.6663330475489297,1052.3333333333335,830.9333333333333,598.6,86.10000000000001,52.195337931912704,33.9046620680873,1347.5333333333333,1022.2666666666667,759.8666666666668,110.7,78.31137576148225,32.38862423851776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.958985393709766,5.236464256652893,3.0316372012200965,0,0.08400860182769054,-0.08400860182769054,53.05365102135168,41.89171405322315,30.17857032123641,4.340753265383319,2.631441156396468,1.7093121089868515,67.93623364552306,51.53783242074164,38.30887008814485,5.580968484064268,3.948087805497261,1.632880678567007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17262830482115,21.77293934681182,13.374805598755831,0,2.332814930015552,33.28149300155521,34.3701399688958,35.30326594090202,32.34836702954899,30.326594090202175,27.371695178849144,53.34370139968896,9.953343701399689,9.17573872472784,2.7993779160186625,0,0.3110419906687403,33.748055987558324,23.63919129082426,25.972006220839816,20.99533437013997,17.573872472783826,11.975116640746501,48.52255054432349,6.376360808709176,8.864696734059098,4.199066874027993,0,0.6220839813374806,32.8149300155521,20.21772939346812,23.48367029548989,15.396578538102643,19.906687402799378,5.132192846034215,57.8538102643857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
