playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8455710,871,0,654,0,65,0,370.91496681421995,0,305.91496681421995,0,NA,NA,NA,NA,1175,0,29,1757.35,0,0,2462.8275862068967,1849.2413793103449,183.79310344827584,1048.7940440953805,865.0009406471046,3322.413793103448,0,0,0,0,0,0,29.737957720431332,22.329075027740632,2.219250576151592,12.66389621239548,10.444645636243889,40.11722195350955,0,0,0,0,0,0,40.816326530612244,44.89795918367347,55.10204081632652,46.93877551020408,44.89795918367347,42.857142857142854,4.081632653061225,10.204081632653061,34.69387755102041,14.285714285714285,16.3265306122449,2.0408163265306123,0,2.0408163265306123,24.489795918367346,2.0408163265306123,4.081632653061225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8459140,527,0,376,0,29,0,214.94203594326973,0,185.94203594326973,0,NA,NA,NA,NA,704,0,12,683.6166666666667,0,0,3601.1666666666665,2569.333333333333,198.16666666666666,1468.7705789456766,1270.6039122790098,4810.666666666666,0,0,0,0,0,0,46.25399224711705,33.00095082526757,2.545286100884999,18.865137123528562,16.31985102264356,61.78901431113928,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460535,532,0,391,0,42,0,226.2703479528427,0,184.2703479528427,0,NA,NA,NA,NA,691,0,15,766.4666666666667,0,0,2908.266666666667,2137.4666666666667,229.6,1236.9445688088736,1007.3445688088735,3777.466666666667,0,0,0,0,0,0,41.645646690440984,30.607984691658693,3.2878142124032355,17.71273490106623,14.424920688662993,54.09237192311038,0,0,0,0,0,0,8.16326530612245,8.16326530612245,14.285714285714285,8.16326530612245,10.204081632653061,4.081632653061225,26.53061224489796,32.6530612244898,91.83673469387756,57.14285714285714,42.857142857142854,18.367346938775512,71.42857142857143,69.38775510204081,93.87755102040816,85.71428571428571,73.46938775510205,38.775510204081634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460704,589,0,435,0,51,0,239.23971624672413,0,188.23971624672413,0,NA,NA,NA,NA,794,0,19,1108.2666666666667,0,0,2542,1877.3684210526317,220.10526315789474,1032.5082490648094,812.4029859069148,3426.7368421052633,0,0,0,0,0,0,31.8876323387873,23.55028873917228,2.76106833493744,12.9521020585931,10.19103372365566,42.98604427333975,0,0,0,0,0,0,12.244897959183673,16.3265306122449,30.612244897959183,16.3265306122449,12.244897959183673,12.244897959183673,6.122448979591836,12.244897959183673,81.63265306122449,12.244897959183673,4.081632653061225,6.122448979591836,4.081632653061225,4.081632653061225,69.38775510204081,4.081632653061225,2.0408163265306123,2.0408163265306123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460705,1617,223,1139,152,103,24,623.9568875692785,84.52602487802505,520.9568875692785,60.526024878025055,NA,NA,NA,NA,2271,303,41,2475.4,6,324.06666666666666,3234,2278,206,1247.913775138557,1041.913775138557,4542,3047.6666666666665,2077.333333333333,328,1155.1890066663423,827.1890066663424,4141,39.19366567019471,27.60765936818292,2.4965662115213703,15.123783329626203,12.627217118104834,55.04564918801002,41.28780086401975,28.142357539600905,4.443530137831722,15.649747457359092,11.20621731952737,56.09956799012549,91.83673469387756,91.83673469387756,93.87755102040816,87.75510204081633,81.63265306122449,91.83673469387756,77.55102040816327,63.26530612244898,67.3469387755102,65.3061224489796,59.183673469387756,83.6734693877551,36.734693877551024,26.53061224489796,46.93877551020408,24.489795918367346,26.53061224489796,46.93877551020408,14.285714285714285,21.428571428571427,57.14285714285714,14.285714285714285,0,14.285714285714285,7.142857142857142,7.142857142857142,100,0,0,7.142857142857142,21.428571428571427,21.428571428571427,100,21.428571428571427,0,28.57142857142857
8460712,710,476,519,345,42,23,270.9200542718172,191.87565413862467,228.9200542718172,168.87565413862467,NA,NA,NA,NA,961,653,20,1028.5333333333333,11,685.2166666666667,2911,2127.9,172.20000000000002,1110.7722225144505,938.5722225144506,3940.1,3548.3636363636365,2571.818181818182,171.45454545454544,1430.3457853970203,1258.8912399424748,4867.818181818182,41.41820067409904,30.276121337827327,2.450090744101633,15.804255175306942,13.354164431205309,56.06040964480166,41.680247123780795,30.209422810303305,2.013961520686887,16.801312356165905,14.787350835479016,57.17899447863206,24.489795918367346,26.53061224489796,14.285714285714285,24.489795918367346,26.53061224489796,26.53061224489796,28.57142857142857,26.53061224489796,24.489795918367346,20.408163265306122,20.408163265306122,30.612244897959183,65.3061224489796,67.3469387755102,38.775510204081634,48.97959183673469,53.06122448979592,67.3469387755102,64.28571428571429,57.14285714285714,50,57.14285714285714,64.28571428571429,57.14285714285714,50,64.28571428571429,28.57142857142857,50,64.28571428571429,57.14285714285714,28.57142857142857,57.14285714285714,35.714285714285715,42.857142857142854,57.14285714285714,42.857142857142854
8462044,629,0,469,0,43,0,249.65210074931383,0,206.65210074931383,0,NA,NA,NA,NA,860,0,18,907.8333333333334,0,0,2865.4444444444443,2136.5555555555557,195.88888888888889,1137.3040145246518,941.415125635763,3917.777777777778,0,0,0,0,0,0,41.571507251698186,30.996879015972095,2.841931338351386,16.499863460575174,13.657932122223787,56.83862676702772,0,0,0,0,0,0,20.408163265306122,20.408163265306122,18.367346938775512,18.367346938775512,18.367346938775512,18.367346938775512,22.448979591836736,30.612244897959183,55.10204081632652,24.489795918367346,22.448979591836736,26.53061224489796,69.38775510204081,77.55102040816327,79.59183673469387,69.38775510204081,65.3061224489796,71.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462047,232,0,156,0,13,0,81.92535609006882,0,68.92535609006882,0,NA,NA,NA,NA,323,0,6,335.7,0,0,3170.6666666666665,2132,177.66666666666666,1119.6465332309403,941.9798665642738,4414.333333333334,0,0,0,0,0,0,41.46559428060769,27.882037533512065,2.323503127792672,14.64260162467718,12.319098496884507,57.73011617515639,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462052,78,0,55,0,6,0,28.84049341082573,0,22.84049341082573,0,NA,NA,NA,NA,113,0,4,144.01666666666668,0,0,1599,1127.5,123,591.2301149219275,468.23011492192745,2316.5,0,0,0,0,0,0,32.49623886124291,22.91401458164564,2.4997106816340695,12.015481573773014,9.515770892138946,47.07788450410831,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462147,928,0,650,0,77,0,364.7015773355961,0,287.7015773355961,0,NA,NA,NA,NA,1254,0,24,1344.0833333333333,0,0,3170.6666666666665,2220.833333333333,263.08333333333337,1246.0637225632868,982.9803892299533,4284.5,0,0,0,0,0,0,41.42600285200571,29.016058032116064,3.4372868745737493,16.28031097288296,12.843024098309206,55.97867195734392,0,0,0,0,0,0,48.97959183673469,42.857142857142854,67.3469387755102,44.89795918367347,40.816326530612244,48.97959183673469,67.3469387755102,51.02040816326531,100,63.26530612244898,34.69387755102041,65.3061224489796,67.3469387755102,53.06122448979592,95.91836734693877,61.224489795918366,34.69387755102041,65.3061224489796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
