playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8455710,29,1757.35,39.31246550971116,28.43282771877702,668,871,497,654,39,65,41.09091092929819,57.568484997929204,0,0,NA,NA,0,0,0,0,0,0,0,0
8459140,12,683.6166666666667,34.654202823545184,28.768515546756785,423,527,302,376,20,29,28.600260309933354,37.57270232952834,0,0,NA,NA,0,0,0,0,0,0,0,0
8460535,15,766.4666666666667,37.07544133455761,29.824802650075082,409,532,307,391,28,42,24.92147083509431,34.55791914192266,0,0,NA,NA,0,0,0,0,0,0,0,0
8460704,19,1108.2666666666667,38.043750199146245,28.223381132493,444,589,332,435,34,51,30.701925493466206,42.9609406328383,0,0,NA,NA,0,0,0,0,0,0,0,0
8460705,41,2475.4,36.73176768440797,28.227185058184993,1308,1617,905,1139,76,103,91.08763309676982,114.11393174427575,6,324.06666666666666,54.4696844067021,26.065966308228607,179,223,122,152,17,24,9.849005430744832,13.508439009316344
8460712,20,1028.5333333333333,35.73003590500166,30.02551413353815,561,710,411,519,25,42,32.623878939217875,46.140934847433336,11,685.2166666666667,38.38300673619992,29.945259068209623,367,476,272,345,19,23,18.332409471349617,26.8314751097299
8462044,18,907.8333333333334,40.361390036371944,31.277957124383317,496,629,366,469,30,43,29.233407775079108,38.40748346936043,0,0,NA,NA,0,0,0,0,0,0,0,0
8462047,6,335.7,36.22150612526571,27.510907473899895,181,232,125,156,9,13,13.070518507408654,17.12295655325851,0,0,NA,NA,0,0,0,0,0,0,0,0
8462052,4,144.01666666666668,35.664462360024885,32.54533494076782,59,78,42,55,6,6,3.321477942733034,4.9401645216378745,0,0,NA,NA,0,0,0,0,0,0,0,0
8462147,24,1344.0833333333333,35.36096112424466,30.94953496031055,773,928,536,650,59,77,47.152791225302416,59.414304096731236,0,0,NA,NA,0,0,0,0,0,0,0,0
8462152,11,466.73333333333335,35.51809702054235,30.679983151220515,243,313,178,229,21,29,16.028792832356025,21.86143735292992,0,0,NA,NA,0,0,0,0,0,0,0,0
8464999,18,910.0666666666667,38.48834063040969,28.26902658698253,495,599,355,427,30,44,26.7368667542578,35.33841578174389,0,0,NA,NA,0,0,0,0,0,0,0,0
8466141,20,1196.9166666666667,36.561182372710256,29.444375811921283,598,752,440,551,35,51,38.4798986385802,51.20159797739249,3,139.68333333333334,31.285044058676124,29.82736382742412,61,88,49,71,4,6,4.107347691973621,6.58589896194305
8466339,19,866.4166666666666,35.61052364931212,28.519404908802194,468,594,332,421,39,53,31.255213056887737,42.54386857537526,0,0,NA,NA,0,0,0,0,0,0,0,0
8467391,15,725.9166666666666,34.6464315885744,30.491418926904622,447,577,318,418,23,32,28.99752496018282,39.543407825442266,0,0,NA,NA,0,0,0,0,0,0,0,0
8467950,24,1420.6,37.699653687907265,30.763283472996378,674,919,496,677,29,40,36.998022979972035,55.5092543586091,10,577.6666666666666,35.79734516509269,34.093094450785365,341,467,255,352,17,29,17.49642935615653,27.95844096024847
8468011,40,2302.233333333333,39.73698304694108,27.938887119402107,1304,1744,941,1270,72,108,79.81564410969047,114.36254932067746,0,0,NA,NA,0,0,0,0,0,0,0,0
8468038,1,59.13333333333333,36.42913318017104,27.888758605779266,25,32,21,26,3,5,1.2894051090737362,1.9897633249762519,0,0,NA,NA,0,0,0,0,0,0,0,0
8468481,3,175.6,35.97993306089194,31.00423336849719,96,121,64,83,11,12,5.938278226588714,7.905622523040699,0,0,NA,NA,0,0,0,0,0,0,0,0
8468524,40,2297.75,41.12827051696696,28.91791529121531,1224,1567,818,1066,74,107,70.33250060935751,96.64977913207538,0,0,NA,NA,0,0,0,0,0,0,0,0
8468540,19,997.0666666666667,35.207524582813264,33.2055894678619,602,763,437,556,34,52,39.853611435259396,52.26427975581573,0,0,NA,NA,0,0,0,0,0,0,0,0
8468685,43,2575.9,38.00969968578524,28.564858825602492,1274,1663,908,1190,58,88,85.04545857481294,115.44213332796802,12,756.25,34.88120761626537,29.33603601283251,501,596,345,411,19,27,32.46589483138702,42.16677200923492
8469514,13,656.4833333333333,39.57748845856376,29.486577206505242,275,390,194,274,16,25,13.843658085629151,23.333248399073053,2,62.53333333333333,39.918067376692356,30.957447771329647,31,45,19,31,3,7,1.301625028689168,2.6293775074485004
8469548,21,1116,34.66168560576463,31.798223443110665,484,620,358,460,26,36,31.574214232415187,41.77918907418836,0,0,NA,NA,0,0,0,0,0,0,0,0
8469608,34,1955.55,37.808642285052244,29.509260944290155,1018,1318,740,938,56,84,62.67070067774442,83.66330238873631,0,0,NA,NA,0,0,0,0,0,0,0,0
8469732,21,1148.4666666666667,35.51551744282758,31.592141630692637,630,784,453,563,45,55,37.97147676518185,50.80866258201386,0,0,NA,NA,0,0,0,0,0,0,0,0
8470140,36,1986.1833333333334,34.99604983152737,31.654052223291213,1107,1480,786,1050,59,88,69.75031595911324,100.77289371327683,0,0,NA,NA,0,0,0,0,0,0,0,0
8470216,5,185.08333333333334,41.716446784719764,31.952980067561338,91,109,59,73,8,10,4.124341135950684,5.096667149587731,5,244.8,35.290821162676416,35.511620262438,152,175,116,135,10,12,8.044258880709586,10.02667036861163
8470320,17,929.45,36.26419542751011,32.76625724010745,504,667,353,477,29,44,31.567470021970294,44.700811554855804,0,0,NA,NA,0,0,0,0,0,0,0,0
8470594,33,1857.75,37.48783250578767,30.27556525765206,976,1238,699,881,51,74,56.6380220845382,78.06307396505159,5,290.23333333333335,55.77803587307392,26.030946131903992,164,204,116,145,14,17,8.46864705892182,11.668268001758117
8470645,30,1760.5166666666667,37.33104116595986,29.95848419673607,772,1027,586,769,40,57,50.1923221724921,67.95131993920293,23,1503.9,35.25478605990841,31.177071955901173,697,911,527,674,35,46,40.53561201132842,58.245383523395056
8470657,42,2445.733333333333,36.468385237374186,30.422097289772783,1134,1496,866,1129,52,87,70.02729339083362,99.05583822585622,14,859.4666666666667,34.982850077132646,31.542916768544277,483,608,360,461,22,35,30.266010002569764,39.57166168834512
8470860,16,812.5833333333334,34.43143193429902,29.673314162465125,318,413,220,286,20,29,18.82433575151964,26.67833876900412,0,0,NA,NA,0,0,0,0,0,0,0,0
8470880,24,1291.9333333333334,37.49832946724167,31.577955353449248,586,748,414,526,32,49,34.78108713334273,46.360131340085594,6,378.48333333333335,34.629024684881095,35.27338896806794,207,237,129,149,8,12,10.490600461217737,13.106133040912297
8471186,3,110.25,32.32452986174151,26.412768771722483,59,79,40,59,4,7,5.481285008935583,7.26000522302109,0,0,NA,NA,0,0,0,0,0,0,0,0
8471219,7,351.35,37.287189580508496,29.24147332669221,213,253,139,168,13,17,12.687121491085543,15.859052624381535,0,0,NA,NA,0,0,0,0,0,0,0,0
8471227,38,2100.95,35.85386493280503,28.205703584003913,1196,1575,861,1133,66,90,78.91156947643675,110.66127693851658,0,0,NA,NA,0,0,0,0,0,0,0,0
8471239,30,1733.3166666666666,38.593434862865074,28.282256735260756,840,1110,632,835,45,61,52.41703304470077,72.1826451817191,2,117.41666666666667,33.18265035596752,27.667373762953872,72,103,49,75,3,9,4.197222356659815,7.3452510972082505
8471251,19,954.4,33.0011271062386,31.52894362564674,577,720,401,507,42,55,42.26706800923961,54.21042914576116,0,0,NA,NA,0,0,0,0,0,0,0,0
8471306,6,308.2,35.9844553845868,29.473586018242603,173,214,121,153,10,13,10.22305448499101,13.597913024457414,0,0,NA,NA,0,0,0,0,0,0,0,0
8471418,14,803,38.40954260078628,32.41495942128462,397,531,297,389,24,31,21.230942592526798,31.627294207778117,0,0,NA,NA,0,0,0,0,0,0,0,0
8471433,2,120,36.07823592379661,33.23964452061901,85,93,62,68,6,6,4.284604099507439,4.9896534186892625,0,0,NA,NA,0,0,0,0,0,0,0,0
8471469,43,2443.766666666667,38.26106011146127,31.83305630554635,1258,1553,884,1101,64,99,70.92841307238709,91.89866070113567,0,0,NA,NA,0,0,0,0,0,0,0,0
