playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8455710,871,0,654,0,65,0,55.30500203371048,0,-9.69499796628952,0,41.63344810281777,NA,27.843144619835435,NA,1173,0,29,1757.35,0,0,2462.8275862068967,1849.2413793103449,183.79310344827584,156.3796609229055,-27.413442525370368,3316.7586206896553,0,0,0,0,0,0,29.737957720431332,22.329075027740632,2.219250576151592,1.8882408865750302,-0.331009689576562,40.048937320397194,0,0,0,0,0,0,40.816326530612244,44.89795918367347,55.10204081632652,46.93877551020408,20.408163265306122,42.857142857142854,4.081632653061225,10.204081632653061,34.69387755102041,6.122448979591836,18.367346938775512,2.0408163265306123,0,2.0408163265306123,24.489795918367346,2.0408163265306123,22.448979591836736,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8459140,527,0,376,0,29,0,35.75451302528381,0,6.7545130252838135,0,34.654202823545184,NA,28.768515546756785,NA,703,0,12,683.6166666666667,0,0,3601.1666666666665,2569.333333333333,198.16666666666666,244.32250567277273,46.155839006106056,4803.833333333334,0,0,0,0,0,0,46.25399224711705,33.00095082526757,2.545286100884999,3.138119484385053,0.5928333835000543,61.70124582490187,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460535,532,0,391,0,42,0,33.52537137269974,0,-8.474628627300262,0,37.07544133455761,NA,29.824802650075082,NA,689,0,15,766.4666666666667,0,0,2908.266666666667,2137.4666666666667,229.6,183.27203017075857,-46.32796982924143,3766.533333333333,0,0,0,0,0,0,41.645646690440984,30.607984691658693,3.2878142124032355,2.624409344649018,-0.6634048677542173,53.935809341567364,0,0,0,0,0,0,8.16326530612245,8.16326530612245,14.285714285714285,8.16326530612245,24.489795918367346,4.081632653061225,26.53061224489796,32.6530612244898,91.83673469387756,38.775510204081634,6.122448979591836,16.3265306122449,71.42857142857143,69.38775510204081,93.87755102040816,69.38775510204081,6.122448979591836,38.775510204081634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460704,589,0,435,0,51,0,41.52171087265015,0,-9.478289127349854,0,38.043750199146245,NA,28.223381132493,NA,793,0,19,1108.2666666666667,0,0,2542,1877.3684210526317,220.10526315789474,179.19896271354273,-40.906300444352,3422.4210526315787,0,0,0,0,0,0,31.8876323387873,23.55028873917228,2.76106833493744,2.247927080449058,-0.5131412544883823,42.931905678537056,0,0,0,0,0,0,12.244897959183673,16.3265306122449,30.612244897959183,18.367346938775512,22.448979591836736,14.285714285714285,6.122448979591836,12.244897959183673,81.63265306122449,24.489795918367346,10.204081632653061,8.16326530612245,4.081632653061225,4.081632653061225,69.38775510204081,18.367346938775512,10.204081632653061,2.0408163265306123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460705,1617,223,1139,152,103,24,109.22411721944809,12.82746559381485,6.22411721944809,-11.17253440618515,36.73176768440797,54.4696844067021,28.227185058184993,26.065966308228607,2266,303,41,2475.4,6,324.06666666666666,3234,2278,206,218.44823443889618,12.44823443889618,4532,3047.6666666666665,2077.333333333333,328,175.30869644880295,-152.69130355119705,4141,39.19366567019471,27.60765936818292,2.4965662115213703,2.6474295197410056,0.15086330821963537,54.924456653470145,41.28780086401975,28.142357539600905,4.443530137831722,2.3749679149214904,-2.068562222910231,56.09956799012549,91.83673469387756,91.83673469387756,93.87755102040816,93.87755102040816,81.63265306122449,91.83673469387756,77.55102040816327,63.26530612244898,67.3469387755102,93.87755102040816,71.42857142857143,83.6734693877551,36.734693877551024,26.53061224489796,46.93877551020408,75.51020408163265,69.38775510204081,53.06122448979592,14.285714285714285,21.428571428571427,57.14285714285714,21.428571428571427,0,14.285714285714285,7.142857142857142,7.142857142857142,100,28.57142857142857,0,7.142857142857142,21.428571428571427,21.428571428571427,100,42.857142857142854,0,28.57142857142857
8460712,710,476,519,345,42,23,44.300931215286255,25.426445066928864,2.300931215286255,2.4264450669288635,35.73003590500166,38.38300673619992,30.02551413353815,29.945259068209623,960,653,20,1028.5333333333333,11,685.2166666666667,2911,2127.9,172.20000000000002,181.63381798267366,9.433817982673645,3936,3548.3636363636365,2571.818181818182,171.45454545454544,189.54259049892426,18.088045044378802,4867.818181818182,41.41820067409904,30.276121337827327,2.450090744101633,2.584316702991809,0.1342259588901756,56.00207415089448,41.680247123780795,30.209422810303305,2.013961520686887,2.2264296509849415,0.21246813029805434,57.17899447863206,24.489795918367346,26.53061224489796,14.285714285714285,26.53061224489796,63.26530612244898,26.53061224489796,28.57142857142857,26.53061224489796,24.489795918367346,30.612244897959183,67.3469387755102,30.612244897959183,65.3061224489796,67.3469387755102,38.775510204081634,65.3061224489796,67.3469387755102,67.3469387755102,64.28571428571429,57.14285714285714,50,57.14285714285714,64.28571428571429,64.28571428571429,50,64.28571428571429,28.57142857142857,42.857142857142854,57.14285714285714,64.28571428571429,28.57142857142857,57.14285714285714,35.714285714285715,28.57142857142857,57.14285714285714,42.857142857142854
8462044,629,0,469,0,43,0,37.03268390893936,0,-5.967316091060638,0,40.361390036371944,NA,31.277957124383317,NA,857,0,18,907.8333333333334,0,0,2865.4444444444443,2136.5555555555557,195.88888888888889,168.70444891850153,-27.184439970387352,3904.1111111111113,0,0,0,0,0,0,41.571507251698186,30.996879015972095,2.841931338351386,2.447542905676183,-0.3943884326752028,56.64035248760785,0,0,0,0,0,0,20.408163265306122,20.408163265306122,18.367346938775512,12.244897959183673,28.57142857142857,18.367346938775512,22.448979591836736,30.612244897959183,55.10204081632652,16.3265306122449,20.408163265306122,26.53061224489796,69.38775510204081,77.55102040816327,79.59183673469387,51.02040816326531,14.285714285714285,69.38775510204081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462047,232,0,156,0,13,0,16.633006930351257,0,3.6330069303512573,0,36.22150612526571,NA,27.510907473899895,NA,321,0,6,335.7,0,0,3170.6666666666665,2132,177.66666666666666,227.3177613814672,49.651094714800514,4387,0,0,0,0,0,0,41.46559428060769,27.882037533512065,2.323503127792672,2.9728341251744874,0.6493309973818154,57.37265415549598,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462052,78,0,55,0,6,0,4.915387868881226,0,-1.0846121311187744,0,35.664462360024885,NA,32.54533494076782,NA,109,0,4,144.01666666666668,0,0,1599,1127.5,123,100.76545131206512,-22.234548687934875,2234.5,0,0,0,0,0,0,32.49623886124291,22.91401458164564,2.4997106816340695,2.0478412600361544,-0.45186942159791543,45.41141071635227,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462147,928,0,650,0,77,0,57.21962285041809,0,-19.78037714958191,0,35.36096112424466,NA,30.94953496031055,NA,1252,0,24,1344.0833333333333,0,0,3170.6666666666665,2220.833333333333,263.08333333333337,195.5003780722618,-67.58295526107153,4277.666666666666,0,0,0,0,0,0,41.42600285200571,29.016058032116064,3.4372868745737493,2.5542890726208087,-0.8829978019529404,55.88939177878356,0,0,0,0,0,0,48.97959183673469,42.857142857142854,67.3469387755102,48.97959183673469,0,48.97959183673469,67.3469387755102,51.02040816326531,100,67.3469387755102,0,65.3061224489796,67.3469387755102,53.06122448979592,95.91836734693877,59.183673469387756,0,65.3061224489796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
