playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8455710,29,1757.35,57.64221556886228,54.850746268656714,-0.05538922155688623,-0.08955223880597014,668,871,497,654,39,65,41.09091092929819,57.568484997929204,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8459140,12,683.6166666666667,61.13002364066194,59.05882352941177,-0.10874704491725769,0.056925996204933584,423,527,302,376,20,29,28.600260309933354,37.57270232952834,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8460535,15,766.4666666666667,60.45476772616137,57.21616541353384,-0.6968215158924206,-0.8176691729323309,409,532,307,391,28,42,24.92147083509431,34.55791914192266,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8460704,19,1108.2666666666667,59.77252252252252,55.716468590831916,0.5157657657657657,0.6825127334465195,444,589,332,435,34,51,30.701925493466206,42.9609406328383,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8460705,41,2475.4,60.047400611620795,56.804576376004945,-1.084862385321101,-1.0043290043290043,1308,1617,905,1139,76,103,91.08763309676982,114.11393174427575,6,324.06666666666666,38.68156424581006,38.94170403587444,0.6983240223463687,0.7668161434977578,179,223,122,152,17,24,9.849005430744832,13.508439009316344
8460712,20,1028.5333333333333,58.28163992869875,58.747887323943665,-0.750445632798574,-1.0845070422535212,561,710,411,519,25,42,32.623878939217875,46.140934847433336,11,685.2166666666667,57.03542234332425,56.61974789915966,-2.370572207084469,-1.6365546218487395,367,476,272,345,19,23,18.332409471349617,26.8314751097299
8462044,18,907.8333333333334,59.55040322580645,54.31160572337043,0.1431451612903226,-0.4483306836248013,496,629,366,469,30,43,29.233407775079108,38.40748346936043,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462047,6,335.7,61.49171270718232,57.34051724137931,-1.0165745856353592,-0.6896551724137931,181,232,125,156,9,13,13.070518507408654,17.12295655325851,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462052,4,144.01666666666668,60.54237288135593,60.15384615384615,0.7796610169491526,1.3076923076923077,59,78,42,55,6,6,3.321477942733034,4.9401645216378745,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462147,24,1344.0833333333333,60.09961190168176,59.37931034482759,0.8913324708926261,0.8329741379310345,773,928,536,650,59,77,47.152791225302416,59.414304096731236,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462152,11,466.73333333333335,61.452674897119344,58.66773162939297,-0.22633744855967078,-0.20766773162939298,243,313,178,229,21,29,16.028792832356025,21.86143735292992,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8464999,18,910.0666666666667,57.29494949494949,55.721202003338895,-1.1313131313131313,-1.003338898163606,495,599,355,427,30,44,26.7368667542578,35.33841578174389,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
