playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8455710,871,0,654,0,65,0,517.2328613996506,0,452.2328613996506,0,NA,NA,NA,NA,1173,0,29,1757.35,0,0,2462.8275862068967,1849.2413793103449,183.79310344827584,1462.5205046472877,1278.727401199012,3316.7586206896553,0,0,0,0,0,0,29.737957720431332,22.329075027740632,2.219250576151592,17.659528087164784,15.440277511013194,40.048937320397194,0,0,0,0,0,0,40.816326530612244,44.89795918367347,55.10204081632652,40.816326530612244,40.816326530612244,42.857142857142854,4.081632653061225,10.204081632653061,34.69387755102041,4.081632653061225,6.122448979591836,2.0408163265306123,0,2.0408163265306123,24.489795918367346,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8459140,527,0,376,0,29,0,313.2926065400243,0,284.2926065400243,0,NA,NA,NA,NA,703,0,12,683.6166666666667,0,0,3601.1666666666665,2569.333333333333,198.16666666666666,2140.8328113568323,1942.666144690166,4803.833333333334,0,0,0,0,0,0,46.25399224711705,33.00095082526757,2.545286100884999,27.497217825391605,24.951931724506604,61.70124582490187,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460535,532,0,391,0,42,0,321.78687374293804,0,279.78687374293804,0,NA,NA,NA,NA,689,0,15,766.4666666666667,0,0,2908.266666666667,2137.4666666666667,229.6,1759.1015764613949,1529.5015764613947,3766.533333333333,0,0,0,0,0,0,41.645646690440984,30.607984691658693,3.2878142124032355,25.189891829924697,21.90207761752146,53.935809341567364,0,0,0,0,0,0,8.16326530612245,8.16326530612245,14.285714285714285,8.16326530612245,8.16326530612245,4.081632653061225,26.53061224489796,32.6530612244898,91.83673469387756,32.6530612244898,30.612244897959183,16.3265306122449,71.42857142857143,69.38775510204081,93.87755102040816,73.46938775510205,69.38775510204081,38.775510204081634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460704,589,0,435,0,51,0,346.5977789759636,0,295.5977789759636,0,NA,NA,NA,NA,793,0,19,1108.2666666666667,0,0,2542,1877.3684210526317,220.10526315789474,1495.8430461067903,1275.7377829488955,3422.4210526315787,0,0,0,0,0,0,31.8876323387873,23.55028873917228,2.76106833493744,18.7643167154937,16.003248380556258,42.931905678537056,0,0,0,0,0,0,12.244897959183673,16.3265306122449,30.612244897959183,14.285714285714285,12.244897959183673,14.285714285714285,6.122448979591836,12.244897959183673,81.63265306122449,10.204081632653061,4.081632653061225,8.16326530612245,4.081632653061225,4.081632653061225,69.38775510204081,4.081632653061225,4.081632653061225,2.0408163265306123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460705,1617,223,1139,152,103,24,949.6668517813087,125.75237648189068,846.6668517813087,101.75237648189068,NA,NA,NA,NA,2266,303,41,2475.4,6,324.06666666666666,3234,2278,206,1899.3337035626173,1693.333703562617,4532,3047.6666666666665,2077.333333333333,328,1718.6158119191725,1390.6158119191725,4141,39.19366567019471,27.60765936818292,2.4965662115213703,23.018506547175615,20.521940335654243,54.924456653470145,41.28780086401975,28.142357539600905,4.443530137831722,23.282686450051763,18.839156312220037,56.09956799012549,91.83673469387756,91.83673469387756,93.87755102040816,89.79591836734694,89.79591836734694,91.83673469387756,77.55102040816327,63.26530612244898,67.3469387755102,67.3469387755102,65.3061224489796,83.6734693877551,36.734693877551024,26.53061224489796,46.93877551020408,34.69387755102041,34.69387755102041,53.06122448979592,14.285714285714285,21.428571428571427,57.14285714285714,14.285714285714285,14.285714285714285,14.285714285714285,7.142857142857142,7.142857142857142,100,7.142857142857142,7.142857142857142,7.142857142857142,21.428571428571427,21.428571428571427,100,28.57142857142857,7.142857142857142,28.57142857142857
8460712,710,476,519,345,42,23,408.50346548110247,265.9593908712268,366.50346548110247,242.9593908712268,NA,NA,NA,NA,960,653,20,1028.5333333333333,11,685.2166666666667,2911,2127.9,172.20000000000002,1674.86420847252,1502.6642084725202,3936,3548.3636363636365,2571.818181818182,171.45454545454544,1982.6063683127816,1811.151822858236,4867.818181818182,41.41820067409904,30.276121337827327,2.450090744101633,23.830251421635484,21.380160677533848,56.00207415089448,41.680247123780795,30.209422810303305,2.013961520686887,23.288346925216267,21.27438540452938,57.17899447863206,24.489795918367346,26.53061224489796,14.285714285714285,24.489795918367346,26.53061224489796,26.53061224489796,28.57142857142857,26.53061224489796,24.489795918367346,24.489795918367346,24.489795918367346,30.612244897959183,65.3061224489796,67.3469387755102,38.775510204081634,55.10204081632652,51.02040816326531,67.3469387755102,64.28571428571429,57.14285714285714,50,64.28571428571429,64.28571428571429,64.28571428571429,50,64.28571428571429,28.57142857142857,42.857142857142854,50,64.28571428571429,28.57142857142857,57.14285714285714,35.714285714285715,35.714285714285715,50,42.857142857142854
8462044,629,0,469,0,43,0,361.508721396327,0,318.508721396327,0,NA,NA,NA,NA,857,0,18,907.8333333333334,0,0,2865.4444444444443,2136.5555555555557,195.88888888888889,1646.873064138823,1450.9841752499342,3904.1111111111113,0,0,0,0,0,0,41.571507251698186,30.996879015972095,2.841931338351386,23.892627079617718,21.050695741266335,56.64035248760785,0,0,0,0,0,0,20.408163265306122,20.408163265306122,18.367346938775512,18.367346938775512,18.367346938775512,18.367346938775512,22.448979591836736,30.612244897959183,55.10204081632652,20.408163265306122,18.367346938775512,26.53061224489796,69.38775510204081,77.55102040816327,79.59183673469387,57.14285714285714,48.97959183673469,69.38775510204081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462047,232,0,156,0,13,0,136.86437498033047,0,123.86437498033047,0,NA,NA,NA,NA,321,0,6,335.7,0,0,3170.6666666666665,2132,177.66666666666666,1870.4797913978498,1692.813124731183,4387,0,0,0,0,0,0,41.46559428060769,27.882037533512065,2.323503127792672,24.461907950014382,22.138404822221712,57.37265415549598,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462052,78,0,55,0,6,0,44.04561936855316,0,38.04561936855316,0,NA,NA,NA,NA,109,0,4,144.01666666666668,0,0,1599,1127.5,123,902.9351970553398,779.9351970553398,2234.5,0,0,0,0,0,0,32.49623886124291,22.91401458164564,2.4997106816340695,18.35021753579347,15.8505068541594,45.41141071635227,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462147,928,0,650,0,77,0,544.6492840498686,0,467.6492840498686,0,NA,NA,NA,NA,1252,0,24,1344.0833333333333,0,0,3170.6666666666665,2220.833333333333,263.08333333333337,1860.885053837051,1597.8017205037177,4277.666666666666,0,0,0,0,0,0,41.42600285200571,29.016058032116064,3.4372868745737493,24.313192666371467,20.87590579179772,55.88939177878356,0,0,0,0,0,0,48.97959183673469,42.857142857142854,67.3469387755102,42.857142857142854,42.857142857142854,48.97959183673469,67.3469387755102,51.02040816326531,100,57.14285714285714,40.816326530612244,65.3061224489796,67.3469387755102,53.06122448979592,95.91836734693877,67.3469387755102,42.857142857142854,65.3061224489796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
