playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8470594,26,1390.2666666666667,56.8270202020202,56.90673575129534,-0.09217171717171717,-0.37823834196891193,792,965,551,670,48,68,43.283981123855746,61.4674790808984,1,24.083333333333332,55.84615384615385,55.84615384615385,0.07692307692307693,0.07692307692307693,13,13,7,7,1,1,0.7536293207415575,0.7536293207415575
8471734,24,1325.6833333333334,59.32409638554217,59.776867963152505,2.0734939759036144,1.90992835209826,830,977,555,657,52,70,47.54219005838083,64.5114856818884,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,24,1362.8333333333333,60.41099163679809,60.506717850287906,0.7335722819593787,0.2581573896353167,837,1042,521,663,49,69,53.44064466223492,74.39128093950022,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473575,10,602.4,58.45757575757576,57.94221105527638,0.6151515151515151,0.5125628140703518,330,398,212,262,19,29,20.061724919306336,26.762981102447306,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474593,49,2903.016666666667,56.6789644012945,57.480082772891876,0.8174757281553398,0.6161407139161924,1545,1933,969,1214,92,121,83.09755664887896,119.43967723744008,5,345.1333333333333,57.97071129707113,58.636963696369634,1.8200836820083681,1.1914191419141915,239,303,135,180,9,16,12.540466764364988,19.747959037724257
8474596,31,1738.1666666666667,59.17716535433071,59.71932638331997,0.9104330708661418,0.6912590216519647,1016,1247,662,821,55,77,60.02911271137958,83.7236949136135,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474682,6,358.31666666666666,55.54320987654321,54.193236714975846,0.18518518518518517,1.78743961352657,162,207,99,132,12,13,8.877700749659354,12.225432512455324,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475311,50,2973.65,57.9556135770235,58.99948822927328,0.6181462140992167,0.3781985670419652,1532,1954,973,1268,64,100,82.35846489736163,124.78956149328113,6,369.3333333333333,59.741573033707866,59.507936507936506,0.41947565543071164,0.025396825396825397,267,315,170,207,15,23,16.16177377401637,22.46430486829756
8475660,47,2642.1666666666665,58.234443746071655,59.10842754367934,0.06411062225015714,0.09969167523124357,1591,1946,1046,1296,78,129,94.96715554709631,133.17883967900877,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475683,54,3199.983333333333,56.07052896725441,56.81756428918001,0.7046599496221663,0.9568170790878214,1588,2061,1058,1377,86,130,86.5569777197786,130.08353613462356,23,1442.5666666666666,56.36627140974967,57,0.9209486166007905,0.3769152196118488,759,979,475,618,38,53,39.26352796152864,60.003189065590995
