playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8470594,965,13,670,7,68,1,54.75061810016632,0.608288586139679,-13.24938189983368,-0.39171141386032104,38.125586852080424,39.61286871824131,32.50524543981623,30.975354172962046,1341,26,26,1390.2666666666667,1,24.083333333333332,3043.461538461538,2113.0769230769233,214.46153846153845,172.67502631590918,-41.786512145629295,4229.307692307692,1066,574,82,49.879664063453674,-32.120335936546326,2132,41.64668648700489,28.91531600652153,2.934688788721588,2.3628827222666966,-0.5718060664548916,57.873789201112494,32.38754325259516,17.439446366782008,2.4913494809688586,1.5154594533583698,-0.9758900276104885,64.77508650519032,1.9230769230769231,1.9230769230769231,1.9230769230769231,0,25,0,13.461538461538462,26.923076923076923,48.07692307692308,5.769230769230769,11.538461538461538,11.538461538461538,40.38461538461539,67.3076923076923,71.15384615384616,11.538461538461538,11.538461538461538,38.46153846153847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,977,0,657,0,70,0,64.12176904082298,0,-5.878230959177017,0,35.241025288608995,NA,33.39011941914262,NA,1294,0,24,1325.6833333333334,0,0,3338.0833333333335,2244.75,239.16666666666666,219.08271088947853,-20.083955777188145,4421.166666666666,0,0,0,0,0,0,44.21870481889842,29.735608051193722,3.168177417935404,2.9021305810457845,-0.26604683688961994,58.566022554405905,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,1042,0,663,0,69,0,67.87360861897469,0,-1.1263913810253143,0,34.59031551831739,NA,33.03803429478616,NA,1387,0,24,1362.8333333333333,0,0,3560.1666666666665,2265.25,235.75,231.90149611483017,-3.848503885169824,4738.916666666666,0,0,0,0,0,0,45.87501528677999,29.18918918918919,3.0377889201418617,2.98819849612705,-0.049590424014811445,61.063959887489304,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,398,0,262,0,29,0,26.199241653084755,0,-2.800758346915245,0,36.99548523799895,NA,31.161414623682134,NA,571,0,10,602.4,0,0,3263.6,2148.4,237.79999999999998,214.833781555295,-22.96621844470501,4682.2,0,0,0,0,0,0,39.64143426294821,26.095617529880478,2.8884462151394423,2.609486220426769,-0.2789599947126738,56.87250996015936,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,1933,303,1214,180,121,16,109.85349503159523,18.597732603549957,-11.14650496840477,2.5977326035499573,37.601977897602666,37.37457926240732,32.02201452228582,34.83570827947168,2663,416,49,2903.016666666667,5,345.1333333333333,3234.816326530612,2031.591836734694,202.48979591836735,183.83646107328184,-18.653334845085535,4456.448979591837,4969.2,2952,262.40000000000003,305.0028146982193,42.6028146982193,6822.4000000000005,39.951544657568846,25.091140824774225,2.5008468202616814,2.2704691218545237,-0.2303776984071579,55.03929820129635,52.67529457214603,31.29225420127487,2.7815337067799883,3.23313875665346,0.45160504987347144,72.3198763762797,53.84615384615385,50,51.92307692307693,46.15384615384615,34.61538461538461,53.84615384615385,30.76923076923077,13.461538461538462,23.076923076923077,11.538461538461538,40.38461538461539,26.923076923076923,15.384615384615385,1.9230769230769231,13.461538461538462,1.9230769230769231,40.38461538461539,9.615384615384617,31.25,25,6.25,43.75,93.75,25,100,100,81.25,93.75,100,100,93.75,87.5,43.75,93.75,100,87.5
8474596,1247,0,821,0,77,0,82.45353308320045,0,5.453533083200455,0,35.65073997640788,NA,34.172286455842574,NA,1692,0,31,1738.1666666666667,0,0,3298.516129032258,2171.6774193548385,203.67741935483872,218.10289396201412,14.425474607175397,4475.612903225806,0,0,0,0,0,0,43.045354300508194,28.340205197046693,2.657972960015342,2.8462241739334706,0.18825121391812866,58.40636686163582,0,0,0,0,0,0,28.846153846153843,26.923076923076923,17.307692307692307,28.846153846153843,75,25,42.30769230769231,44.230769230769226,26.923076923076923,71.15384615384616,82.6923076923077,28.846153846153843,61.53846153846154,51.92307692307693,32.69230769230769,78.84615384615384,82.6923076923077,48.07692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474682,207,0,132,0,13,0,11.457565903663635,0,-1.5424340963363647,0,40.73711222687774,NA,32.92683905809874,NA,302,0,6,358.31666666666666,0,0,2829,1804,177.66666666666666,156.58673401673633,-21.079932649930317,4127.333333333334,0,0,0,0,0,0,34.6620773059212,22.10335364435555,2.1768454346713804,1.9185653869105117,-0.25828004776086855,50.569793943904365,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,1954,315,1268,207,100,23,117.93186441063881,22.565733313560486,17.93186441063881,-0.43426668643951416,36.40582908088965,35.469078802799174,33.58525641132343,34.262238597991896,2709,446,50,2973.65,6,369.3333333333333,3204.56,2079.52,164,193.40825763344765,29.408257633447647,4442.76,4305,2829,314.33333333333337,308.3983552853266,-5.934978048006694,6095.333333333333,39.42629428480151,25.584719116237622,2.017722327778992,2.379537559779506,0.361815232000514,54.66009785953289,51.17328519855596,33.628158844765345,3.736462093862816,3.665913354188527,-0.0705487396742893,72.45487364620939,59.61538461538461,55.769230769230774,32.69230769230769,55.769230769230774,98.07692307692307,57.692307692307686,26.923076923076923,19.230769230769234,1.9230769230769231,26.923076923076923,98.07692307692307,23.076923076923077,9.615384615384617,5.769230769230769,1.9230769230769231,13.461538461538462,98.07692307692307,7.6923076923076925,37.5,50,43.75,56.25,62.5,37.5,93.75,93.75,100,100,62.5,87.5,87.5,100,100,100,62.5,93.75
8475660,1946,0,1296,0,129,0,120.51553559303284,0,-8.484464406967163,0,36.02444257110522,NA,33.58166576666548,NA,2669,0,47,2642.1666666666665,0,0,3395.148936170213,2261.106382978723,225.06382978723406,210.2611472048658,-14.802682582368243,4656.553191489362,0,0,0,0,0,0,44.19100485712484,29.43039172396392,2.929413991042705,2.7367433806529884,-0.1926706103897167,60.60934838831767,0,0,0,0,0,0,57.692307692307686,59.61538461538461,59.61538461538461,61.53846153846154,44.230769230769226,55.769230769230774,65.38461538461539,63.46153846153846,67.3076923076923,50,44.230769230769226,57.692307692307686,75,76.92307692307693,69.23076923076923,65.38461538461539,44.230769230769226,69.23076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475683,2061,979,1377,618,130,53,123.37696915864944,55.341693967580795,-6.623030841350555,2.3416939675807953,38.286463639060926,38.270897229013904,32.31876067525971,32.633984908185184,2722,1353,54,3199.983333333333,23,1442.5666666666666,3129.6666666666665,2091,197.40740740740742,187.3502124260973,-10.057194981310102,4133.407407407407,3490.347826086957,2203.304347826087,188.95652173913044,197.30516979746199,8.34864805833153,4823.739130434783,38.643951270579535,25.818884473356633,2.4375126953786217,2.3133302203195747,-0.1241824750590472,51.03776582169699,40.719088661413686,25.704184670841325,2.2044041869815376,2.301801167863887,0.09739698088234933,56.27469556577397,65.38461538461539,67.3076923076923,61.53846153846154,63.46153846153846,50,61.53846153846154,19.230769230769234,21.153846153846153,11.538461538461538,13.461538461538462,53.84615384615385,9.615384615384617,5.769230769230769,7.6923076923076925,7.6923076923076925,3.8461538461538463,53.84615384615385,1.9230769230769231,100,100,100,100,87.5,100,56.25,56.25,12.5,43.75,87.5,43.75,37.5,50,12.5,18.75,87.5,31.25
