playerId,iFenwickA_2,iFenwickA_3,iSOGA_2,iSOGA_3,iGA_2,iGA_3,ixGA_2,ixGA_3,iGSaX_2,iGSaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iFenwickA_2_per82,iSOGA_2_per82,iGA_2_per82,ixGA_2_per82,iGSaX_2_per82,iFenwickA_3_per82,iSOGA_3_per82,iGA_3_per82,ixGA_3_per82,iGSaX_3_per82,iFenwickA_2_per60,iSOGA_2_per60,iGA_2_per60,ixGA_2_per60,iGSaX_2_per60,iFenwickA_3_per60,iSOGA_3_per60,iGA_3_per60,ixGA_3_per60,iGSaX_3_per60,iFenwickA_2_pct,iSOGA_2_pct,iGA_2_pct,ixGA_2_pct,iGSaX_2_pct,iFenwickA_3_pct,iSOGA_3_pct,iGA_3_pct,ixGA_3_pct,iGSaX_3_pct
8470594,965,13,670,7,68,1,57.7018486559391,0.6903855204582214,-10.298151344060898,-0.30961447954177856,38.125586852080424,39.61286871824131,32.50524543981623,30.975354172962046,26,1390.2666666666667,1,24.083333333333332,3043.461538461538,2113.0769230769233,214.46153846153845,181.9827534533464,-32.47878500819206,1066,574,82,56.61161267757416,-25.388387322425842,41.64668648700489,28.91531600652153,2.934688788721588,2.4902495343984463,-0.44443925432314224,32.38754325259516,17.439446366782008,2.4913494809688586,1.719991608062005,-0.7713578729068532,1.9230769230769231,1.9230769230769231,1.9230769230769231,0,19.230769230769234,NA,NA,NA,NA,NA
8471734,977,0,657,0,70,0,65.76248583197594,0,-4.237514168024063,0,35.241025288608995,NA,33.39011941914262,NA,24,1325.6833333333334,0,0,3338.0833333333335,2244.75,239.16666666666666,224.68849325925112,-14.478173407415548,0,0,0,0,0,44.21870481889842,29.735608051193722,3.168177417935404,2.9763888937166163,-0.19178852421878814,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,1042,0,663,0,69,0,74.27211812138557,0,5.272118121385574,0,34.59031551831739,NA,33.03803429478616,NA,24,1362.8333333333333,0,0,3560.1666666666665,2265.25,235.75,253.76307024806738,18.01307024806738,0,0,0,0,0,45.87501528677999,29.18918918918919,3.0377889201418617,3.2698988044146766,0.23210988427281481,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,398,0,262,0,29,0,26.520021826028824,0,-2.479978173971176,0,36.99548523799895,NA,31.161414623682134,NA,10,602.4,0,0,3263.6,2148.4,237.79999999999998,217.46417897343636,-20.335821026563647,0,0,0,0,0,39.64143426294821,26.095617529880478,2.8884462151394423,2.641436436855461,-0.2470097782839817,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,1933,303,1214,180,121,16,122.05205708742142,20.678683876991272,1.0520570874214172,4.678683876991272,37.601977897602666,37.37457926240732,32.02201452228582,34.83570827947168,49,2903.016666666667,5,345.1333333333333,3234.816326530612,2031.591836734694,202.48979591836735,204.25038124833787,1.760585329970535,4969.2,2952,262.40000000000003,339.1304155826569,76.73041558265686,39.951544657568846,25.091140824774225,2.5008468202616814,2.522590899780786,0.021744079519104276,52.67529457214603,31.29225420127487,2.7815337067799883,3.594903513481195,0.8133698067012063,53.84615384615385,50,51.92307692307693,51.92307692307693,46.15384615384615,31.25,25,6.25,43.75,87.5
8474596,1247,0,821,0,77,0,88.79599425196648,0,11.795994251966476,0,35.65073997640788,NA,34.172286455842574,NA,31,1738.1666666666667,0,0,3298.516129032258,2171.6774193548385,203.67741935483872,234.8797267310081,31.20230737616939,0,0,0,0,0,43.045354300508194,28.340205197046693,2.657972960015342,3.065160411420839,0.40718745140549734,0,0,0,0,0,28.846153846153843,26.923076923076923,17.307692307692307,28.846153846153843,73.07692307692307,NA,NA,NA,NA,NA
8474682,207,0,132,0,13,0,12.009404480457306,0,-0.9905955195426941,0,40.73711222687774,NA,32.92683905809874,NA,6,358.31666666666666,0,0,2829,1804,177.66666666666666,164.1285278995832,-13.538138767083487,0,0,0,0,0,34.6620773059212,22.10335364435555,2.1768454346713804,2.0109705628004235,-0.16587487187095673,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,1954,315,1268,207,100,23,125.6980031132698,23.211332201957703,25.698003113269806,0.21133220195770264,36.40582908088965,35.469078802799174,33.58525641132343,34.262238597991896,50,2973.65,6,369.3333333333333,3204.56,2079.52,164,206.14472510576246,42.14472510576248,4305,2829,314.33333333333337,317.22154009342194,2.8882067600886026,39.42629428480151,25.584719116237622,2.017722327778992,2.5362366743887774,0.5185143466097855,51.17328519855596,33.628158844765345,3.736462093862816,3.7707940400292292,0.03433194616641379,59.61538461538461,55.769230769230774,32.69230769230769,53.84615384615385,94.23076923076923,37.5,50,43.75,56.25,37.5
8475660,1946,0,1296,0,129,0,133.44790297746658,0,4.447902977466583,0,36.02444257110522,NA,33.58166576666548,NA,47,2642.1666666666665,0,0,3395.148936170213,2261.106382978723,225.06382978723406,232.82400093940976,7.76017115217574,0,0,0,0,0,44.19100485712484,29.43039172396392,2.929413991042705,3.030419798895349,0.10100580785264429,0,0,0,0,0,57.692307692307686,59.61538461538461,59.61538461538461,63.46153846153846,57.692307692307686,NA,NA,NA,NA,NA
8475683,2061,979,1377,618,130,53,131.79174154996872,59.207957684993744,1.7917415499687195,6.207957684993744,38.286463639060926,38.270897229013904,32.31876067525971,32.633984908185184,54,3199.983333333333,23,1442.5666666666666,3129.6666666666665,2091,197.40740740740742,200.128200131434,2.720792724026574,3490.347826086957,2203.304347826087,188.95652173913044,211.0892404421516,22.132718703021176,38.643951270579535,25.818884473356633,2.4375126953786217,2.4711080244162074,0.03359532903758557,40.719088661413686,25.704184670841325,2.2044041869815376,2.462608864592942,0.2582046776114042,65.38461538461539,67.3076923076923,61.53846153846154,59.61538461538461,50,100,100,100,100,100
