playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8470594,26,1390.2666666666667,38.125586852080424,32.50524543981623,792,965,551,670,48,68,43.283981123855746,61.4674790808984,1,24.083333333333332,39.61286871824131,30.975354172962046,13,13,7,7,1,1,0.7536293207415575,0.7536293207415575
8471734,24,1325.6833333333334,35.241025288608995,33.39011941914262,830,977,555,657,52,70,47.54219005838083,64.5114856818884,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,24,1362.8333333333333,34.59031551831739,33.03803429478616,837,1042,521,663,49,69,53.44064466223492,74.39128093950022,0,0,NA,NA,0,0,0,0,0,0,0,0
8473575,10,602.4,36.99548523799895,31.161414623682134,330,398,212,262,19,29,20.061724919306336,26.762981102447306,0,0,NA,NA,0,0,0,0,0,0,0,0
8474593,49,2903.016666666667,37.601977897602666,32.02201452228582,1545,1933,969,1214,92,121,83.09755664887896,119.43967723744008,5,345.1333333333333,37.37457926240732,34.83570827947168,239,303,135,180,9,16,12.540466764364988,19.747959037724257
8474596,31,1738.1666666666667,35.65073997640787,34.172286455842574,1016,1247,662,821,55,77,60.02911271137958,83.7236949136135,0,0,NA,NA,0,0,0,0,0,0,0,0
8474682,6,358.31666666666666,40.73711222687774,32.92683905809874,162,207,99,132,12,13,8.877700749659354,12.225432512455324,0,0,NA,NA,0,0,0,0,0,0,0,0
8475311,50,2973.65,36.40582908088965,33.58525641132343,1532,1954,973,1268,64,100,82.35846489736163,124.78956149328113,6,369.3333333333333,35.469078802799174,34.262238597991896,267,315,170,207,15,23,16.16177377401637,22.46430486829756
8475660,47,2642.1666666666665,36.02444257110522,33.58166576666548,1591,1946,1046,1296,78,129,94.96715554709631,133.17883967900877,0,0,NA,NA,0,0,0,0,0,0,0,0
8475683,54,3199.983333333333,38.286463639060926,32.31876067525971,1588,2061,1058,1377,86,130,86.5569777197786,130.08353613462356,23,1442.5666666666666,38.270897229013904,32.633984908185184,759,979,475,618,38,53,39.26352796152864,60.003189065590995
8475717,36,1881.7166666666667,36.68962745062819,34.34389291807839,984,1201,699,849,64,85,58.207842922599724,78.05376128252588,10,526.15,36.569122790670555,35.3653390777006,284,361,163,219,15,25,16.166776870859163,23.18315406119906
8475809,24,1373.0833333333333,36.244602977182936,34.39974976164569,705,867,466,578,37,53,39.95038609590743,55.83368900921734,1,18.5,39.23868380943533,24.307361265489433,7,12,4,8,0,0,0.6038250763342232,1.32707601272408
8475831,26,1460.4833333333333,35.27358496994264,33.84465764547951,905,1080,571,681,73,85,51.592796835750264,68.26831012891039,0,0,NA,NA,0,0,0,0,0,0,0,0
8475839,1,60,37.76714720132665,32.85156563885608,33,34,26,27,2,2,1.71328416957307,1.773433031679382,0,0,NA,NA,0,0,0,0,0,0,0,0
8475852,38,2080.116666666667,34.900280160629706,34.00968051952021,1264,1551,854,1066,86,116,74.4946157282641,101.96491071161093,0,0,NA,NA,0,0,0,0,0,0,0,0
8475883,22,1319.5166666666667,34.336910112621666,33.22069192980822,623,810,420,546,41,55,42.39757177063055,59.60082744670597,13,743.0666666666667,35.08812488464892,35.71112590487038,375,452,220,269,18,25,21.319624478527086,28.512693536801436
8476341,30,1676.5333333333333,36.48950821414966,33.89054117960365,926,1144,615,768,52,76,53.80251047317455,74.50257244057703,0,0,NA,NA,0,0,0,0,0,0,0,0
8476412,56,3238.983333333333,35.598439758297815,34.98878333560305,1759,2188,1161,1457,101,145,98.56680849133654,141.03128384030728,7,450.5,37.062114891407404,34.216010621731016,249,327,148,192,12,19,11.6837224936678,18.835807909525307
8476434,29,1562.15,34.87933959865782,33.18489929348838,982,1210,651,812,48,72,59.047222515008464,82.01403235377222,0,0,NA,NA,0,0,0,0,0,0,0,0
8476883,63,3743.0833333333335,36.458697188197874,32.59934499258233,2044,2497,1406,1717,96,136,112.87044849148593,153.70532588688025,5,293.35,36.3492566610853,36.59050834243407,143,182,100,125,12,16,7.784220889650805,11.806100156569233
8476899,2,118.65,36.84374303383969,32.71066642695788,74,88,46,58,5,7,3.659221103536672,4.597946276737904,1,13.616666666666667,56.23645315831134,23.67355862900564,3,8,3,7,0,1,0.06003940967124751,0.47524089941227254
8476914,27,1529.7,35.71032507422493,34.45888561078143,858,1076,544,693,50,74,47.55970492854615,69.10189621642914,0,0,NA,NA,0,0,0,0,0,0,0,0
8476932,34,1986.9,37.04555642005819,34.28248457205431,1156,1501,729,955,41,71,50.86548329937535,80.94940718136804,7,410.3,34.885646085669165,36.79030392906075,212,257,116,151,8,15,8.655308725981348,13.101007377402645
8476945,63,3741.366666666667,37.1690321079448,33.073116981373644,2117,2599,1339,1664,85,125,112.49951277729221,158.45739717688687,13,759.2333333333333,35.465746355046434,33.911718162346574,411,490,239,290,29,39,24.259542288595938,30.76380825726346
8476999,44,2467.2833333333333,34.893639499005154,34.4992441751791,1364,1767,943,1230,82,112,75.88470261208076,111.63724307379597,6,380.03333333333336,34.94963321780724,33.986875584774346,197,242,113,150,12,18,9.063730879562392,14.771331966595639
8477405,15,728.2166666666667,36.2238910305228,34.19930775142335,435,519,277,335,30,41,25.962408213496957,33.68171525388349,0,0,NA,NA,0,0,0,0,0,0,0,0
