playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8470594,965,13,670,7,68,1,57.40230330824852,0.7250731587409973,-10.59769669175148,-0.2749268412590027,38.125586852080424,39.61286871824131,32.50524543981623,30.975354172962046,1341,26,26,1390.2666666666667,1,24.083333333333332,3043.461538461538,2113.0769230769233,214.46153846153845,181.03803351062996,-33.423504950908516,4229.307692307692,1066,574,82,59.45599901676178,-22.54400098323822,2132,41.64668648700489,28.91531600652153,2.934688788721588,2.4773219994928395,-0.457366789228749,57.873789201112494,32.38754325259516,17.439446366782008,2.4913494809688586,1.8064106376938343,-0.6849388432750241,64.77508650519032,1.9230769230769231,1.9230769230769231,1.9230769230769231,0,17.307692307692307,0,13.461538461538462,26.923076923076923,48.07692307692308,5.769230769230769,7.6923076923076925,11.538461538461538,40.38461538461539,67.3076923076923,71.15384615384616,7.6923076923076925,7.6923076923076925,38.46153846153847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,977,0,657,0,70,0,65.76143246889114,0,-4.238567531108856,0,35.241025288608995,NA,33.39011941914262,NA,1294,0,24,1325.6833333333334,0,0,3338.0833333333335,2244.75,239.16666666666666,224.68489426871142,-14.48177239795526,4421.166666666666,0,0,0,0,0,0,44.21870481889842,29.735608051193722,3.168177417935404,2.9763412188432143,-0.19183619909218996,58.566022554405905,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,1042,0,663,0,69,0,73.76580798625946,0,4.7658079862594604,0,34.59031551831739,NA,33.03803429478616,NA,1387,0,24,1362.8333333333333,0,0,3560.1666666666665,2265.25,235.75,252.0331772863865,16.28317728638649,4738.916666666666,0,0,0,0,0,0,45.87501528677999,29.18918918918919,3.0377889201418617,3.2476080316807394,0.20981911153887806,61.063959887489304,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,398,0,262,0,29,0,26.795593917369843,0,-2.2044060826301575,0,36.99548523799895,NA,31.161414623682134,NA,571,0,10,602.4,0,0,3263.6,2148.4,237.79999999999998,219.72387012243271,-18.076129877567293,4682.2,0,0,0,0,0,0,39.64143426294821,26.095617529880478,2.8884462151394423,2.668883856311737,-0.21956235882770495,56.87250996015936,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,1933,303,1214,180,121,16,122.38731265068054,20.40883708000183,1.387312650680542,4.408837080001831,37.601977897602666,37.37457926240732,32.02201452228582,34.83570827947168,2663,416,49,2903.016666666667,5,345.1333333333333,3234.816326530612,2031.591836734694,202.48979591836735,204.81142117052661,2.3216252521592744,4456.448979591837,4969.2,2952,262.40000000000003,334.70492811203,72.30492811203003,6822.4000000000005,39.951544657568846,25.091140824774225,2.5008468202616814,2.529520013907659,0.028673193645977178,55.03929820129635,52.67529457214603,31.29225420127487,2.7815337067799883,3.547991765887898,0.7664580591079097,72.3198763762797,53.84615384615385,50,51.92307692307693,51.92307692307693,48.07692307692308,53.84615384615385,30.76923076923077,13.461538461538462,23.076923076923077,17.307692307692307,46.15384615384615,26.923076923076923,15.384615384615385,1.9230769230769231,13.461538461538462,9.615384615384617,46.15384615384615,9.615384615384617,31.25,25,6.25,43.75,87.5,25,100,100,81.25,100,100,100,93.75,87.5,43.75,93.75,100,87.5
8474596,1247,0,821,0,77,0,88.5153036415577,0,11.515303641557693,0,35.65073997640788,NA,34.172286455842574,NA,1692,0,31,1738.1666666666667,0,0,3298.516129032258,2171.6774193548385,203.67741935483872,234.13725479379778,30.45983543895906,4475.612903225806,0,0,0,0,0,0,43.045354300508194,28.340205197046693,2.657972960015342,3.0554712159325694,0.39749825591722787,58.40636686163582,0,0,0,0,0,0,28.846153846153843,26.923076923076923,17.307692307692307,28.846153846153843,71.15384615384616,25,42.30769230769231,44.230769230769226,26.923076923076923,73.07692307692307,82.6923076923077,28.846153846153843,61.53846153846154,51.92307692307693,32.69230769230769,84.61538461538461,84.61538461538461,48.07692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474682,207,0,132,0,13,0,12.155200183391571,0,-0.844799816608429,0,40.73711222687774,NA,32.92683905809874,NA,302,0,6,358.31666666666666,0,0,2829,1804,177.66666666666666,166.12106917301813,-11.545597493648529,4127.333333333334,0,0,0,0,0,0,34.6620773059212,22.10335364435555,2.1768454346713804,2.0353840020563587,-0.14146143261502137,50.569793943904365,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,1954,315,1268,207,100,23,125.64979064464569,22.666243702173233,25.64979064464569,-0.33375629782676697,36.40582908088965,35.469078802799174,33.58525641132343,34.262238597991896,2709,446,50,2973.65,6,369.3333333333333,3204.56,2079.52,164,206.06565665721894,42.06565665721894,4442.76,4305,2829,314.33333333333337,309.7719972630342,-4.561336070299149,6095.333333333333,39.42629428480151,25.584719116237622,2.017722327778992,2.535263880644575,0.5175415528655832,54.66009785953289,51.17328519855596,33.628158844765345,3.736462093862816,3.682241756670742,-0.05422033719207406,72.45487364620939,59.61538461538461,55.769230769230774,32.69230769230769,53.84615384615385,96.15384615384616,57.692307692307686,26.923076923076923,19.230769230769234,1.9230769230769231,21.153846153846153,92.3076923076923,23.076923076923077,9.615384615384617,5.769230769230769,1.9230769230769231,13.461538461538462,90.38461538461539,7.6923076923076925,37.5,50,43.75,50,37.5,37.5,93.75,93.75,100,93.75,37.5,87.5,87.5,100,100,100,37.5,93.75
8475660,1946,0,1296,0,129,0,133.89561307430267,0,4.895613074302673,0,36.02444257110522,NA,33.58166576666548,NA,2669,0,47,2642.1666666666665,0,0,3395.148936170213,2261.106382978723,225.06382978723406,233.60511217218766,8.5412823849536,4656.553191489362,0,0,0,0,0,0,44.19100485712484,29.43039172396392,2.929413991042705,3.04058668433413,0.11117269329142512,60.60934838831767,0,0,0,0,0,0,57.692307692307686,59.61538461538461,59.61538461538461,63.46153846153846,59.61538461538461,55.769230769230774,65.38461538461539,63.46153846153846,67.3076923076923,71.15384615384616,55.769230769230774,57.692307692307686,75,76.92307692307693,69.23076923076923,82.6923076923077,57.692307692307686,69.23076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475683,2061,979,1377,618,130,53,131.7270422577858,59.44277775287628,1.7270422577857971,6.442777752876282,38.286463639060926,38.270897229013904,32.31876067525971,32.633984908185184,2722,1353,54,3199.983333333333,23,1442.5666666666666,3129.6666666666665,2091,197.40740740740742,200.02995305811916,2.622545650711766,4133.407407407407,3490.347826086957,2203.304347826087,188.95652173913044,211.9264250319937,22.969903292863265,4823.739130434783,38.643951270579535,25.818884473356633,2.4375126953786217,2.469894906369454,0.032382210990832605,51.03776582169699,40.719088661413686,25.704184670841325,2.2044041869815376,2.4723756257406313,0.2679714387590939,56.27469556577397,65.38461538461539,67.3076923076923,61.53846153846154,59.61538461538461,50,61.53846153846154,19.230769230769234,21.153846153846153,11.538461538461538,11.538461538461538,48.07692307692308,9.615384615384617,5.769230769230769,7.6923076923076925,7.6923076923076925,5.769230769230769,48.07692307692308,1.9230769230769231,100,100,100,100,100,100,56.25,56.25,12.5,43.75,81.25,43.75,37.5,50,12.5,37.5,81.25,31.25
