playerId,number,teamId,seasonId_start,seasonId_end,first,last,resign,cap,age,term,aav
8470613,1,30,20032004,20042005,TRUE,FALSE,FALSE,NA,17,2,1050000
8470613,2,30,20062007,20072008,FALSE,FALSE,TRUE,44000000,20,2,825000
8470613,3,30,20082009,20112012,FALSE,FALSE,TRUE,56700000,22,4,3550000
8470613,4,28,20122013,20162017,FALSE,FALSE,FALSE,60000000,26,5,5760000
8470613,5,28,20162017,20232024,FALSE,FALSE,TRUE,73000000,30,8,8000000
8470613,6,21,20252026,20252026,FALSE,TRUE,FALSE,95500000,40,1,1000000
8470621,1,24,20052006,20072008,TRUE,FALSE,FALSE,39000000,19,3,614333
8470621,2,24,20082009,20122013,FALSE,FALSE,TRUE,56700000,22,5,5325000
8470621,3,24,20132014,20202021,FALSE,FALSE,TRUE,64300000,27,8,8625000
8470621,4,25,20192020,20192020,FALSE,FALSE,FALSE,81500000,33,1,3250000
8470621,5,8,20202021,20202021,FALSE,FALSE,FALSE,81500000,34,1,750000
8470621,6,14,20212022,20222023,FALSE,FALSE,FALSE,81500000,35,2,1000000
8470621,7,16,20232024,20232024,FALSE,FALSE,FALSE,83500000,38,1,4000000
8470621,8,22,20232024,20232024,FALSE,FALSE,FALSE,83500000,38,1,775000
8470621,9,22,20242025,20242025,FALSE,FALSE,TRUE,88000000,39,1,1150000
8470621,10,26,20252026,20252026,FALSE,TRUE,FALSE,95500000,40,1,2000000
8471214,1,15,20052006,20072008,TRUE,FALSE,FALSE,39000000,19,3,3834200
8471214,2,15,20082009,20202021,FALSE,FALSE,TRUE,56700000,22,13,9538462
8471214,3,15,20212022,20252026,FALSE,TRUE,TRUE,81500000,35,5,9500000
8471215,1,5,20062007,20082009,TRUE,FALSE,FALSE,44000000,19,3,3834200
8471215,2,5,20092010,20132014,FALSE,FALSE,TRUE,56800000,22,5,8700000
8471215,3,5,20142015,20212022,FALSE,FALSE,TRUE,69000000,27,8,9500000
8471215,4,5,20222023,20252026,FALSE,TRUE,TRUE,82500000,35,4,6100000
8471685,1,26,20052006,20072008,TRUE,FALSE,FALSE,39000000,17,3,984200
8471685,2,26,20092010,20152016,FALSE,FALSE,TRUE,56800000,21,7,6800000
8471685,3,26,20162017,20232024,FALSE,FALSE,TRUE,73000000,28,8,10000000
8471685,4,26,20242025,20252026,FALSE,TRUE,TRUE,88000000,35,2,7000000
8471709,1,28,20062007,20082009,TRUE,FALSE,FALSE,44000000,18,3,1100000
8471709,2,28,20092010,20122013,FALSE,FALSE,TRUE,56800000,21,4,3100000
8471709,3,28,20132014,20172018,FALSE,FALSE,TRUE,64300000,25,5,4250000
8471709,4,28,20182019,20252026,FALSE,TRUE,TRUE,79500000,30,8,7000000
8471817,1,19,20072008,20092010,TRUE,FALSE,FALSE,50300000,19,3,583333
8471817,2,19,20102011,20102011,FALSE,FALSE,TRUE,59400000,22,1,500000
8471817,3,19,20112012,20112012,FALSE,FALSE,TRUE,64300000,23,1,525000
8471817,4,19,20122013,20132014,FALSE,FALSE,TRUE,60000000,24,2,600000
8471817,5,19,20142015,20172018,FALSE,FALSE,TRUE,69000000,26,4,1125000
8471817,6,54,20182019,20192020,FALSE,FALSE,FALSE,79500000,30,2,2775000
8471817,7,54,20202021,20212022,FALSE,FALSE,TRUE,81500000,32,2,1750000
8471817,8,3,20222023,20222023,FALSE,FALSE,FALSE,82500000,34,1,1750000
8471817,9,10,20232024,20252026,FALSE,TRUE,FALSE,83500000,36,3,1350000
8473422,1,9,20072008,20092010,TRUE,FALSE,FALSE,50300000,19,3,850000
8473422,2,9,20102011,20112012,FALSE,FALSE,TRUE,59400000,22,2,1200000
8473422,3,29,20122013,20142015,FALSE,FALSE,FALSE,60000000,24,3,3083333
8473422,4,29,20152016,20202021,FALSE,FALSE,TRUE,71400000,27,6,5500000
8473422,5,6,20212022,20222023,FALSE,FALSE,FALSE,81500000,33,2,3800000
8473422,6,16,20232024,20232024,FALSE,FALSE,FALSE,83500000,35,1,4000000
8473422,7,16,20242025,20252026,FALSE,TRUE,TRUE,88000000,36,2,4500000
8473507,1,22,20102011,20112012,TRUE,FALSE,FALSE,59400000,22,2,1000000
8473507,2,22,20122013,20132014,FALSE,FALSE,TRUE,60000000,24,2,1750000
8473507,3,22,20142015,20142015,FALSE,FALSE,TRUE,69000000,26,1,3075000
