playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470595,72,1025.06664,26.96464067161571,32.33284432740329,157,183,122,142,87,106,12,14,9.68270435978666,11.870377785682026,917,1147,698,882,510,658,38,53,42.11615216644352,59.89392733342394,825,1033,610,759,430,548,39,57,40.081267629113555,55.73598747516534,21,244.43331500000002,33.061111768274245,35.583059765941556,36,40,27,30,12,14,1,2,1.3506490629513628,1.4571240011160074,230,260,179,203,120,137,8,13,11.823119245624271,15.400150183189384,178,242,127,179,80,115,7,12,6.846491933288084,11.731047119801312
8470600,82,1671.11654,44.491891138493315,26.129704727942904,203,236,135,151,82,92,3,3,3.6766996971109855,4.21866910346144,203,236,135,151,82,92,3,3,3.6766996971109855,4.21866910346144,0,0,0,0,0,0,0,0,0,0,19,443.733315,42.897233321967626,26.971476286383407,62,68,34,37,18,21,0,0,0.8891430227156446,0.9729758072265671,62,68,34,37,18,21,0,0,0.8891430227156446,0.9729758072265671,0,0,0,0,0,0,0,0,0,0
8470604,79,1082.7999383333333,27.687099850737017,34.178922353375384,188,240,139,184,104,139,7,13,9.92691240965602,16.255790893410108,188,240,139,184,104,139,7,13,9.92691240965602,16.255790893410108,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,82,1323.9832066666668,23.532819578983293,30.930432658406733,210,275,172,230,136,182,12,21,15.269847343196977,24.910334538962058,210,275,172,230,136,182,12,21,15.269847343196977,24.910334538962058,0,0,0,0,0,0,0,0,0,0,6,89.66666000000001,30.06544677570383,42.115240051690954,9,13,9,13,7,11,0,0,0.3709223390721022,0.8681628743002472,9,13,9,13,7,11,0,0,0.3709223390721022,0.8681628743002472,0,0,0,0,0,0,0,0,0,0
8470613,82,1903.6499533333335,45.08020408868897,25.7916577598678,412,554,269,366,184,255,12,18,7.588925538323374,13.047305003546883,412,554,269,366,184,255,12,18,7.588925538323374,13.047305003546883,0,0,0,0,0,0,0,0,0,0,15,389.933325,48.347380955396034,25.71373875802205,102,133,62,80,45,56,2,2,1.1994014633279435,1.8124720664582017,102,133,62,80,45,56,2,2,1.1994014633279435,1.8124720664582017,0,0,0,0,0,0,0,0,0,0
8470621,81,936.549945,23.84056834168443,31.600153647692093,145,194,120,165,80,116,6,12,9.288518828834405,15.55009180130818,145,194,120,165,80,116,6,12,9.288518828834405,15.55009180130818,0,0,0,0,0,0,0,0,0,0,6,66.53333,20.20003929952246,41.976214943228115,17,21,13,17,9,12,1,2,0.9576738968333871,1.4938124393724952,17,21,13,17,9,12,1,2,0.9576738968333871,1.4938124393724952,0,0,0,0,0,0,0,0,0,0
8470638,78,1356.55,28.90744675495776,24.150840306869203,279,437,223,339,165,249,14,27,16.733628944612487,31.3650171074996,279,437,223,339,165,249,14,27,16.733628944612487,31.3650171074996,0,0,0,0,0,0,0,0,0,0,3,58.516664999999996,33.23703470895123,34.044340341444986,14,19,12,16,8,12,0,1,0.7698832087531144,1.2724687343719752,14,19,12,16,8,12,0,1,0.7698832087531144,1.2724687343719752,0,0,0,0,0,0,0,0,0,0
8470794,82,1453.2665933333335,20.26257323447701,30.111823813452876,211,338,157,263,111,185,12,28,13.944061194994418,28.222467473393728,211,338,157,263,111,185,12,28,13.944061194994418,28.222467473393728,0,0,0,0,0,0,0,0,0,0,14,249.6999866666667,22.58753617178501,34.70990265326889,41,60,34,47,18,28,5,9,2.551795099340716,4.38306131274113,41,60,34,47,18,28,5,9,2.551795099340716,4.38306131274113,0,0,0,0,0,0,0,0,0,0
8470966,78,1478.1332799999998,46.140397878198776,27.694508323788593,208,232,139,154,97,108,2,4,3.4861183637047906,5.010647252535186,208,232,139,154,97,108,2,4,3.4861183637047906,5.010647252535186,0,0,0,0,0,0,0,0,0,0,11,163.78332666666668,45.21092268104222,27.51957866508251,28,37,18,24,10,14,0,0,0.5363103053765759,0.7292054848633269,28,37,18,24,10,14,0,0,0.5363103053765759,0.7292054848633269,0,0,0,0,0,0,0,0,0,0
8471214,73,1474.8999083333333,31.0251586787606,30.640353695185592,329,578,243,412,180,294,20,42,19.54703504173348,39.44894271807902,329,578,243,412,180,294,20,42,19.54703504173348,39.44894271807902,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471215,82,1523.5999066666666,27.528796813467807,29.29143701963076,241,417,193,313,154,240,15,27,15.61700076059974,26.569081452947792,241,417,193,313,154,240,15,27,15.61700076059974,26.569081452947792,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,72,1227.1832399999998,28.26497585561298,26.5047471909991,192,254,145,198,94,126,7,16,10.92990534771495,18.599212160781743,192,254,145,198,94,126,7,16,10.92990534771495,18.599212160781743,0,0,0,0,0,0,0,0,0,0,5,90.01666666666667,25.775220252074977,35.75183104908578,12,19,7,13,5,10,1,2,0.4212161901516249,0.9217627947950237,12,19,7,13,5,10,1,2,0.4212161901516249,0.9217627947950237,0,0,0,0,0,0,0,0,0,0
8471274,46,812.6666666666666,47.26158093278125,24.448408803874617,104,116,67,75,55,63,0,2,1.6741187448484778,2.2139047928773103,104,116,67,75,55,63,0,2,1.6741187448484778,2.2139047928773103,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471276,70,1203.6166333333333,27.87754698296818,24.352365003016047,135,202,110,156,75,112,12,16,9.357384917861166,13.976637523467453,135,202,110,156,75,112,12,16,9.357384917861166,13.976637523467453,0,0,0,0,0,0,0,0,0,0,4,77.68333333333334,35.176259999799704,19.319588021547826,3,11,3,9,1,6,0,1,0.10017831495118003,0.6931922518340604,3,11,3,9,1,6,0,1,0.10017831495118003,0.6931922518340604,0,0,0,0,0,0,0,0,0,0
8471303,64,945.5666133333333,47.01392389995917,22.944031736644245,151,154,89,90,55,56,2,2,1.5660528019677162,1.567765856653947,151,154,89,90,55,56,2,2,1.5660528019677162,1.567765856653947,0,0,0,0,0,0,0,0,0,0,4,48.86666666666667,44.62582454359163,18.435733688793853,4,4,2,2,2,2,0,0,0.018827649179067707,0.018827649179067707,4,4,2,2,2,2,0,0,0.018827649179067707,0.018827649179067707,0,0,0,0,0,0,0,0,0,0
8471669,73,866.51657,19.916803974545378,34.14210191707481,115,137,100,120,69,80,7,9,8.666719159460282,11.040140641112686,115,137,100,120,69,80,7,9,8.666719159460282,11.040140641112686,0,0,0,0,0,0,0,0,0,0,15,184.583325,19.44473911425951,33.38481031613744,27,32,20,21,13,13,4,4,1.8709944248678614,1.9995970321086647,27,32,20,21,13,13,4,4,1.8709944248678614,1.9995970321086647,0,0,0,0,0,0,0,0,0,0
8471675,82,1651.76659,28.854743135023917,34.49328464052007,307,443,249,348,180,255,22,33,15.753271599198737,27.08316971810513,307,443,249,348,180,255,22,33,15.753271599198737,27.08316971810513,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,83,1588.8832483333333,46.46303827577558,27.842130781035866,163,173,110,117,86,92,2,2,2.9244305448648933,3.581820074551486,163,173,110,117,86,92,2,2,2.9244305448648933,3.581820074551486,0,0,0,0,0,0,0,0,0,0,3,41.68333,41.23476192806355,42.7002768119788,2,3,1,1,0,0,0,0,0.01301927480218418,0.01301927480218418,2,3,1,1,0,0,0,0,0.01301927480218418,0.01301927480218418,0,0,0,0,0,0,0,0,0,0
8471685,82,1664.78327,27.395912129726383,31.574207703310343,210,290,174,239,121,169,17,28,12.98817016219841,20.681018243388998,210,290,174,239,121,169,17,28,12.98817016219841,20.681018243388998,0,0,0,0,0,0,0,0,0,0,6,135.66666,25.863175090368085,32.80016213620983,22,28,17,20,12,14,0,2,1.0897330165314707,1.5242364778218154,22,28,17,20,12,14,0,2,1.0897330165314707,1.5242364778218154,0,0,0,0,0,0,0,0,0,0
8471686,82,1491.8832633333334,43.417769853707185,24.179841752131477,149,160,93,102,48,55,3,3,3.9557066905859912,4.886593176666188,1255,1522,940,1150,661,828,56,77,60.42409533899751,80.53941592918883,1275,1507,961,1131,706,834,63,84,61.2812545762547,80.62128359820058,21,439.516665,41.44360066979977,32.58958370957992,47,49,28,30,15,17,0,0,0.7046447865967624,0.7584869607295,410,444,290,319,205,227,18,23,18.826545371186494,21.70375295400971,374,450,280,339,192,233,9,18,17.847408797106365,24.659309612737903
8471698,58,969.9665766666666,23.6621229367864,25.464464250070826,137,228,108,187,72,126,10,19,8.428554268508464,18.835687517477353,137,228,108,187,72,126,10,19,8.428554268508464,18.835687517477353,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471699,79,996.7998800000001,28.70860442086929,30.131028060020174,117,131,92,104,73,85,10,10,5.7573510160258135,7.149360397331612,117,131,92,104,73,85,10,10,5.7573510160258135,7.149360397331612,0,0,0,0,0,0,0,0,0,0,4,38.416666666666664,18.117290982748663,22.765884276719525,4,4,3,3,1,1,0,0,0.29460008988287234,0.29460008988287234,4,4,3,3,1,1,0,0,0.29460008988287234,0.29460008988287234,0,0,0,0,0,0,0,0,0,0
8471709,78,1362.69991,42.77443502812572,24.66252443197432,165,179,106,114,60,67,1,1,3.3832036063999893,3.7498375936529427,165,179,106,114,60,67,1,1,3.3832036063999893,3.7498375936529427,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,64,1590.8833066666666,42.224805308979214,25.138067331244415,288,374,175,225,123,161,4,12,4.795825797569435,8.512659202023643,288,374,175,225,123,161,4,12,4.795825797569435,8.512659202023643,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471794,11,99.06666,26.48737947819878,24.613766118787318,13,15,11,13,8,10,0,0,0.9292599891117663,1.1397247004845878,13,15,11,13,8,10,0,0,0.9292599891117663,1.1397247004845878,0,0,0,0,0,0,0,0,0,0,1,8.25,61.07372593840988,39.68545433005525,1,1,1,1,1,1,0,0,0.007839175909710476,0.007839175909710476,1,1,1,1,1,1,0,0,0.007839175909710476,0.007839175909710476,0,0,0,0,0,0,0,0,0,0
8471817,73,680.416575,24.947969349923483,28.755970801444395,78,79,68,69,48,48,5,5,5.997922157329363,6.4496083511216415,78,79,68,69,48,48,5,5,5.997922157329363,6.4496083511216415,0,0,0,0,0,0,0,0,0,0,6,51.2,24.825751760658186,23.794821085594428,6,6,5,5,2,2,0,0,0.3395587398172333,0.3395587398172333,6,6,5,5,2,2,0,0,0.3395587398172333,0.3395587398172333,0,0,0,0,0,0,0,0,0,0
8471873,8,122.96666666666667,37.00793236295154,18.798363353127154,14,14,6,6,3,3,0,0,0.19987122117429362,0.19987122117429362,14,14,6,6,3,3,0,0,0.19987122117429362,0.19987122117429362,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471887,22,203.88331333333332,25.980867877250795,31.318016898137536,50,66,41,55,31,40,1,1,2.700540532801393,4.276024444472171,166,247,125,180,95,129,6,8,7.574350547774331,12.713592756499416,144,195,115,155,69,99,1,4,6.269820973816465,11.154672250917844,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,73,1352.5499616666666,26.726786353260035,31.66375629423188,215,335,164,250,121,183,10,21,13.763837626527106,22.46072708624482,215,335,164,250,121,183,10,21,13.763837626527106,22.46072708624482,0,0,0,0,0,0,0,0,0,0,7,144.53332833333334,33.516465176382624,32.63061250384627,24,40,21,34,17,25,1,4,0.9435764522840149,2.4978649574289244,24,40,21,34,17,25,1,4,0.9435764522840149,2.4978649574289244,0,0,0,0,0,0,0,0,0,0
8473422,60,741.9666,26.208668393097827,32.81884544923722,95,116,79,97,59,71,8,10,5.9156222546731705,7.83572717475802,95,116,79,97,59,71,8,10,5.9156222546731705,7.83572717475802,0,0,0,0,0,0,0,0,0,0,6,68.78332999999999,41.290587505928734,46.644753689078236,12,13,11,12,7,7,1,1,0.5335949184450329,0.9527097243221777,12,13,11,12,7,7,1,1,0.5335949184450329,0.9527097243221777,0,0,0,0,0,0,0,0,0,0
8473446,63,1087.03329,44.17592524367783,27.295421744725363,175,182,120,126,92,98,0,0,3.5220560803416574,3.8755868509920774,175,182,120,126,92,98,0,0,3.5220560803416574,3.8755868509920774,0,0,0,0,0,0,0,0,0,0,7,98.84999833333333,45.09409749731155,23.685279239629633,16,16,12,12,8,8,1,1,0.31760987310160077,0.31760987310160077,16,16,12,12,8,8,1,1,0.31760987310160077,0.31760987310160077,0,0,0,0,0,0,0,0,0,0
8473449,75,1100.066625,30.328802187769522,26.190788351298718,208,241,165,190,132,150,6,11,11.241995069322519,16.062106389178354,208,241,165,190,132,150,6,11,11.241995069322519,16.062106389178354,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473453,82,993.7332633333333,33.910783100939504,32.793303717391034,206,224,173,188,129,144,6,9,9.373628860465084,11.71097326068514,206,224,173,188,129,144,6,9,9.373628860465084,11.71097326068514,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473473,77,870.6332249999999,25.98541166616873,30.44416580549,138,144,106,109,72,73,7,7,8.238925491883997,8.410908513514523,138,144,106,109,72,73,7,7,8.238925491883997,8.410908513514523,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
