playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8470595,827.4666666666667,18.633333333333333,178.96666666666667,1025.0666666666666,71.46496815286625,66.33333333333333,32.95652173913044,66.54098360655738,0.4713375796178344,0,1.391304347826087,0.5792349726775956,157,3,23,183,122,3,17,142,87,3,16,106,12,0,2,14,9.68270435978666,0.21595131580907456,1.9717221100862925,11.870377785682026,845,19,58,922,625,17,47,689,456,16,42,514,34,1,2,37,39.23680368290222,1.3422001191813953,3.498595468070714,44.077599270154295,851,7,308,1166,644,6,231,881,458,4,178,640,40,1,22,63,43.3041178456295,0.5042910401811969,21.11153125249699,64.91994013830757,197.6,3.283333333333333,43.55,244.43333333333334,64.5,NA,34.5,61.5,0.2777777777777778,NA,-0.75,0.175,36,0,4,40,27,0,3,30,12,0,2,14,1,0,1,2,1.3506490629513628,0,0.10647493816464489,1.4571240011160074,177,1,8,186,127,1,7,135,74,1,5,80,5,0,2,7,6.385294452795049,0.06151045480648767,0.33062295530393676,6.777427862905475,227,7,71,305,177,6,57,240,129,3,40,172,11,0,7,18,12.803830213789317,1.1903871754679096,5.976612019656427,19.970829408913637
8470600,1415.45,132.68333333333334,122.98333333333333,1671.1166666666666,49.70334928229665,52.629629629629626,NA,50.03813559322034,14.54066985645933,3.5925925925925926,NA,13.288135593220339,209,27,0,236,139,12,0,151,84,8,0,92,3,0,0,3,3.842493026945341,0.3761760765160983,0,4.21866910346144,1412,203,22,1637,1006,152,19,1177,709,112,16,837,61,12,3,76,68.23248788684054,15.195608639189325,1.8870202427019382,85.31511676873173,1285,42,180,1507,958,35,139,1132,682,32,95,809,59,3,15,77,61.140865564746505,2.5809176973783896,12.412075828616853,76.13385909074178,403.51666666666665,18.55,21.666666666666668,443.73333333333335,52.109375,55.25,NA,52.294117647058826,16.515625,-3,NA,15.367647058823529,64,4,0,68,36,1,0,37,20,1,0,21,0,0,0,0,0.9704154314491371,0.0025603757774300927,0,0.9729758072265671,408,34,4,446,285,21,3,309,188,14,2,204,16,1,0,17,19.068478936784835,2.1624999693671314,0.05978974974298748,21.290768655894958,383,6,32,421,277,6,22,305,183,6,16,205,18,1,5,24,16.24709606039305,0.5321784441606722,1.94439573530549,18.723670239859217
8470604,871.7166666666667,122.68333333333334,88.4,1082.8,67.17525773195877,72.775,15.333333333333334,66.8125,-3.0463917525773194,2.15,-7,-2.279166666666667,194,40,6,240,145,34,5,184,109,27,3,139,9,4,0,13,11.675217502237539,4.228741184045525,0.3518322071270474,16.255790893410108,774,174,18,966,578,138,14,730,437,99,10,546,30,16,1,47,39.32529252993626,12.422349257428909,0.7659857986539901,52.51362758601917,876,39,164,1079,641,35,130,806,475,29,100,604,45,1,14,60,39.374284309405255,2.5078076066396355,12.859823563762047,54.741915479806984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,1061.1833333333334,116.66666666666667,146.13333333333333,1323.9833333333333,71.34497816593887,77,25.25,69.28,2.88646288209607,1.2,8.25,3.0145454545454546,229,30,16,275,188,29,13,230,151,20,11,182,16,3,2,21,18.88365772537204,4.1630068405221285,1.8636699730678805,24.910334538962058,1007,154,32,1193,723,114,27,864,529,80,24,633,42,7,4,53,49.66096713058137,10.1492268987486,2.902475797961548,62.71266982729155,1140,38,259,1437,821,30,187,1038,566,24,138,728,34,3,12,49,51.832262148577236,1.8881509002076637,17.72646098174101,71.44687403052579,65.25,10.833333333333334,13.583333333333334,89.66666666666667,56.77777777777778,82.25,NA,64.61538461538461,3.111111111111111,-3.25,NA,1.1538461538461537,9,4,0,13,9,4,0,13,7,4,0,11,0,0,0,0,0.3709223390721022,0.49724053522814504,0,0.8681628743002472,63,14,7,84,49,10,7,66,35,8,4,47,1,1,0,2,3.544168670530381,1.076840304135425,0.2899874713169945,4.910996445982803,75,1,19,95,56,1,15,72,41,1,10,52,3,0,0,3,2.318047262654288,0.11188196064046864,1.4128886715089903,3.8428178948037477
8470613,1485.1666666666667,246.4,172.08333333333334,1903.65,50.76537585421412,48.345794392523366,-12.75,49.38086642599278,-15.220956719817767,-1.9439252336448598,-18.75,-12.707581227436823,439,107,8,554,284,74,8,366,196,52,7,255,14,4,0,18,9.052863055195244,3.9343952546040577,0.06004669374757274,13.047305003546883,1803,479,47,2329,1340,373,41,1754,920,244,30,1194,79,30,3,112,87.91868689404109,33.939818804461154,2.697586678199791,124.55609237670193,1158,63,203,1424,908,56,158,1122,648,46,113,807,61,3,16,80,62.24638654592518,4.324032100306225,16.68357959998391,83.25399824621529,304.3333333333333,55.71666666666667,29.883333333333333,389.93333333333334,48.5,46.407407407407405,-71,46.278195488721806,-13.086538461538462,-1.4814814814814814,-3.5,-10.586466165413533,104,27,2,133,63,15,2,80,46,8,2,56,2,0,0,2,1.2245593590496993,0.5854932538862366,0.0024194535222662084,1.8124720664582017,355,102,12,469,267,73,12,352,185,48,8,241,14,7,2,23,15.107742752009319,7.5414185968270795,1.066380177986741,23.715541526823145,239,12,38,289,176,11,28,215,117,6,26,149,7,2,4,13,11.688187860526876,0.6495164126537075,3.0515209973920836,15.38922527057267
8470621,792.1666666666666,144.13333333333333,0.25,936.55,67.93548387096774,77.25641025641026,NA,69.80927835051547,-4.548387096774194,-1.564102564102564,NA,-3.948453608247423,155,39,0,194,129,36,0,165,88,28,0,116,6,6,0,12,10.471892140170553,5.078199661137625,0,15.55009180130818,773,226,0,999,581,179,0,760,410,131,0,541,27,23,0,50,36.39493506516414,20.051753706803275,0,56.446688771967416,713,36,1,750,519,31,1,551,386,26,1,413,50,5,0,55,42.26341964522874,3.5285743360151205,0.06027423622284376,45.85226821746668,56.63333333333333,9.9,0,66.53333333333333,74,77.75,NA,74.71428571428571,-1.3529411764705883,-11,NA,-3.1904761904761907,17,4,0,21,13,4,0,17,9,3,0,12,1,1,0,2,0.9576738968333871,0.5361385425391081,0,1.4938124393724952,55,21,0,76,35,15,0,50,24,9,0,33,4,2,0,6,1.9481487334650325,1.7337799920917354,0,3.6819287255567685,45,3,0,48,30,3,0,33,27,1,0,28,2,0,0,2,1.2683069276505101,0.11358079133215335,0,1.3818877189826635
8470638,954.0833333333334,264.1333333333333,138.33333333333334,1356.55,64.11784511784512,66.944,30.4,63.76887871853547,-5.232323232323233,-2.896,-1.6666666666666667,-4.441647597254004,297,125,15,437,238,90,11,339,175,63,11,249,16,9,2,27,19.078404887231795,11.147269834803893,1.1393423854639073,31.3650171074996,1156,531,44,1731,870,394,31,1295,641,281,27,949,62,42,2,106,67.1742783607268,41.192290372307156,2.6954309165684744,111.06199964960246,800,65,197,1062,608,57,147,812,433,48,96,577,28,4,8,40,38.304751381550965,4.2394163313264865,13.855987523499826,56.40015523637728,41.483333333333334,11.483333333333333,5.55,58.516666666666666,59.57142857142857,69,NA,62.05263157894737,-16.285714285714285,-9.8,NA,-14.578947368421053,14,5,0,19,12,4,0,16,8,4,0,12,0,1,0,1,0.7698832087531144,0.5025855256188612,0,1.2724687343719752,53,30,0,83,40,22,0,62,24,18,0,42,0,5,0,5,1.7649564220268874,2.3739037774363823,0,4.138860199463268,32,1,10,43,25,1,8,34,18,1,5,24,5,0,1,6,1.877474591120216,0.08329184349874723,0.4337586811499706,2.3945251157689342
8470794,1190.4,252.43333333333334,10.433333333333334,1453.2666666666667,71.67521367521367,74.94174757281553,68,72.65976331360947,-1.4914529914529915,0.8737864077669902,17,-0.7159763313609467,234,103,1,338,173,89,1,263,121,63,1,185,15,13,0,28,16.57002177712527,11.545565786148803,0.10687991011964001,28.222467473393728,1301,528,6,1835,939,398,5,1342,670,300,4,974,90,51,0,141,74.14073874311102,40.93148967309511,0.6117653760447722,115.68399379225055,1049,67,15,1131,767,57,11,835,535,54,9,598,44,4,0,48,52.11072403754103,3.6648226099364645,0.7665996488921839,56.542146296369694,215.46666666666667,31.733333333333334,2.5,249.7,71.68181818181819,72.875,NA,72,-5.386363636363637,3.375,NA,-3.05,44,16,0,60,36,11,0,47,20,8,0,28,5,4,0,9,2.8303977568935577,1.5526635558475728,0,4.38306131274113,230,69,0,299,171,44,0,215,104,31,0,135,12,8,0,20,10.72517049901067,4.349147061070893,0,15.07431756008157,205,7,5,217,147,6,5,158,102,4,3,109,13,0,0,13,8.929092953183963,0.3155711758775528,0.25502660587236675,9.499690734933877
8470966,1254.5333333333333,45.416666666666664,178.18333333333334,1478.1333333333334,50.27906976744186,55.76923076923077,-40.75,49.01724137931034,15.869767441860466,1.1538461538461537,9.25,14.931034482758621,215,13,4,232,143,7,4,154,100,4,4,108,3,0,1,4,4.431861777261875,0.40534564642146265,0.17343982885184864,5.010647252535186,1222,51,48,1321,944,34,42,1020,677,23,36,736,64,1,5,70,73.49936229791867,3.0664211174489306,4.50338235994178,81.06916577530934,1163,14,259,1436,827,14,192,1033,581,12,138,731,42,0,16,58,50.989872797436455,0.9583065695921039,17.609286919044244,69.55746628607281,133.1,14.55,16.133333333333333,163.78333333333333,53.92857142857143,51.142857142857146,-18.5,49.486486486486484,12.928571428571429,-7.857142857142857,30.5,9.945945945945946,28,7,2,37,18,4,2,24,10,2,2,14,0,0,0,0,0.5363103053765759,0.16229382571563847,0.030601353771112578,0.7292054848633269,125,28,6,159,93,24,5,122,63,16,2,81,5,3,0,8,5.36167874581546,2.343405536816127,0.15020893905556215,7.855293221687149,138,1,35,174,96,1,24,121,70,1,17,88,11,0,1,12,6.7451737968170224,0.04079125712604426,2.5274440956599924,9.313409149603055
8471214,1129.3833333333334,343.68333333333334,1.8333333333333333,1474.9,64.76229508196721,60.53398058252427,65.83333333333333,63.266435986159166,1.6147540983606556,15.441747572815533,11.333333333333334,6.643598615916955,366,206,6,578,269,138,5,412,195,96,3,294,28,14,0,42,26.958757267874134,11.967137942571066,0.5230475076337896,39.44894271807902,1187,604,8,1799,890,454,7,1351,640,311,5,956,65,46,0,111,64.07078600176135,45.239563853390365,0.5716914672397426,109.88204132239156,1191,76,2,1269,891,69,2,962,645,56,1,702,71,7,1,79,76.27760185329937,6.22005882017013,1.3886539075272828,83.88631458099678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
