playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470595,72,1025.06664,71.46496815286625,66.54098360655738,0.4713375796178344,0.5792349726775956,157,183,122,142,87,106,12,14,9.68270435978666,11.870377785682026,838,922,621,689,455,514,33,37,37.753750828529235,44.077599270154295,828,1166,630,881,446,640,36,63,39.81527766199297,64.91994013830757,21,244.43331500000002,64.5,61.5,0.2777777777777778,0.175,36,40,27,30,12,14,1,2,1.3506490629513628,1.4571240011160074,174,186,125,135,73,80,5,7,6.327742668929816,6.777427862905475,225,305,175,240,127,172,10,18,11.95965229077314,19.970829408913637
8470600,82,1671.11654,49.310344827586206,50.03813559322034,14.665024630541872,13.288135593220339,203,236,135,151,82,92,3,3,3.6766996971109855,4.21866910346144,1369,1637,974,1177,688,837,55,76,61.72304913992735,85.31511676873173,1228,1507,918,1132,652,809,52,77,54.656941824065015,76.13385909074178,19,443.733315,51.96774193548387,52.294117647058826,16.370967741935484,15.367647058823529,62,68,34,37,18,21,0,0,0.8891430227156446,0.9729758072265671,385,446,267,309,175,204,13,17,14.693927692776418,21.290768655894958,361,421,261,305,170,205,14,24,14.525608981221179,18.723670239859217
8470604,79,1082.7999383333333,67.41489361702128,66.8125,-2.675531914893617,-2.279166666666667,188,240,139,184,104,139,7,13,9.92691240965602,16.255790893410108,747,966,557,730,421,546,24,47,32.77668675421392,52.51362758601917,828,1079,606,806,451,604,41,60,36.76169847412123,54.741915479806984,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,82,1323.9832066666668,71.47142857142858,69.28,2.9047619047619047,3.0145454545454546,210,275,172,230,136,182,12,21,15.269847343196977,24.910334538962058,955,1193,686,864,497,633,35,53,44.17231644979847,62.71266982729155,1069,1437,777,1038,537,728,29,49,46.18247844319677,71.44687403052579,6,89.66666000000001,56.77777777777778,64.61538461538461,3.111111111111111,1.1538461538461537,9,13,9,13,7,11,0,0,0.3709223390721022,0.8681628743002472,60,84,46,66,33,47,0,2,2.5313965426454654,4.910996445982803,75,95,56,72,41,52,3,3,2.318047262654288,3.8428178948037477
8470613,82,1903.6499533333335,50.03155339805825,49.38086642599278,-16.17718446601942,-12.707581227436823,412,554,269,366,184,255,12,18,7.588925538323374,13.047305003546883,1703,2329,1266,1754,864,1194,65,112,75.61060809519225,124.55609237670193,1072,1424,845,1122,604,807,47,80,49.50591628621158,83.25399824621529,15,389.933325,48.450980392156865,46.278195488721806,-13.450980392156863,-10.586466165413533,102,133,62,80,45,56,2,2,1.1994014633279435,1.8124720664582017,346,469,261,352,181,241,13,23,13.639797213755232,23.715541526823145,230,289,172,215,114,149,5,13,10.54002304244299,15.38922527057267
8470621,81,936.549945,67.46206896551725,69.80927835051547,-4.8068965517241375,-3.948453608247423,145,194,120,165,80,116,6,12,9.288518828834405,15.55009180130818,699,999,527,760,370,541,23,50,32.069691386985205,56.446688771967416,681,750,496,551,368,413,35,55,28.543814179312882,45.85226821746668,6,66.53333,74,74.71428571428571,-1.3529411764705883,-3.1904761904761907,17,21,13,17,9,12,1,2,0.9576738968333871,1.4938124393724952,54,76,34,50,23,33,4,6,1.7836530843458824,3.6819287255567685,45,48,30,33,27,28,2,2,1.2683069276505101,1.3818877189826635
8470638,78,1356.55,64.64516129032258,63.76887871853547,-5.444444444444445,-4.441647597254004,279,437,223,339,165,249,14,27,16.733628944612487,31.3650171074996,1069,1731,807,1295,596,949,46,106,54.4035098932712,111.06199964960246,723,1062,550,812,394,577,20,40,30.110742856903954,56.40015523637728,3,58.516664999999996,59.57142857142857,62.05263157894737,-16.285714285714285,-14.578947368421053,14,19,12,16,8,12,0,1,0.7698832087531144,1.2724687343719752,52,83,40,62,24,42,0,5,1.7649564220268874,4.138860199463268,27,43,21,34,15,24,3,6,1.2288719391681902,2.3945251157689342
8470794,82,1453.2665933333335,71.53554502369668,72.65976331360947,-1.6398104265402844,-0.7159763313609467,211,338,157,263,111,185,12,28,13.944061194994418,28.222467473393728,1185,1835,858,1342,618,974,72,141,61.093173854646835,115.68399379225055,993,1131,725,835,506,598,35,48,43.41441519753724,56.542146296369694,14,249.6999866666667,71.21951219512195,72,-5.878048780487805,-3.05,41,60,34,47,18,28,5,9,2.551795099340716,4.38306131274113,217,299,163,215,98,135,11,20,9.567534549794352,15.07431756008157,195,217,139,158,94,109,10,13,7.615842501993093,9.499690734933877
8470966,78,1478.1332799999998,51.51923076923077,49.01724137931034,15.951923076923077,14.931034482758621,208,232,139,154,97,108,2,4,3.4861183637047906,5.010647252535186,1184,1321,915,1020,657,736,56,70,64.91756950384482,81.06916577530934,1110,1436,792,1033,556,731,39,58,47.95933167428479,69.55746628607281,11,163.78332666666668,53.92857142857143,49.486486486486484,12.928571428571429,9.945945945945946,28,37,18,24,10,14,0,0,0.5363103053765759,0.7292054848633269,124,159,92,122,62,81,5,8,5.324707315486,7.855293221687149,138,174,96,121,70,88,11,12,6.7451737968170224,9.313409149603055
8471214,73,1474.8999083333333,66.53191489361703,63.266435986159166,0.7659574468085106,6.643598615916955,329,578,243,412,180,294,20,42,19.54703504173348,39.44894271807902,1077,1799,806,1351,585,956,54,111,51.28413675686503,109.88204132239156,1111,1269,837,962,610,702,56,79,59.03436149389119,83.88631458099678,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
