playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8455710,222,0,169,0,17,0,86.23881612718105,0,69.23881612718105,0,NA,NA,NA,NA,307,0,7,355.71666666666664,0,0,2600.5714285714284,1979.7142857142858,199.14285714285714,1010.2261317755494,811.0832746326923,3596.285714285714,0,0,0,0,0,0,37.44553249308907,28.505833294288525,2.8674506864077216,14.546208970522036,11.678758284114314,51.78278592512768,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460705,334,0,245,0,29,0,133.38586004078388,0,104.38586004078388,0,NA,NA,NA,NA,446,0,11,553.4333333333333,0,0,2489.818181818182,1826.3636363636365,216.18181818181816,994.3309566676617,778.1491384858434,3324.727272727273,0,0,0,0,0,0,36.210323435523705,26.561464795518887,3.144010118653256,14.460913574258328,11.316903455605072,48.35270734204663,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466141,2362,0,1743,0,138,0,993.9244569949806,0,855.9244569949806,0,NA,NA,NA,NA,3061,0,61,3528.1833333333334,0,0,3175.1475409836066,2343.049180327869,185.50819672131146,1336.0951716981706,1150.5869749768592,4114.786885245901,0,0,0,0,0,0,40.1679806888342,29.641316824994924,2.346816822632989,16.902598812334627,14.55578198970164,52.05511807304042,0,0,0,0,0,0,72.72727272727273,75,68.18181818181817,79.54545454545455,81.81818181818183,65.9090909090909,50,50,45.45454545454545,72.72727272727273,75,31.818181818181817,36.36363636363637,54.54545454545454,36.36363636363637,70.45454545454545,70.45454545454545,15.909090909090908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466339,70,0,54,0,8,0,25.063527584075928,0,17.063527584075928,0,NA,NA,NA,NA,90,0,3,101.58333333333333,0,0,1913.3333333333333,1476,218.66666666666666,685.0697539647421,466.4030872980754,2460,0,0,0,0,0,0,41.3453650533224,31.894995898277276,4.725184577522559,14.803724249823354,10.078539672300796,53.1583264971288,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467391,131,0,99,0,9,0,52.82218398153782,0,43.82218398153782,0,NA,NA,NA,NA,182,0,5,207.46666666666667,0,0,2148.4,1623.6000000000001,147.6,866.2838172972203,718.6838172972202,2984.7999999999997,0,0,0,0,0,0,37.88560411311054,28.63110539845758,2.602827763496144,15.27633855507199,12.673510791575847,52.634961439588686,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467950,1526,185,1134,142,87,4,616.6637181043625,84.49040998518467,529.6637181043625,80.49040998518467,NA,NA,NA,NA,1973,256,35,2092.516666666667,4,246.95,3575.2000000000003,2656.7999999999997,203.82857142857142,1444.7549967016491,1240.9264252730777,4622.4571428571435,3792.5,2911,82,1732.0534046962857,1650.0534046962857,5248,43.755923887503876,32.51587004484234,2.4946037865090678,17.681972944665553,15.187369158156482,56.57302610094702,44.94837011540798,34.50091111561045,0.9718566511439563,20.528141725495363,19.556285074351408,62.1988256732132,31.818181818181817,31.818181818181817,25,31.818181818181817,31.818181818181817,29.545454545454547,95.45454545454545,97.72727272727273,65.9090909090909,93.18181818181817,97.72727272727273,79.54545454545455,77.27272727272727,84.0909090909091,56.81818181818182,79.54545454545455,79.54545454545455,59.09090909090909,6.25,12.5,0,12.5,31.25,12.5,87.5,100,0,100,100,87.5,93.75,100,0,100,100,75
8467972,329,0,223,0,25,0,122.2118036672473,0,97.2118036672473,0,NA,NA,NA,NA,443,0,10,519.0166666666667,0,0,2697.7999999999997,1828.6000000000001,205,1002.1367900714278,797.1367900714278,3632.6,0,0,0,0,0,0,38.03346071095983,25.779518962139942,2.890080601136765,14.128078520345856,11.23799791920909,51.212228252143476,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,1687,94,1199,67,107,6,680.1892918902449,33.62734353542328,573.1892918902449,27.62734353542328,NA,NA,NA,NA,2302,132,45,2541.516666666667,3,156.16666666666666,3074.088888888889,2184.8444444444444,194.9777777777778,1239.456043000002,1044.478265222224,4194.7555555555555,2569.333333333333,1831.3333333333333,164,919.1473899682363,755.1473899682363,3608,39.82661271812763,28.30593280914939,2.526050717747277,16.0578752241436,13.531824506396323,54.345502357516175,36.11526147278549,25.74172892209178,2.305229455709712,12.919790472521218,10.614561016811505,50.71504802561366,38.63636363636363,36.36363636363637,40.909090909090914,38.63636363636363,38.63636363636363,38.63636363636363,27.27272727272727,34.090909090909086,59.09090909090909,36.36363636363637,38.63636363636363,38.63636363636363,34.090909090909086,27.27272727272727,59.09090909090909,40.909090909090914,40.909090909090914,40.909090909090914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468524,207,0,150,0,23,0,80.8300523608923,0,57.830052360892296,0,NA,NA,NA,NA,283,0,8,329.48333333333335,0,0,2121.75,1537.5,235.75,828.508036699146,592.758036699146,2900.75,0,0,0,0,0,0,37.695381658151646,27.315493955182355,4.188375739794628,14.71941871107351,10.531042971278884,51.53523192877738,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468540,307,0,221,0,19,0,129.57403315603733,0,110.57403315603733,0,NA,NA,NA,NA,420,0,8,486.46666666666664,0,0,3146.75,2265.25,194.75,1328.1338398493826,1133.3838398493826,4305,0,0,0,0,0,0,37.86487597642867,27.257777168699466,2.343428806358778,15.981448518628696,13.63801971226992,51.802110456351926,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
