playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8455710,222,0,169,0,17,0,14.150874853134155,0,-2.8491251468658447,0,34.872221441060425,NA,29.65256307430577,NA,307,0,7,355.71666666666664,0,0,2600.5714285714284,1979.7142857142858,199.14285714285714,165.7673911367144,-33.37546600614275,3596.285714285714,0,0,0,0,0,0,37.44553249308907,28.505833294288525,2.8674506864077216,2.3868785771111356,-0.48057210929658634,51.78278592512768,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460705,334,0,245,0,29,0,23.25318145751953,0,-5.746818542480469,0,32.83687023772665,NA,30.49424741559754,NA,444,0,11,553.4333333333333,0,0,2489.818181818182,1826.3636363636365,216.18181818181816,173.34189813787285,-42.83992004394531,3309.818181818182,0,0,0,0,0,0,36.210323435523705,26.561464795518887,3.144010118653256,2.520973717011092,-0.6230364016421638,48.13587905800157,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466141,2362,0,1743,0,138,0,142.0522471666336,0,4.052247166633606,0,37.102525950398,NA,30.654826225780404,NA,3055,0,61,3528.1833333333334,0,0,3175.1475409836066,2343.049180327869,185.50819672131146,190.95547979776975,5.44728307645829,4106.7213114754095,0,0,0,0,0,0,40.1679806888342,29.641316824994924,2.346816822632989,2.4157290097353266,0.06891218710233775,51.9530825590129,0,0,0,0,0,0,72.72727272727273,75,68.18181818181817,70.45454545454545,43.18181818181818,65.9090909090909,50,50,45.45454545454545,29.545454545454547,38.63636363636363,31.818181818181817,36.36363636363637,54.54545454545454,36.36363636363637,22.727272727272727,38.63636363636363,13.636363636363635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466339,70,0,54,0,8,0,6.367697596549988,0,-1.6323024034500122,0,28.664372696422298,NA,31.802120645805108,NA,89,0,3,101.58333333333333,0,0,1913.3333333333333,1476,218.66666666666666,174.05040097236633,-44.61626569430033,2432.666666666667,0,0,0,0,0,0,41.3453650533224,31.894995898277276,4.725184577522559,3.761068309693184,-0.9641162678293757,52.56767842493848,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467391,131,0,99,0,9,0,6.88959664106369,0,-2.11040335893631,0,39.54416748282118,NA,34.00453269188492,NA,178,0,5,207.46666666666667,0,0,2148.4,1623.6000000000001,147.6,112.98938491344451,-34.61061508655548,2919.2000000000003,0,0,0,0,0,0,37.88560411311054,28.63110539845758,2.602827763496144,1.992492601850039,-0.610335161646105,51.47814910025707,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467950,1526,185,1134,142,87,4,91.81135684251785,8.53373521566391,4.811356842517853,4.53373521566391,36.11602488907472,39.67020317210998,33.299706056618156,38.09488980937037,1971,256,35,2092.516666666667,4,246.95,3575.2000000000003,2656.7999999999997,203.82857142857142,215.10089317389898,11.27232174532754,4617.771428571429,3792.5,2911,82,174.94157192111015,92.94157192111015,5248,43.755923887503876,32.51587004484234,2.4946037865090678,2.6325627405043703,0.13795895399530284,56.515678887464055,44.94837011540798,34.50091111561045,0.9718566511439563,2.073391832111094,1.1015351809671374,62.1988256732132,31.818181818181817,31.818181818181817,25,25,50,29.545454545454547,95.45454545454545,97.72727272727273,65.9090909090909,72.72727272727273,56.81818181818182,81.81818181818183,77.27272727272727,84.0909090909091,56.81818181818182,52.27272727272727,56.81818181818182,63.63636363636363,6.25,12.5,0,0,87.5,12.5,87.5,100,0,37.5,100,87.5,93.75,100,0,18.75,100,75
8467972,329,0,223,0,25,0,22.350596845149994,0,-2.649403154850006,0,35.39608113603268,NA,32.3917548027852,NA,442,0,10,519.0166666666667,0,0,2697.7999999999997,1828.6000000000001,205,183.27489413022997,-21.72510586977005,3624.4,0,0,0,0,0,0,38.03346071095983,25.779518962139942,2.890080601136765,2.583801054639863,-0.3062795464969019,51.096625028098,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,1687,94,1199,67,107,6,111.64461416006088,6.343192160129547,4.644614160060883,0.3431921601295471,35.07442521494534,33.03195750654391,29.806227484975114,27.15124089508727,2298,130,45,2541.516666666667,3,156.16666666666666,3074.088888888889,2184.8444444444444,194.9777777777778,203.44129691388872,8.463519136110943,4187.466666666667,2569.333333333333,1831.3333333333333,164,173.3805857102076,9.380585710207622,3553.3333333333335,39.82661271812763,28.30593280914939,2.526050717747277,2.6357005395480333,0.10964982180075661,54.25107055498357,36.11526147278549,25.74172892209178,2.305229455709712,2.4370855684595916,0.13185611274987935,49.94663820704376,38.63636363636363,36.36363636363637,40.909090909090914,36.36363636363637,47.72727272727273,38.63636363636363,27.27272727272727,34.090909090909086,59.09090909090909,50,52.27272727272727,38.63636363636363,34.090909090909086,27.27272727272727,59.09090909090909,56.81818181818182,52.27272727272727,40.909090909090914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468524,207,0,150,0,23,0,13.065684914588928,0,-9.934315085411072,0,36.690771478486376,NA,29.127229430607784,NA,281,0,8,329.48333333333335,0,0,2121.75,1537.5,235.75,133.92327037453651,-101.82672962546349,2880.25,0,0,0,0,0,0,37.695381658151646,27.315493955182355,4.188375739794628,2.3793042486984746,-1.8090714910961534,51.171025342708276,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468540,307,0,221,0,19,0,19.351699590682983,0,0.3516995906829834,0,35.891737425544406,NA,31.42890657647604,NA,420,0,8,486.46666666666664,0,0,3146.75,2265.25,194.75,198.35492080450058,3.60492080450058,4305,0,0,0,0,0,0,37.86487597642867,27.257777168699466,2.343428806358778,2.386806856463572,0.043378050104794445,51.802110456351926,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,1857,778,1329,570,103,41,122.61602193117142,52.254392981529236,19.616021931171417,11.254392981529236,34.14995348095299,32.39030131129389,32.150158192125964,31.598202722662894,2524,1069,46,2742.6,19,1166.1666666666667,3310.304347826087,2369.086956521739,183.60869565217394,218.57638692078382,34.96769126860992,4499.304347826087,3357.684210526316,2460,176.94736842105263,225.51895918344198,48.571590762389334,4613.578947368421,40.62568365784293,29.074600743819737,2.2533362502734633,2.6824769619595585,0.4291407116860953,55.217676657186615,40.02858367871945,29.326854366156923,2.109475489495498,2.6885210051951587,0.5790455156996606,55.000714591967984,43.18181818181818,40.909090909090914,38.63636363636363,47.72727272727273,90.9090909090909,45.45454545454545,70.45454545454545,65.9090909090909,43.18181818181818,77.27272727272727,90.9090909090909,70.45454545454545,47.72727272727273,43.18181818181818,15.909090909090908,61.36363636363637,86.36363636363636,50,87.5,87.5,81.25,93.75,93.75,87.5,43.75,50,37.5,81.25,81.25,56.25,37.5,43.75,18.75,81.25,87.5,31.25
