playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8455710,7,355.71666666666664,34.872221441060425,29.65256307430577,183,222,137,169,11,17,11.096556182871403,14.794416722422193,0,0,NA,NA,0,0,0,0,0,0,0,0
8460705,11,553.4333333333333,32.83687023772665,30.49424741559754,248,334,182,245,19,29,15.7913755280926,24.17090761774015,0,0,NA,NA,0,0,0,0,0,0,0,0
8466141,61,3528.1833333333334,37.102525950398,30.654826225780404,1803,2362,1317,1743,90,138,97.00661773265378,144.17734083384087,0,0,NA,NA,0,0,0,0,0,0,0,0
8466339,3,101.58333333333333,28.664372696422298,31.802120645805108,36,70,29,54,2,8,2.4972024421563748,6.37767298476752,0,0,NA,NA,0,0,0,0,0,0,0,0
8467391,5,207.46666666666667,39.54416748282118,34.00453269188492,104,131,73,99,6,9,4.394156326124887,6.9431243734747206,0,0,NA,NA,0,0,0,0,0,0,0,0
8467950,35,2092.516666666667,36.11602488907472,33.299706056618156,1142,1526,856,1134,54,87,61.488664058219754,93.96496342418992,4,246.95,39.67020317210998,38.09488980937037,149,185,115,142,4,4,5.93746778229136,8.377602148525057
8467972,10,519.0166666666667,35.39608113603268,32.3917548027852,253,329,171,223,19,25,15.322354236973046,22.35561328238145,0,0,NA,NA,0,0,0,0,0,0,0,0
8468011,45,2541.516666666667,35.07442521494534,29.806227484975114,1331,1687,954,1199,82,107,82.86299152561732,115.05151199945222,3,156.16666666666666,33.03195750654391,27.15124089508727,79,94,57,67,5,6,4.8717408518467575,6.386117214705943
8468524,8,329.48333333333335,36.690771478486376,29.127229430607784,171,207,122,150,14,23,10.492031074151399,13.517705168201573,0,0,NA,NA,0,0,0,0,0,0,0,0
8468540,8,486.46666666666664,35.891737425544406,31.42890657647604,251,307,176,221,15,19,15.845588701135721,20.106481430302246,0,0,NA,NA,0,0,0,0,0,0,0,0
8468685,46,2742.6,34.14995348095299,32.150158192125964,1505,1857,1071,1329,75,103,91.8330382744172,124.2802852472981,19,1166.1666666666667,32.39030131129389,31.598202722662894,655,778,475,570,29,41,41.46174067997503,53.52995046585762
8469548,31,1569.5166666666667,35.535417682891264,33.649779761107666,799,1070,572,758,50,80,45.5401084714156,67.225607559676,0,0,NA,NA,0,0,0,0,0,0,0,0
8469608,62,3555.7833333333333,34.58606109192465,30.023613842686274,2068,2688,1491,1955,131,187,125.5216762361498,180.5685420218462,0,0,NA,NA,0,0,0,0,0,0,0,0
8470093,1,60,39.573864157790574,26.32016512863223,38,45,29,34,4,5,2.3923170195221153,2.768797963884022,0,0,NA,NA,0,0,0,0,0,0,0,0
8470140,65,3697.6833333333334,35.42520581203677,30.0226990529513,2032,2648,1434,1875,123,181,122.91597076340429,174.9805759063247,0,0,NA,NA,0,0,0,0,0,0,0,0
8470147,32,1710.0166666666667,35.22967610135116,31.0319308296479,995,1274,735,949,64,82,61.320524223490445,87.70665796689707,0,0,NA,NA,0,0,0,0,0,0,0,0
8470320,51,3025.7166666666667,35.31972141034761,30.788410197900316,1594,1956,1101,1351,96,121,95.42682415549558,125.7240805237731,0,0,NA,NA,0,0,0,0,0,0,0,0
8470594,64,3776.983333333333,35.095942921820615,30.280885288935615,1827,2470,1359,1831,100,146,111.1412245239116,165.86743591655218,5,311.73333333333335,31.099111389058226,35.20395141754454,150,207,109,150,7,11,9.562895777126485,14.69071573955501
8470645,57,3333.3333333333335,34.50293529111616,31.404794149299605,1775,2187,1351,1661,94,126,109.36376804324546,143.29154831767758,20,1222.7833333333333,33.14738328577548,34.73627244598791,706,845,516,616,36,47,38.51692803975151,49.94849807099411
8470657,53,2970.65,36.65518793912094,30.902523122275504,1362,1825,1019,1350,80,121,78.94792846755526,117.60745686595045,1,20,31.309417374764823,25.84159370069808,9,18,5,12,0,1,0.5351226872486922,1.4225471489845745
8470860,59,3549.95,32.651692996323845,29.973977222163604,1828,2319,1317,1673,102,144,128.40617601633093,175.35037171037044,7,417.73333333333335,36.2405056857814,30.539121159462475,264,300,187,215,14,16,14.050804610729074,17.63757500446901
8470880,46,2545.8,34.6010573727967,31.32819962700315,1263,1616,903,1150,67,96,72.51350211387224,102.9966123421854,1,26.183333333333334,34.34121712925723,34.399782004650405,11,11,7,7,1,1,0.5670163252892636,0.5670163252892636
8471219,20,976.9333333333333,34.93028744068778,29.77633067576722,532,652,365,453,38,49,33.371645263662245,43.80139014955787,0,0,NA,NA,0,0,0,0,0,0,0,0
8471227,58,3328.2,36.79516696254002,31.24399686544939,1763,2297,1239,1625,79,115,92.460757262363515,135.3288727056955,10,570.4166666666666,35.25229022882864,32.20087964976058,326,385,222,260,18,24,17.290820756127275,21.807361262127188
8471239,69,3923.9166666666665,35.021628786914995,29.891650735773446,2030,2634,1508,1982,99,148,127.64087013185751,185.89570281301556,0,0,NA,NA,0,0,0,0,0,0,0,0
8471251,12,646.9833333333333,35.63143656061073,27.06851642767159,327,429,230,294,26,35,19.989106397211877,29.025195011305925,0,0,NA,NA,0,0,0,0,0,0,0,0
8471306,20,1159.6166666666666,35.779394841963835,30.859620554879783,527,730,385,546,30,50,29.559155578386548,47.80382520319142,0,0,NA,NA,0,0,0,0,0,0,0,0
8471403,34,1731.7833333333333,34.94536816208675,30.671600776903006,968,1186,699,852,57,75,58.40897159668627,77.80349296961455,7,336.25,34.901092166227706,34.73638543455204,185,247,127,171,9,16,10.24928340914387,14.838843888868457
8471418,34,1920.35,34.00395198152165,32.16621328079574,1012,1244,711,875,69,87,70.18493009314739,90.75729536659459,0,0,NA,NA,0,0,0,0,0,0,0,0
8471469,64,3850.7833333333333,36.38825371669483,32.21719142733628,1973,2473,1441,1807,92,140,104.98555577435134,149.09488202872103,6,424.65,35.594421580455034,32.59158158542383,251,288,184,208,15,19,13.843099090806085,17.24975547652126
8471679,66,3976.55,34.979458190379844,32.1146667278239,2138,2710,1536,1953,88,130,124.17221023661622,174.0533511560229,12,751.7166666666667,37.08055927907298,31.00645892831421,375,465,277,352,16,28,18.951584824712864,26.41672535382637
8471695,70,4063.016666666667,37.843349345699174,30.61889703091431,2185,2754,1606,2011,111,156,118.9793888979433,165.43890865999464,0,0,NA,NA,0,0,0,0,0,0,0,0
8471715,50,2837.85,33.69442932324951,30.220206965177432,1348,1858,971,1353,68,108,85.46350804495643,135.00066649998809,4,240.93333333333334,34.67001443449233,31.780570379975508,157,191,113,137,11,15,9.265424259487173,12.592492783523909
8471734,72,4184.25,36.101366222941046,31.40814297779288,2065,2688,1454,1896,105,156,119.97584411674622,168.4337346995062,0,0,NA,NA,0,0,0,0,0,0,0,0
8471750,62,3519,36.36071239754621,26.850062454307306,1656,2267,1173,1620,93,136,96.3356714081366,147.09585967950687,25,1458.9666666666667,36.29078434362713,29.454141243599317,733,942,515,669,37,53,40.16472838889401,58.99756063577168
8471774,22,1236.5,33.029701878228025,31.487409044036756,631,761,457,553,41,54,41.02304239594427,53.100478523198554,0,0,NA,NA,0,0,0,0,0,0,0,0
8473404,19,1004.8833333333333,36.099631384787905,31.755951585108832,468,626,342,452,39,51,26.45158124954802,38.5174178114521,0,0,NA,NA,0,0,0,0,0,0,0,0
8473434,19,1052.8166666666666,34.547084457482576,30.915773480171676,568,687,403,488,40,54,34.652901353399145,45.11783584669816,0,0,NA,NA,0,0,0,0,0,0,0,0
8473461,51,2885.383333333333,37.263929977002455,31.736992824354644,1597,2023,1172,1490,66,108,90.4167262891166,125.33796933191972,0,0,NA,NA,0,0,0,0,0,0,0,0
8473499,19,748.45,35.90228203187756,30.817062226886215,436,540,320,403,22,33,26.514680853854596,35.78111545974296,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,35,1766.8833333333334,35.61799835861212,28.760793104720978,1072,1345,802,1001,70,93,69.2692169080362,91.80697212883925,0,0,NA,NA,0,0,0,0,0,0,0,0
8473523,50,2833.6,35.49873142230939,29.645673565973087,1697,2129,1202,1504,102,145,103.26776961779096,139.24276471710184,0,0,NA,NA,0,0,0,0,0,0,0,0
8473541,58,3177.15,35.237255385392544,29.291396964632604,1878,2496,1292,1735,101,152,113.35906717946682,168.56236677420313,0,0,NA,NA,0,0,0,0,0,0,0,0
8473553,1,36.75,40.28996973020759,22.263385927919582,24,27,15,17,1,1,1.167742671811988,1.443184221738999,0,0,NA,NA,0,0,0,0,0,0,0,0
8473575,57,3306.8333333333335,35.168279353317786,30.29610990068147,1988,2528,1398,1791,114,141,119.08543363214987,165.2559519249739,0,0,NA,NA,0,0,0,0,0,0,0,0
8473607,32,1849.75,34.91872781510166,29.70057030802282,1162,1483,834,1067,63,92,70.74340465182416,100.56794409015298,1,11,46.638422478883584,15.728748556288739,4,8,3,6,0,0,0.19559601618459813,0.6145832599795363
8473614,7,316.71666666666664,34.14573147586619,27.660925879242853,209,239,144,168,9,15,14.733659525709074,17.666664464706216,0,0,NA,NA,0,0,0,0,0,0,0,0
8473972,52,2871,34.571861984064775,31.011957387326923,1686,2018,1153,1376,84,113,100.7583166252425,129.6220316482758,7,322.31666666666666,33.40300375749675,32.895485442371786,184,229,140,173,12,14,11.507231675891967,14.932890471156055
8474152,14,832.5166666666667,32.151584741880356,31.020174671388805,427,561,327,419,17,27,29.392053936142077,40.62623895075,5,297.76666666666665,34.66762789976708,36.15884270465462,185,216,147,171,8,11,8.710182254974546,11.243912431906748
8474202,2,71.85,36.32389527986573,32.656528191006785,29,36,20,25,3,5,1.3250219676788535,1.9188977046357865,0,0,NA,NA,0,0,0,0,0,0,0,0
8474550,61,3587.9,36.22146525653497,29.75096952039902,2012,2556,1422,1811,111,155,114.10654631093736,158.25397154508855,0,0,NA,NA,0,0,0,0,0,0,0,0
8474591,2,65.9,34.74619831454123,22.579997120360222,35,38,24,25,1,1,2.484473602151254,2.7007238703057195,0,0,NA,NA,0,0,0,0,0,0,0,0
8474593,3,77.63333333333334,35.79196853851699,31.643269600702766,50,52,31,33,4,4,2.806232263131453,2.854393343811947,0,0,NA,NA,0,0,0,0,0,0,0,0
8474596,37,2077.0333333333333,33.90444894128736,31.89422257405483,984,1275,701,909,56,79,59.84650142396971,83.54190753815547,6,327.73333333333335,33.15790419234486,31.73065960816528,147,176,106,125,8,12,9.739638455033832,11.396591727846717
8474636,38,2138.366666666667,35.112771583655565,29.587055262735134,1031,1368,739,986,55,85,63.95058492923447,97.46979956749162,0,0,NA,NA,0,0,0,0,0,0,0,0
8474651,73,4247.483333333334,37.22228996159417,29.000728039262412,2120,2851,1530,2044,108,157,119.76341189150203,179.96449506963864,13,805.7166666666667,34.47720727758092,31.237082767178954,507,597,343,412,20,23,29.588921021454773,38.78324955996587
8474682,17,1004.9666666666667,35.38897876211697,30.16743637934363,512,692,380,509,34,46,31.646195559776302,46.489505618350584,0,0,NA,NA,0,0,0,0,0,0,0,0
8474690,1,65,31.64117200885579,24.220225070298046,21,33,17,26,2,3,1.427960131226318,2.39827019815718,0,0,NA,NA,0,0,0,0,0,0,0,0
8474765,26,1407.9666666666667,36.43466970624516,29.890377963811748,862,1088,626,798,54,73,47.20451996827029,66.59757469693032,0,0,NA,NA,0,0,0,0,0,0,0,0
8474889,15,775.3666666666667,34.87771278647724,28.208001373128084,358,448,249,307,21,29,22.26444137318888,30.6990027420356,0,0,NA,NA,0,0,0,0,0,0,0,0
8475215,25,1471.5833333333333,36.63839620107524,31.600991416574647,817,1049,615,779,56,74,45.183131151692315,63.62641530724795,0,0,NA,NA,0,0,0,0,0,0,0,0
8475252,5,250.25,35.81533484582438,29.005830119539823,185,223,126,155,12,18,11.183156158447908,14.362879687531015,0,0,NA,NA,0,0,0,0,0,0,0,0
8475299,6,333.28333333333336,33.92982048719564,31.858965630072234,187,220,127,153,13,14,11.5394582197416,14.318340379146989,0,0,NA,NA,0,0,0,0,0,0,0,0
8475311,31,1568.7166666666667,36.964527941516444,31.768753642660037,807,1010,582,719,54,68,43.406918226391625,59.215022992808144,1,23.166666666666668,30.537942556433556,42.91428107825348,13,16,8,9,0,0,0.7644132546366238,1.034569338905239
8475361,7,351.2,36.13140258505987,30.33403272719558,162,235,111,168,7,15,9.589324639993455,15.645920918420405,0,0,NA,NA,0,0,0,0,0,0,0,0
8475622,18,1009.85,35.24487629588791,31.33246093555457,500,650,339,450,32,44,30.310515526044494,43.93804303830488,0,0,NA,NA,0,0,0,0,0,0,0,0
8475660,36,2094.95,33.870101610034496,32.49030026678738,1244,1482,876,1038,61,77,78.38000444561355,98.532806560398285,0,0,NA,NA,0,0,0,0,0,0,0,0
8475663,41,2323.9666666666667,33.48366482051847,30.469904363324897,1221,1616,910,1201,72,95,79.17408288044685,114.85318849189287,4,198.26666666666668,38.267836157251395,28.912090105862827,100,124,69,88,6,10,5.927627779851155,7.653924109545161
8475680,2,92.41666666666667,36.26281779623463,25.210112863636706,47,61,36,44,5,7,2.9956367888426034,4.395597007612014,0,0,NA,NA,0,0,0,0,0,0,0,0
8475681,57,3227.5666666666666,35.00245331202325,28.504638064836616,1778,2169,1257,1542,126,170,111.70785284289687,146.48332931683768,0,0,NA,NA,0,0,0,0,0,0,0,0
8475683,51,2994.4333333333334,34.87549857406508,31.7210234345397,1628,2195,1196,1632,90,134,96.7705841812036,145.59975158521695,0,0,NA,NA,0,0,0,0,0,0,0,0
8475717,16,895.1,37.09150255224825,30.750769028087273,545,700,400,511,20,35,31.442812630072517,45.77173037479368,0,0,NA,NA,0,0,0,0,0,0,0,0
8475781,1,20,33.98256100129587,33.36938878125312,13,13,12,12,3,3,0.9654679523175212,0.9654679523175212,0,0,NA,NA,0,0,0,0,0,0,0,0
8475831,1,65,38.26599402758711,32.61469450401988,26,33,18,25,1,2,1.1857186109957365,1.5209074380103151,1,60,40.4444794035094,25.06340120141382,36,40,18,21,3,3,1.8309999004223945,1.9966253973172323
8475839,7,307.75,33.72341346292583,31.88309080361138,173,232,116,158,10,14,10.999106537059284,16.210966827520316,0,0,NA,NA,0,0,0,0,0,0,0,0
8475852,29,1585.0333333333333,35.09263414304019,30.946225927198707,730,1024,549,768,38,63,45.18817932005307,70.49005508826997,7,398.23333333333335,34.393287397621656,29.894910609949914,163,244,124,186,12,14,9.4274996879105,16.368379916498565
8475883,54,3105.7166666666667,34.947022090431176,31.203338984235533,1590,2085,1101,1436,87,123,95.63882254914759,138.84652487450435,16,1049.6666666666667,35.12504945527206,33.033809387459605,550,686,381,472,27,41,29.127231515828115,40.7935019282222
8476234,19,925.4333333333333,35.32445506470813,30.089118014796874,484,627,365,469,23,40,30.06981327137687,42.50963819361745,0,0,NA,NA,0,0,0,0,0,0,0,0
8476316,1,59.6,31.532161747706326,25.727850174873087,63,70,47,51,2,2,4.544698792334558,5.00738932684819,0,0,NA,NA,0,0,0,0,0,0,0,0
8476341,5,255.71666666666667,33.11300669771805,27.157845651322656,137,180,112,149,13,20,10.630747648242886,15.872378566467052,0,0,NA,NA,0,0,0,0,0,0,0,0
8476434,23,1339.9166666666667,34.47960639142805,32.68438418693801,730,926,539,674,41,58,43.4849091120946,61.30682411582197,0,0,NA,NA,0,0,0,0,0,0,0,0
8476839,26,1336.4833333333333,34.06343735429268,29.076454967124906,785,979,547,681,57,76,50.168476276434745,67.8178239730357,0,0,NA,NA,0,0,0,0,0,0,0,0
8476844,18,900.2,37.046526399641365,29.13406562553973,467,593,332,425,25,35,28.329428093636167,40.41995114441952,0,0,NA,NA,0,0,0,0,0,0,0,0
8476876,1,31.25,34.68673831863624,28.03063941511686,10,14,4,6,1,3,0.5559571567658346,0.9271086068119122,0,0,NA,NA,0,0,0,0,0,0,0,0
8476883,16,864.1166666666667,36.85333095433409,27.92877324094324,464,570,331,415,24,34,28.30363442924902,36.48203441022737,4,112.71666666666667,33.90845682000346,28.495918096485546,53,73,41,57,4,6,3.7394616068114637,5.294621147739633
8476904,1,22.866666666666667,56.05979038923932,32.592267187523106,11,14,8,10,0,0,0.5349269558572236,0.5913013311092303,0,0,NA,NA,0,0,0,0,0,0,0,0
8476992,2,105.73333333333333,34.15255952443812,33.220214953273114,48,59,37,47,2,4,3.0301823878083654,4.0990504838098225,0,0,NA,NA,0,0,0,0,0,0,0,0
8477084,2,119.08333333333333,32.76611276032306,30.098330589804544,45,58,34,45,1,1,2.7629751764089927,3.9034706860590886,0,0,NA,NA,0,0,0,0,0,0,0,0
8477092,1,60,26.339551158895567,28.972334362543616,48,54,32,36,2,3,3.6065609880583818,4.282016054629082,0,0,NA,NA,0,0,0,0,0,0,0,0
8477202,24,1410.9833333333333,35.17684458716021,33.579988241544925,762,968,556,707,33,42,42.64188088140865,60.80220177110502,2,122.15,36.008834783617345,37.59734578231681,71,105,54,81,5,7,3.5314483697260943,6.079249306362903
8477234,2,118.36666666666666,34.54176255020111,37.25042632942557,77,87,51,58,3,3,4.403555379212155,5.15843600458041,0,0,NA,NA,0,0,0,0,0,0,0,0
8477293,14,792.1833333333333,34.16909986786512,31.090527834876728,416,517,310,389,18,25,25.909669180038204,33.31228683306726,0,0,NA,NA,0,0,0,0,0,0,0,0
