playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8455710,222,0,169,0,17,0,122.87341760098934,0,105.87341760098934,0,NA,NA,NA,NA,307,0,7,355.71666666666664,0,0,2600.5714285714284,1979.7142857142858,199.14285714285714,1439.3743204687323,1240.2314633258752,3596.285714285714,0,0,0,0,0,0,37.44553249308907,28.505833294288525,2.8674506864077216,20.725497978895266,17.858047292487544,51.78278592512768,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460705,334,0,245,0,29,0,189.4022218734026,0,160.4022218734026,0,NA,NA,NA,NA,444,0,11,553.4333333333333,0,0,2489.818181818182,1826.3636363636365,216.18181818181816,1411.9074721471832,1195.725653965365,3309.818181818182,0,0,0,0,0,0,36.210323435523705,26.561464795518887,3.144010118653256,20.53387938156506,17.389869262911805,48.13587905800157,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466141,2362,0,1743,0,138,0,1434.6681855097413,0,1296.6681855097413,0,NA,NA,NA,NA,3055,0,61,3528.1833333333334,0,0,3175.1475409836066,2343.049180327869,185.50819672131146,1928.5703477344064,1743.062151013095,4106.7213114754095,0,0,0,0,0,0,40.1679806888342,29.641316824994924,2.346816822632989,24.397850961236276,22.05103413860329,51.9530825590129,0,0,0,0,0,0,72.72727272727273,75,68.18181818181817,72.72727272727273,72.72727272727273,65.9090909090909,50,50,45.45454545454545,65.9090909090909,65.9090909090909,31.818181818181817,36.36363636363637,54.54545454545454,36.36363636363637,59.09090909090909,59.09090909090909,13.636363636363635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466339,70,0,54,0,8,0,37.073178350925446,0,29.073178350925446,0,NA,NA,NA,NA,89,0,3,101.58333333333333,0,0,1913.3333333333333,1476,218.66666666666666,1013.3335415919622,794.6668749252955,2432.666666666667,0,0,0,0,0,0,41.3453650533224,31.894995898277276,4.725184577522559,21.89720132294202,17.172016745419462,52.56767842493848,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467391,131,0,99,0,9,0,76.82800737768412,0,67.82800737768412,0,NA,NA,NA,NA,178,0,5,207.46666666666667,0,0,2148.4,1623.6000000000001,147.6,1259.9793209940196,1112.3793209940195,2919.2000000000003,0,0,0,0,0,0,37.88560411311054,28.63110539845758,2.602827763496144,22.21889673519142,19.616068971695277,51.47814910025707,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467950,1526,185,1134,142,87,4,890.287679284811,107.17476629465818,803.287679284811,103.17476629465818,NA,NA,NA,NA,1971,256,35,2092.516666666667,4,246.95,3575.2000000000003,2656.7999999999997,203.82857142857142,2085.8168486101285,1881.9882771815571,4617.771428571429,3792.5,2911,82,2197.082709040493,2115.082709040493,5248,43.755923887503876,32.51587004484234,2.4946037865090678,25.52775880260069,23.033155016091623,56.515678887464055,44.94837011540798,34.50091111561045,0.9718566511439563,26.039627364565668,25.06777071342171,62.1988256732132,31.818181818181817,31.818181818181817,25,29.545454545454547,31.818181818181817,29.545454545454547,95.45454545454545,97.72727272727273,65.9090909090909,88.63636363636364,90.9090909090909,81.81818181818183,77.27272727272727,84.0909090909091,56.81818181818182,79.54545454545455,81.81818181818183,63.63636363636363,6.25,12.5,0,12.5,12.5,12.5,87.5,100,0,100,100,87.5,93.75,100,0,93.75,100,75
8467972,329,0,223,0,25,0,195.93914970755577,0,170.93914970755577,0,NA,NA,NA,NA,442,0,10,519.0166666666667,0,0,2697.7999999999997,1828.6000000000001,205,1606.7010276019573,1401.7010276019573,3624.4,0,0,0,0,0,0,38.03346071095983,25.779518962139942,2.890080601136765,22.651197422921577,19.76111682178481,51.096625028098,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,1687,94,1199,67,107,6,1002.9059218801558,50.13595734536648,895.9059218801558,44.13595734536648,NA,NA,NA,NA,2298,130,45,2541.516666666667,3,156.16666666666666,3074.088888888889,2184.8444444444444,194.9777777777778,1827.5174576482839,1632.5396798705062,4187.466666666667,2569.333333333333,1831.3333333333333,164,1370.3828341066837,1206.3828341066837,3553.3333333333335,39.82661271812763,28.30593280914939,2.526050717747277,23.676553493442633,21.150502775695355,54.25107055498357,36.11526147278549,25.74172892209178,2.305229455709712,19.26248094379075,16.957251488081038,49.94663820704376,38.63636363636363,36.36363636363637,40.909090909090914,38.63636363636363,38.63636363636363,38.63636363636363,27.27272727272727,34.090909090909086,59.09090909090909,29.545454545454547,31.818181818181817,38.63636363636363,34.090909090909086,27.27272727272727,59.09090909090909,34.090909090909086,38.63636363636363,40.909090909090914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468524,207,0,150,0,23,0,119.33983413875103,0,96.33983413875103,0,NA,NA,NA,NA,281,0,8,329.48333333333335,0,0,2121.75,1537.5,235.75,1223.233299922198,987.4832999221981,2880.25,0,0,0,0,0,0,37.695381658151646,27.315493955182355,4.188375739794628,21.732176786863455,17.54380104706883,51.171025342708276,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468540,307,0,221,0,19,0,187.84560241550207,0,168.84560241550207,0,NA,NA,NA,NA,420,0,8,486.46666666666664,0,0,3146.75,2265.25,194.75,1925.4174247588962,1730.6674247588962,4305,0,0,0,0,0,0,37.86487597642867,27.257777168699466,2.343428806358778,23.168568202542396,20.82513939618362,51.802110456351926,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
