playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8470613,104000000,41,0.5514601031342161,2022306.3677549362,0.1082861851856231,2344318.1961774826,0.1356766625284813,2999205.9767246246,0.10924375052341943,3283774.6143341064,0.025722320411556584,3606197.8936195374,0.04256605766448542,3744696.4383125305,0.018984067068275413,3882064.461708069,0.008060853483942509,3414853.096008301,0.6599485565560816,2022306.3677549362,0.08042585694546127,2344318.1961774826,0.10581696848798808,2999205.9767246246,0.08543100240748264,3283774.6143341064,0.020115417188415172,3606197.8936195374,0.03328758814475271,3744696.4383125305,0.014974610269818386,3882064.461708069
8470621,104000000,41,0.7240933824162189,2263682.7379465103,0.12203687041239902,2622626.543045044,0.07319331651112124,3112325.519323349,0.0413874700594066,3433066.964149475,0.02399029893432508,3889665.4546260834,0.008106647005239963,3913096.457719803,0.0026514664327970754,4233488.05308342,0.00454054822849203,4263421.684503555,0.7996029185916737,2234326.3775110245,0.08582288041098624,2597014.1142606735,0.0562124770712368,3087230.8909893036,0.031705934227091434,3407483.011484146,0.01837838454508515,3860309.4816207886,0.006210305108803533,3883740.484714508,0.0020671000451232486,4204131.305217743
8471214,104000000,40,0.2753363826216684,5836085.289716721,0.06344610999928876,6286961.048841476,0.11267068335835065,6601061.940193176,0.1350929039113046,6769074.1419792175,0.13319494737318865,7200387.77589798,0.1069622030370025,7081892.251968384,0.11980036219346184,7903146.6245651245,0.05349640750573456,8821521.997451782,0.3979587986202444,5807153.940200806,0.055949014905176855,6261772.662401199,0.10127891454495362,6576392.710208893,0.12112980681408243,6743915.2002334595,0.11942802158223598,7171456.038951874,0.09590667322383753,7052960.515022278,0.10834877030946924,7874214.887619019
8471215,104000000,39,0.4037263042397641,5798156.648874283,0.13877017887753854,6268730.521202087,0.1281669027961465,6752359.628677368,0.0714422657277585,6928753.49521637,0.06535249402922028,7382944.881916046,0.04661666242996045,7263872.861862183,0.0653228804278651,7872362.196445465,0.08060231147174667,8783809.542655945,0.5617437891248359,5734280.645847321,0.11545589944311355,6208598.256111145,0.10783979674566391,6692748.069763184,0.061456583808439255,6868649.899959564,0.056217996244718405,7319066.941738129,0.040100923344364825,7199994.921684265,0.05718501128886401,7808484.256267548
8471685,104000000,38,0.48365835673443025,5884925.127029419,0.12432444831240584,6303022.354841232,0.1440169332691281,6823990.046977997,0.10966801553305268,6855695.009231567,0.07262211467479839,7286667.704582214,0.02929246675898417,7287319.362163544,0.017492579416285948,7976139.24741745,0.018925085300914777,9039015.233516693,0.6036305903042065,5860568.940639496,0.09926374214542556,6282409.906387329,0.11440120490082911,6803897.142410278,0.08735057370109785,6835111.618041992,0.057843513894155166,7262311.518192291,0.02333144959431166,7262963.175773621,0.014178925459974083,7951783.061027527
8471709,104000000,39,0.9432483049776991,384371.84132635593,0.04450944972126897,850823.3353495598,0.005126903779087554,1374604.158103466,0.004934313096599645,1535912.461578846,5.716519601466658e-4,1989063.3076429367,6.827174956863683e-4,2035599.6787548065,2.516687666567551e-4,2405465.7220840454,6.749902028549342e-4,2190043.6878204346,0.9646544281716437,293796.4256852865,0.02754608921934387,763991.5607869625,0.0033993783445960823,1284029.372036457,0.003368840666639088,1449109.5021367073,0.00039028823927552423,1898488.7152910233,4.6611684712086795e-4,1945024.698972702,1.748585113809378e-4,2314890.742301941
8471817,104000000,39,0.787840440545916,837374.0836977959,0.16565994314245244,1096920.9298491478,0.017593889109367593,1634588.897228241,0.023509295452851357,2294196.3523626328,0.0026883469480066813,2520418.0032014847,0.002008230060549847,2621276.3488292694,4.54301973917634e-4,2661783.918738365,2.4555276693860253e-4,2108952.611684799,0.8143079541060866,833468.5936570168,0.14134838155521454,1093015.4398083687,0.016635104997078123,1630683.4071874619,0.022725494126875544,2290290.8623218536,0.002598717298885267,2516512.5131607056,0.0019412755494084854,2617370.8587884903,4.430723664513853e-4,2657878.6224126816
8473422,104000000,38,0.7947742051596878,1278364.4646406174,0.16134153103458376,1740142.121911049,0.02282741146842814,2135353.2671928406,0.01190138756346502,2345597.103238106,0.00556623563591559,2917340.4276371,0.0019030805687955045,2971064.016222954,7.573450426497871e-4,3280157.5660705566,9.288035264743595e-4,2961037.3228788376,0.8433695775405267,1226765.252649784,0.12157944004329271,1692285.9698534012,0.0184306157519165,2083753.5709142685,0.00982405535200263,2297770.5895900726,0.004594674923232542,2865741.3125038147,0.0015709066482769412,2919464.9010896683,6.307297407520665e-4,3228559.0320825577
8473507,104000000,38,0.7652389277475312,248448.4240412712,0.19874725003833654,540213.093161583,0.016071946205600846,1291264.7277116776,0.013326675245496616,1718730.017542839,0.0026907441960132604,1869350.6717681885,0.0032029147004601034,1972976.6249656677,3.8527088674364087e-4,2100332.483649254,3.362709798178096e-4,1655622.0948696136,0.8374933856992295,226273.2032686472,0.13644618218438434,518037.75131702423,0.011628301683130041,1269089.3858671188,0.009806664114153934,1696554.2882680893,0.001980030582371101,1847175.3299236298,0.0023569200926024125,1950801.283121109,2.885156441286832e-4,2078157.1418046951
8473512,104000000,38,0.517175003081585,2464248.9552497864,0.16931981353877346,2862677.127122879,0.18078780890497065,3568377.733230591,0.07600002141659491,3681508.8987350464,0.016012289287865886,4102191.44821167,0.018831904201607526,4157206.1479091644,0.016330484515303643,4562666.177749634,0.005542675053298867,4919471.561908722,0.6250479849641604,2422284.4541072845,0.12879817461971832,2824456.5576314926,0.14427631751366393,3530676.1264801025,0.06081467067084781,3643317.5802230835,0.01281291875419497,4060226.559638977,0.015069154334154514,4115242.0341968536,0.013180779143259954,4520702.064037323
8473604,104000000,38,0.8682769551431659,836725.9129881859,0.09367431190676953,1224921.278655529,0.013703595896807752,1833449.0656852722,0.013112172076747313,2009599.432349205,0.007012712501241127,2464110.4489564896,0.002800673228940683,2500906.4376354218,5.570821578205466e-4,2932922.0950603485,8.624970885070574e-4,2853200.1972198486,0.9126207925312173,777374.7071623802,0.061012194219730045,1169312.3579025269,0.009610383215178679,1778359.204530716,0.00935260231323915,1954019.2782878876,0.005002002015935931,2404757.6934099197,0.001997653994037221,2441554.844379425,4.0437171066171437e-4,2873569.7269439697
8473994,104000000,36,0.6840131699503557,1189552.1953701973,0.19163827627863017,1563250.6981492043,0.07175296962844531,2141463.816165924,0.04136529443331988,2386700.15335083,0.0031972761187968944,2826839.8344516754,0.003387073604324955,2836913.0194187164,0.003745197857367485,2999183.1183433533,9.00742128759547e-4,2494429.960846901,0.7669276716152498,1179512.1356844902,0.13485626463593484,1553210.6384634972,0.057131764475406556,2131423.756480217,0.03285369755517216,2376660.093665123,0.002539383414196514,2816799.7747659683,0.0026901269123800614,2826872.9597330093,0.003001091391660039,2989143.058657646
8474013,104000000,37,0.7686891239093676,1916843.0268764496,0.10465724195290223,2387901.7680883408,0.04993639737601654,2727954.864501953,0.04145456814087251,2952401.3102054596,0.01629485608876299,3611213.1774425507,0.011641726971763246,3662886.291742325,0.003440564168807696,3960100.6507873535,0.0038855213915071287,3551408.290863037,0.8409730666586956,1896294.3106889725,0.07244814008645913,2371096.596121788,0.034845798138018504,2707406.148314476,0.029420989152571204,2935625.195503235,0.011564727501226217,3590663.492679596,0.008262325198745469,3642337.381839752,0.002484953264283896,3939550.966024399
8474037,104000000,37,0.9001251960481879,657641.5859162807,0.0730322825356921,961333.8261842728,0.015588706045454466,1457389.5633220673,0.005226764290346371,1781432.3008060455,0.0030879339257534875,2298555.910587311,0.0017185201535488293,2297839.939594269,8.945240351292306e-4,2512470.2602624893,3.260729658877213e-4,1994402.8705358505,0.9233346240971452,649506.9079101086,0.05447603847337475,953199.2450356483,0.012949777156559445,1453517.4891352654,0.004416078738420208,1773297.6227998734,0.0026089868602555146,2290421.2325811386,0.0014519729396732933,2289705.2615880966,7.62521734571648e-4,2504335.582256317
8474090,104000000,37,0.8907544270779193,602028.9845764637,0.09185008758042239,889014.6538615227,0.007441547817072683,1465267.9562568665,0.008436202439173136,2055492.2819137573,3.81224152993737e-4,2238525.927066803,8.016073061771096e-4,2382944.017648697,2.0649609173929972e-4,2394390.0614976883,1.2840753450247882e-4,1874629.2144060135,0.9225496607375128,594251.4203488827,0.06433553715748587,881237.2833490372,0.005580395067632786,1457490.3920292854,0.006467831351172803,2047715.0082588196,2.922752916771946e-4,2230748.4596967697,6.145728369611835e-4,2375166.5502786636,1.5972755755743544e-4,2386612.7878427505
8474102,104000000,38,0.714889002264766,1679224.9232530594,0.17821444982313683,2187671.0653305054,0.0647590379661152,2511165.3953790665,0.020641496784134322,2609974.041581154,0.011452548086953434,3348156.601190567,0.005041027768752086,3376110.076904297,0.002942235533330516,3689615.100622177,0.0020602017728117558,3380950.629711151,0.8006389646826907,1650922.566652298,0.12105738782952308,2163112.2529506683,0.04830783292994267,2487125.739455223,0.015439281669160608,2585444.286465645,0.008566196414592813,3319853.663444519,0.003770552515534923,3347807.914018631,0.002219783958555023,3661312.55030632
8474141,104000000,37,0.7458499415415686,3747074.4848251343,0.08796661967809791,4225864.201784134,0.04229451370465766,4713460.594415665,0.05470188010819949,4758550.882339478,0.02500502986932542,5142303.1985759735,0.02377651987452416,5191771.447658539,0.011821599025144089,5888486.385345459,0.008583896198482698,6557190.120220184,0.830504025693801,3683198.481798172,0.0600202736593389,4165731.1618328094,0.02888757708122976,4653846.323490143,0.03819788877005674,4698446.899652481,0.017460813919945486,5078427.195549011,0.016602955139927295,5127894.669771194,0.008326465735700877,5824607.282876968
8474149,104000000,37,0.9009515412733416,802539.4603610039,0.08043716605027154,1178007.7442526817,0.013938848063621789,1662963.1221294403,0.00313826098508955,2183098.0330705643,8.47979628183258e-4,2443071.4398622513,3.93825309250922e-4,2582896.35181427,1.6807044641678582e-4,2578103.4529209137,1.2430824382461e-4,2069958.3441019058,0.9250960852780036,798667.386174202,0.0593350423366707,1174135.6700658798,0.011744935446887343,1659091.1448001862,0.002637686552175134,2179226.05574131,7.127209854133989e-4,2439199.462532997,3.3100743598216977e-4,2579024.374485016,1.4252196486766325e-4,2574231.4755916595
8474189,104000000,37,0.848537242601008,626924.1832196712,0.12471160269832005,944683.626294136,0.01954322237131473,1494134.9923610687,0.0030127846898995183,1952678.769826889,0.002480770660248715,2284109.026193619,0.0012352177517438645,2365926.3402223587,2.3691593207024578e-4,2454187.0057582855,2.4224329539488483e-4,1891073.1077194214,0.8838450289240315,626924.1832196712,0.0937061716108494,944683.626294136,0.0165369458205973,1494134.9923610687,0.00255620666305888,1952678.769826889,0.0021048176832909483,2284109.026193619,0.0010480243934861417,2365926.3402223587,2.0280490468586076e-4,2454187.0057582855
