playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8470613,104000000,42,0.8187350828291019,2374419.5848703384,0.05981216024575382,3414354.4733524323,0.04374454629361064,4662198.156118393,0.029519144042462465,6210061.967372894,0.005562515140118757,7073577.2252082825,0.012036498627370617,7060574.293136597,0.015454536303550035,7375038.981437683,0.01513551651803166,7904930.353164673,0.8555428953967252,2138731.2710285187,0.04871807185599589,3178666.5469408035,0.03649313828189406,4629688.501358032,0.025296387029678135,6182857.781648636,0.00473118549898657,7043309.62896347,0.009962274597041453,7030306.696891785,0.01324374213345926,7344771.385192871
8470621,104000000,42,0.7761490320274835,1809402.2423028946,0.12168592120039708,2984006.702899933,0.042823462760236734,3645667.7317619324,0.022568744605365076,4675789.2072200775,0.013644556055649465,5269077.718257904,0.005968146460944708,5336069.43488121,0.005957166834364114,6024031.162261963,0.011202970055559192,6514662.683010101,0.830871375329701,1492964.2751812935,0.0912370893354044,2733739.3909692764,0.03439085973939424,3518144.3095207214,0.018458383329730908,4565595.5374240875,0.010908199864773083,5155822.187662125,0.004643961165209602,5222813.904285431,0.004872210258505594,5910775.6316661835
8470642,104000000,42,0.7655580539136485,588728.6029756069,0.1886957048759194,823190.26440382,0.028128734072178564,1824410.7067584991,0.0060849455047858655,4016947.1204280853,0.004098182254212367,5095047.950744629,0.0035063727464252773,5143020.71928978,0.002436286938815261,5653501.451015472,0.0014917196940146032,6144131.034612656,0.8768080802428969,389263.53491842747,0.09630925033791518,636879.0082633495,0.016497804688622945,1678509.145975113,0.0036165061130831564,3876349.091529846,0.0024175073981145536,4951388.0610466,0.002051848937186654,4999360.829591751,0.0014479746121834995,5509841.561317444
8471214,104000000,41,0.6240362974948094,5393972.814083099,0.08210368686221495,6615390.658378601,0.04323561208258641,7946286.201477051,0.09754364573312614,8704194.188117981,0.0357319450191703,9212254.643440247,0.01690568963286075,9339103.162288666,0.04499990061405686,10689908.742904663,0.05544322256117528,10871665.41814804,0.690192551583998,4708929.598331451,0.07621698042609225,6279085.755348206,0.03935343855207272,7725450.217723846,0.09042011710422354,8555923.104286194,0.03237651925494266,9126865.804195404,0.015012890745992864,9253714.323043823,0.04171359654050366,10267013.192176819
8471215,104000000,41,0.7616557357346123,3151681.8404197693,0.05768521499681878,4648536.98015213,0.03816634207210602,6056831.389665604,0.05516969259338187,6789256.930351257,0.01697430992928827,7995082.259178162,0.01478088698335844,8254197.895526886,0.023562836002981192,9826044.797897339,0.03200498168745317,10499066.054821014,0.8349942027059728,2400316.3874149323,0.04396765260379852,4245909.4524383545,0.028523400294612374,5718540.906906128,0.041990044068236934,6523530.960083008,0.01262831225177466,7695081.114768982,0.010703088359429597,7954196.751117706,0.017933841492104096,9188538.491725922
8471685,104000000,40,0.6949915255812671,5809375.077486038,0.084514318194153365,7069323.241710663,0.05742730950447095,7657747.566699982,0.06193389924734531,8318544.626235962,0.021778714123800218,9147131.502628326,0.021570669144953262,9156049.370765686,0.013351689936407498,10653786.301612854,0.044431874267602256,11262982.308864594,0.7408729895788911,4748805.850744247,0.07949717367677546,6357493.877410889,0.05329642377124607,7364375.352859497,0.058537346221616854,8109761.595726013,0.020120754344258994,8886884.570121765,0.01939684396867907,8895802.438259125,0.012619462135426002,10056032.657623291
8471709,104000000,40,0.8169136955827829,1680287.6442670822,0.09755144811156587,2442075.163125992,0.029146278841056503,3045329.5409679413,0.022883879022131945,3957110.4645729065,0.011948937493670117,4324063.032865524,0.006154710294203824,4498884.320259094,0.00923090995893131,5866932.8689575195,0.00617014069565749,6058507.025241852,0.8970553655419935,1143219.3219661713,0.054647207965689955,2266899.1833925247,0.016664036092615537,2958153.873682022,0.013439842089672076,3797627.9258728027,0.006859638514447066,4210272.461175919,0.0035037624042234417,4385093.7485694885,0.005421369867933347,5753142.297267914
8471817,104000000,40,0.7361818351435626,797314.4315183163,0.20520037464846586,1257395.7741260529,0.029792125031026125,1742520.7495689392,0.01260122067695295,2682794.839143753,0.005820289102757753,3452397.0186710358,0.00625741419931301,3500369.7872161865,0.002355676927862186,4182640.165090561,0.0017910642700595734,4374214.321374893,0.8529457780888549,668313.4473860264,0.11126374087876321,1141548.7229824066,0.01820540609886381,1667083.4422111511,0.007798524286502967,2612661.063671112,0.0035208845683646945,3379201.3823986053,0.0037819105838684058,3427174.150943756,0.0014578590601692506,4109444.5288181305
8473422,104000000,39,0.7677593564141441,2614244.1034317017,0.08562688444148678,3480722.427368164,0.03421190932098251,4173720.747232437,0.06000931091944478,5167715.519666672,0.017541191788660863,5850371.00315094,0.017322092689594677,6194902.986288071,0.005549249339471744,7386507.68995285,0.011980005086214832,7541943.13287735,0.8201944168156861,1917164.5939350128,0.06785156011576535,3132380.649447441,0.0269896365630551,3971482.574939728,0.04821291298686777,5038040.310144424,0.01377562294399359,5766387.760639191,0.013421591575762877,6110918.968915939,0.004458399395812631,7302524.447441101
8473507,104000000,39,0.8627755745565581,1456011.9584202766,0.10662594861337933,2152343.437075615,0.012267417918458296,3188004.3894052505,0.008707074958015232,3208950.415253639,0.002762213428822714,4133568.6445236206,0.004004237013895798,4135938.5550022125,0.0017051038691561203,5046540.141105652,0.0011524296417145523,5159742.206335068,0.901471888334142,1210563.4063482285,0.07459005163193093,1920048.8179922104,0.009557717831109484,3026015.9522295,0.00690873182827978,3064292.1179533005,0.00217534085969228,3985848.8738536835,0.0030891785189936147,3988218.7843322754,0.001352934875163536,4898820.370435715
8473512,104000000,39,0.7968261493883977,3192316.100001335,0.06846666103685653,4636253.505945206,0.03423524305655323,5676221.132278442,0.040653187073570414,6661397.993564606,0.01456120611697338,7624602.138996124,0.01797750644780452,7722621.977329254,0.009912716325658594,8476649.463176727,0.017367330554185847,8941537.79745102,0.8162451105685806,2946264.0285491943,0.0626316805148043,4456370.055675507,0.03301851836355415,5620970.100164413,0.03993041025204873,6611446.6190338135,0.013980217919191741,7571593.940258026,0.016493235488153988,7669613.778591156,0.009736477213444842,8423641.26443863
8473604,104000000,39,0.8104172029341087,2681425.6608486176,0.13648375225137982,3538626.581430435,0.026876268786429926,4054423.2428073883,0.005258587078234088,6287410.080432892,0.013786025075550545,7131204.36668396,0.0035273488901087233,7210975.468158722,0.0018499452745671945,7844402.134418488,0.001800869709621014,8335029.780864716,0.8801056231420696,2142658.069729805,0.08328482044504236,3079183.7722063065,0.018637886297770134,3653261.363506317,0.0036953305454592196,5903578.728437424,0.009469579708886603,6744315.028190613,0.0024207457676701035,6824086.129665375,0.001299999254330458,7457510.471343994
