playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8470613,104000000,42,0.7329961061477661,2012353.4798622131,0.07557003945112228,2545220.896601677,0.04852180927991867,3362447.738647461,0.07887119054794312,4561520.546674728,0.008311793208122253,5318988.412618637,0.04155189171433449,5746791.154146194,0.005956136155873537,6085638.374090195,0.008221023716032505,6086703.032255173,0.7637037038803101,1890824.1838216782,0.06830839812755585,2461715.9366607666,0.04354618117213249,3307403.9816856384,0.07223574817180634,4481955.945491791,0.007559783291071653,5250297.039747238,0.036364682018756866,5678099.7812747955,0.005455045495182276,6034175.634384155
8470621,104000000,42,0.7640150785446167,2196961.44759655,0.1535698026418686,2747242.3017024994,0.0522628091275692,3565645.9629535675,0.013538209721446037,4879188.120365143,0.009296169504523277,5506608.843803406,0.001365023315884173,5873859.733343124,0.002575659193098545,6201057.314872742,0.0033772813621908426,6285480.678081512,0.8182315230369568,2026648.4916210175,0.11833134293556213,2614940.121769905,0.04082941263914108,3459389.7461891174,0.010773785412311554,4763554.930686951,0.007367283571511507,5397364.765405655,0.0010769686195999384,5767726.719379425,0.0020497245714068413,6106754.48179245
8470642,104000000,42,0.8303190469741821,2794796.645641327,0.15299521386623383,2840011.6860866547,0.013062807731330395,3696872.442960739,0.0016003558412194252,5756849.616765976,0.0011105191661044955,6324652.969837189,2.757036709226668e-4,6449203.640222549,3.363083815202117e-4,6519440.472126007,2.999977732542902e-4,6585020.7805633545,0.8694770932197571,2646697.774529457,0.11721803992986679,2707813.9185905457,0.01038359571248293,3610706.8061828613,0.0013006216613575816,5648777.12726593,9.018314303830266e-4,6211082.071065903,2.2370183432940394e-4,6335632.354021072,2.7332044555805624e-4,6425711.035728455
8471214,104000000,41,0.5650175213813782,6584422.588348389,0.1005564033985138,7366290.807723999,0.046827591955661774,7986998.14081192,0.03395432233810425,8773633.301258087,0.017208263278007507,8820185.363292694,0.011371055617928505,8857929.587364197,0.04746246710419655,9951993.703842163,0.17760242521762848,10390947.461128235,0.7095229625701904,6435653.656721115,0.09780044853687286,7236481.547355652,0.044934384524822235,7915712.535381317,0.03320344537496567,8695795.476436615,0.01675797440111637,8665788.233280182,0.011052368208765984,8703893.542289734,0.046412866562604904,9821387.887001038
8471215,104000000,41,0.7614467144012451,3303852.7965545654,0.09757770597934723,4388241.231441498,0.03821045532822609,5356209.993362427,0.05320993810892105,6882034.063339233,0.007509960792958736,7398044.586181641,0.012406393885612488,7618318.021297455,0.010689850896596909,8470498.621463776,0.018948962911963463,8764879.703521729,0.8088909983634949,2967043.2657003403,0.081825152039527893,4192255.7950019836,0.031589262187480927,5249381.542205811,0.04515277221798897,6820362.92552948,0.006346378941088915,7326876.759529114,0.010460780933499336,7552174.389362335,0.009071169421076775,8412379.443645477
8471685,104000000,40,0.6564568281173706,3268717.9148197174,0.1068844124674797,4852470.546960831,0.10205373913049698,6167901.813983917,0.029402900487184525,6682729.89988327,0.02824850007891655,7022544.145584106,0.03006066009402275,7172395.944595337,0.01555236428976059,8573334.991931915,0.031340591609478,9060675.68063736,0.7308128476142883,2936374.4854927063,0.0911082997918129,4710658.699274063,0.08494863659143448,6094843.715429306,0.025043001398444176,6624345.719814301,0.023936951532959938,6960566.937923431,0.024422958493232727,7112007.975578308,0.01324623916298151,8520971.477031708
8471709,104000000,40,0.8435001969337463,2425191.1491155624,0.1310984343290329,2892797.112464905,0.016126248985528946,3394970.953464508,0.0023076380603015423,3963634.4015598297,0.001602164120413363,4016548.067331314,0.0010962978703901172,4196145.594120026,9.648074046708643e-4,4678712.368011475,0.0033041583374142647,4756514.16182518,0.8733534812927246,2238216.1766290665,0.10669399052858353,2860561.3708496094,0.013193255290389061,3377111.9713783264,0.0019140401855111122,3955803.2751083374,0.0013233876088634133,3989457.7860832214,9.078303701244295e-4,4168037.921190262,8.002468384802341e-4,4650604.695081711
8471817,104000000,40,0.6941553950309753,2054356.9177389145,0.27618998289108276,2138789.191842079,0.022361699491739273,2138571.0686445236,0.003854644251987338,2692069.336771965,0.001117471489124,3043710.6639146805,7.276798132807016e-4,3203237.369656563,5.333372973836958e-4,3647276.3419151306,0.0010598244844004512,3737954.765558243,0.7662657499313354,1927719.7420597076,0.20756414532661438,2035154.9088954926,0.019891884177923203,2067996.2038993835,0.0034546898677945137,2625840.4701948166,9.973732521757483e-4,2978438.36247921,6.445639301091433e-4,3138744.965195656,4.779989249072969e-4,3582781.2254428864
8473422,104000000,39,0.5929554104804993,1747353.3600568771,0.1843418926000595,2238748.31199646,0.1106303408741951,3200353.9204597473,0.039282359182834625,4415776.282548904,0.035772453993558884,4639822.5128650665,0.013857079669833183,4911566.436290741,0.003510555252432823,5425948.202610016,0.019649961963295937,5494258.731603622,0.6931895613670349,1452739.0450239182,0.14418993890285492,2045714.1250371933,0.08487627655267715,3105477.496981621,0.03085988387465477,4349860.846996307,0.027876311913132668,4592201.53093338,0.010361089371144772,4864278.644323349,0.002757861977443099,5378660.410642624
8473507,104000000,39,0.7427656650543213,1159800.8498549461,0.21618202328681946,1531463.1164073944,0.015330316498875618,2414912.0450019836,0.01858983188867569,3014581.337571144,0.002918740501627326,3605857.729911804,0.0015822327695786953,3895337.0451927185,4.949293797835708e-4,4253207.862377167,0.0021362800616770983,4346161.276102066,0.773145318031311,1102158.1143140793,0.1896144449710846,1486544.944345951,0.014084648340940475,2393402.114510536,0.017448600381612778,2994418.889284134,0.0027305688709020615,3586718.291044235,0.0014176418771967292,3876197.6063251495,4.6454547555185854e-4,4234068.036079407
8473512,104000000,39,0.758843183517456,2362657.204270363,0.08427771925926208,3586115.449666977,0.05064326152205467,4705863.475799561,0.049407023936510086,5536930.680274963,0.006350941024720669,6107198.089361191,0.024379584938287735,6278377.920389175,0.010047929361462593,7496823.012828827,0.016050314530730247,8013770.341873169,0.8075168132781982,2168510.1240873337,0.06840856373310089,3470563.232898712,0.042337268590927124,4619739.294052124,0.04238923639059067,5445932.239294052,0.005390444304794073,6024876.147508621,0.020377378910779953,6200509.488582611,0.008620718494057655,7432605.683803558
8473604,104000000,39,0.7731531858444214,1672336.995601654,0.16337254643440247,2236466.1544561386,0.030230747535824776,2899611.8158102036,0.014989198185503483,4248558.700084686,0.015219084918498993,4766585.797071457,0.0018309865845367312,5105142.444372177,5.070249317213893e-4,5369737.893342972,6.971955299377441e-4,5418232.5303554535,0.8588597774505615,1473475.8585691452,0.09938568621873856,2094012.5286579132,0.019890081137418747,2810262.084007263,0.009955016896128654,4151632.9646110535,0.010061068460345268,4673382.878303528,0.0011956464732065797,5014916.151762009,3.3673850703053176e-4,5295705.795288086
8473994,104000000,38,0.6907470226287842,1905394.271016121,0.21778900921344757,2535284.6682071686,0.032026562839746475,3448948.8899707794,0.036247216165065765,4537292.2122478485,0.002911534858867526,5416605.710983276,0.004449349362403154,5867426.842451096,0.006998767610639334,6346358.746290207,0.008830567821860313,6519384.682178497,0.7691828608512878,1846512.6305818558,0.16100646555423737,2491800.6658554077,0.02558254264295101,3418822.705745697,0.029798654839396477,4491578.549146652,0.0023759212344884872,5376596.570014954,0.0034778418485075235,5828092.604875565,0.005753651726990938,6318184.047937393
8474013,104000000,38,0.7429333925247192,2563214.898109436,0.08004684001207352,3226476.788520813,0.07703566551208496,3656475.0969409943,0.06017249450087547,4346430.540084839,0.007328353356570005,4747399.091720581,0.019747812300920486,5044648.706912994,0.0030266877729445696,5342356.264591217,0.009708723053336143,5385318.785905838,0.775422215461731,2414618.566632271,0.07171860337257385,3157426.655292511,0.06829017400741577,3621743.91746521,0.054259974509477615,4323045.641183853,0.006558020133525133,4726467.788219452,0.01739439181983471,5024050.59337616,0.0027292869053781033,5321758.151054382
8474037,104000000,38,0.760019063949585,1981005.534529686,0.1714094579219818,2504086.658358574,0.042272958904504776,3282191.962003708,0.0133264921605587,4313825.577497482,0.003736071055755019,4916792.48213768,0.004142807796597481,5337503.3140182495,0.0013538980856537819,5764273.166656494,0.003739255713298917,5838073.194026947,0.8110430240631104,1932266.6227817535,0.13398435711860657,2462814.4949674606,0.03447277098894119,3252147.525548935,0.011112147010862827,4278895.646333694,0.0031017938163131475,4886923.938989639,0.003417739411816001,5306694.0903663635,0.0011289328103885055,5733463.943004608
8474090,104000000,38,0.7738909721374512,915366.0088777542,0.21497435867786407,936654.0387272835,0.004588673356920481,1321212.887763977,0.0033037078101187944,2002118.542790413,9.125295910052955e-4,2540873.5424280167,7.270950591191649e-4,2781030.2823781967,4.681183199863881e-4,3181768.700480461,0.0011345486855134368,3260266.125202179,0.8420599699020386,880678.2215833664,0.14960183203220367,907022.5059986115,0.003533945418894291,1314591.3183689117,0.002571484073996544,1998087.7190828323,7.053594454191625e-4,2538564.845919609,5.478685488924384e-4,2784288.1828546524,3.6436619120649993e-4,3185026.0198116302
8474102,104000000,39,0.7014296650886536,2129545.3011989594,0.21734599769115448,2766853.4368276596,0.046992119401693344,3306213.4087085724,0.008528390899300575,4692822.575569153,0.009194005280733109,5005502.372980118,0.0038192446809262037,5247361.093759537,0.0034081500489264727,5669771.581888199,0.009282441809773445,5740653.872489929,0.7824342846870422,1764025.256037712,0.1604759842157364,2528708.040714264,0.034912560135126114,3205509.066581726,0.0064519778825342655,4634178.817272186,0.0069093056954443455,4960275.322198868,0.0028645663987845182,5205183.118581772,0.002578365383669734,5635219.007730484
8474141,104000000,38,0.8890627026557922,2926007.241010666,0.05359434708952904,3990676.6414642334,0.02784079872071743,4772642.493247986,0.013233067467808723,5812327.295541763,0.00463219964876771,6204777.806997299,0.0017277577426284552,6301015.079021454,0.0025174543261528015,7536897.242069244,0.007391694933176041,7919311.761856079,0.9149536490440369,2570498.004555702,0.04281841591000557,3715507.060289383,0.021891579031944275,4599808.33530426,0.01059639360755682,5696401.983499527,0.003693867474794388,6110839.158296585,0.001371627557091415,6209099.978208542,0.002015854464843869,7458630.919456482
8474149,104000000,38,0.8875010013580322,1175535.261631012,0.08161182701587677,1517454.6092748642,0.022115902975201607,2386660.0543260574,0.0032736321445554495,3504608.6609363556,8.539787959307432e-4,4047291.8152809143,0.0011078532552346587,4401316.612958908,0.0011251093819737434,4705087.840557098,0.0024107147473841906,4776587.3074531555,0.9131039977073669,1125071.994960308,0.062279801815748215,1472217.582166195,0.01817479357123375,2355043.038725853,0.0027638431638479233,3470686.823129654,7.204369176179171e-4,4018535.5842113495,9.318208321928978e-4,4372883.11123848,9.499012376181781e-4,4676654.33883667
8474189,104000000,38,0.6236328482627869,1116511.7248892784,0.3009045720100403,1409611.7690205574,0.03550143167376518,2260979.4437885284,0.02620808407664299,3139676.347374916,0.00632811151444912,3639868.289232254,0.00409802608191967,3958602.4582386017,7.591224275529385e-4,4234503.120183945,0.002567803720012307,4297664.701938629,0.7077736854553223,1060101.8890738487,0.23166681826114655,1369374.044239521,0.028721770271658897,2242549.1958856583,0.02160014770925045,3125748.038291931,0.005191037897020578,3628851.3243198395,0.0032380574848502874,3949128.2403469086,6.256527849473059e-4,4225028.514862061
8474567,104000000,37,0.6995612978935242,1064167.581498623,0.19467735290527344,1458112.7017736435,0.08285513520240784,2139457.508921623,0.015396866016089916,2888355.612754822,0.0021509926300495863,3465374.767780304,0.002351696603000164,3756823.778152466,8.519352413713932e-4,4161245.107650757,0.0021547323558479548,4242969.632148743,0.7809312343597412,1005482.5618863106,0.1394895315170288,1422306.6940903664,0.06276460736989975,2122141.510248184,0.011895735748112202,2876490.756869316,0.0016548213316127658,3455218.6727523804,0.0017462135292589664,3747447.967529297,6.582113564945757e-4,4151869.297027588
8474568,104000000,37,0.6913890838623047,1775364.950299263,0.19213703274726868,2335418.537259102,0.06058186665177345,2975915.2233600616,0.04304762929677963,3596273.0944156647,0.004373088013380766,4028933.823108673,0.003386096330359578,4263447.642326355,9.91708249785006e-4,4674675.732851028,0.004093505442142487,4721910.446882248,0.7399629354476929,1553814.7389888763,0.16257864236831665,2213416.188955307,0.051132455468177795,2895067.647099495,0.036984074860811234,3539533.168077469,0.0037168373819440603,3983694.37456131,0.002807562006637454,4220633.506774902,8.520194096490741e-4,4631861.597299576
8474586,104000000,37,0.5600554347038269,3076245.88906765,0.19071513414382935,3839683.473110199,0.09458761662244797,4710754.39453125,0.07861679047346115,5647741.138935089,0.04481191188097,6144769.51956749,0.0099470354616642,6456805.408000946,0.0027862240094691515,7068137.70532608,0.018479833379387856,7290303.349494934,0.6487255692481995,2698607.6086759567,0.15419405698776245,3597405.1654338837,0.0774579793214798,4577550.083398819,0.06528610736131668,5559838.265180588,0.03714166209101677,6084125.846624374,0.008109955117106438,6401490.4499053955,0.002313777105882764,7019027.054309845
8474590,104000000,37,0.35021379590034485,5381816.416978836,0.0880805030465126,6642619.252204895,0.06938295811414719,7361533.939838409,0.0930228903889656,7803839.74313736,0.009550046175718307,8022812.962532043,0.09815136343240738,8107324.659824371,0.09892305731773376,9939141.869544983,0.1926753669977188,10703768.67055893,0.4615245759487152,5172908.633947372,0.09605061262845993,6583245.575428009,0.07408328354358673,7354540.824890137,0.10135525465011597,7787717.223167419,0.010326339863240719,7993488.371372223,0.10345855355262756,8074551.939964294,0.10778392851352692,9921306.133270264
