playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8466141,35,1965.9666666666667,57.325581395348834,57.00266666666667,-1.2117940199335548,-0.754,1204,1500,906,1143,60,81,67.21978716022362,92.94612425871024,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467950,58,3250.5333333333333,56.87156913516313,57.08255006129955,0.7291558777835319,0.3101757253780139,1931,2447,1395,1768,138,180,111.99430841797106,154.88563161015054,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468011,28,1353.2666666666667,59.13227513227513,59.341796875,0.9007936507936508,0.28125,756,1024,532,739,31,53,46.49569106294409,72.80259060085885,1,20,47.57142857142857,53.888888888888886,-2,-1.2777777777777777,7,18,5,12,0,3,0.23698310669268996,1.0345892555274268
8468685,63,3502.5333333333333,59.3064735174287,59.23806051768137,-0.469895880488909,-0.5468465184104995,2209,2743,1636,2037,128,174,133.1163199229763,182.22376120787857,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469514,8,430.4,59.12735849056604,59.25429553264605,-0.5990566037735849,-0.7353951890034365,212,291,158,217,14,27,11.861273038714309,19.193464553654998,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469608,55,3190.6,58.562672556598564,58.6796973518285,0.3379348426283821,-0.06263135771332493,1811,2379,1282,1686,94,141,104.02110003624793,156.80542286705074,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470093,2,101.33333333333333,59.94915254237288,60.18571428571428,-7.11864406779661,-4.942857142857143,59,70,41,50,4,5,3.7584034295568323,4.7234362028364325,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470140,37,1944.3,56.80909990108803,56.96974281391831,-1.0900098911968348,-1.0915279878971256,1011,1322,716,946,47,83,56.745034458701,83.27063798949649,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470147,18,979.1166666666667,56.35405872193437,56.586021505376344,0.9654576856649395,0.375,579,744,406,528,20,35,33.1397407893198,47.933724569826225,1,47.36666666666667,62.91304347826087,61.03448275862069,-2.869565217391304,-4.206896551724138,23,29,19,23,3,4,1.9269893570351215,2.673226238894773
8470320,43,2459.3333333333335,58.49963099630996,58.2046568627451,-1.2723247232472326,-1.2549019607843137,1355,1632,988,1187,82,112,79.70454579325603,103.68080423932287,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470594,46,2673.4,58.234205488194,58.17810371922472,-0.7026164645820038,-0.642221058145626,1567,1909,1121,1376,76,100,91.16991479563643,121.93188945122864,20,1258.5833333333333,58.875542691751086,58.729934924078094,-2.7510853835021707,-2.259219088937093,691,922,472,641,27,47,37.284627822529885,55.90645780314692
8470645,28,1583.5,61.118586088939566,60.75194468452895,-0.5450399087799316,-0.06136560069144339,877,1157,651,842,44,60,52.94871438398992,77.47561010285054,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470657,60,3367.616666666667,57.784376672017125,58.34593023255814,-0.033707865168539325,-0.44642857142857145,1869,2408,1386,1770,109,160,112.48323748661332,161.76204994136268,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470860,54,3024.05,59.74399563318777,59.26257459505541,0.5425764192139738,0.3269394714407502,1832,2346,1356,1744,104,161,115.90463323122522,161.502524635408,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470880,43,2522,58.657393850658856,58.82329317269076,-0.016105417276720352,0.09868043602983362,1366,1743,949,1228,65,112,79.65288199632056,114.64334718254592,4,177.08333333333334,58.48235294117647,58.51908396946565,-2.164705882352941,-1.916030534351145,85,131,65,97,8,14,4.149695484295215,8.813135204793289
8471219,13,691.7333333333333,59.94764397905759,59.569327731092436,-0.5942408376963351,-0.5084033613445378,382,476,272,346,20,37,23.563307926791904,32.36249094969904,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471227,60,3450.3166666666666,56.13967611336032,55.701492537313435,-0.7145748987854251,-0.9148850342880194,1976,2479,1408,1769,98,145,99.2254863623744,137.10023266606706,5,247.93333333333334,53.459016393442624,52.93719806763285,-2.759562841530055,-1.748792270531401,183,207,138,152,12,14,9.2018203083917,10.84022119638961
8471239,40,2332.25,55.900150150150154,56.98948598130841,0.28378378378378377,-0.1542056074766355,1332,1712,933,1228,79,114,81.02682515046033,120.97521612294965,4,201.7,57.74561403508772,56,3.5350877192982457,1.5060975609756098,114,164,83,119,4,6,6.239804956933589,10.186436152836448
8471301,15,820.9,61.21975806451613,61.20607028753994,0.9516129032258065,0.8035143769968051,496,626,359,452,29,46,33.80597071576453,46.288360508860364,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,27,1491.75,59.19461697722567,58.68231349538977,1.5962732919254659,1.0813076278290026,966,1193,705,879,66,95,60.15571165957881,78.98810251114722,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471418,31,1780.7166666666667,57.99779492833517,57.54440789473684,-0.794928335170893,-1.143092105263158,907,1216,647,876,49,76,55.337165424893904,81.8960981805601,1,26.616666666666667,59,49.583333333333336,-1.0909090909090908,-3.0833333333333335,11,12,7,8,0,0,0.7160800184796529,0.7172060986719515
8471433,1,58.483333333333334,55.888888888888886,56.46938775510204,-2.8666666666666667,-1.0816326530612246,45,49,31,34,3,4,3.1044018885906866,3.5384916997213463,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471469,59,3475.45,58.030467899891185,57.999594320486814,-0.5380848748639826,-0.16754563894523328,1838,2465,1369,1841,86,134,107.75539990616491,160.699618503136,13,684.0666666666667,58.330049261083744,58.303901437371664,-0.14039408866995073,0.11293634496919917,406,487,299,363,23,35,23.79419787911818,30.982936382054163
8471679,49,2854.616666666667,57.193423597678915,57.47471206810215,-0.4384268214055448,-0.6304456685027542,1551,1997,1166,1487,101,148,83.93165014127625,122.81021629655208,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471695,54,3173.0833333333335,56.49046153846154,56.37369420702754,0.4461538461538462,-0.22317188983855651,1625,2106,1153,1514,89,125,93.23431202529703,133.63931606606107,12,686.8333333333334,56.32445520581114,56.94831013916501,-1.7820823244552058,-2.2405566600397613,413,503,280,339,24,33,23.598449097208132,31.404786771209203
8471715,19,903.7,59.79255319148936,60.31902718168813,-1.1436170212765957,-1.2231759656652361,564,699,408,510,33,46,36.207200262083084,50.29636798349502,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471734,64,3677.0833333333335,59.029083858458556,58.64652908067542,-0.6063984488608822,-0.7054409005628518,2063,2665,1440,1867,103,147,123.33493215817238,177.97841586234168,4,271.43333333333334,59.99404761904762,59.367149758454104,0.3869047619047619,1.0966183574879227,168,207,105,131,6,7,9.994887117015184,12.809954724412469
8471750,53,2886.8333333333335,57.18340026773762,56.68365287588295,0.3038821954484605,0.27901109989909184,1494,1982,1093,1437,84,120,88.25316806642397,129.32160780657856,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471774,28,1495.2666666666667,56.57367149758454,56.5910290237467,-2.035024154589372,-1.335971855760774,828,1137,571,787,46,71,43.463111213990025,69.4132566735639,1,48.016666666666666,52.111111111111114,50.70967741935484,-0.2962962962962963,0.5483870967741935,27,31,13,16,0,1,1.5183979439079067,1.8301477841478448
8473434,36,1773.5333333333333,57.2227533460803,57.83875851627555,-0.7581261950286807,-0.5541256623769871,1046,1321,765,963,74,105,62.15194568235319,86.55429220842356,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473461,13,684.8833333333333,60.41624365482234,58.646840148698885,-0.1751269035532995,-0.9739776951672863,394,538,293,392,24,37,25.355311171540258,37.23652468736222,1,20,50.1,50.1,8.5,8.5,10,10,7,7,0,0,0.3866486556100382,0.3866486556100382
