playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8466141,35,1965.9666666666667,37.75234359561618,30.402093635504347,1204,1500,906,1143,60,81,67.21978716022362,92.94612425871024,0,0,NA,NA,0,0,0,0,0,0,0,0
8467950,58,3250.5333333333333,37.47315932244737,29.75767134403284,1931,2447,1395,1768,138,180,111.99430841797106,154.88563161015054,0,0,NA,NA,0,0,0,0,0,0,0,0
8468011,28,1353.2666666666667,35.36018941050089,31.10920755443337,756,1024,532,739,31,53,46.49569106294409,72.80259060085885,1,20,38.00875159130364,22.926989276797656,7,18,5,12,0,3,0.23698310669268996,1.0345892555274268
8468685,63,3502.5333333333333,35.43827389343477,31.403852078524544,2209,2743,1636,2037,128,174,133.1163199229763,182.22376120787857,0,0,NA,NA,0,0,0,0,0,0,0,0
8469514,8,430.4,35.216936714816995,30.196763167512643,212,291,158,217,14,27,11.861273038714309,19.193464553654998,0,0,NA,NA,0,0,0,0,0,0,0,0
8469608,55,3190.6,35.855937112306236,30.086340584712048,1811,2379,1282,1686,94,141,104.02110003624793,156.80542286705074,0,0,NA,NA,0,0,0,0,0,0,0,0
8470093,2,101.33333333333333,34.904859868531034,32.330400953935666,59,70,41,50,4,5,3.7584034295568323,4.7234362028364325,0,0,NA,NA,0,0,0,0,0,0,0,0
8470140,37,1944.3,37.59368309110058,30.241883017348655,1011,1322,716,946,47,83,56.745034458701,83.27063798949649,0,0,NA,NA,0,0,0,0,0,0,0,0
8470147,18,979.1166666666667,37.24838101244932,27.654055265489916,579,744,406,528,20,35,33.1397407893198,47.933724569826225,1,47.36666666666667,33.184034276633966,28.99902235132334,23,29,19,23,3,4,1.9269893570351215,2.673226238894773
8470320,43,2459.3333333333335,37.10584682823686,32.951450829230765,1355,1632,988,1187,82,112,79.70454579325603,103.68080423932287,0,0,NA,NA,0,0,0,0,0,0,0,0
8470594,46,2673.4,36.321675008487404,31.055135670519636,1567,1909,1121,1376,76,100,91.16991479563643,121.93188945122864,20,1258.5833333333333,37.00277052132778,33.821139694979195,691,922,472,641,27,47,37.284627822529885,55.90645780314692
8470645,28,1583.5,33.99755060866909,31.745972551472757,877,1157,651,842,44,60,52.94871438398992,77.47561010285054,0,0,NA,NA,0,0,0,0,0,0,0,0
