playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8470600,1428.0833333333333,6.133333333333334,162.43333333333334,1596.65,53.88235294117647,NA,10.6,52.5126582278481,15.5359477124183,NA,1,15.075949367088608,153,0,5,158,91,0,5,96,59,0,3,62,1,0,1,2,3.2656626755462415,0,0.44417474591769013,3.709837421463931,1199,6,37,1242,836,6,35,877,579,5,30,614,62,0,3,65,56.30493723197098,0.6356433620392373,2.2064136551900075,59.146994249200226,1433,2,283,1718,997,1,208,1206,663,1,137,801,58,0,25,83,57.390887709501996,0.07911719111748117,20.35250318119568,77.82250808181519,68.3,0.13333333333333333,16.1,84.53333333333333,52.333333333333336,NA,NA,52.333333333333336,10.666666666666666,NA,NA,10.666666666666666,9,0,0,9,8,0,0,8,2,0,0,2,0,0,0,0,0.18202555371689833,0,0,0.18202555371689833,50,0,2,52,37,0,1,38,23,0,0,23,3,0,0,3,1.745843359972231,0,0.09735780547084859,1.8432011654430798,75,0,36,111,52,0,30,82,30,0,12,42,4,0,3,7,2.605326271295345,0,3.3314292304224913,5.936755501717837
8470613,1384.9833333333333,137.48333333333332,195.9,1718.3666666666666,47.8239608801956,48.958333333333336,-16.5,47.38394793926247,-16.87041564792176,-2.8333333333333335,-27.5,-15.501084598698482,409,48,4,461,241,33,3,277,147,24,3,174,6,0,0,6,4.781266425574703,1.3991149221661243,0.0035775730410369825,6.183958920781863,1723,253,51,2027,1218,186,44,1448,747,132,35,914,78,4,5,87,83.24995358823239,17.105762075894365,4.641902967356398,104.99761863148296,1262,35,290,1587,914,26,223,1163,599,22,136,757,73,4,16,93,70.11933910656217,1.637629379479477,22.48422076690967,94.24118925295141,274.3833333333333,24.083333333333332,45.31666666666667,343.78333333333336,48.953125,46.833333333333336,-53.75,43.5,-12.53125,2.5,-8.25,-10.0625,64,12,4,80,37,8,4,49,18,5,3,26,1,0,0,1,0.6555475373375412,0.39764479702882993,0.004779059028140619,1.0579713933945116,307,38,14,359,220,29,10,259,120,19,9,148,8,3,0,11,11.825397845642458,2.593819222703531,0.26698995640080075,14.686207024746787,258,5,62,325,187,5,40,232,107,4,22,133,9,0,1,10,11.92641280037912,0.33533612902786125,3.7838378338621474,16.045586763269124
8470621,860.9,106,0,966.9,70.16,74.92,NA,70.755,-2.045714285714286,-0.08,NA,-1.8,175,25,0,200,131,22,0,153,87,13,0,100,15,4,0,19,12.304153567329857,3.785636699487515,0,16.08979026681737,961,162,0,1123,672,116,0,788,458,85,0,543,44,13,0,57,44.656823588985176,12.197093050145483,0,56.853916639130674,760,26,0,786,555,26,0,581,388,21,0,409,31,1,0,32,36.9296835633499,1.2230492706550058,0,38.15273283400491,268,67.85,0,335.85,66.61538461538461,81,NA,71.65,-2.326923076923077,0.7857142857142857,NA,-1.2375,52,28,0,80,37,24,0,61,25,16,0,41,5,5,0,10,3.472187072082393,4.721268104203976,0,8.19345517628637,304,123,1,428,215,86,1,302,137,59,1,197,16,11,0,27,13.927277308916922,11.871024128258906,0.0021260016549221094,25.800427438830734,204,8,7,219,153,8,4,165,95,8,2,105,18,1,1,20,12.959128344684698,0.4471711460945774,0.4643804964184166,13.870679987197693
8471214,881.1166666666667,269.6333333333333,1.3333333333333333,1152.0833333333333,60.19130434782609,60.282208588957054,NA,60.22047244094488,2.4231884057971014,15.914110429447852,NA,6.751968503937008,345,163,0,508,246,109,0,355,166,71,0,237,30,14,0,44,21.588370801895667,9.152610673124007,0,30.740981475019677,916,474,0,1390,670,346,0,1016,435,228,0,663,64,38,0,102,52.25807186279194,35.58663121127573,0,87.84470307406772,937,67,8,1012,674,62,5,741,441,52,3,496,43,5,0,48,52.86653389149195,4.943378750166761,0.401441053353199,58.211353695011894,124.78333333333333,45.45,0,170.23333333333332,67.86363636363636,59.875,NA,65.04411764705883,-4.818181818181818,13.75,NA,1.7352941176470589,44,24,0,68,39,15,0,54,25,8,0,33,2,3,0,5,2.6930753461126846,1.2177766569736286,0,3.9108520030863136,134,67,0,201,98,49,0,147,62,29,0,91,5,5,0,10,6.454630486362527,5.267694597553183,0,11.722325083915706,148,18,0,166,120,16,0,136,71,13,0,84,5,0,0,5,7.57588196372014,1.131376887865826,0,8.70725885158597
8471215,1039,169.96666666666667,0.45,1209.4166666666667,68.56122448979592,67.86206896551724,NA,68.4015748031496,-0.8826530612244898,-5.706896551724138,NA,-1.984251968503937,196,58,0,254,133,43,0,176,94,32,0,126,12,4,0,16,11.690153429122017,4.604627154198053,0,16.294780583320065,1070,304,1,1375,749,235,1,985,499,166,1,666,43,27,0,70,46.098272393086866,24.310616394404907,0.027112325342309156,70.43600111283416,1047,49,2,1098,756,45,1,802,517,34,1,552,67,3,1,71,63.724412936536986,3.523994073622994,0.15358774879146123,67.40199475895146,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471675,1372.3833333333334,252.11666666666667,5.466666666666667,1629.9666666666667,68.00638977635782,71.90196078431373,NA,68.96385542168674,1.3482428115015974,-1.8235294117647058,NA,0.5686746987951807,313,102,0,415,257,82,0,339,165,62,0,227,21,12,0,33,20.1697353458653,10.557214248472263,0,30.726949594337555,1543,464,2,2009,1119,345,2,1466,736,235,1,972,86,40,0,126,75.14836212710158,38.53892916345501,0.1063818240413426,113.79367311459822,1422,85,14,1521,1062,78,8,1148,710,60,5,775,97,5,2,104,83.82487282764896,5.894664179565343,0.701939685788964,90.42147669300329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,461.7,0.31666666666666665,65.78333333333333,527.8,50.6,NA,NA,50.6,11.85,NA,NA,11.85,60,0,0,60,37,0,0,37,23,0,0,23,0,0,0,0,0.9721363397836809,0,0,0.9721363397836809,409,3,15,427,285,3,15,303,187,2,15,204,19,0,2,21,16.203074588698243,0.29380836867075266,1.3203992457662639,17.817282203135242,499,0,121,620,370,0,95,465,237,0,66,303,34,0,10,44,23.15654820866151,0,10.981259260140877,34.137807468802364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471685,1219.1166666666666,224.9,91.4,1535.4166666666667,68.61635220125787,74.02857142857142,54,69.35532994923858,3.3773584905660377,3.857142857142857,28.333333333333332,3.8426395939086295,159,35,3,197,120,24,2,146,82,14,2,98,17,4,0,21,9.775122719760626,3.4959875657218893,0.11057897615702718,13.381689261639538,1300,377,16,1693,898,275,13,1186,577,179,9,765,70,30,1,101,58.431456975874944,28.180843617197098,1.7487584802252807,88.36105907329727,1190,54,160,1404,836,45,129,1010,537,32,84,653,54,4,16,74,53.90075964025132,5.145402262661784,13.87379013576348,72.9199520386766,102.86666666666666,22.233333333333334,3.8333333333333335,128.93333333333334,69.14285714285714,82,NA,69.72727272727273,2.761904761904762,15,NA,3.3181818181818183,21,1,0,22,15,1,0,16,7,1,0,8,1,1,0,2,1.2164314940089525,0.09194042133942217,0,1.3083719153483746,102,45,0,147,73,38,0,111,46,26,0,72,6,6,0,12,5.4378814674449325,4.5092462219921465,0,9.947127689437071,125,10,7,142,88,9,5,102,56,7,4,67,11,0,1,12,9.008199018130615,0.8001652814259648,0.4331472037107303,10.241511503267308
8471709,374.15,0.7833333333333333,19.95,394.8833333333333,49.03846153846154,NA,NA,49.03846153846154,16.942307692307693,NA,NA,16.942307692307693,52,0,0,52,32,0,0,32,20,0,0,20,1,0,0,1,0.7320080803485756,0,0,0.7320080803485756,293,0,3,296,215,0,3,218,148,0,2,150,9,0,0,9,11.98120007558775,0,0.029013242889980813,12.010213318477732,406,1,44,451,265,1,36,302,174,1,24,199,19,0,6,25,16.109954491432564,0.0014571757853365473,4.764439640294639,20.875851307512544,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,1441.7333333333333,142.58333333333334,156.56666666666666,1740.8833333333334,51.763754045307444,60.90909090909091,-33.625,50.986149584487535,-11.540453074433657,4.0227272727272725,-13.75,-9.692520775623269,309,44,8,361,196,33,7,236,135,23,6,164,4,4,1,9,6.625905339114506,2.356030218351551,0.4977513240176013,9.479686881483662,1410,230,25,1665,995,173,22,1190,654,120,19,793,60,18,2,80,63.74885412866031,16.500621303380054,1.9361844549290288,82.18565988696943,1489,31,269,1789,1071,30,198,1299,705,24,140,869,78,2,22,102,69.47464044198566,2.0447698034686512,18.125105443101553,89.64451568855593,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
