playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8470600,158,9,96,8,62,2,2,0,3.5288758277893066,0.175279438495636,-1.5288758277893066,-0.175279438495636,43.66074587048482,45.634606473592136,32.587081207812346,39.08360378471126,82,1596.6498800000002,5,84.53333333333333,158,96,62,2,3.528875827789307,-1.5288758277893066,147.6,131.20000000000002,32.800000000000004,0,2.87458279132843,-2.87458279132843,5.937431943438971,3.6075535858869694,2.329878357552001,0.0751573663726452,0.13261050673636626,-0.05745314036372106,6.38801261829653,5.678233438485805,1.4195583596214512,0,0.12440969609311703,-0.12440969609311703,32.10059171597633,26.183431952662723,25.7396449704142,10.798816568047338,19.97041420118343,34.9112426035503,14.644970414201183,8.284023668639055,8.431952662721894,8.284023668639055,12.42603550295858,40.0887573964497,2.2189349112426036,2.2189349112426036,2.6627218934911245,6.8047337278106506,9.615384615384617,42.60355029585799,7.216494845360824,15.463917525773196,1.3745704467353952,0,6.185567010309279,48.10996563573883,14.0893470790378,27.147766323024054,5.498281786941581,0,11.683848797250858,41.23711340206185,8.59106529209622,23.711340206185564,4.123711340206185,0,12.027491408934708,41.92439862542955
8470613,461,80,277,49,174,26,6,1,6.358899533748627,1.0491012334823608,-0.3588995337486267,-0.04910123348236084,48.61662409667604,50.32850288355641,29.285536949038406,23.848798232085286,82,1718.36658,15,343.783325,461,277,174,6,6.358899533748627,-0.35889953374862665,437.3333333333333,267.8666666666667,142.13333333333333,5.466666666666667,5.735086743036906,-0.2684200763702393,16.09668176856652,9.671975813216758,6.075537153428577,0.20950128115270955,0.22203293317361747,-0.012531652020907903,13.962282783785398,8.551898205068557,4.537741904730255,0.17452853479731747,0.1830981011337349,-0.008569566336417422,96.00591715976331,87.27810650887574,84.61538461538461,37.1301775147929,37.426035502958584,51.03550295857988,93.93491124260355,83.57988165680473,79.73372781065089,29.88165680473373,26.923076923076923,51.62721893491125,87.13017751479289,67.15976331360946,61.98224852071006,23.224852071005916,24.11242603550296,52.51479289940828,91.06529209621993,86.5979381443299,82.13058419243985,35.738831615120276,46.735395189003434,54.98281786941581,83.16151202749141,78.00687285223368,65.97938144329896,39.51890034364261,28.52233676975945,54.98281786941581,67.35395189003437,55.670103092783506,43.986254295532646,37.11340206185567,23.367697594501717,55.32646048109966
8470621,200,80,153,61,100,41,19,10,16.12118500471115,7.982244938611984,2.878814995288849,2.0177550613880157,23.647809586396352,21.19265335000445,36.014211679920116,31.7534890042777,81,966.89997,22,335.84998333333334,202.4691358024691,154.88888888888889,101.23456790123456,19.234567901234566,16.320211980077953,2.9143559211566124,298.1818181818182,227.36363636363637,152.8181818181818,37.27272727272727,29.752003862099215,7.520723410628059,12.410797778802289,9.49426030078375,6.2053988894011445,1.1790257889862175,1.0003838352406498,0.17864195374556785,14.29209539437722,10.89772273821263,7.324698889618325,1.7865119242971526,1.4260375765490902,0.3604743477480623,48.96449704142012,52.51479289940828,53.10650887573964,76.18343195266272,72.33727810650888,83.87573964497041,32.98816568047337,42.455621301775146,41.71597633136095,74.40828402366864,66.5680473372781,80.02958579881657,60.79881656804734,64.49704142011834,63.75739644970414,89.94082840236686,84.02366863905326,85.79881656804734,91.06529209621993,93.47079037800687,94.15807560137456,98.62542955326461,97.9381443298969,94.84536082474226,57.388316151202744,62.19931271477663,71.47766323024055,92.43986254295532,89.3470790378007,79.38144329896907,70.79037800687286,75.94501718213058,78.69415807560138,96.21993127147766,95.53264604810997,82.4742268041237
8471214,508,68,355,54,237,33,44,5,28.989991461858153,3.5356793999671936,15.010008538141847,1.4643206000328064,34.537016729644016,30.256107319870644,31.61501375135824,34.33342370862627,65,1152.0832916666666,10,170.23333333333332,640.8615384615384,447.84615384615387,298.9846153846154,55.50769230769231,36.57198922880567,18.93570307888664,557.6,442.8,270.59999999999997,41,28.99257107973099,12.007428920269012,26.45642048666982,18.488246599936588,12.34285758925344,2.291500987034394,1.509786228385605,0.7817147586487891,23.96710397493636,19.03270021539064,11.631094576072059,1.762287056980615,1.2461764088390344,0.5161106481415805,98.07692307692307,97.0414201183432,96.30177514792899,99.55621301775149,94.37869822485207,99.70414201183432,99.85207100591717,99.55621301775149,99.11242603550295,99.85207100591717,98.5207100591716,99.85207100591717,100,99.85207100591717,99.85207100591717,100,99.55621301775149,99.85207100591717,86.5979381443299,90.37800687285224,89.3470790378007,89.00343642611683,85.91065292096219,90.72164948453609,94.50171821305841,96.56357388316151,94.50171821305841,93.81443298969072,87.2852233676976,90.03436426116839,98.62542955326461,98.28178694158075,98.28178694158075,95.53264604810997,92.09621993127148,91.06529209621993
8471215,254,0,176,0,126,0,16,0,17.29658168554306,0,-1.2965816855430603,0,25.10182634827504,NA,33.771363511783655,NA,68,1209.4166066666667,0,0,306.29411764705884,212.23529411764707,151.94117647058823,19.294117647058822,20.857642620801926,-1.563524973743102,0,0,0,0,0,0,12.601116865762018,8.731482552653997,6.25094773655911,0.7937711411503633,0.8580954614083743,-0.06432432025801102,0,0,0,0,0,0,64.3491124260355,61.834319526627226,66.42011834319527,71.59763313609467,74.85207100591717,37.8698224852071,69.8224852071006,66.12426035502959,71.00591715976331,74.85207100591717,78.2544378698225,39.79289940828402,63.46153846153846,56.6568047337278,64.79289940828401,69.5266272189349,72.48520710059172,41.42011834319527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,415,0,339,0,227,0,33,0,31.05335086211562,0,1.9466491378843784,0,26.375618840563124,NA,39.976978284671056,NA,80,1629.9666666666667,0,0,425.375,347.47499999999997,232.67499999999998,33.824999999999996,31.82968463366851,1.9953153663314878,0,0,0,0,0,0,15.27638602016401,12.478782797194217,8.355999100186096,1.2147487678684634,1.1430915059982438,0.07165726187021985,0,0,0,0,0,0,92.01183431952663,96.00591715976331,94.67455621301775,95.71005917159763,96.59763313609467,77.66272189349112,90.23668639053254,94.67455621301775,93.63905325443787,94.97041420118343,94.97041420118343,74.2603550295858,82.54437869822485,89.64497041420118,88.31360946745562,91.12426035502959,90.97633136094674,71.00591715976331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471677,60,0,37,0,23,0,0,0,0.9877670407295227,0,-0.9877670407295227,0,44.52043504242338,NA,27.84183744773573,NA,41,527.79997,0,0,120,74,46.00000000000001,0,1.9755340814590452,-1.9755340814590452,0,0,0,0,0,0,6.820765829145461,4.206138927973035,2.6146269011724272,0,0.11228879464273436,-0.11228879464273436,0,0,0,0,0,0,4.733727810650888,3.2544378698224854,3.4023668639053253,0,2.366863905325444,42.30769230769231,4.881656804733728,2.366863905325444,2.514792899408284,0,2.6627218934911245,35.650887573964496,6.06508875739645,3.8461538461538463,4.881656804733728,0,6.06508875739645,31.06508875739645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,197,22,146,16,98,8,21,2,13.659790270030499,1.303071141242981,7.3402097299695015,0.696928858757019,24.812944211728787,24.199999962238806,34.21351010459657,35.611994534355325,81,1535.4165600000001,6,128.93332999999998,199.4320987654321,147.80246913580248,99.20987654320987,21.25925925925926,13.828429656080258,7.430829603179001,300.66666666666663,218.66666666666666,109.33333333333333,27.333333333333332,17.80863893032074,9.524694403012592,7.6982366270688125,5.705292119553536,3.8295796418920998,0.8206242089768785,0.5337883135778019,0.2868358953990766,10.237849282260841,7.445708568916975,3.7228542844584873,0.9307135711146218,0.6063929976413304,0.3243205734732916,47.18934911242604,50,51.4792899408284,81.50887573964496,65.38461538461539,96.7455621301775,30.917159763313613,38.01775147928994,40.23668639053255,78.99408284023669,58.72781065088757,95.26627218934911,9.763313609467456,19.82248520710059,22.633136094674555,70.56213017751479,41.27218934911242,94.37869822485207,32.98969072164948,35.39518900343643,27.835051546391753,59.450171821305844,53.608247422680414,74.5704467353952,58.075601374570454,59.450171821305844,46.391752577319586,81.44329896907216,69.41580756013745,85.2233676975945,38.48797250859107,42.61168384879725,31.615120274914087,73.19587628865979,57.0446735395189,81.09965635738831
8471709,52,0,32,0,20,0,1,0,0.6611894965171814,0,0.3388105034828186,0,46.56517516587083,NA,28.37096637797529,NA,27,394.883325,0,0,157.92592592592592,97.18518518518518,60.74074074074074,3.0370370370370368,2.008056989422551,1.0289800476144861,0,0,0,0,0,0,7.9010679926785965,4.862195687802213,3.0388723048763833,0.15194361524381916,0.10046352246206111,0.05148009278175804,0,0,0,0,0,0,3.4023668639053253,2.514792899408284,2.514792899408284,3.2544378698224854,0.7396449704142012,60.20710059171598,14.497041420118343,8.579881656804734,7.396449704142012,13.017751479289942,3.2544378698224854,65.23668639053254,11.68639053254438,10.502958579881657,10.946745562130179,15.236686390532544,3.4023668639053253,67.01183431952663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,361,0,236,0,164,0,9,0,9.828195989131927,0,-0.8281959891319275,0,45.16178239697152,NA,32.39646952365469,NA,74,1740.8833000000002,0,0,400.027027027027,261.5135135135135,181.72972972972974,9.972972972972974,10.890703663632676,-0.9177306906597034,0,0,0,0,0,0,12.441959779842794,8.13380196133767,5.652303057878721,0.3101873629323688,0.33873135513903524,-0.028543992206666376,0,0,0,0,0,0,85.6508875739645,80.62130177514793,82.24852071005917,51.62721893491125,52.366863905325445,45.41420118343195,87.27810650887574,80.32544378698225,82.39644970414201,47.337278106508876,47.18934911242604,46.89349112426036,61.24260355029586,49.40828402366864,53.25443786982249,34.023668639053255,32.39644970414201,50.29585798816568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
