playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8470600,85685,368,9746,95799,53.88235294117647,NA,10.6,52.5126582278481,15.5359477124183,NA,1,15.075949367088608,153,0,5,158,91,0,5,96,59,0,3,62,1,0,1,2,3.2656626755462415,0,0.44417474591769013,3.709837421463931,1181,6,37,1224,824,6,35,865,572,5,30,607,61,0,3,64,55.14284837945073,0.6356433620392373,2.2064136551900075,57.98490539667998,1401,2,276,1679,974,1,203,1178,649,1,134,784,56,0,25,81,55.896936470365006,0.07911719111748117,20.072483301763885,76.04853696324642,4098,8,966,5072,52.333333333333336,NA,NA,52.333333333333336,10.666666666666666,NA,NA,10.666666666666666,9,0,0,9,8,0,0,8,2,0,0,2,0,0,0,0,0.18202555371689833,0,0,0.18202555371689833,50,0,2,52,37,0,1,38,23,0,0,23,3,0,0,3,1.745843359972231,0,0.09735780547084859,1.8432011654430798,75,0,36,111,52,0,30,82,30,0,12,42,4,0,3,7,2.605326271295345,0,3.3314292304224913,5.936755501717837
8470613,83099,8249,11754,103102,47.8239608801956,48.958333333333336,-16.5,47.38394793926247,-16.87041564792176,-2.8333333333333335,-27.5,-15.501084598698482,409,48,4,461,241,33,3,277,147,24,3,174,6,0,0,6,4.781266425574703,1.3991149221661243,0.0035775730410369825,6.183958920781863,1658,240,47,1945,1167,175,40,1382,717,126,32,875,72,3,5,80,78.74551116062358,16.08472887662038,4.365080495990166,99.19532053323395,1207,34,284,1525,872,25,218,1115,576,21,132,729,69,3,14,86,67.99383479727912,1.4515083083940055,21.841112481370054,91.2864555870433,16463,1445,2719,20627,48.953125,46.833333333333336,-53.75,43.5,-12.53125,2.5,-8.25,-10.0625,64,12,4,80,37,8,4,49,18,5,3,26,1,0,0,1,0.6555475373375412,0.39764479702882993,0.004779059028140619,1.0579713933945116,307,38,14,359,220,29,10,259,120,19,9,148,8,3,0,11,11.825397845642458,2.593819222703531,0.26698995640080075,14.686207024746787,258,5,62,325,187,5,40,232,107,4,22,133,9,0,1,10,11.92641280037912,0.33533612902786125,3.7838378338621474,16.045586763269124
8470621,51654,6360,0,58014,70.16,74.92,NA,70.755,-2.045714285714286,-0.08,NA,-1.8,175,25,0,200,131,22,0,153,87,13,0,100,15,4,0,19,12.304153567329857,3.785636699487515,0,16.08979026681737,917,143,0,1060,643,103,0,746,440,75,0,515,41,13,0,54,42.784212265264806,11.244117272162255,0,54.02832953742707,738,22,0,760,537,22,0,559,376,18,0,394,31,1,0,32,36.00398404863696,1.0458003550718429,0,37.049784403708806,16080,4071,0,20151,66.61538461538461,81,NA,71.65,-2.326923076923077,0.7857142857142857,NA,-1.2375,52,28,0,80,37,24,0,61,25,16,0,41,5,5,0,10,3.472187072082393,4.721268104203976,0,8.19345517628637,304,123,1,428,215,86,1,302,137,59,1,197,16,11,0,27,13.927277308916922,11.871024128258906,0.0021260016549221094,25.800427438830734,204,8,7,219,153,8,4,165,95,8,2,105,18,1,1,20,12.959128344684698,0.4471711460945774,0.4643804964184166,13.870679987197693
8471214,52867,16178,80,69125,60.19130434782609,60.282208588957054,NA,60.22047244094488,2.4231884057971014,15.914110429447852,NA,6.751968503937008,345,163,0,508,246,109,0,355,166,71,0,237,30,14,0,44,21.58735163841202,9.152610673124007,0,30.739962311536022,898,468,0,1366,655,340,0,995,430,223,0,653,64,36,0,100,50.8875582688715,34.843053734024686,0,85.73061200289622,913,65,8,986,654,60,5,719,430,50,3,483,40,5,0,45,51.67081893917754,4.750823694432278,0.401441053353199,56.82308368696301,7487,2727,0,10214,67.86363636363636,59.875,NA,65.04411764705883,-4.818181818181818,13.75,NA,1.7352941176470589,44,24,0,68,39,15,0,54,25,8,0,33,2,3,0,5,2.6930753461126846,1.2177766569736286,0,3.9108520030863136,134,67,0,201,98,49,0,147,62,29,0,91,5,5,0,10,6.454630486362527,5.267694597553183,0,11.722325083915706,148,18,0,166,120,16,0,136,71,13,0,84,5,0,0,5,7.57588196372014,1.131376887865826,0,8.70725885158597
8471215,62340,10198,27,72565,68.56122448979592,67.86206896551724,NA,68.4015748031496,-0.8826530612244898,-5.706896551724138,NA,-1.984251968503937,196,58,0,254,133,43,0,176,94,32,0,126,12,4,0,16,11.714797082162494,4.604627154198053,0,16.319424236360547,1035,295,1,1331,723,227,1,951,483,161,1,645,42,26,0,68,44.72437661503323,23.299347137808805,0.027112325342309156,68.05083607818445,996,49,2,1047,717,45,1,763,492,34,1,527,66,3,1,70,60.776449783631556,3.523994073622994,0.15358774879146123,64.45403160604599,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471675,82343,15127,328,97798,68.00638977635782,71.90196078431373,NA,68.96385542168674,1.3482428115015974,-1.8235294117647058,NA,0.5686746987951807,313,102,0,415,257,82,0,339,165,62,0,227,21,12,0,33,20.1697353458653,10.557214248472263,0,30.726949594337555,1520,448,2,1970,1099,335,2,1436,718,230,1,949,84,40,0,124,73.38744887346782,37.62433593033928,0.1063818240413426,111.11816662784872,1364,84,13,1461,1017,77,7,1101,684,60,4,748,95,5,1,101,80.42553600915149,5.893158882925118,0.5502440133744871,86.86893890545112,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,27702,19,3947,31668,50.6,NA,NA,50.6,11.85,NA,NA,11.85,60,0,0,60,37,0,0,37,23,0,0,23,0,0,0,0,0.9721363397836809,0,0,0.9721363397836809,409,3,15,427,285,3,15,303,187,2,15,204,19,0,2,21,16.203074588698243,0.29380836867075266,1.3203992457662639,17.817282203135242,499,0,121,620,370,0,95,465,237,0,66,303,34,0,10,44,23.15654820866151,0,10.981259260140877,34.137807468802364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471685,73147,13494,5484,92125,68.61635220125787,74.02857142857142,54,69.35532994923858,3.3773584905660377,3.857142857142857,28.333333333333332,3.8426395939086295,159,35,3,197,120,24,2,146,82,14,2,98,17,4,0,21,9.775122719760626,3.4959875657218893,0.11057897615702718,13.381689261639538,1267,346,15,1628,873,253,12,1138,565,161,9,735,69,24,1,94,55.98295800068613,25.536672464273437,1.5756966993380566,83.09532716429761,1162,51,154,1367,817,42,124,983,524,31,81,636,53,4,15,72,52.998182471087055,4.890302183279638,13.377264248560913,71.26574890292761,6172,1334,230,7736,69.14285714285714,82,NA,69.72727272727273,2.761904761904762,15,NA,3.3181818181818183,21,1,0,22,15,1,0,16,7,1,0,8,1,1,0,2,1.2164314940089525,0.09194042133942217,0,1.3083719153483746,102,45,0,147,73,38,0,111,46,26,0,72,6,6,0,12,5.4378814674449325,4.5092462219921465,0,9.947127689437071,125,10,7,142,88,9,5,102,56,7,4,67,11,0,1,12,9.008199018130615,0.8001652814259648,0.4331472037107303,10.241511503267308
8471709,22449,47,1197,23693,49.03846153846154,NA,NA,49.03846153846154,16.942307692307693,NA,NA,16.942307692307693,52,0,0,52,32,0,0,32,20,0,0,20,1,0,0,1,0.7320080803485756,0,0,0.7320080803485756,269,0,3,272,200,0,3,203,137,0,2,139,8,0,0,8,10.474969077825737,0,0.029013242889980813,10.503982320715718,338,0,41,379,219,0,33,252,144,0,21,165,15,0,6,21,13.43073270704515,0,4.270015035094941,17.7007477421401,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,86504,8555,9394,104453,51.763754045307444,60.90909090909091,-33.625,50.986149584487535,-11.540453074433657,4.0227272727272725,-13.75,-9.692520775623269,309,44,8,361,196,33,7,236,135,23,6,164,4,4,1,9,6.625905339114506,2.356030218351551,0.4977513240176013,9.479686881483662,1385,218,25,1628,970,162,22,1154,635,113,19,767,57,16,2,75,60.781364135261455,14.902883929696499,1.9361844549290288,77.62043251988705,1436,31,255,1722,1030,30,191,1251,685,24,135,844,76,2,21,99,66.79539439568879,2.0447698034686512,17.3942333347877,86.23439753394521,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
