playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470600,82,1596.6498800000002,53.549668874172184,52.5126582278481,15.675496688741722,15.075949367088608,151,158,90,96,58,62,1,2,3.1672229175762676,3.709837421463931,1164,1224,810,865,563,607,57,64,50.40289057868668,57.98490539667998,1364,1679,945,1178,627,784,53,81,53.52228162375678,76.04853696324642,5,84.53333333333333,52.333333333333336,52.333333333333336,10.666666666666666,10.666666666666666,9,9,8,8,2,2,0,0,0.18202555371689833,0.18202555371689833,50,52,37,38,23,23,3,3,1.745843359972231,1.8432011654430798,71,111,50,82,28,42,3,7,2.4320101391805524,5.936755501717837
8470613,82,1718.36658,47.885117493472585,47.38394793926247,-17.655352480417754,-15.501084598698482,383,461,224,277,134,174,6,6,4.072012728257674,6.183958920781863,1531,1945,1076,1382,655,875,57,80,61.631743311497374,99.19532053323395,1112,1525,809,1115,537,729,56,86,53.157098313884205,91.2864555870433,15,343.783325,49.354838709677416,43.5,-12.887096774193548,-10.0625,62,80,35,49,18,26,1,1,0.6121820501491794,1.0579713933945116,299,359,213,259,115,148,7,11,10.386276477077432,14.686207024746787,242,325,177,232,100,133,7,10,9.604362772319025,16.045586763269124
8470621,81,966.89997,70.77245508982035,70.755,-2.3473053892215567,-1.8,167,200,124,153,83,100,14,19,10.736461903999171,16.08979026681737,846,1060,589,746,405,515,34,54,36.7037737405223,54.02832953742707,715,760,523,559,365,394,27,32,33.29445871302709,37.049784403708806,22,335.84998333333334,66.87234042553192,71.65,-2.2127659574468086,-1.2375,47,80,33,61,21,41,3,10,2.9440263824982056,8.19345517628637,280,428,200,302,125,197,11,27,12.777416268153926,25.800427438830734,194,219,143,165,90,105,14,20,9.377710956449254,13.870679987197693
8471214,65,1152.0832916666666,62.44039735099338,60.22047244094488,1.4966887417218544,6.751968503937008,302,508,215,355,141,237,21,44,13.613396635781019,30.739962311536022,806,1366,587,995,382,653,49,100,36.571141567621396,85.73061200289622,840,986,606,719,398,483,32,45,42.16706255886312,56.82308368696301,10,170.23333333333332,67.86363636363636,65.04411764705883,-4.818181818181818,1.7352941176470589,44,68,39,54,25,33,2,5,2.6930753461126846,3.9108520030863136,132,201,97,147,61,91,5,10,6.329684820168458,11.722325083915706,145,166,118,136,69,84,3,5,6.067660135546518,8.70725885158597
8471215,68,1209.4166066666667,70.25698324022346,68.4015748031496,-0.5363128491620112,-1.984251968503937,179,254,121,176,86,126,10,16,10.128881536446361,16.319424236360547,963,1331,675,951,455,645,38,68,40.28143247799978,68.05083607818445,949,1047,682,763,468,527,47,70,43.4235610832791,64.45403160604599,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471675,80,1629.9666666666667,68.72222222222223,68.96385542168674,1.4826388888888888,0.5686746987951807,288,415,236,339,151,227,16,33,14.918920734001201,30.726949594337555,1411,1970,1018,1436,672,949,72,124,60.70556753857833,111.11816662784872,1259,1461,940,1101,628,748,71,101,58.509275550901975,86.86893890545112,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,41,527.79997,50.152542372881356,50.6,12.11864406779661,11.85,59,60,37,37,23,23,0,0,0.9721363397836809,0.9721363397836809,408,427,285,303,187,204,19,21,16.203074588698243,17.817282203135242,489,620,364,465,234,303,33,44,22.4860959248132,34.137807468802364,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471685,81,1535.4165600000001,68.81506849315069,69.35532994923858,4.034246575342466,3.8426395939086295,146,197,113,146,77,98,16,21,8.214932880074668,13.381689261639538,1151,1628,801,1138,517,735,55,94,45.008980007587375,83.09532716429761,1080,1367,770,983,490,636,39,72,42.47602855926066,71.26574890292761,6,128.93332999999998,65.85714285714286,69.72727272727273,8.642857142857142,3.3181818181818183,14,22,11,16,4,8,0,2,0.7175152751096759,1.3083719153483746,80,147,58,111,34,72,4,12,3.5467259474112742,9.947127689437071,116,142,81,102,50,67,6,12,5.58437400340651,10.241511503267308
8471709,27,394.883325,48.72549019607843,49.03846153846154,16.647058823529413,16.942307692307693,51,52,31,32,19,20,1,1,0.7038463450837096,0.7320080803485756,267,272,198,203,136,139,8,8,10.340332824137274,10.503982320715718,332,379,215,252,142,165,14,21,13.256862173181043,17.7007477421401,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,74,1740.8833000000002,52.78839590443686,50.986149584487535,-12.109215017064846,-9.692520775623269,293,361,184,236,130,164,4,9,4.895383063869945,9.479686881483662,1313,1628,921,1154,609,767,49,75,50.73469948498531,77.62043251988705,1345,1722,966,1251,645,844,63,99,56.755244254582855,86.23439753394521,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
