playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8470600,158,9,96,8,62,2,2,0,3.594467282295227,0.1799061894416809,-1.594467282295227,-0.1799061894416809,43.66074587048482,45.634606473592136,32.587081207812346,39.08360378471126,1296,58,933,42,671,24,117,4,67.37621622905135,2.1203341484069824,49.62378377094865,1.8796658515930176,82,1596.6498800000002,5,84.53333333333333,158,96,62,2,3.594467282295227,-1.594467282295227,1296,933.0000000000001,671,117,67.37621622905135,49.62378377094865,147.6,131.20000000000002,32.800000000000004,0,2.950461506843567,-2.950461506843567,951.1999999999999,688.8000000000001,393.59999999999997,65.60000000000001,34.77348003387451,30.82651996612549,5.937431943438971,3.6075535858869694,2.329878357552001,0.0751573663726452,0.13507534722497433,-0.059917980852329134,48.701973409474085,35.06091141283898,25.215296418022465,4.396705932799744,2.5319094839646876,1.8647964488350561,6.38801261829653,5.678233438485805,1.4195583596214512,0,0.12769366758478928,-0.12769366758478928,41.16719242902209,29.810725552050474,17.034700315457414,2.8391167192429023,1.5049690327809813,1.334147686461921,32.10059171597633,26.183431952662723,25.7396449704142,10.798816568047338,20.414201183431953,34.171597633136095,60.79881656804734,59.319526627218934,65.53254437869822,72.18934911242604,57.98816568047337,90.23668639053254,14.644970414201183,8.284023668639055,8.431952662721894,8.284023668639055,13.313609467455622,39.79289940828402,48.37278106508875,47.18934911242604,53.25443786982249,60.79881656804734,47.18934911242604,82.84023668639054,2.2189349112426036,2.2189349112426036,2.6627218934911245,6.8047337278106506,9.763313609467456,42.30769230769231,9.467455621301776,9.763313609467456,19.97041420118343,28.106508875739642,14.940828402366865,60.79881656804734,7.216494845360824,15.463917525773196,1.3745704467353952,0,6.872852233676976,46.735395189003434,5.841924398625429,8.24742268041237,5.841924398625429,5.154639175257731,5.154639175257731,30.584192439862544,14.0893470790378,27.147766323024054,5.498281786941581,0,11.683848797250858,40.549828178694156,15.807560137457044,16.151202749140893,11.683848797250858,9.965635738831615,7.903780068728522,44.329896907216494,8.59106529209622,23.711340206185564,4.123711340206185,0,12.714776632302405,41.23711340206185,2.7491408934707904,2.7491408934707904,2.405498281786942,5.841924398625429,1.718213058419244,43.29896907216495
8470613,461,80,277,49,174,26,6,1,6.303621828556061,1.0627224445343018,-0.3036218285560608,-0.06272244453430176,48.61662409667604,50.32850288355641,29.285536949038406,23.848798232085286,2016,377,1451,277,944,157,137,22,109.35798761434853,18.264243628829718,27.64201238565147,3.7357563711702824,82,1718.36658,15,343.783325,461,277,174,6,6.303621828556061,-0.3036218285560608,2016,1451,944,137,109.35798761434853,27.64201238565147,437.3333333333333,267.8666666666667,142.13333333333333,5.466666666666667,5.809549363454183,-0.34288269678751626,2060.9333333333334,1514.2666666666664,858.2666666666667,120.26666666666665,99.84453183760246,20.422134829064213,16.09668176856652,9.671975813216758,6.075537153428577,0.20950128115270955,0.2201028081641134,-0.010601527011403844,70.39243046731042,50.664393158763595,32.96153490135964,4.783612586320201,3.81843975158136,0.9651728347388413,13.962282783785398,8.551898205068557,4.537741904730255,0.17452853479731747,0.1854753911407952,-0.010946856343477699,65.79725761858869,48.34440413885694,27.400979963178845,3.8396277655409845,3.1876316797208912,0.651996085820093,96.00591715976331,87.27810650887574,84.61538461538461,37.1301775147929,37.426035502958584,51.183431952662716,97.33727810650888,96.59763313609467,95.71005917159763,88.90532544378699,93.49112426035504,44.82248520710059,93.93491124260355,83.57988165680473,79.73372781065089,29.88165680473373,26.923076923076923,52.366863905325445,93.34319526627219,92.75147928994083,90.38461538461539,81.06508875739645,88.46153846153845,27.662721893491128,87.13017751479289,67.15976331360946,61.98224852071006,23.224852071005916,23.964497041420117,53.25443786982249,90.08875739644971,88.75739644970415,80.4733727810651,45.11834319526627,81.95266272189349,17.899408284023668,91.06529209621993,86.5979381443299,82.13058419243985,35.738831615120276,47.07903780068728,53.264604810996566,90.72164948453609,90.72164948453609,87.62886597938144,82.4742268041237,84.87972508591065,50.85910652920962,83.16151202749141,78.00687285223368,65.97938144329896,39.51890034364261,28.1786941580756,55.32646048109966,83.8487972508591,87.2852233676976,71.47766323024055,54.98281786941581,73.53951890034365,32.302405498281786,67.35395189003437,55.670103092783506,43.986254295532646,37.11340206185567,23.02405498281787,55.32646048109966,61.512027491408936,67.35395189003437,43.986254295532646,24.398625429553263,50.85910652920962,27.491408934707906
8470621,200,80,153,61,100,41,19,10,16.035726070404053,8.02154591679573,2.9642739295959473,1.9784540832042694,23.647809586396352,21.19265335000445,36.014211679920116,31.7534890042777,1098,452,783,328,550,221,88,38,61.511656522750854,27.549589902162552,26.488343477249146,10.450410097837448,81,966.89997,22,335.84998333333334,202.4691358024691,154.88888888888889,101.23456790123456,19.234567901234566,16.233697997199165,3.0008699040354037,1111.5555555555554,792.6666666666666,556.7901234567901,89.08641975308642,62.2710596896984,26.815360063388024,298.1818181818182,227.36363636363637,152.8181818181818,37.27272727272727,29.898489326238632,7.37423794648864,1684.7272727272727,1222.5454545454545,823.7272727272726,141.63636363636363,102.6848350898786,38.95152854648504,12.410797778802289,9.49426030078375,6.2053988894011445,1.1790257889862175,0.9950807674802628,0.18394502150595457,68.13527980562456,48.58827330401096,34.12969389170629,5.460751022673007,3.8170436507150276,1.643707371957979,14.29209539437722,10.89772273821263,7.324698889618325,1.7865119242971526,1.4330587431652708,0.35345318113188184,80.7503389782313,58.5975911169466,39.48191352696708,6.78874531232918,4.921767086970982,1.8669782253581975,48.96449704142012,52.51479289940828,53.10650887573964,76.18343195266272,72.18934911242604,84.1715976331361,49.112426035502956,46.89349112426036,48.81656804733728,41.86390532544378,51.92307692307693,42.01183431952663,32.98816568047337,42.455621301775146,41.71597633136095,74.40828402366864,66.42011834319527,80.62130177514793,34.171597633136095,33.13609467455622,36.68639053254438,26.627218934911244,40.0887573964497,25.591715976331358,60.79881656804734,64.49704142011834,63.75739644970414,89.94082840236686,83.57988165680473,86.09467455621301,84.1715976331361,79.73372781065089,87.86982248520711,73.07692307692307,81.65680473372781,49.556213017751475,91.06529209621993,93.47079037800687,94.15807560137456,98.62542955326461,98.28178694158075,94.50171821305841,94.15807560137456,94.15807560137456,94.15807560137456,92.43986254295532,94.84536082474226,88.65979381443299,57.388316151202744,62.19931271477663,71.47766323024055,92.43986254295532,89.00343642611683,78.69415807560138,61.512027491408936,61.16838487972509,65.63573883161511,70.79037800687286,76.97594501718214,53.264604810996566,70.79037800687286,75.94501718213058,78.69415807560138,96.21993127147766,96.56357388316151,82.13058419243985,91.75257731958763,93.81443298969072,96.21993127147766,86.25429553264605,95.1890034364261,57.0446735395189
8471214,508,68,355,54,237,33,44,5,28.967083167284727,3.4870298504829407,15.032916832715273,1.5129701495170593,34.537016729644016,30.256107319870644,31.61501375135824,34.33342370862627,1411,201,1037,147,693,91,137,10,93.61166127026081,11.70403790473938,43.38833872973919,-1.7040379047393799,65,1152.0832916666666,10,170.23333333333332,640.8615384615384,447.84615384615387,298.9846153846154,55.50769230769231,36.543089534113044,18.96460277357927,1780.0307692307692,1308.2153846153847,874.2461538461538,172.83076923076925,118.09471114094441,54.73605808982482,557.6,442.8,270.59999999999997,41,28.59364477396011,12.406355226039887,1648.2,1205.3999999999999,746.1999999999999,82,95.9731108188629,-13.973110818862915,26.45642048666982,18.488246599936588,12.34285758925344,2.291500987034394,1.5085931743031893,0.7829078127312046,73.48427028876205,54.00651189896969,36.09114054579171,7.134900800538908,4.875254868153,2.2596459323859084,23.96710397493636,19.03270021539064,11.631094576072059,1.762287056980615,1.2290295145622272,0.533257542418388,70.84393969062073,51.81123947523008,32.073624437047194,3.52457411396123,4.125174902786545,-0.6006007888253151,98.07692307692307,97.0414201183432,96.30177514792899,99.55621301775149,94.37869822485207,99.70414201183432,68.78698224852072,69.97041420118343,68.49112426035504,88.90532544378699,83.72781065088756,81.21301775147928,99.85207100591717,99.55621301775149,99.11242603550295,99.85207100591717,98.5207100591716,99.85207100591717,84.1715976331361,84.91124260355029,83.4319526627219,98.66863905325444,93.19526627218934,89.79289940828401,100,99.85207100591717,99.85207100591717,100,99.55621301775149,99.85207100591717,95.26627218934911,95.85798816568047,94.97041420118343,99.40828402366864,98.81656804733728,76.18343195266272,86.5979381443299,90.37800687285224,89.3470790378007,89.00343642611683,85.56701030927834,91.75257731958763,65.97938144329896,67.0103092783505,65.97938144329896,35.738831615120276,70.10309278350515,3.7800687285223367,94.50171821305841,96.56357388316151,94.50171821305841,93.81443298969072,86.5979381443299,91.06529209621993,58.76288659793815,59.450171821305844,57.73195876288659,16.49484536082474,71.47766323024055,4.123711340206185,98.62542955326461,98.28178694158075,98.28178694158075,95.53264604810997,91.75257731958763,92.09621993127148,75.60137457044674,79.72508591065292,73.19587628865979,17.869415807560138,81.78694158075601,4.4673539518900345
8471215,254,0,176,0,126,0,16,0,17.382460176944733,0,-1.3824601769447327,0,25.10182634827504,NA,33.771363511783655,NA,1379,0,999,0,695,0,118,0,79.36035269498825,0,38.63964730501175,0,68,1209.4166066666667,0,0,306.29411764705884,212.23529411764707,151.94117647058823,19.294117647058822,20.961201978080414,-1.6670843310215893,1662.9117647058824,1204.6764705882354,838.0882352941177,142.29411764705884,95.69924883807407,46.59486880898476,0,0,0,0,0,0,0,0,0,0,0,0,12.601116865762018,8.731482552653997,6.25094773655911,0.7937711411503633,0.8623559531658853,-0.06858481201552209,68.413150227896935,49.56108562557581,34.4794339437189,5.854062165983929,3.9371223575497583,1.9169398084341709,0,0,0,0,0,0,0,0,0,0,0,0,64.3491124260355,61.834319526627226,66.42011834319527,71.59763313609467,74.85207100591717,36.83431952662722,65.38461538461539,65.97633136094674,68.93491124260355,74.11242603550295,71.15384615384616,71.59763313609467,69.8224852071006,66.12426035502959,71.00591715976331,74.85207100591717,78.40236686390533,39.201183431952664,77.07100591715977,76.4792899408284,79.43786982248521,85.50295857988166,79.43786982248521,76.03550295857988,63.46153846153846,56.6568047337278,64.79289940828401,69.5266272189349,72.92899408284023,40.532544378698226,85.05917159763314,83.57988165680473,90.08875739644971,85.05917159763314,85.05917159763314,63.01775147928994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,415,0,339,0,227,0,33,0,31.00382800772786,0,1.9961719922721386,0,26.375618840563124,NA,39.976978284671056,NA,1992,0,1459,0,970,0,140,0,117.01354956999421,0,22.98645043000579,0,80,1629.9666666666667,0,0,425.375,347.47499999999997,232.67499999999998,33.824999999999996,31.778923707921056,2.046076292078942,2041.8,1495.4750000000001,994.25,143.5,119.93888830924406,23.561111690755933,0,0,0,0,0,0,0,0,0,0,0,0,15.27638602016401,12.478782797194217,8.355999100186096,1.2147487678684634,1.1412685415634296,0.07348022630503384,73.32665289678727,53.7066197672754,35.706251661588176,5.153479621260148,4.307335308001996,0.8461443132581529,0,0,0,0,0,0,0,0,0,0,0,0,92.01183431952663,96.00591715976331,94.67455621301775,95.71005917159763,96.59763313609467,78.40236686390533,96.59763313609467,96.89349112426035,96.59763313609467,90.53254437869822,96.00591715976331,33.57988165680473,90.23668639053254,94.67455621301775,93.63905325443787,94.97041420118343,94.97041420118343,74.40828402366864,94.23076923076923,94.23076923076923,93.78698224852072,86.53846153846155,93.49112426035504,20.118343195266274,82.54437869822485,89.64497041420118,88.31360946745562,91.12426035502959,90.97633136094674,71.59763313609467,94.8224852071006,95.26627218934911,93.78698224852072,61.094674556213015,92.75147928994083,14.349112426035504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471677,60,0,37,0,23,0,0,0,0.9811939597129822,0,-0.9811939597129822,0,44.52043504242338,NA,27.84183744773573,NA,449,0,324,0,223,0,36,0,20.421146154403687,0,15.578853845596313,0,41,527.79997,0,0,120,74,46.00000000000001,0,1.9623879194259644,-1.9623879194259644,898,648,446.00000000000006,72,40.84229230880737,31.157707691192627,0,0,0,0,0,0,0,0,0,0,0,0,6.820765829145461,4.206138927973035,2.6146269011724272,0,0.1115415705362373,-0.1115415705362373,51.04206428810521,36.83213547738549,25.350512998323968,4.092459497487277,2.321464264699032,1.770995232788245,0,0,0,0,0,0,0,0,0,0,0,0,4.733727810650888,3.2544378698224854,3.4023668639053253,0,2.366863905325444,42.89940828402367,10.502958579881657,10.355029585798817,10.798816568047338,9.023668639053255,8.284023668639055,19.08284023668639,4.881656804733728,2.366863905325444,2.514792899408284,0,2.514792899408284,35.35502958579882,15.532544378698224,15.236686390532544,15.236686390532544,10.059171597633137,8.579881656804734,36.98224852071006,6.06508875739645,3.8461538461538463,4.881656804733728,0,6.21301775147929,31.804733727810653,18.93491124260355,18.49112426035503,21.153846153846153,15.976331360946746,6.8047337278106506,56.80473372781065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,197,22,146,16,98,8,21,2,13.833780579268932,1.400416374206543,7.166219420731068,0.599583625793457,24.812944211728787,24.199999962238806,34.21351010459657,35.611994534355325,1657,149,1165,111,765,73,115,13,89.4185405895114,9.998478829860687,25.581459410488605,3.0015211701393127,81,1535.4165600000001,6,128.93332999999998,199.4320987654321,147.80246913580248,99.20987654320987,21.25925925925926,14.004567993827807,7.254691265431451,1677.4567901234568,1179.3827160493827,774.4444444444445,116.41975308641976,90.5224731893819,25.897279897037848,300.66666666666663,218.66666666666666,109.33333333333333,27.333333333333332,19.139023780822754,8.194309552510578,2036.3333333333333,1517,997.6666666666666,177.66666666666666,136.6458773414294,41.020789325237274,7.6982366270688125,5.705292119553536,3.8295796418920998,0.8206242089768785,0.5405873926201082,0.2800368163567703,64.75115782260417,45.52510492657445,29.894167612729145,4.4938944777305245,3.494239006625462,0.9996554711050636,10.237849282260841,7.445708568916975,3.7228542844584873,0.9307135711146218,0.6516932623425812,0.27902030877204076,69.33816104803932,51.65460319686152,33.9710453456837,6.049638212245042,4.652859968726793,1.3967782435182492,47.18934911242604,50,51.4792899408284,81.50887573964496,65.68047337278107,96.30177514792899,84.61538461538461,81.06508875739645,78.84615384615384,70.11834319526628,80.1775147928994,40.38461538461539,30.917159763313613,38.01775147928994,40.23668639053255,78.99408284023669,59.61538461538461,94.97041420118343,77.66272189349112,73.66863905325444,71.44970414201184,59.9112426035503,75.14792899408283,23.816568047337277,9.763313609467456,19.82248520710059,22.633136094674555,70.56213017751479,42.01183431952663,93.78698224852072,73.22485207100591,63.609467455621306,58.28402366863905,31.360946745562128,68.78698224852072,19.37869822485207,32.98969072164948,35.39518900343643,27.835051546391753,59.450171821305844,54.98281786941581,73.19587628865979,51.20274914089347,52.57731958762887,53.95189003436426,48.45360824742268,64.60481099656357,43.6426116838488,58.075601374570454,59.450171821305844,46.391752577319586,81.44329896907216,73.19587628865979,81.78694158075601,82.4742268041237,87.97250859106529,90.37800687285224,86.94158075601375,96.21993127147766,54.98281786941581,38.48797250859107,42.61168384879725,31.615120274914087,73.19587628865979,59.106529209621996,78.35051546391753,71.1340206185567,79.38144329896907,83.8487972508591,75.25773195876289,92.43986254295532,45.017182130584196
8471709,52,0,32,0,20,0,1,0,0.645931601524353,0,0.354068398475647,0,46.56517516587083,NA,28.37096637797529,NA,288,0,218,0,154,0,21,0,13.216631323099136,0,7.783368676900864,0,27,394.883325,0,0,157.92592592592592,97.18518518518518,60.74074074074074,3.0370370370370368,1.9617181972221092,1.0753188398149278,874.6666666666666,662.0740740740741,467.7037037037037,63.77777777777778,40.13939883311589,23.63837894466188,0,0,0,0,0,0,0,0,0,0,0,0,7.9010679926785965,4.862195687802213,3.0388723048763833,0.15194361524381916,0.09814518273584022,0.05379843250797895,43.75976119021992,33.123708123152575,23.399316747548152,3.1908159201202024,2.008182744576384,1.1826331755438186,0,0,0,0,0,0,0,0,0,0,0,0,3.4023668639053253,2.514792899408284,2.514792899408284,3.2544378698224854,0.7396449704142012,60.35502958579882,2.8106508875739644,3.4023668639053253,3.698224852071006,1.4792899408284024,2.366863905325444,6.656804733727811,14.497041420118343,8.579881656804734,7.396449704142012,13.017751479289942,2.366863905325444,66.12426035502959,13.905325443786982,16.56804733727811,18.786982248520708,5.9171597633136095,8.284023668639055,20.266272189349113,11.68639053254438,10.502958579881657,10.946745562130179,15.236686390532544,3.2544378698224854,67.60355029585799,1.6272189349112427,3.5502958579881656,7.396449704142012,2.9585798816568047,1.4792899408284024,26.77514792899408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,361,0,236,0,164,0,9,0,9.882125079631805,0,-0.8821250796318054,0,45.16178239697152,NA,32.39646952365469,NA,1695,0,1216,0,827,0,131,0,88.5233074016869,0,42.47669259831309,0,74,1740.8833000000002,0,0,400.027027027027,261.5135135135135,181.72972972972974,9.972972972972974,10.950462926078488,-0.9774899531055141,1878.2432432432433,1347.4594594594594,916.4054054054054,145.16216216216216,98.09339468835576,47.0687674738064,0,0,0,0,0,0,0,0,0,0,0,0,12.441959779842794,8.13380196133767,5.652303057878721,0.3101873629323688,0.3405900354020906,-0.030402672469721732,58.41862001892947,41.90975925841783,28.502772127229893,4.514949393793369,3.050979031220079,1.4639703625732898,0,0,0,0,0,0,0,0,0,0,0,0,85.6508875739645,80.62130177514793,82.24852071005917,51.62721893491125,52.51479289940828,44.82248520710059,86.98224852071006,85.20710059171599,85.94674556213018,85.35502958579882,79.14201183431953,80.1775147928994,87.27810650887574,80.32544378698225,82.39644970414201,47.337278106508876,47.633136094674555,46.44970414201183,88.6094674556213,86.98224852071006,87.27810650887574,88.01775147928994,80.76923076923077,76.92307692307693,61.24260355029586,49.40828402366864,53.25443786982249,34.023668639053255,32.544378698224854,49.556213017751475,48.81656804733728,47.18934911242604,46.15384615384615,32.39644970414201,44.67455621301775,40.976331360946745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
