playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470600,82,1596.6498800000002,43.66074587048482,32.587081207812346,151,158,90,96,58,62,1,2,3.1672229175762676,3.709837421463931,151,158,90,96,58,62,1,2,3.1672229175762676,3.709837421463931,0,0,0,0,0,0,0,0,0,0,5,84.53333333333333,45.634606473592136,39.08360378471126,9,9,8,8,2,2,0,0,0.18202555371689833,0.18202555371689833,9,9,8,8,2,2,0,0,0.18202555371689833,0.18202555371689833,0,0,0,0,0,0,0,0,0,0
8470613,82,1718.36658,48.61662409667604,29.285536949038406,383,461,224,277,134,174,6,6,4.072012728257674,6.183958920781863,383,461,224,277,134,174,6,6,4.072012728257674,6.183958920781863,0,0,0,0,0,0,0,0,0,0,15,343.783325,50.32850288355641,23.848798232085286,62,80,35,49,18,26,1,1,0.6121820501491794,1.0579713933945116,62,80,35,49,18,26,1,1,0.6121820501491794,1.0579713933945116,0,0,0,0,0,0,0,0,0,0
8470621,81,966.89997,23.647809586396352,36.014211679920116,167,200,124,153,83,100,14,19,10.736461903999171,16.08979026681737,167,200,124,153,83,100,14,19,10.736461903999171,16.08979026681737,0,0,0,0,0,0,0,0,0,0,22,335.84998333333334,21.19265335000445,31.7534890042777,47,80,33,61,21,41,3,10,2.9440263824982056,8.19345517628637,47,80,33,61,21,41,3,10,2.9440263824982056,8.19345517628637,0,0,0,0,0,0,0,0,0,0
8471214,65,1152.0832916666666,34.537016729644016,31.61501375135824,302,508,215,355,141,237,21,44,13.613396635781019,30.739962311536022,302,508,215,355,141,237,21,44,13.613396635781019,30.739962311536022,0,0,0,0,0,0,0,0,0,0,10,170.23333333333332,30.256107319870644,34.33342370862627,44,68,39,54,25,33,2,5,2.6930753461126846,3.9108520030863136,44,68,39,54,25,33,2,5,2.6930753461126846,3.9108520030863136,0,0,0,0,0,0,0,0,0,0
8471215,68,1209.4166066666667,25.10182634827504,33.771363511783655,179,254,121,176,86,126,10,16,10.128881536446361,16.319424236360547,179,254,121,176,86,126,10,16,10.128881536446361,16.319424236360547,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471675,80,1629.9666666666667,26.375618840563124,39.976978284671056,288,415,236,339,151,227,16,33,14.918920734001201,30.726949594337555,288,415,236,339,151,227,16,33,14.918920734001201,30.726949594337555,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,41,527.79997,44.52043504242338,27.84183744773573,59,60,37,37,23,23,0,0,0.9721363397836809,0.9721363397836809,59,60,37,37,23,23,0,0,0.9721363397836809,0.9721363397836809,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471685,81,1535.4165600000001,24.812944211728787,34.21351010459657,146,197,113,146,77,98,16,21,8.214932880074668,13.381689261639538,146,197,113,146,77,98,16,21,8.214932880074668,13.381689261639538,0,0,0,0,0,0,0,0,0,0,6,128.93332999999998,24.199999962238806,35.611994534355325,14,22,11,16,4,8,0,2,0.7175152751096759,1.3083719153483746,14,22,11,16,4,8,0,2,0.7175152751096759,1.3083719153483746,0,0,0,0,0,0,0,0,0,0
8471709,27,394.883325,46.56517516587083,28.37096637797529,51,52,31,32,19,20,1,1,0.7038463450837096,0.7320080803485756,51,52,31,32,19,20,1,1,0.7038463450837096,0.7320080803485756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,74,1740.8833000000002,45.16178239697152,32.39646952365469,293,361,184,236,130,164,4,9,4.895383063869945,9.479686881483662,293,361,184,236,130,164,4,9,4.895383063869945,9.479686881483662,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
