playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8470600,158,9,96,8,62,2,2,0,3.594467282295227,0.1799061894416809,-1.594467282295227,-0.1799061894416809,43.66074587048482,45.634606473592136,32.587081207812346,39.08360378471126,1224,52,865,37,607,21,64,2,58.156899716705084,1.7131073474884033,5.843100283294916,0.2868926525115967,1683,120,1181,89,784,46,82,7,77.42031505703926,6.511814206838608,4.579684942960739,0.4881857931613922,82,1596.6498800000002,5,84.53333333333333,158,96,62,2,3.594467282295227,-1.594467282295227,1224,865,607,64,58.156899716705084,5.843100283294916,1683,1181,784,82,77.42031505703926,4.579684942960739,147.6,131.20000000000002,32.800000000000004,0,2.950461506843567,-2.950461506843567,852.8000000000001,606.8000000000001,344.40000000000003,32.800000000000004,28.094960498809815,4.7050395011901855,1968,1459.6000000000001,754.4,114.8,106.79375299215316,8.006247007846833,5.937431943438971,3.6075535858869694,2.329878357552001,0.0751573663726452,0.13507534722497433,-0.059917980852329134,45.99630822005886,32.50556095616905,22.810260694097817,2.4050357239246463,2.1854597095527946,0.21957601437185148,63.24492380258093,44.38042484304699,29.461687618076915,3.081452021278453,2.9093534917137593,0.1720985295646935,6.38801261829653,5.678233438485805,1.4195583596214512,0,0.12769366758478928,-0.12769366758478928,36.90851735015773,26.261829652996845,14.905362776025237,1.4195583596214512,1.2159279280280466,0.20363043159340458,85.17350157728707,63.17034700315458,32.64984227129338,4.968454258675079,4.621950146809737,0.34650411186534147,32.10059171597633,26.183431952662723,25.7396449704142,10.798816568047338,20.414201183431953,34.171597633136095,59.319526627218934,57.98816568047337,63.75739644970414,62.8698224852071,56.213017751479285,83.13609467455622,14.644970414201183,8.284023668639055,8.431952662721894,8.284023668639055,13.313609467455622,39.79289940828402,47.485207100591715,45.857988165680474,51.183431952662716,55.47337278106509,46.74556213017752,79.73372781065089,2.2189349112426036,2.2189349112426036,2.6627218934911245,6.8047337278106506,9.763313609467456,42.30769230769231,11.834319526627219,11.68639053254438,24.11242603550296,40.23668639053255,21.597633136094675,76.62721893491124,7.216494845360824,15.463917525773196,1.3745704467353952,0,6.872852233676976,46.735395189003434,4.810996563573884,6.185567010309279,5.498281786941581,7.216494845360824,5.154639175257731,58.76288659793815,14.0893470790378,27.147766323024054,5.498281786941581,0,11.683848797250858,40.549828178694156,14.0893470790378,14.776632302405499,11.34020618556701,18.900343642611684,9.621993127147768,61.512027491408936,8.59106529209622,23.711340206185564,4.123711340206185,0,12.714776632302405,41.23711340206185,2.0618556701030926,2.405498281786942,3.0927835051546393,15.463917525773196,1.718213058419244,63.57388316151202
8470613,461,80,277,49,174,26,6,1,6.303621828556061,1.0627224445343018,-0.3036218285560608,-0.06272244453430176,48.61662409667604,50.32850288355641,29.285536949038406,23.848798232085286,1943,364,1381,265,875,147,81,12,102.19220616109669,15.318768901750445,-21.192206161096692,-3.3187689017504454,1529,338,1120,243,733,136,86,9,93.28175136446953,16.778810665011406,-7.281751364469528,-7.778810665011406,82,1718.36658,15,343.783325,461,277,174,6,6.303621828556061,-0.3036218285560608,1943,1380.9999999999998,874.9999999999999,81,102.19220616109669,-21.192206161096692,1528.9999999999998,1120,733,86,93.28175136446953,-7.281751364469528,437.3333333333333,267.8666666666667,142.13333333333333,5.466666666666667,5.809549363454183,-0.34288269678751626,1989.8666666666666,1448.6666666666667,803.6,65.60000000000001,83.74260332956909,-18.142603329569102,1847.7333333333336,1328.3999999999999,743.4666666666667,49.199999999999996,91.72416496872903,-42.52416496872902,16.09668176856652,9.671975813216758,6.075537153428577,0.20950128115270955,0.2201028081641134,-0.010601527011403844,67.84349821328578,48.220211545315316,30.552270168103476,2.828267295561579,3.5682330190952625,-0.7399657235336836,53.38790981374881,39.10690581517245,25.594073180822683,3.0028516965221703,3.2571077365041465,-0.25425603998197616,13.962282783785398,8.551898205068557,4.537741904730255,0.17452853479731747,0.1854753911407952,-0.010946856343477699,63.528386666223554,46.25006172128913,25.655694615205668,2.09434241756781,2.6735622913212174,-0.5792198737534078,58.99064476149331,42.41043395574815,23.735880732435177,1.5707568131758571,2.928381241006045,-1.3576244278301874,96.00591715976331,87.27810650887574,84.61538461538461,37.1301775147929,37.426035502958584,51.183431952662716,96.59763313609467,96.15384615384616,93.04733727810651,77.2189349112426,92.45562130177515,0.8875739644970414,93.93491124260355,83.57988165680473,79.73372781065089,29.88165680473373,26.923076923076923,52.366863905325445,92.60355029585799,91.42011834319527,87.27810650887574,71.15384615384616,87.27810650887574,2.2189349112426036,87.13017751479289,67.15976331360946,61.98224852071006,23.224852071005916,23.964497041420117,53.25443786982249,89.64497041420118,86.24260355029585,77.36686390532545,59.9112426035503,82.6923076923077,5.473372781065089,91.06529209621993,86.5979381443299,82.13058419243985,35.738831615120276,47.07903780068728,53.264604810996566,90.72164948453609,90.72164948453609,88.31615120274914,76.6323024054983,82.81786941580756,8.24742268041237,83.16151202749141,78.00687285223368,65.97938144329896,39.51890034364261,28.1786941580756,55.32646048109966,81.78694158075601,85.91065292096219,70.79037800687286,49.140893470790374,68.04123711340206,22.336769759450174,67.35395189003437,55.670103092783506,43.986254295532646,37.11340206185567,23.02405498281787,55.32646048109966,62.54295532646048,69.41580756013745,47.766323024054984,32.98969072164948,49.48453608247423,29.896907216494846
8470621,200,80,153,61,100,41,19,10,16.035726070404053,8.02154591679573,2.9642739295959473,1.9784540832042694,23.647809586396352,21.19265335000445,36.014211679920116,31.7534890042777,1060,442,746,318,515,212,54,30,55.17060711979866,25.758487969636917,-1.1706071197986603,4.241512030363083,760,214,559,160,394,102,32,19,37.78485268354416,13.419945120811462,-5.784852683544159,5.580054879188538,81,966.89997,22,335.84998333333334,202.4691358024691,154.88888888888889,101.23456790123456,19.234567901234566,16.233697997199165,3.0008699040354037,1073.0864197530864,755.2098765432099,521.358024691358,54.666666666666664,55.851725726215925,-1.185059059549261,769.3827160493828,565.9012345679012,398.8641975308642,32.39506172839506,38.25133234630397,-5.856270617908901,298.1818181818182,227.36363636363637,152.8181818181818,37.27272727272727,29.898489326238632,7.37423794648864,1647.4545454545453,1185.2727272727273,790.1818181818182,111.81818181818181,96.00890970501034,15.809272113171492,797.6363636363636,596.3636363636364,380.1818181818182,70.81818181818181,50.019795450297266,20.79838636788455,12.410797778802289,9.49426030078375,6.2053988894011445,1.1790257889862175,0.9950807674802628,0.18394502150595457,65.77722822765213,46.292275714932536,31.957804280415893,3.3509154002766177,3.4235562414878546,-0.07264084121123679,47.161031559448695,34.6881797917524,24.44927162424051,1.9857276446083663,2.344700828786508,-0.3589731841781415,14.29209539437722,10.89772273821263,7.324698889618325,1.7865119242971526,1.4330587431652708,0.35345318113188184,78.96382705393415,56.81107919264946,37.87405279509964,5.3595357728914585,4.601784590962111,0.7577511819293474,38.23135517995907,28.58419078875444,18.222421627830958,3.39437265616459,2.3974891981743074,0.9968834579902831,48.96449704142012,52.51479289940828,53.10650887573964,76.18343195266272,72.18934911242604,84.1715976331361,50.29585798816568,48.5207100591716,51.62721893491125,52.81065088757396,51.92307692307693,53.25443786982249,32.98816568047337,42.455621301775146,41.71597633136095,74.40828402366864,66.42011834319527,80.62130177514793,35.20710059171598,34.9112426035503,39.49704142011834,44.67455621301775,43.49112426035503,55.02958579881657,60.79881656804734,64.49704142011834,63.75739644970414,89.94082840236686,83.57988165680473,86.09467455621301,83.13609467455622,77.66272189349112,85.50295857988166,76.03550295857988,78.2544378698225,53.25443786982249,91.06529209621993,93.47079037800687,94.15807560137456,98.62542955326461,98.28178694158075,94.50171821305841,94.15807560137456,94.15807560137456,94.50171821305841,95.87628865979381,95.87628865979381,92.43986254295532,57.388316151202744,62.19931271477663,71.47766323024055,92.43986254295532,89.00343642611683,78.69415807560138,64.26116838487972,63.230240549828174,69.7594501718213,83.16151202749141,76.28865979381443,76.97594501718214,70.79037800687286,75.94501718213058,78.69415807560138,96.21993127147766,96.56357388316151,82.13058419243985,91.06529209621993,93.81443298969072,96.90721649484536,96.90721649484536,94.84536082474226,80.75601374570446
8471214,508,68,355,54,237,33,44,5,28.967083167284727,3.4870298504829407,15.032916832715273,1.5129701495170593,34.537016729644016,30.256107319870644,31.61501375135824,34.33342370862627,1367,201,997,147,654,91,100,10,86.0489666312933,11.70403790473938,13.951033368706703,-1.7040379047393799,983,164,717,135,482,84,47,5,58.39140968024731,8.824231915175915,-11.391409680247307,-3.8242319151759148,65,1152.0832916666666,10,170.23333333333332,640.8615384615384,447.84615384615387,298.9846153846154,55.50769230769231,36.543089534113044,18.96460277357927,1724.5230769230768,1257.753846153846,825.0461538461539,126.15384615384616,108.55408098101616,17.599765172829997,1240.0923076923077,904.5230769230769,608.0615384615385,59.29230769230769,73.66300913508121,-14.370701442773527,557.6,442.8,270.59999999999997,41,28.59364477396011,12.406355226039887,1648.2,1205.3999999999999,746.1999999999999,82,95.9731108188629,-13.973110818862915,1344.8,1107,688.8000000000001,41,72.35870170444251,-31.3587017044425,26.45642048666982,18.488246599936588,12.34285758925344,2.291500987034394,1.5085931743031893,0.7829078127312046,71.19276930172765,51.92332918348388,34.06003739819303,5.207956788714532,4.481392999293141,0.7265637894213904,51.19421523306385,37.34105017508319,25.10235172160404,2.4477396906958298,3.040999384468554,-0.5932596937727239,23.96710397493636,19.03270021539064,11.631094576072059,1.762287056980615,1.2290295145622272,0.533257542418388,70.84393969062073,51.81123947523008,32.073624437047194,3.52457411396123,4.125174902786545,-0.6006007888253151,57.80301546896417,47.581750538476605,29.606422557274332,1.762287056980615,3.1101659383819555,-1.3478788814013407,98.07692307692307,97.0414201183432,96.30177514792899,99.55621301775149,94.37869822485207,99.70414201183432,68.93491124260355,70.56213017751479,70.11834319526628,90.08875739644971,81.65680473372781,94.97041420118343,99.85207100591717,99.55621301775149,99.11242603550295,99.85207100591717,98.5207100591716,99.85207100591717,83.4319526627219,85.05917159763314,83.4319526627219,96.89349112426035,91.42011834319527,96.59763313609467,100,99.85207100591717,99.85207100591717,100,99.55621301775149,99.85207100591717,94.67455621301775,95.56213017751479,93.34319526627219,99.70414201183432,98.37278106508876,96.89349112426035,86.5979381443299,90.37800687285224,89.3470790378007,89.00343642611683,85.56701030927834,91.75257731958763,67.35395189003437,69.41580756013745,70.44673539518901,68.72852233676976,74.5704467353952,23.711340206185564,94.50171821305841,96.56357388316151,94.50171821305841,93.81443298969072,86.5979381443299,91.06529209621993,64.94845360824742,64.60481099656357,62.88659793814433,60.48109965635739,75.94501718213058,27.835051546391753,98.62542955326461,98.28178694158075,98.28178694158075,95.53264604810997,91.75257731958763,92.09621993127148,80.06872852233677,85.2233676975945,84.19243986254295,71.47766323024055,89.3470790378007,29.20962199312715
8471215,254,0,176,0,126,0,16,0,17.382460176944733,0,-1.3824601769447327,0,25.10182634827504,NA,33.771363511783655,NA,1327,0,947,0,644,0,71,0,72.16857796907425,0,-1.1685779690742493,0,1059,0,768,0,525,0,68,0,65.68764456175268,0,2.312355438247323,0,68,1209.4166066666667,0,0,306.29411764705884,212.23529411764707,151.94117647058823,19.294117647058822,20.961201978080414,-1.6670843310215893,1600.2058823529412,1141.9705882352941,776.5882352941177,85.61764705882354,87.026814609766,-1.409167550942477,1277.0294117647059,926.1176470588235,633.0882352941177,82,79.21157138328999,2.788428616710007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.601116865762018,8.731482552653997,6.25094773655911,0.7937711411503633,0.8623559531658853,-0.06858481201552209,65.83339401915825,46.98132941683712,31.949288431302122,3.522359438854737,3.580333405606939,-0.057973966752202545,52.537727404889665,38.101014775217436,26.045615568996293,3.3735273498890437,3.258809786453867,0.11471756343517663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3491124260355,61.834319526627226,66.42011834319527,71.59763313609467,74.85207100591717,36.83431952662722,65.53254437869822,65.53254437869822,68.34319526627219,69.0828402366864,71.7455621301775,53.40236686390533,69.8224852071006,66.12426035502959,71.00591715976331,74.85207100591717,78.40236686390533,39.201183431952664,76.4792899408284,75.29585798816568,77.9585798816568,75.44378698224851,77.66272189349112,53.55029585798816,63.46153846153846,56.6568047337278,64.79289940828401,69.5266272189349,72.92899408284023,40.532544378698226,83.28402366863905,80.4733727810651,85.35502958579882,80.32544378698225,82.98816568047337,55.02958579881657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,415,0,339,0,227,0,33,0,31.00382800772786,0,1.9961719922721386,0,26.375618840563124,NA,39.976978284671056,NA,1967,0,1435,0,946,0,123,0,114.30567318573594,0,8.694326814264059,0,1457,0,1098,0,746,0,104,0,87.58535146526992,0,16.414648534730077,0,80,1629.9666666666667,0,0,425.375,347.47499999999997,232.67499999999998,33.824999999999996,31.778923707921056,2.046076292078942,2016.175,1470.875,969.65,126.075,117.16331501537934,8.911684984620662,1493.425,1125.45,764.65,106.60000000000001,89.77498525190167,16.82501474809833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.27638602016401,12.478782797194217,8.355999100186096,1.2147487678684634,1.1412685415634296,0.07348022630503384,72.40638867870508,52.82316611791652,34.822798012229285,4.527699952964273,4.207656838265091,0.3200431146991821,53.63299862982883,40.41800445816888,27.460684267571935,3.8282991472218244,3.2240665992655444,0.60423254795628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.01183431952663,96.00591715976331,94.67455621301775,95.71005917159763,96.59763313609467,78.40236686390533,97.48520710059172,97.63313609467455,97.48520710059172,97.33727810650888,97.0414201183432,88.31360946745562,90.23668639053254,94.67455621301775,93.63905325443787,94.97041420118343,94.97041420118343,74.40828402366864,94.8224852071006,95.41420118343196,94.97041420118343,96.7455621301775,94.97041420118343,86.68639053254438,82.54437869822485,89.64497041420118,88.31360946745562,91.12426035502959,90.97633136094674,71.59763313609467,96.15384615384616,96.15384615384616,95.41420118343196,95.85798816568047,94.67455621301775,82.98816568047337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471677,60,0,37,0,23,0,0,0,0.9811939597129822,0,-0.9811939597129822,0,44.52043504242338,NA,27.84183744773573,NA,426,0,301,0,203,0,21,0,18.110824465751648,0,2.889175534248352,0,624,0,468,0,306,0,45,0,34.99326157569885,0,10.006738424301147,0,41,527.79997,0,0,120,74,46.00000000000001,0,1.9623879194259644,-1.9623879194259644,852,602,406,42,36.221648931503296,5.778351068496704,1248,936,612,90,69.9865231513977,20.013476848602295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.820765829145461,4.206138927973035,2.6146269011724272,0,0.1115415705362373,-0.1115415705362373,48.42743738693277,34.21750857621306,23.076924388608813,2.3872680402009117,2.0588282108941742,0.3284398293067374,70.9359646231128,53.2019734673346,34.78590572864185,5.115574371859097,3.978014046764594,1.1375603250945028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.733727810650888,3.2544378698224854,3.4023668639053253,0,2.366863905325444,42.89940828402367,10.502958579881657,10.355029585798817,11.68639053254438,15.680473372781064,10.946745562130179,72.48520710059172,4.881656804733728,2.366863905325444,2.514792899408284,0,2.514792899408284,35.35502958579882,16.272189349112427,16.420118343195266,17.45562130177515,28.846153846153843,15.236686390532544,79.28994082840237,6.06508875739645,3.8461538461538463,4.881656804733728,0,6.21301775147929,31.804733727810653,22.041420118343193,20.857988165680474,26.479289940828405,39.49704142011834,15.976331360946746,83.4319526627219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,197,22,146,16,98,8,21,2,13.833780579268932,1.400416374206543,7.166219420731068,0.599583625793457,24.812944211728787,24.199999962238806,34.21351010459657,35.611994534355325,1631,147,1140,109,740,71,95,11,86.43757151812315,9.92363154888153,8.56242848187685,1.0763684511184692,1368,149,984,112,638,76,72,13,72.96289952658117,11.593346128240228,-0.9628995265811682,1.4066538717597723,81,1535.4165600000001,6,128.93332999999998,199.4320987654321,147.80246913580248,99.20987654320987,21.25925925925926,14.004567993827807,7.254691265431451,1651.135802469136,1154.0740740740741,749.1358024691358,96.17283950617285,87.50470203069258,8.668137475480268,1384.888888888889,996.1481481481482,645.8765432098766,72.88888888888889,73.86367606394637,-0.9747871750574789,300.66666666666663,218.66666666666666,109.33333333333333,27.333333333333332,19.139023780822754,8.194309552510578,2009,1489.6666666666667,970.3333333333334,150.33333333333331,135.62296450138092,14.710368831952414,2036.3333333333333,1530.6666666666667,1038.6666666666665,177.66666666666666,158.44239708594978,19.224269580716886,7.6982366270688125,5.705292119553536,3.8295796418920998,0.8206242089768785,0.5405873926201082,0.2800368163567703,63.73514689720424,44.54817134445912,28.917234030613812,3.71234761203826,3.3777506549020084,0.33459695713625165,53.45780561335094,38.45210579205945,24.93134501558326,2.8135687164921546,2.851196271840959,-0.0376275553488039,10.237849282260841,7.445708568916975,3.7228542844584873,0.9307135711146218,0.6516932623425812,0.27902030877204076,68.40744747692472,50.72388962574689,33.040331774569076,5.118924641130421,4.618029278642628,0.5008953624877924,69.33816104803932,52.11995998241883,35.36711570235563,6.049638212245042,5.395042288091169,0.6545959241538736,47.18934911242604,50,51.4792899408284,81.50887573964496,65.68047337278107,96.30177514792899,85.79881656804734,82.54437869822485,80.62130177514793,87.27810650887574,82.39644970414201,87.86982248520711,30.917159763313613,38.01775147928994,40.23668639053255,78.99408284023669,59.61538461538461,94.97041420118343,79.43786982248521,76.33136094674556,74.85207100591717,84.02366863905326,78.10650887573965,86.3905325443787,9.763313609467456,19.82248520710059,22.633136094674555,70.56213017751479,42.01183431952663,93.78698224852072,76.03550295857988,70.11834319526628,67.60355029585799,84.46745562130178,76.92307692307693,83.87573964497041,32.98969072164948,35.39518900343643,27.835051546391753,59.450171821305844,54.98281786941581,73.19587628865979,52.23367697594502,54.63917525773196,56.70103092783505,72.85223367697594,69.41580756013745,67.69759450171821,58.075601374570454,59.450171821305844,46.391752577319586,81.44329896907216,73.19587628865979,81.78694158075601,83.16151202749141,88.65979381443299,91.75257731958763,97.2508591065292,96.56357388316151,74.91408934707904,38.48797250859107,42.61168384879725,31.615120274914087,73.19587628865979,59.106529209621996,78.35051546391753,74.5704467353952,82.81786941580756,86.94158075601375,96.21993127147766,95.1890034364261,72.16494845360825
8471709,52,0,32,0,20,0,1,0,0.645931601524353,0,0.354068398475647,0,46.56517516587083,NA,28.37096637797529,NA,272,0,203,0,139,0,8,0,10.40956598520279,0,-2.4095659852027893,0,379,0,251,0,165,0,21,0,18.328732192516327,0,2.671267807483673,0,27,394.883325,0,0,157.92592592592592,97.18518518518518,60.74074074074074,3.0370370370370368,1.9617181972221092,1.0753188398149278,826.0740740740741,616.5185185185185,422.14814814814815,24.296296296296294,31.614237436541806,-7.317941140245508,1151.037037037037,762.2962962962963,501.1111111111111,63.77777777777778,55.66503851060514,8.112739267172637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9010679926785965,4.862195687802213,3.0388723048763833,0.15194361524381916,0.09814518273584022,0.05379843250797895,41.32866334631881,30.84455389449529,21.120162518890865,1.2155489219505533,1.5816670889108,-0.3661181669602467,57.586630177407464,38.13784742619861,25.07069651523016,3.1908159201202024,2.784933832166703,0.40588208795349967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4023668639053253,2.514792899408284,2.514792899408284,3.2544378698224854,0.7396449704142012,60.35502958579882,2.8106508875739644,3.698224852071006,3.698224852071006,2.514792899408284,2.514792899408284,45.41420118343195,14.497041420118343,8.579881656804734,7.396449704142012,13.017751479289942,2.366863905325444,66.12426035502959,14.497041420118343,17.60355029585799,21.301775147928996,8.136094674556213,9.763313609467456,28.550295857988168,11.68639053254438,10.502958579881657,10.946745562130179,15.236686390532544,3.2544378698224854,67.60355029585799,2.2189349112426036,6.06508875739645,11.982248520710058,3.8461538461538463,1.6272189349112427,27.218934911242602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,361,0,236,0,164,0,9,0,9.882125079631805,0,-0.8821250796318054,0,45.16178239697152,NA,32.39646952365469,NA,1627,0,1152,0,766,0,79,0,81.33940735459328,0,-2.339407354593277,0,1719,0,1251,0,845,0,99,0,91.05882579088211,0,7.941174209117889,0,74,1740.8833000000002,0,0,400.027027027027,261.5135135135135,181.72972972972974,9.972972972972974,10.950462926078488,-0.9774899531055141,1802.891891891892,1276.5405405405406,848.8108108108107,87.54054054054053,90.1328567983331,-2.59231625779255,1904.837837837838,1386.2432432432433,936.3513513513514,109.70270270270271,100.90302317368018,8.799679529022526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.441959779842794,8.13380196133767,5.652303057878721,0.3101873629323688,0.3405900354020906,-0.030402672469721732,56.07498216566268,39.70398245534321,26.400391111799394,2.7227557412952375,2.8033840299781128,-0.0806282886828753,59.24578632008245,43.11604344759927,29.12314685309463,3.412060992256057,3.1383663381990776,0.2736946540569798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6508875739645,80.62130177514793,82.24852071005917,51.62721893491125,52.51479289940828,44.82248520710059,85.50295857988166,83.4319526627219,83.87573964497041,75.44378698224851,78.69822485207101,46.30177514792899,87.27810650887574,80.32544378698225,82.39644970414201,47.337278106508876,47.633136094674555,46.44970414201183,87.72189349112426,85.6508875739645,85.50295857988166,77.36686390532545,80.1775147928994,47.633136094674555,61.24260355029586,49.40828402366864,53.25443786982249,34.023668639053255,32.544378698224854,49.556213017751475,52.071005917159766,50.591715976331365,51.03550295857988,54.437869822485204,55.17751479289941,52.366863905325445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
