playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8470600,158,9,96,8,62,2,2,0,3.1660388112068176,0.044299542903900146,-1.1660388112068176,-0.044299542903900146,43.66074587048482,45.634606473592136,32.587081207812346,39.08360378471126,1296,58,933,42,671,24,117,4,66.32026531570591,1.9936050772666931,50.67973468429409,2.006394922733307,1748,124,1246,93,849,50,145,11,85.27244479430374,6.54970025701914,59.72755520569626,4.45029974298086,82,1596.6498800000002,5,84.53333333333333,158,96,62,2,3.1660388112068176,-1.1660388112068176,1296,933.0000000000001,671,117,66.32026531570591,50.67973468429409,1748,1246,849,145,85.27244479430374,59.72755520569627,147.6,131.20000000000002,32.800000000000004,0,0.7265125036239625,-0.7265125036239625,951.1999999999999,688.8000000000001,393.59999999999997,65.60000000000001,32.69512326717376,32.90487673282623,2033.6000000000001,1525.2,820,180.4,107.4150842151139,72.9849157848861,5.937431943438971,3.6075535858869694,2.329878357552001,0.0751573663726452,0.11897556944194243,-0.04381820306929723,48.701973409474085,35.06091141283898,25.215296418022465,4.396705932799744,2.492228239131771,1.9044776936679724,65.6875382096919,46.823039250157954,31.90430202518788,5.448909062016776,3.2044261874483237,2.244482874568453,6.38801261829653,5.678233438485805,1.4195583596214512,0,0.03144289322832029,-0.03144289322832029,41.16719242902209,29.810725552050474,17.034700315457414,2.8391167192429023,1.4150193766088517,1.4240973426340506,88.01261829652996,66.00946372239748,35.488958990536275,7.8075709779179805,4.648840876433144,3.1587301014848377,32.10059171597633,26.183431952662723,25.7396449704142,10.798816568047338,20.414201183431953,31.50887573964497,60.79881656804734,59.319526627218934,65.53254437869822,72.18934911242604,58.13609467455622,90.68047337278107,14.644970414201183,8.284023668639055,8.431952662721894,8.284023668639055,12.57396449704142,35.946745562130175,48.37278106508875,47.18934911242604,53.25443786982249,60.79881656804734,46.44970414201183,83.4319526627219,2.2189349112426036,2.2189349112426036,2.6627218934911245,6.8047337278106506,10.207100591715976,37.278106508875744,9.467455621301776,9.763313609467456,19.97041420118343,28.106508875739642,13.165680473372781,61.094674556213015,7.216494845360824,15.463917525773196,1.3745704467353952,0,2.405498281786942,51.20274914089347,5.841924398625429,8.24742268041237,5.841924398625429,5.154639175257731,3.436426116838488,28.865979381443296,14.0893470790378,27.147766323024054,5.498281786941581,0,2.7491408934707904,49.828178694158076,15.807560137457044,16.151202749140893,11.683848797250858,9.965635738831615,5.154639175257731,44.329896907216494,8.59106529209622,23.711340206185564,4.123711340206185,0,2.405498281786942,49.828178694158076,2.7491408934707904,2.7491408934707904,2.405498281786942,5.841924398625429,1.718213058419244,43.6426116838488
8470613,461,80,277,49,174,26,6,1,6.089174568653107,0.864535391330719,-0.08917456865310669,0.135464608669281,48.61662409667604,50.32850288355641,29.285536949038406,23.848798232085286,2016,377,1451,277,944,157,137,22,103.99455283908173,15.466760613955557,33.005447160918266,6.533239386044443,1578,350,1168,255,781,148,132,21,90.79875742818695,16.51585796661675,41.201242571813054,4.48414203338325,82,1718.36658,15,343.783325,461,277,174,6,6.089174568653107,-0.08917456865310669,2016,1451,944,137,103.99455283908172,33.005447160918266,1577.9999999999998,1168,780.9999999999999,132,90.79875742818695,41.20124257181305,437.3333333333333,267.8666666666667,142.13333333333333,5.466666666666667,4.726126805941264,0.7405398607254029,2060.9333333333334,1514.2666666666664,858.2666666666667,120.26666666666665,84.55162468962372,35.71504197704296,1913.3333333333333,1394,809.0666666666667,114.8,90.28669021750488,24.513309782495103,16.09668176856652,9.671975813216758,6.075537153428577,0.20950128115270955,0.2126149788825539,-0.0031136977298443507,70.39243046731042,50.664393158763595,32.96153490135964,4.783612586320201,3.631165342115129,1.1524472442050728,55.09883694316262,40.78291606439413,27.27008343004436,4.60902818535961,3.1704093347132116,1.4386188506463988,13.962282783785398,8.551898205068557,4.537741904730255,0.17452853479731747,0.15088609512937587,0.023642439667941606,65.79725761858869,48.34440413885694,27.400979963178845,3.8396277655409845,2.699391068014522,1.1402366975264624,61.08498717906111,44.504776373315956,25.830223150002986,3.665099230743667,2.8824884918342244,0.7826107389094425,96.00591715976331,87.27810650887574,84.61538461538461,37.1301775147929,39.201183431952664,47.0414201183432,97.33727810650888,96.59763313609467,95.71005917159763,88.90532544378699,92.75147928994083,55.325443786982255,93.93491124260355,83.57988165680473,79.73372781065089,29.88165680473373,29.142011834319526,47.485207100591715,93.34319526627219,92.75147928994083,90.38461538461539,81.06508875739645,87.57396449704143,36.3905325443787,87.13017751479289,67.15976331360946,61.98224852071006,23.224852071005916,25,47.633136094674555,90.08875739644971,88.75739644970415,80.4733727810651,45.11834319526627,79.58579881656804,22.189349112426036,91.06529209621993,86.5979381443299,82.13058419243985,35.738831615120276,42.2680412371134,58.4192439862543,90.72164948453609,90.72164948453609,87.62886597938144,82.4742268041237,81.78694158075601,67.0103092783505,83.16151202749141,78.00687285223368,65.97938144329896,39.51890034364261,29.20962199312715,56.70103092783505,83.8487972508591,87.2852233676976,71.47766323024055,54.98281786941581,63.91752577319587,47.07903780068728,67.35395189003437,55.670103092783506,43.986254295532646,37.11340206185567,21.993127147766323,56.70103092783505,61.512027491408936,67.35395189003437,43.986254295532646,24.398625429553263,31.958762886597935,36.42611683848797
8470621,200,80,153,61,100,41,19,10,15.519161058589816,7.9541206657886505,3.480838941410184,2.0458793342113495,23.647809586396352,21.19265335000445,36.014211679920116,31.7534890042777,1098,452,783,328,550,221,88,38,58.85391024919227,28.16400498151779,29.146089750807732,9.835995018482208,799,224,597,170,432,111,66,28,43.73195169540122,14.423550046281889,22.26804830459878,13.576449953718111,81,966.89997,22,335.84998333333334,202.4691358024691,154.88888888888889,101.23456790123456,19.234567901234566,15.71075563956006,3.5238122616745073,1111.5555555555554,792.6666666666666,556.7901234567901,89.08641975308642,59.5805017337502,29.505918019336224,808.8641975308642,604.3703703703703,437.3333333333333,66.81481481481481,44.27185233361605,22.542962481198764,298.1818181818182,227.36363636363637,152.8181818181818,37.27272727272727,29.647177027030423,7.625550245696847,1684.7272727272727,1222.5454545454545,823.7272727272726,141.63636363636363,104.9749276583845,36.66143597797914,834.9090909090909,633.6363636363636,413.72727272727275,104.36363636363636,53.76050471795977,50.6031316456766,12.410797778802289,9.49426030078375,6.2053988894011445,1.1790257889862175,0.9630258479741073,0.21599994101211012,68.13527980562456,48.58827330401096,34.12969389170629,5.460751022673007,3.6521198929725234,1.8086311297004838,49.58113712631514,37.04623136972483,26.80732320221294,4.0955632670047555,2.713742044819872,1.381821222184883,14.29209539437722,10.89772273821263,7.324698889618325,1.7865119242971526,1.4210131416729832,0.36549878262416957,80.7503389782313,58.5975911169466,39.48191352696708,6.78874531232918,5.031533073544594,1.7572122387845857,40.01786710425622,30.370702713051593,19.830282359698394,5.002233388032027,2.576784414837934,2.425448973194093,48.96449704142012,52.51479289940828,53.10650887573964,76.18343195266272,73.22485207100591,83.13609467455622,49.112426035502956,46.89349112426036,48.81656804733728,41.86390532544378,48.66863905325444,43.047337278106504,32.98816568047337,42.455621301775146,41.71597633136095,74.40828402366864,68.34319526627219,78.84615384615384,34.171597633136095,33.13609467455622,36.68639053254438,26.627218934911244,35.650887573964496,26.035502958579883,60.79881656804734,64.49704142011834,63.75739644970414,89.94082840236686,86.83431952662723,86.24260355029585,84.1715976331361,79.73372781065089,87.86982248520711,73.07692307692307,80.32544378698225,55.769230769230774,91.06529209621993,93.47079037800687,94.15807560137456,98.62542955326461,98.96907216494846,94.84536082474226,94.15807560137456,94.15807560137456,94.15807560137456,92.43986254295532,95.53264604810997,85.56701030927834,57.388316151202744,62.19931271477663,71.47766323024055,92.43986254295532,89.00343642611683,77.31958762886599,61.512027491408936,61.16838487972509,65.63573883161511,70.79037800687286,79.38144329896907,48.45360824742268,70.79037800687286,75.94501718213058,78.69415807560138,96.21993127147766,95.53264604810997,81.09965635738831,91.75257731958763,93.81443298969072,96.21993127147766,86.25429553264605,97.2508591065292,51.890034364261176
8471214,508,68,355,54,237,33,44,5,28.95617347629741,3.5393758416175842,15.043826523702592,1.4606241583824158,34.537016729644016,30.256107319870644,31.61501375135824,34.33342370862627,1411,201,1037,147,693,91,137,10,88.93880451412406,10.839797377586365,48.06119548587594,-0.8397973775863647,1034,173,768,144,533,93,95,14,63.94898600131273,10.895057133049704,31.051013998687267,3.104942866950296,65,1152.0832916666666,10,170.23333333333332,640.8615384615384,447.84615384615387,298.9846153846154,55.50769230769231,36.52932653932904,18.97836576836327,1780.0307692307692,1308.2153846153847,874.2461538461538,172.83076923076925,112.19972261781804,60.63104661295119,1304.4307692307693,968.8615384615385,672.4,119.84615384615384,80.67410541704068,39.17204842911317,557.6,442.8,270.59999999999997,41,29.02288190126419,11.97711809873581,1648.2,1205.3999999999999,746.1999999999999,82,88.88633849620818,-6.88633849620819,1418.6000000000001,1180.8,762.6,114.8,89.33946849100757,25.46053150899243,26.45642048666982,18.488246599936588,12.34285758925344,2.291500987034394,1.5080250023107873,0.7834759847236065,73.48427028876205,54.00651189896969,36.09114054579171,7.134900800538908,4.631894507494871,2.5030062930440384,53.850273195308255,39.9971081373276,27.758409683848452,4.947558949278805,3.330435557769472,1.6171233915093333,23.96710397493636,19.03270021539064,11.631094576072059,1.762287056980615,1.247479247094508,0.5148078098861071,70.84393969062073,51.81123947523008,32.073624437047194,3.52457411396123,3.820566923762572,-0.2959928098013426,60.975132171529275,50.75386724104171,32.778539259839434,4.934403759545722,3.840043634127564,1.0943601254181579,98.07692307692307,97.0414201183432,96.30177514792899,99.55621301775149,96.44970414201184,99.70414201183432,68.78698224852072,69.97041420118343,68.49112426035504,88.90532544378699,82.39644970414201,86.98224852071006,99.85207100591717,99.55621301775149,99.11242603550295,99.85207100591717,98.37278106508876,99.70414201183432,84.1715976331361,84.91124260355029,83.4319526627219,98.66863905325444,92.45562130177515,94.97041420118343,100,99.85207100591717,99.85207100591717,100,99.55621301775149,99.85207100591717,95.26627218934911,95.85798816568047,94.97041420118343,99.40828402366864,98.07692307692307,84.61538461538461,86.5979381443299,90.37800687285224,89.3470790378007,89.00343642611683,86.94158075601375,89.69072164948454,65.97938144329896,67.0103092783505,65.97938144329896,35.738831615120276,68.72852233676976,4.123711340206185,94.50171821305841,96.56357388316151,94.50171821305841,93.81443298969072,88.31615120274914,88.65979381443299,58.76288659793815,59.450171821305844,57.73195876288659,16.49484536082474,68.38487972508591,4.810996563573884,98.62542955326461,98.28178694158075,98.28178694158075,95.53264604810997,92.43986254295532,90.72164948453609,75.60137457044674,79.72508591065292,73.19587628865979,17.869415807560138,74.22680412371135,4.4673539518900345
8471215,254,0,176,0,126,0,16,0,17.804529699962586,0,-1.8045296999625862,0,25.10182634827504,NA,33.771363511783655,NA,1379,0,999,0,695,0,118,0,79.5173005843535,0,38.48269941564649,0,1127,0,835,0,590,0,132,0,74.52862889494281,0,57.47137110505719,0,68,1209.4166066666667,0,0,306.29411764705884,212.23529411764707,151.94117647058823,19.294117647058822,21.47016816760194,-2.176050520543119,1662.9117647058824,1204.6764705882354,838.0882352941177,142.29411764705884,95.888509528191,46.405608118867825,1359.0294117647059,1006.9117647058823,711.470588235294,159.1764705882353,89.8727583733134,69.3037122149219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.601116865762018,8.731482552653997,6.25094773655911,0.7937711411503633,0.8832951160990522,-0.08952397494868904,68.413150227896935,49.56108562557581,34.4794339437189,5.854062165983929,3.9449086516274208,1.9091535143565084,55.91125475477871,41.42493142878458,29.270310829919644,6.548611914490497,3.6974171753944183,2.851194739096078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3491124260355,61.834319526627226,66.42011834319527,71.59763313609467,77.9585798816568,22.485207100591715,65.38461538461539,65.97633136094674,68.93491124260355,74.11242603550295,74.11242603550295,68.19526627218934,69.8224852071006,66.12426035502959,71.00591715976331,74.85207100591717,83.87573964497041,25,77.07100591715977,76.4792899408284,79.43786982248521,85.50295857988166,81.95266272189349,74.40828402366864,63.46153846153846,56.6568047337278,64.79289940828401,69.5266272189349,79.43786982248521,28.254437869822485,85.05917159763314,83.57988165680473,90.08875739644971,85.05917159763314,87.86982248520711,61.53846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,415,0,339,0,227,0,33,0,29.645690941018984,0,3.3543090589810163,0,26.375618840563124,NA,39.976978284671056,NA,1992,0,1459,0,970,0,140,0,110.0622315632645,0,29.937768436735496,0,1527,0,1168,0,815,0,173,0,95.8254752663197,0,77.1745247336803,0,80,1629.9666666666667,0,0,425.375,347.47499999999997,232.67499999999998,33.824999999999996,30.386833214544456,3.4381667854555418,2041.8,1495.4750000000001,994.25,143.5,112.81378735234613,30.686212647653885,1565.175,1197.2,835.375,177.32500000000002,98.22111214797769,79.10388785202231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.27638602016401,12.478782797194217,8.355999100186096,1.2147487678684634,1.0912747437336994,0.12347402413476409,73.32665289678727,53.7066197672754,35.706251661588176,5.153479621260148,4.051453338797851,1.1020262824622975,56.209738440458906,42.994744268798954,30.00061350947872,6.368228389128612,3.527390242732478,2.8408381463961336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.01183431952663,96.00591715976331,94.67455621301775,95.71005917159763,96.7455621301775,82.24852071005917,96.59763313609467,96.89349112426035,96.59763313609467,90.53254437869822,95.85798816568047,45.11834319526627,90.23668639053254,94.67455621301775,93.63905325443787,94.97041420118343,95.56213017751479,78.55029585798816,94.23076923076923,94.23076923076923,93.78698224852072,86.53846153846155,92.89940828402366,29.289940828402365,82.54437869822485,89.64497041420118,88.31360946745562,91.12426035502959,91.42011834319527,74.11242603550295,94.8224852071006,95.26627218934911,93.78698224852072,61.094674556213015,91.27218934911244,19.230769230769234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471677,60,0,37,0,23,0,0,0,1.0243232250213623,0,-1.0243232250213623,0,44.52043504242338,NA,27.84183744773573,NA,449,0,324,0,223,0,36,0,20.314007252454758,0,15.685992747545242,0,645,0,489,0,327,0,65,0,37.4128523201216,0,27.5871476798784,0,41,527.79997,0,0,120,74,46.00000000000001,0,2.0486464500427246,-2.0486464500427246,898,648,446.00000000000006,72,40.628014504909515,31.371985495090485,1290,978.0000000000001,654,130,74.8257046402432,55.1742953597568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.820765829145461,4.206138927973035,2.6146269011724272,0,0.11644448085376309,-0.11644448085376309,51.04206428810521,36.83213547738549,25.350512998323968,4.092459497487277,2.3092847753426082,1.7831747221446688,73.32323266331372,55.58924150753551,37.173173768842766,7.38916298157425,4.253071744599182,3.136091236975068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.733727810650888,3.2544378698224854,3.4023668639053253,0,3.8461538461538463,33.28402366863905,10.502958579881657,10.355029585798817,10.798816568047338,9.023668639053255,8.136094674556213,16.86390532544379,4.881656804733728,2.366863905325444,2.514792899408284,0,4.881656804733728,26.479289940828405,15.532544378698224,15.236686390532544,15.236686390532544,10.059171597633137,7.840236686390532,31.360946745562128,6.06508875739645,3.8461538461538463,4.881656804733728,0,9.615384615384617,21.745562130177515,18.93491124260355,18.49112426035503,21.153846153846153,15.976331360946746,7.396449704142012,54.437869822485204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,197,22,146,16,98,8,21,2,12.958911785390228,0.9375166296958923,8.041088214609772,1.0624833703041077,24.812944211728787,24.199999962238806,34.21351010459657,35.611994534355325,1657,149,1165,111,765,73,115,13,88.07701637374703,9.345560550689697,26.92298362625297,3.6544394493103027,1397,156,1013,119,665,83,98,20,74.85071331704967,12.680215769330971,23.149286682950333,7.319784230669029,81,1535.4165600000001,6,128.93332999999998,199.4320987654321,147.80246913580248,99.20987654320987,21.25925925925926,13.11889835064196,8.1403609086173,1677.4567901234568,1179.3827160493827,774.4444444444445,116.41975308641976,89.16438694626243,27.25536614015733,1414.246913580247,1025.5061728395062,673.2098765432099,99.20987654320987,75.77479619750707,23.435080345702808,300.66666666666663,218.66666666666666,109.33333333333333,27.333333333333332,12.812727272510529,14.520606060822805,2036.3333333333333,1517,997.6666666666666,177.66666666666666,127.72266085942586,49.944005807240806,2132,1626.3333333333333,1134.3333333333335,273.33333333333337,173.2962821808566,100.03705115247674,7.6982366270688125,5.705292119553536,3.8295796418920998,0.8206242089768785,0.5063998444327145,0.314224364544164,64.75115782260417,45.52510492657445,29.894167612729145,4.4938944777305245,3.4418158043214158,1.0520786734091094,54.59104856860473,39.58534874731323,25.98643328426782,3.8295796418920998,2.9249670193885233,0.9046126225035763,10.237849282260841,7.445708568916975,3.7228542844584873,0.9307135711146218,0.43627972520180425,0.4944338459128177,69.33816104803932,51.65460319686152,33.9710453456837,6.049638212245042,4.3490200171001705,1.7006181951448722,72.5956585469405,55.37745748132,38.62461320125681,9.30713571114622,5.900824450588985,3.4063112605572337,47.18934911242604,50,51.4792899408284,81.50887573964496,65.68047337278107,95.26627218934911,84.61538461538461,81.06508875739645,78.84615384615384,70.11834319526628,81.95266272189349,37.721893491124256,30.917159763313613,38.01775147928994,40.23668639053255,78.99408284023669,59.76331360946746,94.37869822485207,77.66272189349112,73.66863905325444,71.44970414201184,59.9112426035503,77.2189349112426,20.562130177514792,9.763313609467456,19.82248520710059,22.633136094674555,70.56213017751479,44.08284023668639,93.49112426035504,73.22485207100591,63.609467455621306,58.28402366863905,31.360946745562128,70.56213017751479,17.011834319526628,32.98969072164948,35.39518900343643,27.835051546391753,59.450171821305844,46.04810996563574,82.13058419243985,51.20274914089347,52.57731958762887,53.95189003436426,48.45360824742268,63.230240549828174,46.735395189003434,58.075601374570454,59.450171821305844,46.391752577319586,81.44329896907216,62.19931271477663,92.78350515463917,82.4742268041237,87.97250859106529,90.37800687285224,86.94158075601375,94.84536082474226,64.60481099656357,38.48797250859107,42.61168384879725,31.615120274914087,73.19587628865979,48.797250859106526,89.00343642611683,71.1340206185567,79.38144329896907,83.8487972508591,75.25773195876289,91.06529209621993,50.171821305841924
8471709,52,0,32,0,20,0,1,0,0.7137463092803955,0,0.2862536907196045,0,46.56517516587083,NA,28.37096637797529,NA,288,0,218,0,154,0,21,0,14.956116742803715,0,6.043883257196285,0,403,0,275,0,189,0,45,0,22.968399776145816,0,22.031600223854184,0,27,394.883325,0,0,157.92592592592592,97.18518518518518,60.74074074074074,3.0370370370370368,2.1676739763330533,0.8693630607039841,874.6666666666666,662.0740740740741,467.7037037037037,63.77777777777778,45.422280478144614,18.35549729963316,1223.9259259259259,835.1851851851852,574,136.66666666666669,69.75588080162802,66.91078586503863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9010679926785965,4.862195687802213,3.0388723048763833,0.15194361524381916,0.10844919459899637,0.0434944206448228,43.75976119021992,33.123708123152575,23.399316747548152,3.1908159201202024,2.2724864479102096,0.9183294722099928,61.23327694325913,41.78449419205027,28.71734328108182,6.837462685971863,3.4899016983529223,3.34756098761894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4023668639053253,2.514792899408284,2.514792899408284,3.2544378698224854,1.183431952662722,52.662721893491124,2.8106508875739644,3.4023668639053253,3.698224852071006,1.4792899408284024,2.9585798816568047,3.4023668639053253,14.497041420118343,8.579881656804734,7.396449704142012,13.017751479289942,5.769230769230769,57.544378698224854,13.905325443786982,16.56804733727811,18.786982248520708,5.9171597633136095,12.8698224852071,9.467455621301776,11.68639053254438,10.502958579881657,10.946745562130179,15.236686390532544,7.988165680473373,58.72781065088757,1.6272189349112427,3.5502958579881656,7.396449704142012,2.9585798816568047,6.21301775147929,12.1301775147929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,361,0,236,0,164,0,9,0,9.22465421562083,0,-0.22465421562083066,0,45.16178239697152,NA,32.39646952365469,NA,1695,0,1216,0,827,0,131,0,85.88207471033093,0,45.117925289669074,0,1777,0,1309,0,903,0,156,0,94.8103631620761,0,61.1896368379239,0,74,1740.8833000000002,0,0,400.027027027027,261.5135135135135,181.72972972972974,9.972972972972974,10.221914130823082,-0.24894115785010965,1878.2432432432433,1347.4594594594594,916.4054054054054,145.16216216216216,95.166623327664,49.99553883449816,1969.108108108108,1450.5135135135135,1000.6216216216217,172.86486486486484,105.06013215257082,67.80473271229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.441959779842794,8.13380196133767,5.652303057878721,0.3101873629323688,0.317930129456265,-0.007742766523896137,58.41862001892947,41.90975925841783,28.502772127229893,4.514949393793369,2.9599482530620262,1.5550011407313427,61.24477154786883,45.115028675385645,31.12213208088101,5.376580957494393,3.267664058656066,2.108916898838327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6508875739645,80.62130177514793,82.24852071005917,51.62721893491125,52.81065088757396,44.97041420118343,86.98224852071006,85.20710059171599,85.94674556213018,85.35502958579882,80.02958579881657,80.76923076923077,87.27810650887574,80.32544378698225,82.39644970414201,47.337278106508876,47.337278106508876,45.41420118343195,88.6094674556213,86.98224852071006,87.27810650887574,88.01775147928994,81.36094674556213,81.80473372781066,61.24260355029586,49.40828402366864,53.25443786982249,34.023668639053255,32.24852071005917,46.44970414201183,48.81656804733728,47.18934911242604,46.15384615384615,32.39644970414201,40.23668639053255,40.532544378698226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
