playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,385,0,309,0,231,0,24,0,180.35789588838816,0,-156.35789588838816,0,NA,NA,NA,NA,1669,0,1273,0,958,0,115,0,758.46219320409,0,-643.46219320409,0,1001,0,808,0,624,0,88,0,474.2429875433445,0,-386.2429875433445,0,82,1570.9833333333333,0,0,385,309,231,24,180.35789588838816,-156.35789588838816,1669.0000000000002,1273,958,115,758.46219320409,-643.46219320409,1001,808,624,88,474.2429875433445,-386.24298754334444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.704166180417785,11.801525583763885,8.822499708250671,0.916623346311758,6.88834408595675,-5.971720739644993,63.74351520809683,48.61922999395283,36.58854857361101,4.392153534410507,28.96767306607034,-24.57551953165983,38.23083206908624,30.85965265916252,23.83220700410571,3.360952269809779,18.112591425286077,-14.751639155476296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.48606811145511,93.96284829721363,94.89164086687306,90.86687306501547,93.18885448916409,7.120743034055728,83.90092879256966,84.6749226006192,86.53250773993808,77.08978328173374,84.6749226006192,15.170278637770899,88.08049535603715,90.71207430340557,92.41486068111455,87.30650154798761,89.93808049535603,11.145510835913312,74.92260061919505,74.92260061919505,78.1733746130031,62.848297213622295,75.69659442724458,23.52941176470588,84.36532507739938,87.46130030959752,87.77089783281734,82.04334365325077,87.15170278637771,14.705882352941178,66.25386996904025,67.80185758513932,73.06501547987617,39.628482972136226,69.19504643962848,28.637770897832816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8457981,194,37,158,29,111,24,9,2,92.26979350298643,14.838304579257965,-83.26979350298643,-12.838304579257965,NA,NA,NA,NA,1066,142,831,105,603,78,75,13,485.23973958194256,57.37625861167908,-410.23973958194256,-44.37625861167908,767,133,593,105,430,67,53,10,358.1896468475461,58.327003851532936,-305.1896468475461,-48.327003851532936,64,904.0833066666667,12,147.48332,248.5625,202.4375,142.21875,11.53125,118.22067292570136,-106.68942292570136,1365.8125,1064.71875,772.59375,96.09375,621.7134163393639,-525.6196663393639,982.71875,759.78125,550.9375,67.90625,458.93048502341844,-391.02423502341844,252.83333333333334,198.16666666666666,164,13.666666666666666,101.3950812915961,-87.72841462492943,970.3333333333334,717.5,533,88.83333333333333,392.0711005131404,-303.23776717980707,908.8333333333334,717.5,457.8333333333333,68.33333333333334,398.56785965214175,-330.2345263188084,12.874919727161426,10.48575936542013,7.3665777820356615,0.5972900904353239,6.123537033983048,-5.526246943547724,70.74569293378391,55.14978501686158,40.0184360591667,4.977417420294366,32.20320977085684,-27.225792350562468,50.90238881821038,39.35478040312745,28.537193209687697,3.5173749770080187,23.771458506507503,-20.254083529499486,15.052549671379786,11.797944337027403,9.76381600305716,0.8136513335880967,6.036603154549803,-5.222951820961706,57.76924468475487,42.71669501337507,31.732402009935768,5.288733668322628,23.342134667844096,-18.053400999521468,54.10781368360843,42.71669501337507,27.257319675201238,4.068256667940483,23.72892223399891,-19.66066556605843,50,57.585139318885446,56.5015479876161,55.57275541795666,56.5015479876161,43.188854489164086,48.142414860681114,50.15479876160991,48.91640866873065,39.93808049535604,49.22600619195047,48.60681114551084,55.417956656346746,63.00309597523219,59.44272445820433,58.82352941176471,63.00309597523219,37.15170278637771,50.77399380804953,53.09597523219814,51.857585139318886,37.461300309597526,51.39318885448917,45.6656346749226,71.8266253869969,76.47058823529412,72.13622291021672,59.59752321981424,75.23219814241486,22.910216718266255,89.00928792569658,92.56965944272446,90.40247678018576,66.09907120743034,89.3188854489164,10.990712074303406,62.54295532646048,67.35395189003437,73.19587628865979,58.76288659793815,63.91752577319587,37.45704467353952,47.07903780068728,49.48453608247423,50.51546391752577,55.32646048109966,47.42268041237113,56.013745704467354,49.48453608247423,56.3573883161512,62.19931271477663,55.670103092783506,49.140893470790374,51.890034364261176,20.274914089347078,19.587628865979383,20.274914089347078,31.27147766323024,19.243986254295535,81.78694158075601,78.00687285223368,79.72508591065292,90.03436426116839,71.8213058419244,74.22680412371135,24.742268041237114,40.20618556701031,39.86254295532646,43.29896907216495,71.1340206185567,37.45704467353952,67.0103092783505
8458537,237,9,176,8,124,3,9,0,109.51461949944496,5.256848976016045,-100.51461949944496,-5.256848976016045,NA,NA,NA,NA,1132,75,851,60,606,43,70,2,513.7347101643682,37.740568086504936,-443.73471016436815,-35.740568086504936,788,47,604,34,444,25,59,3,348.39377402700484,19.148227006196976,-289.39377402700484,-16.148227006196976,69,963.466665,5,57.18333333333333,281.6521739130435,209.15942028985506,147.36231884057972,10.695652173913043,130.1478086804998,-119.45215650658677,1345.2753623188405,1011.3333333333334,720.1739130434783,83.18840579710145,610.5253077315679,-527.3369019344665,936.463768115942,717.7971014492754,527.6521739130435,70.11594202898551,414.03318072774493,-343.9172386987594,147.6,131.20000000000002,49.199999999999996,0,86.21232320666313,-86.21232320666313,1230,984,705.1999999999999,32.800000000000004,618.945316618681,-586.145316618681,770.8000000000001,557.6,410,49.199999999999996,314.0309229016304,-264.8309229016304,14.759202904025745,10.960420721976924,7.7221145995746525,0.5604760596465473,6.820035823415538,-6.2595597637689915,70.49543327998795,52.99612519546797,37.73872134953419,4.359258241695367,31.9928895618429,-27.63363132014753,49.07279277794214,37.61417111405717,27.650152275896332,3.6742319465718096,21.69626329689392,-18.02203135032211,9.443310988050131,8.394054211600118,3.147770329350044,0,5.515784410859155,-5.515784410859155,78.6942582337511,62.95540658700088,45.11804138735063,2.0985135529000294,39.599546811838465,-37.501033258938435,49.31506849315069,35.67473039930049,26.231419411250364,3.147770329350044,20.09140694325535,-16.943636613905312,65.94427244582043,65.01547987616098,63.77708978328174,55.57275541795666,68.26625386996903,29.721362229102166,53.09597523219814,52.32198142414861,49.38080495356037,36.06811145510836,53.71517027863777,43.034055727554176,65.94427244582043,65.17027863777089,63.62229102167183,56.19195046439629,69.5046439628483,28.01857585139319,48.91640866873065,47.8328173374613,40.40247678018576,23.993808049535602,50,44.58204334365325,84.98452012383902,80.95975232198143,77.70897832817337,57.73993808049536,86.53250773993808,11.76470588235294,88.39009287925697,86.53250773993808,81.26934984520123,37.306501547987615,88.23529411764706,9.13312693498452,7.903780068728522,12.714776632302405,3.7800687285223367,0,20.962199312714777,75.60137457044674,14.432989690721648,18.556701030927837,19.243986254295535,2.0618556701030926,25.773195876288657,67.0103092783505,17.18213058419244,29.20962199312715,8.934707903780069,0,39.86254295532646,52.23367697594502,31.27147766323024,36.42611683848797,37.45704467353952,2.0618556701030926,53.95189003436426,31.958762886597935,37.45704467353952,54.29553264604811,18.900343642611684,0,68.04123711340206,21.649484536082475,93.12714776632302,96.90721649484536,96.90721649484536,4.810996563573884,99.65635738831615,0
8458951,210,12,129,6,89,5,2,0,82.17168940603733,3.450693503022194,-80.17168940603733,-3.450693503022194,NA,NA,NA,NA,1496,63,1132,46,804,28,97,4,674.5187849700451,26.642038390040398,-577.5187849700451,-22.642038390040398,1289,87,1005,69,728,49,111,7,586.3820634707808,37.33944362401962,-475.38206347078085,-30.339443624019623,76,1338.3665866666668,6,80.41666000000001,226.57894736842104,139.18421052631578,96.02631578947368,2.1578947368421053,88.65892804335606,-86.50103330651396,1614.1052631578948,1221.3684210526317,867.4736842105264,104.65789473684211,727.7702679939961,-623.1123732571539,1390.7631578947367,1084.342105263158,785.4736842105264,119.76315789473684,632.6753842711056,-512.9122263763688,164,82,68.33333333333334,0,47.15947787463665,-47.15947787463665,861,628.6666666666667,382.6666666666667,54.666666666666664,364.1078579972188,-309.4411913305521,1189,943,669.6666666666666,95.66666666666667,510.30572952826816,-414.63906286160153,9.414460974688211,5.783168884451329,3.989938222605956,0.08966153309226867,3.6838198244635194,-3.594158291371251,67.06682675301695,50.748427730224066,36.043936303092,4.34858435497503,30.239194179974273,-25.890609824999245,57.78685807796715,45.054920378865,32.63679804558579,4.976215086620911,26.287957394299102,-21.31174230767819,8.953368617895844,4.476684308947922,3.730570257456601,0,2.5746109099946652,-2.5746109099946652,47.00518524395318,34.32124636860073,20.89119344175697,2.984456205965281,19.87799920318033,-16.893542997215054,64.91192247974486,51.481869552901095,36.559588523074694,5.222798360439242,27.859483562749027,-22.636685202309785,56.34674922600619,42.87925696594427,40.86687306501548,11.609907120743033,46.90402476780186,47.368421052631575,75.07739938080495,74.61300309597523,72.13622291021672,60.371517027863774,74.92260061919505,23.219814241486066,46.90402476780186,32.35294117647059,30.185758513931887,9.13312693498452,38.39009287925697,56.811145510835914,71.8266253869969,70.74303405572755,66.71826625386997,49.84520123839009,71.36222910216719,26.47058823529412,37.77089783281733,23.219814241486066,22.13622291021672,8.6687306501548,28.947368421052634,65.01547987616098,79.10216718266254,78.48297213622291,68.26625386996903,36.53250773993808,78.1733746130031,18.26625386996904,14.0893470790378,6.872852233676976,11.34020618556701,0,7.903780068728522,88.31615120274914,8.934707903780069,8.59106529209622,5.154639175257731,6.872852233676976,10.652920962199312,87.62886597938144,20.274914089347078,9.621993127147768,17.869415807560138,0,11.34020618556701,85.56701030927834,11.683848797250858,11.683848797250858,4.810996563573884,8.59106529209622,14.0893470790378,80.41237113402062,32.64604810996563,16.83848797250859,24.054982817869416,0,17.18213058419244,77.66323024054984,9.278350515463918,9.278350515463918,1.718213058419244,12.371134020618557,14.432989690721648,73.8831615120275
8459442,129,24,105,16,81,5,11,0,59.45683414116502,8.672037988901138,-48.45683414116502,-8.672037988901138,NA,NA,NA,NA,869,135,664,100,489,65,96,15,386.1603970937431,55.312778010964394,-290.1603970937431,-40.312778010964394,1108,202,823,139,580,97,77,18,495.4635363705456,78.63444370031357,-418.4635363705456,-60.63444370031357,65,978.1499,13,165.53333333333333,162.73846153846154,132.46153846153845,102.18461538461538,13.876923076923077,75.0070830703928,-61.13015999346971,1096.2769230769231,837.6615384615384,616.8923076923077,121.10769230769232,487.156193256722,-366.04850094902974,1397.7846153846153,1038.246153846154,731.6923076923077,97.13846153846154,625.0463074213037,-527.9078458828421,151.3846153846154,100.92307692307693,31.53846153846154,0,54.70054731460718,-54.70054731460718,851.5384615384615,630.7692307692308,410,94.61538461538461,348.8959843768523,-254.28059976146773,1274.1538461538462,876.7692307692307,611.8461538461538,113.53846153846153,496.0018756481317,-382.4634141096702,7.912897603935757,6.440730607854686,4.9685636117736145,0.6747432065371575,3.647099538087057,-2.9723563315498995,53.304713316435446,40.72995355824296,29.995402545151823,5.888667984324284,23.687191324790387,-17.798523340466105,67.96504298574277,50.48305990728006,35.57736907195921,4.723202445760102,30.391877750263777,-25.668675304503672,8.699154248892468,5.799436165928312,1.8123238018525978,0,3.143308171571093,-3.143308171571093,48.93274265002014,36.246476037051956,23.560209424083773,5.436971405557793,20.04893282717195,-14.611961421614158,73.21788159484494,50.38260169150222,35.1590817559404,6.524365686669352,28.502214792703267,-21.977849106033915,29.566563467492262,33.126934984520126,36.53250773993808,63.62229102167183,31.424148606811148,71.8266253869969,34.984520123839005,35.294117647058826,33.90092879256966,58.6687306501548,34.21052631578947,69.3498452012384,21.826625386996902,29.256965944272444,33.90092879256966,66.09907120743034,27.089783281733748,80.34055727554178,28.01857585139319,27.86377708978328,27.86377708978328,70.43343653250774,27.55417956656347,78.1733746130031,22.60061919504644,31.88854489164087,37.15170278637771,67.02786377708978,28.328173374613,80.95975232198143,24.922600619195045,24.76780185758514,23.219814241486066,92.72445820433437,22.291021671826623,86.53250773993808,41.23711340206185,39.51890034364261,11.34020618556701,0,38.83161512027492,54.63917525773196,45.36082474226804,45.70446735395189,38.144329896907216,63.91752577319587,46.391752577319586,59.106529209621996,17.869415807560138,17.18213058419244,3.7800687285223367,0,17.18213058419244,79.38144329896907,11.34020618556701,12.027491408934708,7.216494845360824,36.08247422680412,10.996563573883162,90.72164948453609,29.20962199312715,27.835051546391753,6.872852233676976,0,26.11683848797251,67.0103092783505,13.402061855670103,15.463917525773196,7.560137457044673,76.28865979381443,15.120274914089347,90.72164948453609
8459444,153,0,132,0,100,0,9,0,78.64120665192604,0,-69.64120665192604,0,NA,NA,NA,NA,954,16,747,14,543,12,67,1,448.31770134717226,6.6680009961128235,-381.31770134717226,-5.6680009961128235,687,18,558,12,436,10,66,1,327.970482589677,6.9799231588840485,-261.970482589677,-5.9799231588840485,59,864.5332933333334,1,12.833333333333334,212.6440677966102,183.45762711864404,138.98305084745763,12.508474576271187,109.2979482281006,-96.78947365182941,1325.898305084746,1038.2033898305085,754.6779661016949,93.11864406779662,623.0856188214937,-529.9669747536971,954.8135593220339,775.5254237288135,605.9661016949152,91.72881355932202,455.82338258226287,-364.0945690229409,0,0,0,0,0,0,1312,1148,984,82,546.7760816812515,-464.7760816812515,1476,984,820,82,572.353699028492,-490.353699028492,10.61844589536301,9.161012145019068,6.940160715923536,0.6246144644331183,5.457826130585219,-4.833211666152099,66.20913322991053,51.84300054794882,37.68507268746481,4.649907679668769,31.113968991427853,-26.46406131175908,47.6789041183947,38.72609679485333,30.259100721426616,4.580506072509534,22.7616785925136,-18.18117252000407,0,0,0,0,0,0,74.8051948051948,65.45454545454545,56.103896103896105,4.675324675324675,31.175069592215795,-26.49974491689112,84.15584415584416,56.103896103896105,46.75324675324675,4.675324675324675,32.633406976600746,-27.958082301276068,36.37770897832817,43.808049535603715,47.6780185758514,55.57275541795666,44.89164086687307,56.5015479876161,41.021671826625386,42.414860681114554,41.48606811145511,33.90092879256966,43.962848297213625,53.86996904024768,40.55727554179567,54.4891640866873,58.04953560371517,62.38390092879257,54.643962848297214,46.28482972136223,46.28482972136223,50.30959752321982,48.60681114551084,34.6749226006192,51.857585139318886,43.962848297213625,48.60681114551084,61.30030959752322,66.40866873065015,63.1578947368421,63.46749226006192,36.22291021671827,76.16099071207431,82.6625386996904,80.6501547987616,50.15479876160991,83.90092879256966,14.860681114551083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8459628,6,3,4,2,1,1,0,0,2.579686939716339,1.3903843462467194,-2.579686939716339,-1.3903843462467194,NA,NA,NA,NA,65,10,51,6,36,4,5,0,30.855663314461708,3.671541839838028,-25.855663314461708,-3.671541839838028,88,13,64,10,50,7,8,2,37.563963271677494,5.988639265298843,-29.563963271677494,-3.9886392652988434,6,89.05,1,12.033333333333333,82,54.666666666666664,13.666666666666666,0,35.255721509456635,-35.255721509456635,888.3333333333334,697,492,68.33333333333334,421.69406529764336,-353.36073196431,1202.6666666666665,874.6666666666666,683.3333333333334,109.33333333333333,513.3741647129257,-404.0408313795924,246,164,82,0,114.01151639223099,-114.01151639223099,820,492,328,0,301.0664308667183,-301.0664308667183,1066,820,574,164,491.06841975450516,-327.06841975450516,4.042672655811343,2.695115103874228,0.673778775968557,0,1.7381383086241475,-1.7381383086241475,43.7956204379562,34.362717574396406,24.256035934868052,3.3688938798427848,20.789891059715917,-17.420997179873133,59.292532285233015,43.121841661987645,33.68893879842785,5.390230207748456,25.30980119371869,-19.91957098597024,14.958448753462605,9.972299168975068,4.986149584487534,0,6.932664330316053,-6.932664330316053,49.86149584487535,29.91689750692521,19.944598337950136,0,18.306856819136982,-18.306856819136982,64.81994459833795,49.86149584487535,34.903047091412745,9.972299168975068,29.860251184315562,-19.887952015340492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8459670,293,17,213,10,152,6,6,0,129.06844019889832,6.082857891917229,-123.06844019889832,-6.082857891917229,NA,NA,NA,NA,1806,143,1389,101,1015,70,124,6,832.8460280168802,58.24897889792919,-708.8460280168802,-52.24897889792919,1463,151,1129,109,870,77,110,8,680.1178428847343,61.730450347065926,-570.1178428847343,-53.730450347065926,77,1565.3833066666666,7,140.11666666666667,312.02597402597405,226.83116883116884,161.87012987012986,6.3896103896103895,137.44950774428133,-131.05989735467094,1923.2727272727273,1479.194805194805,1080.909090909091,132.05194805194805,886.9269389270672,-754.8749908751191,1558,1202.3116883116884,926.4935064935065,117.14285714285714,724.2813391759507,-607.1384820330936,199.14285714285714,117.14285714285714,70.28571428571428,0,71.2563353053161,-71.2563353053161,1675.142857142857,1183.142857142857,820,70.28571428571428,682.345181375742,-612.0594670900277,1768.857142857143,1276.857142857143,902,93.71428571428571,723.128132637058,-629.4138469227723,11.23047621954965,8.164134589638484,5.826049096831219,0.2299756222433376,4.947099141119774,-4.717123518876437,69.22266229524462,53.23935654933265,38.90420942949794,4.75282952636231,31.922380587679033,-27.16955106131672,56.07572255700048,43.273746252121356,33.34646522528395,4.216219741127856,26.068420686035548,-21.852200944907693,7.279647912453907,4.28214583085524,2.5692874985131433,0,2.604768456155825,-2.604768456155825,61.23468538122993,43.249672891637914,29.975020815986678,2.5692874985131433,24.943062213934233,-22.37377471542109,64.66040204591411,46.67538955632211,32.97252289758534,3.4257166646841917,26.433879059050472,-23.00816239436628,78.1733746130031,75.07739938080495,75.07739938080495,41.021671826625386,77.08978328173374,17.956656346749224,89.93808049535603,91.02167182662538,91.48606811145511,82.50773993808049,91.3312693498452,7.430340557275541,74.92260061919505,72.60061919504643,71.20743034055728,37.15170278637771,74.45820433436533,20.43343653250774,89.93808049535603,91.17647058823529,90.86687306501547,81.73374613003097,91.02167182662538,8.6687306501548,54.024767801857585,50.464396284829725,48.60681114551084,28.01857585139319,52.94117647058824,39.628482972136226,84.52012383900929,87.46130030959752,86.8421052631579,55.88235294117647,87.77089783281734,11.30030959752322,29.896907216494846,21.305841924398624,15.120274914089347,0,24.742268041237114,71.47766323024055,47.42268041237113,46.391752577319586,43.6426116838488,16.49484536082474,48.10996563573883,45.70446735395189,34.02061855670103,23.711340206185564,19.93127147766323,0,26.46048109965636,64.94845360824742,65.63573883161511,60.48109965635739,53.95189003436426,16.49484536082474,62.88659793814433,26.804123711340207,18.213058419243985,14.432989690721648,13.402061855670103,0,17.869415807560138,76.97594501718214,51.20274914089347,42.955326460481096,32.98969072164948,9.278350515463918,48.797250859106526,37.45704467353952
8460492,83,0,55,0,44,0,1,0,33.36810640990734,0,-32.36810640990734,0,NA,NA,NA,NA,577,0,450,0,337,0,41,0,262.5856158901006,0,-221.5856158901006,0,690,0,568,0,432,0,65,0,356.02998684719205,0,-291.02998684719205,0,37,598.2832783333334,0,0,183.94594594594597,121.89189189189189,97.51351351351352,2.2162162162162162,73.95093853006492,-71.73472231384869,1278.7567567567567,997.2972972972973,746.8648648648649,90.86486486486487,581.9465000807635,-491.0816352158986,1529.1891891891892,1258.8108108108108,957.4054054054054,144.05405405405406,789.0394303099932,-644.9853762559392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.323816125820908,5.515781770122289,4.412625416097831,0.1002869412749507,3.3463853279866838,-3.2460983867117332,57.86556511564656,45.12912357372782,33.796699209658385,4.111764592272979,26.333908240417284,-22.222143648144304,69.19798947971599,56.962982644172,43.323958630778705,6.518651182871796,35.70515838306582,-29.18650720019403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.396284829721361,12.538699690402478,14.705882352941178,4.024767801857585,13.777089783281735,84.98452012383902,18.885448916408667,18.885448916408667,19.195046439628484,14.396284829721361,18.730650154798763,79.72136222910217,31.269349845201237,23.374613003095977,30.804953560371516,9.287925696594428,26.160990712074305,70.12383900928792,41.795665634674926,45.51083591331269,46.90402476780186,31.57894736842105,43.188854489164086,54.33436532507739,25.851393188854487,20.278637770897834,28.637770897832816,9.907120743034056,21.052631578947366,74.14860681114551,42.72445820433436,50,51.547987616099064,27.708978328173373,46.43962848297213,48.91640866873065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460496,202,0,175,0,129,0,10,0,102.70259833522141,0,-92.70259833522141,0,NA,NA,NA,NA,1019,0,756,0,547,0,78,0,443.57877357304096,0,-365.57877357304096,0,1161,0,913,0,643,0,101,0,545.711867261678,0,-444.711867261678,0,72,1110.5332799999999,0,0,230.05555555555554,199.30555555555554,146.91666666666669,11.38888888888889,116.96684810400217,-105.57795921511327,1160.5277777777778,861,622.9722222222223,88.83333333333333,505.1869365692967,-416.3536032359633,1322.25,1039.8055555555554,732.3055555555555,115.02777777777777,621.5051821591333,-506.4774043813555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.913675635186728,9.454917010681573,6.969624539302416,0.540280972038947,5.548825965947897,-5.0085449939089495,55.0546310507687,40.845241486144396,29.5533691705304,4.214191581903787,23.965717096188655,-19.751525514284868,62.72662085372175,49.32765274715586,34.740066502104284,5.456837817593364,29.483773809732817,-24.026935992139453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.40557275541795,64.70588235294117,65.78947368421053,60.216718266253864,65.01547987616098,35.294117647058826,44.89164086687307,43.343653250774,42.10526315789473,41.95046439628483,43.188854489164086,56.811145510835914,48.76160990712074,61.91950464396285,63.00309597523219,58.204334365325074,61.91950464396285,38.23529411764706,32.6625386996904,30.804953560371516,28.637770897832816,28.482972136222912,30.65015479876161,69.3498452012384,52.1671826625387,64.70588235294117,66.87306501547987,56.03715170278638,65.01547987616098,32.6625386996904,29.721362229102166,25.541795665634677,20.123839009287924,31.88854489164087,25.541795665634677,72.29102167182663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
