playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,82,1570.9833333333333,30.378176542194186,31.596159799877423,285,385,231,309,170,231,13,24,21.052382167895995,29.291359671897588,285,385,231,309,170,231,13,24,21.052382167895995,29.291359671897588,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8457981,64,904.0833066666667,23.148896749822548,31.88217495859409,121,194,96,158,68,111,5,9,8.98039889743713,15.827316010038462,121,194,96,158,68,111,5,9,8.98039889743713,15.827316010038462,0,0,0,0,0,0,0,0,0,0,12,147.48332,21.727141038487307,32.15332044348376,28,37,21,29,17,24,1,2,2.1030533931310122,2.9771034477520235,28,37,21,29,17,24,1,2,2.1030533931310122,2.9771034477520235,0,0,0,0,0,0,0,0,0,0
8458537,69,963.466665,34.48633338423367,28.040681630683903,135,237,105,176,81,124,6,9,7.577828289670716,13.058947161331501,135,237,105,176,81,124,6,9,7.577828289670716,13.058947161331501,0,0,0,0,0,0,0,0,0,0,5,57.18333333333333,38.50655125486453,19.162359413324765,3,9,2,8,1,3,0,0,0.04790280021311778,0.5943692386621298,3,9,2,8,1,3,0,0,0.04790280021311778,0.5943692386621298,0,0,0,0,0,0,0,0,0,0
8458951,76,1338.3665866666668,46.082323227587246,21.038389944383592,145,210,88,129,58,89,1,2,3.094369792437771,4.744657398613886,145,210,88,129,58,89,1,2,3.094369792437771,4.744657398613886,0,0,0,0,0,0,0,0,0,0,6,80.41666000000001,39.98553710417648,20.252160790231475,11,12,6,6,5,5,0,0,0.27821546327230606,0.27821546327230606,11,12,6,6,5,5,0,0,0.27821546327230606,0.27821546327230606,0,0,0,0,0,0,0,0,0,0
8459442,65,978.1499,27.72673018206966,30.18786454412791,105,129,84,105,65,81,8,11,6.990025037189772,9.400318116152505,105,129,84,105,65,81,8,11,6.990025037189772,9.400318116152505,0,0,0,0,0,0,0,0,0,0,13,165.53333333333333,28.83557038560256,25.874694538393687,20,24,14,16,4,5,0,0,0.9649083227332723,1.2875080460270754,20,24,14,16,4,5,0,0,0.9649083227332723,1.2875080460270754,0,0,0,0,0,0,0,0,0,0
8459444,59,864.5332933333334,24.883232112799366,34.24017984588693,108,153,89,132,64,100,3,9,5.61447072436058,11.271156545568443,108,153,89,132,64,100,3,9,5.61447072436058,11.271156545568443,0,0,0,0,0,0,0,0,0,0,1,12.833333333333334,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459628,6,89.05,43.81828340438577,28.541531965711673,6,6,4,4,1,1,0,0,0.0834665428186899,0.0834665428186899,6,6,4,4,1,1,0,0,0.0834665428186899,0.0834665428186899,0,0,0,0,0,0,0,0,0,0,1,12.033333333333333,32.600716682566976,24.22568530368475,3,3,2,2,1,1,0,0,0.196803907996848,0.196803907996848,3,3,2,2,1,1,0,0,0.196803907996848,0.196803907996848,0,0,0,0,0,0,0,0,0,0
8459670,77,1565.3833066666666,51.636195733637884,19.027602466088513,153,293,114,213,83,152,5,6,3.1085299060654346,6.877291831678148,153,293,114,213,83,152,5,6,3.1085299060654346,6.877291831678148,0,0,0,0,0,0,0,0,0,0,7,140.11666666666667,42.555849972828675,25.56049790198492,10,17,6,10,3,6,0,0,0.08287673386314488,0.27660607483082233,10,17,6,10,3,6,0,0,0.08287673386314488,0.27660607483082233,0,0,0,0,0,0,0,0,0,0
8460492,37,598.2832783333334,44.1203717086641,27.07064101186136,58,83,41,55,33,44,1,1,1.1377655142469705,1.87904153879702,58,83,41,55,33,44,1,1,1.1377655142469705,1.87904153879702,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460496,72,1110.5332799999999,27.70415033660354,34.98288841220512,156,202,132,175,99,129,5,10,8.699378941200452,14.727121365444347,156,202,132,175,99,129,5,10,8.699378941200452,14.727121365444347,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
