playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,82,1570.9833333333333,69.61754385964912,62.95324675324675,-3.719298245614035,-4.228571428571429,285,385,231,309,170,231,13,24,21.052382167895995,29.291359671897588,1140,1549,859,1163,616,852,55,95,62.29049862449853,89.34749068577877,783,895,617,711,457,533,34,49,41.16327870167819,53.91198083733047,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8457981,64,904.0833066666667,69.98347107438016,70.09278350515464,-3.9008264462809916,-1.8711340206185567,121,194,96,158,68,111,5,9,8.98039889743713,15.827316010038462,706,1006,545,773,389,548,32,42,35.290750546383876,56.93154853278645,667,711,509,543,360,382,22,25,28.96541455116057,31.51157793240285,12,147.48332,71.89285714285714,71.94594594594595,-4.178571428571429,-3.918918918918919,28,37,21,29,17,24,1,2,2.1030533931310122,2.9771034477520235,94,139,64,101,49,74,2,9,4.058943724881454,7.6056797873739415,115,123,90,97,55,60,4,4,5.025009074622104,5.472721774225523
8458537,69,963.466665,61.4,59.23628691983122,0.05925925925925926,-0.11392405063291139,135,237,105,176,81,124,6,9,7.577828289670716,13.058947161331501,681,1075,507,796,352,555,22,46,31.954169801096754,60.22652462133242,663,735,492,553,349,396,26,32,32.054556854693175,39.32436119995526,5,57.18333333333333,51.333333333333336,53.77777777777778,4.333333333333333,8.666666666666666,3,9,2,8,1,3,0,0,0.04790280021311778,0.5943692386621298,28,75,22,60,18,43,0,2,1.2567626184254261,5.283837441253511,42,45,29,32,21,23,1,1,1.6743238904839124,1.830241959455145
8458951,76,1338.3665866666668,48.15172413793103,46.58571428571429,-9.213793103448277,-7.052380952380952,145,210,88,129,58,89,1,2,3.094369792437771,4.744657398613886,1028,1381,766,1028,523,718,35,56,49.11928754903902,71.33953586182454,1075,1197,810,917,561,641,41,51,50.13615530279168,60.683152635232574,6,80.41666000000001,52.45454545454545,52.333333333333336,-2.8181818181818183,-2.8333333333333335,11,12,6,6,5,5,0,0,0.27821546327230606,0.27821546327230606,46,61,33,45,19,27,3,3,1.850087467871141,2.6345256883308,72,85,56,67,40,48,5,6,4.02678181258885,5.08968288487855
8459442,65,978.1499,70.45714285714286,65.72093023255815,-0.7714285714285715,-2,105,129,84,105,65,81,8,11,6.990025037189772,9.400318116152505,673,786,502,585,356,414,32,40,28.422711309411838,37.39881265591137,787,1052,592,774,410,532,32,51,35.25615549063152,52.86355815991345,13,165.53333333333333,60.5,62.708333333333336,-3.8,-4.416666666666667,20,24,14,16,4,5,0,0,0.9649083227332723,1.2875080460270754,104,121,75,86,44,52,3,3,4.0201174682354,4.956155749058356,141,182,97,124,65,84,6,8,4.789808478286289,7.332199957883874
8459444,59,864.5332933333334,66.8425925925926,69.30718954248366,1.9537037037037037,2.287581699346405,108,153,89,132,64,100,3,9,5.61447072436058,11.271156545568443,556,846,424,646,296,454,24,43,24.603046581263715,43.22545958704194,561,608,443,483,332,363,37,41,27.578198350347623,33.74811911624531,1,12.833333333333334,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,6,17,6,15,6,12,0,1,0.4988231953210399,1.0395397937919262,13,14,8,9,4,5,0,0,0.6884709124871562,0.7119367704716857
8459628,6,89.05,49.833333333333336,49.833333333333336,17.666666666666668,17.666666666666668,6,6,4,4,1,1,0,0,0.0834665428186899,0.0834665428186899,58,59,44,45,31,32,3,3,2.6036849320457014,2.6109221213992972,65,77,46,53,33,39,3,3,2.792107027391931,3.233347039387021,1,12.033333333333333,59.666666666666664,59.666666666666664,0.6666666666666666,0.6666666666666666,3,3,2,2,1,1,0,0,0.196803907996848,0.196803907996848,10,10,6,6,4,4,0,0,0.3205934056334822,0.3205934056334822,11,13,8,10,6,7,2,2,1.1733708026460843,1.3055026943789623
8459670,77,1565.3833066666666,42.666666666666664,41.05460750853242,13.718954248366012,9.532423208191126,153,293,114,213,83,152,5,6,3.1085299060654346,6.877291831678148,982,1637,734,1243,521,883,36,84,39.67933501066666,85.91808120534918,802,1299,611,976,468,732,39,66,34.95894120043214,65.62342377417121,7,140.11666666666667,54,52.35294117647059,15.7,11.294117647058824,10,17,6,10,3,6,0,0,0.08287673386314488,0.27660607483082233,77,126,55,85,37,56,2,5,2.8763729478781497,6.020423887188311,81,136,66,97,47,65,4,6,4.128957636433131,7.310281546893793
8460492,37,598.2832783333334,50.48275862068966,50.65060240963855,14.086206896551724,9.74698795180723,58,83,41,55,33,44,1,1,1.1377655142469705,1.87904153879702,428,514,329,392,233,285,20,23,19.196724135251635,24.900327226196083,469,621,374,500,276,365,24,33,22.724771035608722,35.574116579952914,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460496,72,1110.5332799999999,67.25,66.08415841584159,0.10256410256410256,0.13366336633663367,156,202,132,175,99,129,5,10,8.699378941200452,14.727121365444347,640,940,465,689,326,482,19,41,28.426904231529505,51.14716165812794,768,1052,588,812,401,551,29,47,34.36879667552699,56.116183850523164,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
